"","V7221","V7101","V7215","V8509","V8512","V8517","V8527"
"4627",1,0,0,0,1,0,0
"4628",0,0,0,0,0,0,1
"4629",0,0,1,0,0,0,0
"4630",1,0,0,0,1,0,0
"4631",1,1,0,0,1,0,1
"4632",0,1,0,0,1,1,1
"4633",0,1,0,0,0,0,0
"4634",0,1,0,0,1,0,1
"4635",1,0,1,0,1,0,1
"4636",1,0,1,0,1,0,1
"4637",1,0,0,0,1,0,1
"4638",1,0,0,0,1,1,1
"4639",0,0,0,0,1,0,1
"4640",0,0,1,0,1,0,1
"4641",0,0,0,0,0,0,1
"4642",1,0,0,0,0,0,0
"4643",0,0,1,1,0,0,1
"4644",0,1,0,0,0,1,1
"4645",1,0,1,0,1,0,1
"4646",1,0,1,0,1,0,1
"4647",0,0,1,0,0,0,1
"4648",1,0,1,0,1,0,1
"4649",0,0,1,0,0,0,1
"4650",0,0,1,0,1,0,1
"4651",1,0,1,0,1,0,1
"4652",1,0,1,1,0,0,1
"4653",0,0,0,0,1,0,1
"4654",1,1,0,1,0,0,0
"4655",0,1,1,0,0,1,1
"4656",1,1,0,1,1,1,0
"4657",1,1,0,0,1,0,1
"4658",1,0,1,0,1,1,1
"4659",0,0,0,0,1,0,1
"4660",1,0,0,0,1,0,1
"4661",1,0,1,0,1,0,1
"4662",1,0,0,0,1,0,1
"4663",1,0,0,0,1,0,0
"4664",1,0,1,0,1,0,1
"4665",1,0,0,0,1,1,1
"4666",0,0,1,1,1,0,1
"4667",0,1,0,0,1,0,1
"4668",0,0,1,0,1,0,1
"4669",1,1,0,0,1,0,1
"4670",1,0,0,0,1,1,1
"4671",1,1,0,0,1,0,0
"4672",0,0,1,0,1,0,1
"4673",1,1,1,1,0,1,0
"4674",1,0,0,0,1,0,1
"4675",1,0,0,0,1,0,1
"4676",1,0,1,0,1,0,1
"4677",1,0,1,0,1,0,0
"4678",0,0,1,0,1,1,1
"4679",1,0,1,0,1,0,0
"4680",1,1,1,0,1,0,1
"4681",0,0,1,0,1,0,1
"4682",0,0,0,1,0,0,1
"4683",1,0,1,0,0,0,1
"4684",0,1,1,1,0,1,0
"4685",1,0,1,0,1,0,1
"4686",0,1,1,1,0,0,1
"4687",1,0,0,1,1,0,1
"4688",1,0,1,0,1,0,1
"4689",1,0,1,0,1,0,0
"4690",1,0,1,0,1,0,0
"4691",0,0,1,0,1,0,1
"4692",0,0,1,0,1,0,1
"4693",1,0,1,1,0,0,0
"4694",1,0,0,0,1,0,1
"4695",0,1,0,0,1,0,1
"4696",1,0,1,1,1,0,1
"4697",1,0,0,1,0,0,1
"4698",0,0,0,0,0,0,1
"4699",0,0,0,0,0,0,1
"4700",0,0,1,0,1,0,0
"4701",1,0,0,0,1,1,1
"4702",0,1,1,0,1,0,1
"4703",1,0,1,0,1,0,1
"4704",1,0,1,0,1,0,1
"4705",1,0,1,0,1,0,1
"4706",0,0,1,0,0,0,0
"4707",0,0,1,0,1,0,1
"4708",1,0,1,0,0,0,1
"4709",0,1,1,0,1,0,0
"4710",0,1,0,0,0,0,0
"4711",0,1,1,0,1,1,1
"4712",1,0,0,0,0,0,1
"4713",0,0,0,0,0,0,0
"4714",0,0,0,0,1,0,1
"4715",1,0,0,0,1,0,0
"4716",0,0,1,1,1,1,0
"4717",0,0,0,0,0,1,0
"4718",0,0,1,0,1,0,0
"4719",1,1,0,0,1,0,1
"4720",1,0,1,0,1,0,1
"4721",1,0,1,0,1,1,1
"4722",1,0,1,0,1,0,1
"4723",1,0,0,1,1,0,0
"4724",0,0,1,0,1,0,1
"4725",1,0,1,0,1,0,1
"4726",0,0,0,0,1,0,1
"4727",1,0,1,0,1,0,0
"4728",0,0,1,0,1,0,0
"4729",1,0,1,0,1,0,1
"4730",0,1,1,0,1,0,0
"4731",1,1,0,0,1,0,1
"4732",0,0,0,0,1,0,1
"4733",1,0,1,0,1,0,1
"4734",0,1,0,1,0,0,1
"4735",1,0,1,0,1,0,0
"4736",0,0,0,0,1,0,1
"4737",1,0,1,1,0,0,0
"4738",0,0,0,0,1,0,0
"4739",1,0,1,0,1,0,1
"4740",1,0,0,0,1,1,1
"4741",0,0,0,0,0,0,0
"4742",0,0,0,0,1,0,1
"4743",0,0,1,0,1,0,1
"4744",0,1,1,0,1,1,1
"4745",1,0,1,0,1,0,1
"4746",1,0,1,0,1,0,0
"4747",0,0,0,0,1,0,1
"4748",1,0,1,0,1,0,0
"4749",0,0,1,0,1,0,1
"4750",0,0,1,0,1,0,1
"4751",0,0,0,0,1,0,0
"4752",1,0,1,0,0,0,1
"4753",1,0,1,1,0,0,1
"4754",1,0,1,0,1,0,1
"4755",0,1,1,0,1,0,1
"4756",0,0,1,0,1,0,1
"4757",1,0,1,0,1,0,1
"4758",0,0,0,0,1,1,1
"4759",0,0,1,0,1,0,1
"4760",1,0,0,0,1,0,1
"4761",1,0,0,0,1,0,1
"4762",1,0,0,0,1,0,0
"4763",0,0,0,1,0,1,0
"4764",1,0,0,1,0,0,1
"4765",0,0,1,0,1,0,1
"4766",1,1,1,1,1,1,0
"4767",1,0,1,0,1,0,1
"4768",1,0,0,0,1,0,0
"4769",1,1,1,0,1,1,1
"4770",1,0,0,1,1,0,1
"4771",1,1,0,1,1,1,1
"4772",1,0,0,0,1,0,1
"4773",1,0,1,1,0,1,1
"4774",0,0,1,0,1,0,0
"4775",1,0,0,0,1,0,0
"4776",1,0,1,0,1,1,1
"4777",0,1,1,0,0,0,1
"4778",0,1,0,0,0,0,1
"4779",0,0,1,0,0,0,0
"4780",1,0,0,0,1,0,1
"4781",0,1,0,0,0,0,0
"4782",1,0,1,0,1,0,1
"4783",0,0,0,0,0,0,1
"4784",1,0,1,0,1,0,1
"4785",0,0,1,1,0,0,0
"4786",0,1,1,0,1,0,1
"4787",1,1,0,0,1,0,1
"4788",1,0,1,0,1,0,1
"4789",0,0,0,0,1,0,1
"4790",0,0,1,0,1,0,1
"4791",1,0,1,1,0,0,0
"4792",1,0,1,0,1,0,1
"4793",1,0,0,0,1,0,1
"4794",1,0,1,0,0,0,0
"4795",1,0,1,0,1,0,1
"4796",1,0,0,1,0,0,0
"4797",0,0,0,0,1,0,0
"4798",0,0,1,0,0,0,0
"4799",1,1,0,1,0,0,0
"4800",1,0,0,1,0,0,1
"4801",0,0,0,0,1,1,1
"4802",0,0,1,0,1,1,1
"4803",1,0,0,0,1,0,1
"4804",0,0,0,0,0,0,1
"4805",1,0,0,0,1,0,0
"4806",1,1,0,0,0,0,1
"4807",1,0,0,0,1,0,1
"4808",0,0,0,0,0,0,1
"4809",1,1,0,0,1,0,1
"4810",0,0,0,0,1,0,1
"4811",0,0,1,0,1,0,1
"4812",1,0,1,0,1,0,0
"4813",1,0,1,0,1,0,1
"4814",1,0,1,0,1,0,0
"4815",1,0,0,0,1,0,1
"4816",1,0,0,0,0,0,0
"4817",0,1,1,0,0,0,0
"4818",1,0,0,0,1,0,1
"4819",1,0,0,0,1,0,1
"4820",1,0,1,0,1,0,1
"4821",0,1,0,0,1,0,1
"4822",1,0,1,0,1,0,0
"4823",0,1,0,0,1,0,1
"4824",0,0,1,1,1,0,1
"4825",1,0,0,0,1,0,1
"4826",0,0,1,0,1,1,0
"4827",0,1,1,0,0,1,1
"4828",1,0,0,0,1,0,1
"4829",1,0,0,0,1,1,1
"4830",1,1,0,0,1,0,1
"4831",0,0,1,0,1,0,0
"4832",1,0,1,0,1,0,1
"4833",0,1,0,0,1,1,1
"4834",1,0,1,0,1,0,1
"4835",1,0,1,0,1,0,1
"4836",1,0,1,0,1,1,1
"4837",0,1,0,0,1,0,0
"4838",1,1,0,0,1,0,1
"4839",0,1,1,0,1,0,1
"4840",1,0,1,0,1,0,1
"4841",0,0,0,0,0,0,1
"4842",0,0,0,0,1,0,1
"4843",0,1,1,0,1,0,0
"4844",0,1,1,0,1,0,1
"4845",1,0,1,0,1,0,1
"4846",1,0,1,0,1,0,1
"4847",1,0,0,0,1,0,0
"4848",1,0,0,0,1,0,0
"4849",1,0,1,0,0,0,0
"4850",1,0,1,0,1,0,1
"4851",0,0,0,0,1,0,1
"4852",0,0,1,0,1,1,0
"4853",1,0,0,0,1,1,1
"4854",1,0,0,0,1,0,1
"4855",1,0,1,0,1,0,1
"4856",1,1,1,1,1,1,1
"4857",1,0,1,0,1,0,1
"4858",1,1,1,0,1,0,1
"4859",1,0,1,0,1,1,0
"4860",0,0,1,0,1,0,0
"4861",0,0,0,0,1,1,0
"4862",1,0,1,0,1,1,1
"4863",0,0,1,1,0,0,0
"4864",1,1,1,0,1,0,1
"4865",0,1,1,0,1,0,1
"4866",0,1,1,0,1,1,1
"4867",1,0,1,0,1,0,1
"4868",1,1,1,1,1,0,0
"4869",0,1,0,0,1,0,0
"4870",0,0,1,0,1,0,0
"4871",1,0,0,1,0,0,0
"4872",1,0,0,0,1,0,0
"4873",1,0,1,0,1,0,1
"4874",0,1,0,0,0,0,1
"4875",0,0,1,0,1,0,1
"4876",1,0,1,0,1,0,1
"4877",0,1,1,0,1,0,0
"4878",1,0,1,0,0,0,1
"4879",1,0,0,0,1,0,1
"4880",1,0,1,0,1,0,1
"4881",0,0,1,0,1,1,1
"4882",1,0,1,0,1,0,1
"4883",0,0,0,0,1,0,1
"4884",0,0,0,0,1,1,1
"4885",0,0,0,0,1,0,1
"4886",1,0,1,0,1,0,1
"4887",1,0,0,0,1,0,1
"4888",0,1,0,0,1,0,1
"4889",0,0,1,1,0,0,1
"4890",0,0,1,0,1,0,1
"4891",1,0,1,0,1,0,1
"4892",0,1,0,0,0,0,1
"4893",1,0,1,0,1,0,1
"4894",0,1,1,1,1,0,1
"4895",0,0,1,1,1,1,1
"4896",0,0,1,0,0,1,1
"4897",1,0,0,0,0,0,1
"4898",0,1,0,1,1,0,0
"4899",1,0,1,0,1,0,1
"4900",1,0,1,0,1,0,1
"4901",1,0,1,0,1,0,1
"4902",0,0,0,0,1,0,0
"4903",1,0,0,0,0,1,0
"4904",0,0,0,0,1,0,1
"4905",1,1,0,0,1,0,0
"4906",1,1,1,0,1,0,1
"4907",1,0,1,0,1,0,1
"4908",1,0,0,0,0,1,1
"4909",1,0,1,0,1,0,1
"4910",0,1,0,0,1,0,1
"4911",1,1,0,0,1,0,0
"4912",0,0,1,1,0,1,0
"4913",1,0,1,0,1,1,1
"4914",0,0,0,0,1,0,0
"4915",1,0,1,0,1,0,1
"4916",0,0,0,1,0,0,0
"4917",1,0,0,0,0,0,1
"4918",0,1,1,0,1,0,1
"4919",1,0,1,0,1,0,1
"4920",1,0,1,0,0,0,1
"4921",1,0,1,0,1,0,1
"4922",0,1,1,1,0,0,0
"4923",0,0,1,0,1,1,0
"4924",0,0,1,0,1,0,0
"4925",0,0,1,0,1,0,1
"4926",0,0,0,0,1,0,0
"4927",1,0,1,0,1,0,1
"4928",1,0,1,0,1,0,1
"4929",1,1,1,0,1,1,0
"4930",0,0,1,0,1,0,1
"4931",1,0,1,0,1,0,0
"4932",1,0,1,0,1,0,1
"4933",1,0,1,0,1,0,1
"4934",1,0,1,0,0,0,1
"4935",1,0,1,0,1,0,1
"4936",1,0,1,0,1,0,1
"4937",1,1,1,1,0,0,0
"4938",1,0,1,0,0,0,0
"4939",1,0,1,0,1,0,0
"4940",0,0,1,0,1,0,0
"4941",1,0,0,0,1,0,1
"4942",0,0,0,1,0,0,0
"4943",1,0,1,1,0,0,0
"4944",0,0,1,0,1,1,1
"4945",1,0,1,0,1,0,1
"4946",0,0,1,0,1,0,0
"4947",0,0,1,1,0,0,1
"4948",0,1,1,0,1,1,1
"4949",1,0,1,0,0,0,1
"4950",1,0,1,1,0,0,0
"4951",1,0,1,0,1,0,1
"4952",1,0,0,1,0,0,1
"4953",1,1,0,1,0,0,1
"4954",1,0,1,0,1,0,1
"4955",1,0,1,0,1,0,0
"4956",1,0,0,0,1,0,0
"4957",1,0,1,1,0,0,0
"4958",0,0,0,0,1,0,0
"4959",0,0,0,0,1,0,1
"4960",0,0,0,0,1,0,1
"4961",0,0,1,0,1,0,1
"4962",1,0,1,0,1,0,0
"4963",1,1,1,1,0,0,1
"4964",1,0,1,0,1,0,0
"4965",1,1,1,0,1,1,1
"4966",1,1,1,0,0,1,0
"4967",1,0,1,0,1,0,1
"4968",0,1,1,0,1,0,1
"4969",1,0,0,1,0,0,0
"4970",1,0,0,1,1,0,0
"4971",1,0,0,0,1,0,1
"4972",0,0,0,0,0,0,1
"4973",0,0,1,0,1,0,1
"4974",0,0,0,0,0,1,0
"4975",0,0,0,0,1,0,1
"4976",1,0,0,1,1,0,1
"4977",1,0,0,0,1,0,1
"4978",1,1,0,0,1,0,1
"4979",0,0,0,0,1,1,1
"4980",1,0,1,0,1,0,1
"4981",1,0,0,0,1,0,1
"4982",1,0,1,0,1,0,1
"4983",0,1,1,0,0,0,0
"4984",0,0,0,0,1,0,1
"4985",1,0,0,0,1,0,1
"4986",1,0,0,0,1,0,1
"4987",0,1,0,0,1,0,0
"4988",0,0,1,0,0,0,0
"4989",1,0,0,0,1,0,0
"4990",1,0,0,1,1,0,1
"4991",1,0,0,0,1,0,1
"4992",1,1,0,0,1,0,0
"4993",1,0,1,0,1,0,1
"4994",1,0,0,1,0,0,0
"4995",0,0,1,0,1,0,0
"4996",0,0,0,1,0,0,1
"4997",1,0,1,0,1,0,1
"4998",1,0,1,0,1,0,0
"4999",1,0,1,0,0,0,1
"5000",1,0,1,0,1,0,1
"5001",1,0,1,0,1,0,1
"5002",0,0,0,0,1,0,0
"5003",0,0,0,0,0,0,1
"5004",1,0,0,0,1,0,1
"5005",1,0,0,0,1,0,1
"5006",0,0,0,0,1,0,1
"5007",1,1,0,0,0,0,1
"5008",1,1,1,0,1,0,1
"5009",0,0,1,0,1,0,0
"5010",1,1,1,0,1,0,1
"5011",0,0,0,0,1,0,1
"5012",0,1,0,1,1,0,1
"5013",0,0,1,0,1,0,0
"5014",1,0,1,0,1,0,1
"5015",0,0,1,0,1,0,1
"5016",1,0,1,0,1,0,0
"5017",1,0,0,1,0,0,1
"5018",1,0,1,0,1,0,0
"5019",1,0,0,0,0,1,1
"5020",0,0,1,0,1,0,0
"5021",0,0,0,1,1,1,0
"5022",1,0,1,0,1,0,1
"5023",0,0,0,1,0,1,0
"5024",1,0,0,0,0,0,1
"5025",1,0,0,1,0,0,1
"5026",0,1,1,1,1,0,1
"5027",0,0,1,0,1,0,0
"5028",0,0,1,0,1,0,1
"5029",1,0,1,0,1,0,1
"5030",1,0,1,0,1,0,1
"5031",0,0,1,0,1,1,0
"5032",0,0,1,0,1,0,1
"5033",1,1,0,0,0,0,0
"5034",1,0,1,0,0,1,1
"5035",1,0,1,1,1,0,1
"5036",0,0,0,0,1,1,0
"5037",0,0,1,1,1,1,0
"5038",1,0,1,0,0,0,0
"5039",1,0,1,0,1,0,1
"5040",1,1,1,0,1,0,1
"5041",0,0,1,0,1,0,1
"5042",1,0,1,0,1,0,1
"5043",1,0,0,1,0,0,1
"5044",1,0,1,0,1,0,1
"5045",0,0,1,1,1,0,1
"5046",1,1,0,0,0,0,1
"5047",0,0,1,1,1,0,1
"5048",1,0,1,0,1,0,1
"5049",1,0,0,0,1,0,1
"5050",0,1,0,0,1,1,0
"5051",0,0,0,0,1,0,0
"5052",1,0,0,0,1,0,1
"5053",1,0,1,0,0,0,1
"5054",0,0,1,0,1,0,1
"5055",0,0,0,0,1,0,1
"5056",1,1,1,1,1,1,0
"5057",0,1,1,1,0,0,1
"5058",1,0,1,0,1,0,1
"5059",1,0,1,0,0,0,1
"5060",0,0,1,0,0,0,1
"5061",1,0,0,0,1,0,0
"5062",1,0,1,0,1,0,0
"5063",1,0,0,0,1,0,1
"5064",0,0,1,0,1,0,1
"5065",1,0,1,0,1,0,1
"5066",1,0,1,0,1,1,1
"5067",1,0,1,0,1,0,1
"5068",1,0,0,0,1,0,1
"5069",0,0,1,0,1,0,0
"5070",1,0,0,0,1,0,1
"5071",1,0,1,0,1,0,1
"5072",0,0,1,1,0,0,0
"5073",1,0,1,0,1,0,0
"5074",0,1,0,0,1,0,1
"5075",0,1,0,0,1,0,0
"5076",0,1,0,0,1,0,0
"5077",1,0,1,0,1,0,1
"5078",1,0,1,1,1,0,1
"5079",0,1,1,1,0,0,0
"5080",0,1,0,0,1,1,1
"5081",1,0,0,0,1,0,1
"5082",1,0,1,0,1,0,1
"5083",1,0,1,0,1,0,1
"5084",0,0,0,0,1,0,1
"5085",1,1,1,1,0,0,1
"5086",1,0,0,0,1,0,0
"5087",1,0,1,0,1,0,1
"5088",1,0,1,0,1,0,1
"5089",0,1,0,0,0,1,0
"5090",1,1,0,0,1,0,1
"5091",0,0,1,0,1,0,1
"5092",1,0,1,0,1,0,1
"5093",1,1,1,0,0,0,1
"5094",0,0,0,1,0,0,1
"5095",1,0,1,0,1,0,1
"5096",1,0,0,0,1,0,0
"5097",1,0,1,0,1,0,1
"5098",1,0,1,1,0,0,1
"5099",0,0,0,0,1,0,0
"5100",1,0,0,0,1,0,1
"5101",1,0,0,0,1,0,1
"5102",1,1,0,0,1,0,0
"5103",1,0,1,0,1,1,1
"5104",0,1,0,1,0,0,1
"5105",1,1,1,0,1,1,1
"5106",1,0,1,0,1,0,0
"5107",0,0,0,0,0,0,1
"5108",1,0,0,0,1,0,1
"5109",0,0,0,0,1,0,1
"5110",1,0,0,0,1,0,1
"5111",0,1,0,0,1,0,0
"5112",1,0,0,0,1,1,0
"5113",0,1,1,0,1,0,1
"5114",0,0,0,0,0,0,1
"5115",0,1,0,0,1,0,1
"5116",1,0,1,0,1,0,0
"5117",0,1,1,0,1,0,1
"5118",0,0,1,1,0,1,0
"5119",1,0,1,0,1,0,1
"5120",0,1,1,0,0,0,0
"5121",0,0,0,0,1,0,1
"5122",1,0,1,0,1,0,1
"5123",1,0,1,0,1,0,1
"5124",1,0,1,0,1,0,1
"5125",0,1,1,0,1,0,0
"5126",0,0,0,0,1,0,1
"5127",1,0,1,0,0,0,1
"5128",0,0,1,1,1,0,0
"5129",0,1,1,1,1,1,0
"5130",1,0,0,0,1,0,0
"5131",0,1,0,0,1,0,0
"5132",1,0,1,0,1,0,1
"5133",1,1,1,0,0,0,1
"5134",1,1,1,0,1,0,1
"5135",1,0,1,0,1,0,1
"5136",0,1,0,1,1,0,0
"5137",1,0,1,0,1,0,1
"5138",0,0,1,0,1,0,1
"5139",0,1,0,1,1,0,1
"5140",1,0,1,0,1,0,1
"5141",0,0,0,0,0,1,0
"5142",1,0,1,0,1,1,1
"5143",1,0,0,0,1,0,1
"5144",0,0,0,0,1,0,0
"5145",0,0,0,0,1,0,0
"5146",1,0,1,0,0,1,1
"5147",0,0,0,0,1,1,0
"5148",1,0,0,0,1,0,0
"5149",1,0,1,0,1,0,1
"5150",1,1,0,0,1,0,1
"5151",1,0,1,0,1,1,1
"5152",1,1,0,1,1,0,1
"5153",1,0,1,0,1,0,1
"5154",0,0,0,0,1,0,1
"5155",0,0,0,1,1,1,1
"5156",1,0,1,0,0,0,1
"5157",0,0,0,0,1,0,1
"5158",0,0,1,0,1,0,1
"5159",0,0,1,0,0,0,1
"5160",1,0,1,0,1,0,1
"5161",1,0,0,0,1,0,1
"5162",1,0,1,0,1,0,0
"5163",0,0,0,0,1,0,1
"5164",1,0,0,0,1,0,1
"5165",1,0,1,0,1,0,1
"5166",0,0,1,0,1,1,0
"5167",0,0,1,1,0,0,1
"5168",1,0,1,1,0,0,1
"5169",1,0,0,0,1,0,1
"5170",1,0,1,0,1,0,1
"5171",1,0,1,0,0,0,1
"5172",1,0,1,0,1,0,1
"5173",1,0,1,0,1,0,0
"5174",0,1,0,0,1,1,1
"5175",1,0,1,0,1,0,1
"5176",1,0,1,0,1,0,0
"5177",0,0,1,0,0,0,1
"5178",1,0,0,0,1,0,1
"5179",0,0,1,0,1,0,1
"5180",1,0,1,0,1,0,1
"5181",0,0,1,0,1,0,1
"5182",0,0,0,0,1,1,1
"5183",1,0,1,0,1,0,1
"5184",0,1,0,0,1,0,1
"5185",0,0,0,0,1,0,1
"5186",1,1,0,0,0,1,1
"5187",0,0,1,0,1,0,1
"5188",1,0,0,0,1,0,1
"5189",1,0,1,0,1,0,0
"5190",1,0,1,0,1,0,0
"5191",0,1,1,1,0,1,0
"5192",1,1,0,0,1,1,1
"5193",1,0,0,0,1,0,0
"5194",1,0,1,0,1,0,1
"5195",1,0,0,0,1,0,1
"5196",1,0,1,0,1,0,1
"5197",1,0,1,0,1,0,0
"5198",1,0,1,0,1,0,1
"5199",1,0,0,0,1,0,1
"5200",1,0,1,0,1,0,0
"5201",1,0,0,1,0,0,1
"5202",1,1,1,1,0,0,0
"5203",1,0,1,0,1,1,0
"5204",1,0,0,0,1,0,1
"5205",0,1,0,1,1,1,1
"5206",1,0,0,0,1,0,1
"5207",0,1,0,0,0,1,0
"5208",0,0,1,0,1,1,0
"5209",1,0,1,0,0,0,0
"5210",0,0,0,0,1,0,1
"5211",0,0,1,0,0,0,1
"5212",1,0,1,0,1,1,1
"5213",1,0,1,0,1,0,1
"5214",1,0,1,0,1,0,0
"5215",0,0,1,0,1,0,1
"5216",0,0,1,0,0,0,1
"5217",1,0,1,0,1,0,1
"5218",1,0,1,0,1,0,1
"5219",1,1,0,0,1,0,0
"5220",0,0,0,0,1,0,0
"5221",1,1,1,0,0,0,1
"5222",1,0,1,0,1,0,0
"5223",1,0,0,0,1,1,1
"5224",1,0,0,0,1,0,0
"5225",1,0,1,0,1,0,1
"5226",0,1,1,0,1,0,0
"5227",0,1,1,0,1,1,0
"5228",1,0,1,0,1,0,1
"5229",0,0,1,0,1,0,1
"5230",0,0,1,0,1,0,1
"5231",1,1,1,0,1,0,1
"5232",0,1,0,0,0,0,0
"5233",1,0,1,0,1,0,1
"5234",1,0,1,0,1,0,1
"5235",0,0,1,0,0,0,1
"5236",0,0,1,0,1,0,0
"5237",1,0,1,0,0,0,1
"5238",1,0,1,0,1,0,1
"5239",0,0,1,0,1,0,1
"5240",0,0,0,0,1,0,1
"5241",1,1,1,1,0,1,1
"5242",0,0,0,0,1,0,1
"5243",1,0,0,0,1,0,1
"5244",0,0,0,0,1,0,0
"5245",1,0,1,0,1,0,1
"5246",0,1,0,0,1,1,0
"5247",1,0,1,0,1,0,1
"5248",1,0,1,0,1,0,1
"5249",1,0,0,0,0,0,1
"5250",1,0,1,0,1,0,1
"5251",0,0,0,0,0,0,1
"5252",1,0,0,0,0,0,0
"5253",1,0,0,0,1,0,1
"5254",1,1,0,1,0,0,0
"5255",1,0,1,0,1,0,1
"5256",0,0,0,0,1,0,0
"5257",1,0,1,0,1,0,0
"5258",0,0,1,0,1,0,0
"5259",1,0,1,0,1,0,0
"5260",0,1,0,1,1,0,1
"5261",1,0,1,0,1,0,1
"5262",1,0,1,1,0,0,0
"5263",0,0,1,0,1,1,0
"5264",1,0,1,0,1,0,1
"5265",1,0,0,0,1,0,0
"5266",1,0,1,0,0,0,0
"5267",0,0,1,0,0,1,0
"5268",1,0,0,1,1,0,1
"5269",0,0,0,0,0,0,0
"5270",0,0,0,0,1,0,0
"5271",1,0,1,0,1,0,1
"5272",1,0,1,0,1,1,1
"5273",0,1,1,1,0,1,1
"5274",0,0,0,1,1,1,0
"5275",0,0,1,0,1,0,1
"5276",1,0,0,0,1,0,1
"5277",0,1,0,1,1,0,1
"5278",1,0,1,0,1,0,1
"5279",1,0,1,0,1,0,0
"5280",1,0,1,1,1,0,1
"5281",1,0,1,1,0,0,1
"5282",1,0,1,0,1,0,1
"5283",1,0,1,0,0,0,1
"5284",0,0,1,0,1,0,0
"5285",1,0,0,0,1,0,1
"5286",0,1,0,0,1,0,1
"5287",0,1,0,0,0,0,0
"5288",1,1,0,0,1,1,1
"5289",0,0,0,0,1,0,1
"5290",1,0,0,0,0,0,1
"5291",1,0,1,0,1,0,1
"5292",1,0,0,0,1,0,1
"5293",1,0,0,0,1,1,1
"5294",1,0,1,0,1,0,1
"5295",0,0,0,0,0,0,1
"5296",0,0,1,1,0,0,1
"5297",1,0,1,0,1,0,1
"5298",1,1,0,0,1,1,1
"5299",0,0,1,0,1,0,1
"5300",1,0,1,0,1,1,0
"5301",1,0,1,0,0,0,1
"5302",1,0,0,0,1,1,1
"5303",1,0,1,0,0,0,0
"5304",1,0,1,0,1,1,1
"5305",1,0,1,0,1,0,1
"5306",0,1,1,0,0,0,1
"5307",1,0,0,0,0,0,1
"5308",1,0,1,0,1,0,1
"5309",1,0,1,0,1,0,1
"5310",1,0,0,0,1,0,0
"5311",1,0,0,0,1,0,1
"5312",1,0,1,0,0,0,1
"5313",1,0,1,0,1,0,1
"5314",1,0,0,0,1,0,1
"5315",1,0,0,0,1,0,1
"5316",1,0,1,0,1,1,0
"5317",1,1,0,1,0,1,1
"5318",1,0,1,0,1,0,1
"5319",0,0,0,0,1,1,0
"5320",1,0,1,0,1,1,0
"5321",0,0,1,0,1,0,1
"5322",1,0,1,0,1,0,1
"5323",1,0,0,0,1,0,1
"5324",1,0,0,1,0,0,1
"5325",1,0,1,1,0,0,1
"5326",0,1,1,0,0,1,1
"5327",1,0,0,0,0,0,0
"5328",0,1,1,0,0,0,1
"5329",0,1,0,0,1,0,0
"5330",0,0,1,0,1,1,0
"5331",0,0,1,0,1,0,1
"5332",0,0,0,1,0,0,1
"5333",0,1,1,0,1,0,1
"5334",0,0,0,0,0,0,1
"5335",0,1,0,0,0,0,1
"5336",0,0,0,1,1,1,0
"5337",1,1,1,0,1,0,1
"5338",0,0,1,0,1,0,1
"5339",1,0,1,0,1,0,1
"5340",1,0,1,0,1,0,0
"5341",0,0,0,0,1,0,1
"5342",0,0,0,0,0,0,0
"5343",1,0,1,1,0,0,1
"5344",0,0,1,0,1,0,0
"5345",1,0,1,0,0,0,0
"5346",0,0,1,0,0,0,0
"5347",1,0,0,0,0,0,1
"5348",0,0,0,0,0,1,0
"5349",1,0,1,1,0,0,0
"5350",1,0,1,0,1,0,1
"5351",1,0,1,0,1,0,0
"5352",1,1,1,0,0,1,1
"5353",1,0,1,0,1,0,1
"5354",0,0,1,0,1,0,0
"5355",1,0,0,0,1,0,1
"5356",1,0,1,0,1,0,1
"5357",1,0,1,0,0,0,0
"5358",1,0,1,0,1,1,0
"5359",1,0,0,1,0,0,0
"5360",1,0,1,0,1,0,0
"5361",1,0,0,0,1,0,0
"5362",1,0,1,0,0,0,1
"5363",1,0,1,0,1,0,0
"5364",0,0,1,0,0,0,1
"5365",0,1,0,0,1,0,0
"5366",0,0,1,0,0,1,1
"5367",1,0,0,0,1,0,0
"5368",1,0,1,0,1,0,1
"5369",0,0,0,0,1,0,0
"5370",0,0,0,0,1,0,1
"5371",0,0,0,0,1,0,1
"5372",0,0,1,1,1,0,1
"5373",1,0,1,0,1,0,1
"5374",1,0,1,0,1,0,1
"5375",1,0,0,0,1,0,1
"5376",1,1,1,0,1,0,1
"5377",1,0,1,0,0,0,1
"5378",1,1,0,1,0,0,0
"5379",1,0,1,0,1,0,1
"5380",1,0,1,0,1,0,0
"5381",1,1,1,0,0,0,1
"5382",1,0,1,0,1,0,0
"5383",0,0,1,1,0,0,1
"5384",1,1,1,1,1,1,1
"5385",0,0,0,0,1,0,0
"5386",0,1,1,1,0,1,0
"5387",1,0,1,0,1,0,1
"5388",1,0,1,0,1,0,0
"5389",0,0,1,0,1,0,0
"5390",0,0,0,1,0,0,0
"5391",0,1,1,0,1,1,1
"5392",1,0,0,0,0,0,1
"5393",0,0,0,0,1,0,1
"5394",1,0,1,0,1,0,1
"5395",0,1,1,0,1,1,1
"5396",0,0,0,0,1,0,1
"5397",0,0,0,0,1,0,1
"5398",1,0,0,0,1,0,1
"5399",1,0,0,0,1,0,1
"5400",1,0,0,0,1,0,1
"5401",1,0,1,0,1,0,0
"5402",1,0,1,0,0,0,1
