"","V7221","V7206","V8526","V8527","V7215","V8502"
"7563",1,1,1,1,0,0
"7564",1,1,1,0,0,0
"7565",1,1,1,1,1,0
"7566",1,1,0,1,1,1
"7567",0,1,0,0,0,1
"7568",0,1,0,1,0,0
"7569",1,1,0,0,0,0
"7570",1,1,1,0,0,0
"7571",1,1,1,1,1,0
"7572",1,1,0,1,0,0
"7573",1,1,1,1,1,0
"7574",1,1,1,1,1,0
"7575",0,1,1,1,0,0
"7576",1,1,1,1,1,0
"7577",0,0,1,1,0,1
"7578",0,1,1,1,0,0
"7579",0,1,0,0,1,0
"7580",0,1,1,0,1,0
"7581",1,0,0,1,1,0
"7582",1,1,0,0,0,0
"7583",1,1,1,1,1,0
"7584",0,1,0,1,0,0
"7585",1,1,0,1,0,0
"7586",0,1,1,1,1,0
"7587",0,1,1,1,0,0
"7588",0,1,1,0,1,0
"7589",1,1,0,1,1,0
"7590",1,1,0,0,0,0
"7591",1,1,1,1,0,1
"7592",1,1,1,1,0,0
"7593",1,1,0,0,0,1
"7594",1,1,1,1,1,0
"7595",0,0,0,1,1,1
"7596",1,1,1,0,0,0
"7597",1,0,1,1,1,0
"7598",1,1,1,1,0,0
"7599",1,1,1,1,1,0
"7600",1,1,1,1,1,0
"7601",1,0,0,0,1,0
"7602",1,1,1,1,0,0
"7603",0,1,1,1,0,0
"7604",0,1,0,0,1,0
"7605",1,0,0,1,0,0
"7606",1,1,1,1,0,0
"7607",1,1,0,0,1,0
"7608",0,1,0,1,1,0
"7609",0,1,0,1,1,0
"7610",1,1,0,1,1,1
"7611",1,1,1,1,1,0
"7612",0,1,1,1,0,0
"7613",1,0,0,0,0,0
"7614",0,1,0,0,1,0
"7615",1,1,1,1,1,0
"7616",0,1,1,0,1,0
"7617",0,1,1,0,0,1
"7618",1,1,1,1,1,0
"7619",1,0,1,1,0,0
"7620",1,1,0,1,1,0
"7621",1,1,0,1,1,0
"7622",0,1,0,0,0,1
"7623",0,1,1,1,0,0
"7624",1,0,0,1,1,0
"7625",1,1,1,1,1,0
"7626",0,1,1,0,1,0
"7627",0,1,0,0,0,0
"7628",1,1,0,0,1,0
"7629",1,1,1,1,1,0
"7630",1,1,1,1,1,0
"7631",0,1,0,1,1,0
"7632",0,0,1,1,0,0
"7633",0,1,0,1,0,0
"7634",0,0,0,1,0,0
"7635",0,0,1,0,0,0
"7636",0,1,0,1,1,0
"7637",1,1,1,1,1,0
"7638",1,1,1,1,1,0
"7639",1,1,1,1,1,1
"7640",1,1,0,1,1,1
"7641",1,1,0,1,1,0
"7642",1,1,1,1,1,0
"7643",1,1,1,1,0,0
"7644",0,1,0,0,0,1
"7645",1,1,1,1,0,0
"7646",1,1,1,1,0,0
"7647",1,1,1,1,0,1
"7648",1,1,1,1,0,0
"7649",1,1,0,0,1,0
"7650",1,1,0,0,1,0
"7651",1,0,1,0,1,1
"7652",1,1,0,0,1,0
"7653",1,1,1,1,1,0
"7654",1,1,1,1,1,0
"7655",0,0,1,0,0,0
"7656",1,0,0,1,1,0
"7657",0,1,0,0,0,1
"7658",0,0,0,1,0,1
"7659",1,1,1,1,0,0
"7660",1,1,0,1,0,0
"7661",0,0,1,1,1,0
"7662",0,1,0,0,1,0
"7663",0,1,1,1,0,0
"7664",0,1,1,1,0,0
"7665",1,1,0,1,1,0
"7666",1,1,1,1,0,0
"7667",0,1,1,1,1,0
"7668",0,1,0,0,1,1
"7669",1,1,1,1,1,0
"7670",1,1,0,1,0,0
"7671",1,1,1,1,0,0
"7672",1,1,0,0,1,0
"7673",1,1,1,1,1,0
"7674",1,1,1,1,1,0
"7675",1,1,0,1,1,0
"7676",0,1,0,1,1,1
"7677",1,1,0,0,1,0
"7678",0,1,1,1,0,0
"7679",1,1,1,1,0,0
"7680",1,1,0,0,1,0
"7681",1,0,0,0,0,0
"7682",0,1,1,1,1,0
"7683",1,0,1,1,1,0
"7684",1,1,1,1,0,0
"7685",1,1,1,1,0,0
"7686",1,1,0,0,1,0
"7687",1,1,1,1,1,0
"7688",1,1,0,0,0,0
"7689",1,1,1,1,1,0
"7690",1,1,0,1,0,0
"7691",1,1,0,0,0,0
"7692",1,0,1,1,0,0
"7693",0,1,0,1,1,0
"7694",1,1,1,1,1,0
"7695",1,1,0,0,1,0
"7696",1,1,0,1,1,0
"7697",1,0,0,1,0,0
"7698",0,0,1,0,1,0
"7699",1,0,1,0,1,0
"7700",1,1,1,0,0,0
"7701",1,1,0,0,0,1
"7702",1,1,1,1,0,0
"7703",0,1,0,0,1,0
"7704",0,1,0,0,1,1
"7705",0,1,1,1,1,0
"7706",0,1,0,0,0,0
"7707",1,1,1,1,0,0
"7708",1,0,1,1,1,0
"7709",0,0,0,1,0,1
"7710",0,1,0,0,1,0
"7711",0,1,1,1,0,0
"7712",0,1,1,1,1,0
"7713",1,0,1,1,1,0
"7714",0,0,1,0,0,0
"7715",1,1,1,1,1,0
"7716",1,1,0,1,1,0
"7717",0,1,0,0,1,0
"7718",0,0,0,0,1,1
"7719",1,1,0,1,1,1
"7720",1,1,0,0,1,0
"7721",0,1,0,0,0,1
"7722",0,1,1,0,1,0
"7723",0,1,0,1,1,1
"7724",1,1,1,1,1,0
"7725",0,0,1,1,1,0
"7726",0,0,0,0,1,0
"7727",1,0,1,1,1,1
"7728",1,0,0,1,0,0
"7729",0,1,0,0,0,0
"7730",1,1,0,1,0,0
"7731",0,1,0,1,0,0
"7732",1,0,1,1,0,0
"7733",1,1,1,1,0,0
"7734",0,1,0,0,0,1
"7735",1,1,0,1,1,0
"7736",1,1,0,1,1,0
"7737",0,0,0,0,1,0
"7738",1,0,0,1,0,0
"7739",0,1,1,1,0,0
"7740",1,1,0,0,1,0
"7741",0,1,1,1,0,0
"7742",0,0,1,1,0,0
"7743",1,0,1,1,1,0
"7744",0,0,1,0,1,1
"7745",0,1,1,1,0,0
"7746",1,1,0,1,1,0
"7747",1,1,1,1,1,0
"7748",1,1,1,1,1,0
"7749",1,1,1,1,0,0
"7750",0,1,0,1,0,1
"7751",1,1,1,1,0,0
"7752",1,1,1,1,0,0
"7753",0,1,1,1,0,0
"7754",1,1,1,1,1,0
"7755",0,0,1,1,0,0
"7756",0,1,1,1,0,1
"7757",1,0,1,1,1,0
"7758",1,1,0,1,0,0
"7759",0,0,1,1,1,0
"7760",0,1,0,0,1,0
"7761",1,1,1,1,0,1
"7762",0,1,1,1,1,0
"7763",1,1,0,1,1,0
"7764",0,1,1,1,0,0
"7765",1,1,1,1,1,0
"7766",1,1,1,1,1,0
"7767",0,0,0,0,0,0
"7768",1,1,1,1,1,0
"7769",1,1,1,0,1,0
"7770",1,1,1,1,0,0
"7771",1,1,1,0,0,0
"7772",0,1,0,1,0,0
"7773",1,0,0,1,1,0
"7774",0,1,0,1,1,0
"7775",0,1,1,0,0,0
"7776",1,1,1,1,1,0
"7777",1,1,1,1,0,0
"7778",0,1,1,0,0,0
"7779",1,1,0,1,0,0
"7780",1,1,1,1,1,0
"7781",1,1,1,1,1,0
"7782",0,1,1,0,1,0
"7783",1,1,1,1,0,0
"7784",1,1,0,1,1,0
"7785",1,1,1,1,0,0
"7786",0,1,1,1,1,1
"7787",1,1,1,0,0,0
"7788",0,1,1,1,0,0
"7789",1,1,0,1,1,0
"7790",0,1,0,1,1,0
"7791",1,1,1,1,1,0
"7792",1,1,1,1,1,0
"7793",0,1,0,1,0,0
"7794",0,1,1,1,0,1
"7795",0,1,1,1,0,0
"7796",0,0,1,1,1,0
"7797",1,1,1,1,1,0
"7798",0,1,0,0,1,0
"7799",1,1,0,0,1,1
"7800",0,1,1,0,0,1
"7801",0,1,0,0,0,0
"7802",0,1,1,1,0,0
"7803",1,1,1,1,0,0
"7804",1,0,0,1,1,1
"7805",1,1,1,1,0,0
"7806",0,1,1,1,0,0
"7807",1,1,1,1,0,0
"7808",0,1,0,0,1,0
"7809",1,1,1,1,1,0
"7810",0,1,0,1,1,0
"7811",1,1,1,1,1,0
"7812",1,1,1,1,0,0
"7813",1,0,0,1,1,0
"7814",1,1,1,1,1,1
"7815",1,1,0,0,1,0
"7816",1,1,1,0,1,0
"7817",0,1,0,1,0,1
"7818",1,1,1,1,0,0
"7819",0,1,0,1,1,0
"7820",1,1,1,1,1,0
"7821",1,1,1,1,1,0
"7822",1,1,0,0,1,0
"7823",1,0,1,1,1,0
"7824",1,1,1,0,0,0
"7825",0,1,1,1,1,0
"7826",1,1,1,1,1,0
"7827",1,1,1,1,1,0
"7828",0,1,1,0,0,0
"7829",0,0,0,0,1,0
"7830",1,1,1,1,1,0
"7831",1,1,1,1,0,0
"7832",0,1,1,1,1,0
"7833",0,1,0,1,0,1
"7834",0,1,1,1,1,0
"7835",0,1,1,1,0,0
"7836",0,1,1,0,0,0
"7837",1,0,1,1,1,0
"7838",1,1,0,1,1,0
"7839",0,1,0,0,0,0
"7840",0,1,1,0,1,0
"7841",0,1,1,1,0,0
"7842",1,1,1,1,1,0
"7843",1,0,1,1,1,0
"7844",0,1,0,0,1,0
"7845",1,1,1,0,0,0
"7846",1,1,0,1,1,0
"7847",0,1,0,0,0,0
"7848",0,1,1,1,0,1
"7849",1,1,1,1,1,0
"7850",0,1,1,1,0,0
"7851",1,1,0,1,1,0
"7852",0,0,1,1,0,1
"7853",1,1,1,1,1,1
"7854",0,1,1,1,1,0
"7855",1,1,1,0,1,0
"7856",1,0,0,0,1,0
"7857",1,0,0,0,1,1
"7858",0,1,0,1,0,0
"7859",1,1,1,0,1,0
"7860",0,1,0,1,0,0
"7861",0,0,0,1,1,1
"7862",0,0,1,1,0,0
"7863",0,1,1,0,1,0
"7864",1,0,0,0,1,0
"7865",1,1,1,1,1,1
"7866",1,1,1,1,1,0
"7867",0,1,1,0,1,0
"7868",0,1,0,1,0,0
"7869",0,0,1,0,1,0
"7870",1,0,1,1,1,0
"7871",1,1,1,1,0,0
"7872",1,1,0,1,0,0
"7873",1,0,0,0,1,0
"7874",0,1,1,1,1,0
"7875",1,1,0,1,1,0
"7876",1,1,0,0,0,0
"7877",0,1,1,1,1,0
"7878",0,1,0,1,1,0
"7879",0,1,1,1,0,0
"7880",1,1,0,1,1,0
"7881",1,1,1,1,1,0
"7882",1,1,0,1,0,0
"7883",0,1,1,1,0,0
"7884",1,1,1,1,1,0
"7885",0,1,1,1,1,0
"7886",0,0,0,0,1,0
"7887",0,0,1,1,0,0
"7888",0,1,1,0,0,1
"7889",1,0,0,1,1,0
"7890",0,0,1,1,1,0
"7891",0,1,0,1,1,0
"7892",0,1,0,0,1,1
"7893",1,1,1,1,1,0
"7894",0,0,0,0,0,0
"7895",0,1,1,0,1,0
"7896",1,1,1,1,1,0
"7897",0,1,1,0,1,0
"7898",1,1,1,1,0,0
"7899",1,0,1,1,1,0
"7900",1,1,0,0,0,1
"7901",1,1,1,1,0,0
"7902",1,1,0,0,0,1
"7903",0,1,0,0,1,0
"7904",1,1,0,1,1,0
"7905",0,0,1,0,1,0
"7906",1,0,0,0,1,0
"7907",0,1,1,1,1,0
"7908",0,0,0,1,0,0
"7909",1,0,1,0,0,0
"7910",1,1,1,1,1,0
"7911",1,1,0,1,0,1
"7912",0,1,1,0,1,0
"7913",1,1,1,0,1,0
"7914",1,1,0,1,1,0
"7915",1,1,0,1,1,0
"7916",1,1,0,1,1,0
"7917",1,1,0,0,1,0
"7918",0,1,1,1,0,0
"7919",1,0,1,0,1,0
"7920",0,1,1,1,1,0
"7921",0,1,0,1,1,0
"7922",1,1,0,0,0,0
"7923",1,0,0,0,1,1
"7924",0,1,0,1,1,1
"7925",0,0,1,1,1,1
"7926",1,1,1,1,0,0
"7927",1,1,1,1,0,0
"7928",1,1,1,1,1,0
"7929",1,1,0,1,0,0
"7930",1,1,1,1,1,0
"7931",0,0,0,1,1,0
"7932",0,1,0,0,1,0
"7933",1,1,0,0,1,0
"7934",0,1,0,1,0,0
"7935",1,1,1,1,0,0
"7936",0,1,1,1,0,0
"7937",0,0,0,1,0,0
"7938",1,1,0,1,1,0
"7939",1,1,0,1,1,0
"7940",0,0,1,1,0,0
"7941",0,1,1,1,0,0
"7942",1,1,0,0,1,0
"7943",0,1,1,0,1,0
"7944",0,1,0,1,0,0
"7945",0,0,1,0,0,0
"7946",0,0,1,1,1,0
"7947",1,1,1,1,1,0
"7948",0,0,0,1,1,0
"7949",1,0,0,1,1,0
"7950",0,1,0,0,0,1
"7951",1,0,1,0,1,0
"7952",0,1,0,0,1,0
"7953",1,1,1,1,1,0
"7954",1,1,1,1,1,0
"7955",0,1,0,1,1,0
"7956",0,0,1,0,1,0
"7957",1,1,1,0,0,1
"7958",1,1,0,1,1,0
"7959",0,0,0,0,1,0
"7960",1,1,1,1,0,0
"7961",1,1,0,0,0,1
"7962",1,1,1,1,1,0
"7963",1,1,0,1,1,0
"7964",0,1,1,1,1,0
"7965",0,1,0,0,1,0
"7966",1,1,1,0,0,0
"7967",1,1,1,1,1,0
"7968",1,1,1,1,0,0
"7969",1,1,1,1,1,0
"7970",0,0,0,0,0,0
"7971",1,1,1,1,1,0
"7972",1,1,1,0,0,0
"7973",1,1,1,1,1,1
"7974",1,1,1,1,1,0
"7975",1,1,1,1,1,0
"7976",1,1,0,1,1,0
"7977",0,1,0,0,1,0
"7978",0,1,1,0,0,0
"7979",1,0,0,0,1,0
"7980",0,1,1,0,1,0
"7981",1,1,1,1,1,0
"7982",1,1,1,1,0,0
"7983",1,1,1,0,0,0
"7984",1,1,1,0,1,0
"7985",1,1,0,1,0,0
"7986",0,1,1,1,0,0
"7987",0,1,1,1,0,0
"7988",0,1,0,1,1,0
"7989",1,1,1,0,1,0
"7990",0,1,1,0,0,0
"7991",1,1,1,1,0,0
"7992",1,1,0,1,0,0
"7993",0,1,1,0,1,0
"7994",1,1,1,1,0,0
"7995",1,0,1,1,1,0
"7996",1,1,1,1,1,0
"7997",1,0,1,1,0,0
"7998",0,1,1,1,0,0
"7999",1,1,1,1,1,0
"8000",1,1,1,0,1,0
"8001",0,1,1,0,0,0
"8002",1,1,1,1,0,0
"8003",0,0,0,1,0,1
"8004",0,1,1,1,0,0
"8005",1,1,1,1,1,0
"8006",0,0,0,0,1,0
"8007",0,0,0,0,0,1
"8008",1,1,0,1,1,0
"8009",1,1,1,1,0,0
"8010",1,1,1,0,1,1
"8011",1,1,0,1,1,0
"8012",0,1,0,1,0,1
"8013",1,1,1,1,1,0
"8014",1,0,1,1,0,0
"8015",0,1,1,1,0,0
"8016",1,1,1,0,1,0
"8017",0,0,1,0,0,0
"8018",1,0,0,1,1,0
"8019",1,1,1,1,0,1
"8020",1,1,0,1,0,0
"8021",0,1,0,1,1,0
"8022",1,0,0,1,1,0
"8023",1,1,1,1,0,0
"8024",0,1,1,1,0,0
"8025",1,1,1,1,1,0
"8026",1,1,0,1,1,0
"8027",0,1,0,1,0,0
"8028",1,1,0,1,1,0
"8029",1,0,1,1,1,0
"8030",1,0,1,1,0,0
"8031",0,0,1,1,1,1
"8032",1,1,0,0,1,0
"8033",1,1,0,1,0,0
"8034",1,1,1,1,1,0
"8035",1,1,1,1,1,0
"8036",0,1,1,1,1,1
"8037",1,1,0,1,0,0
"8038",1,1,0,1,1,0
"8039",1,1,1,1,1,0
"8040",1,0,1,0,1,0
"8041",0,1,1,1,1,0
"8042",0,1,1,1,0,1
"8043",1,1,0,1,0,0
"8044",0,1,1,1,1,0
"8045",0,1,0,0,1,0
"8046",1,1,1,0,0,0
"8047",1,1,1,1,0,0
"8048",1,1,0,1,1,0
"8049",0,1,1,1,0,0
"8050",0,1,1,0,1,0
"8051",1,1,1,1,1,0
"8052",1,1,1,1,0,0
"8053",1,1,1,1,1,0
"8054",0,0,1,0,1,0
"8055",1,1,1,1,1,0
"8056",0,1,0,1,1,0
"8057",0,1,1,1,0,0
"8058",1,1,1,1,1,0
"8059",0,0,1,1,1,0
"8060",0,1,1,1,0,1
"8061",0,0,0,1,0,0
"8062",0,1,1,1,0,1
"8063",1,1,1,1,1,0
"8064",0,1,0,1,1,0
"8065",1,1,1,0,1,0
"8066",0,1,1,1,0,1
"8067",1,1,1,1,0,0
"8068",1,1,1,0,1,0
"8069",0,1,0,0,0,0
"8070",1,1,1,1,0,0
"8071",0,1,1,1,0,0
"8072",1,1,1,1,1,0
"8073",1,1,1,0,0,0
"8074",0,1,1,1,0,0
"8075",1,1,0,1,1,0
"8076",1,0,1,1,1,0
"8077",1,1,1,0,1,0
"8078",0,1,1,1,1,0
"8079",0,1,0,1,0,1
"8080",1,1,1,0,0,1
"8081",0,1,0,0,0,0
"8082",0,1,1,1,1,0
"8083",1,1,1,1,1,0
"8084",0,1,1,0,1,0
"8085",1,1,1,1,1,0
"8086",0,1,1,0,1,0
"8087",1,1,1,1,1,0
"8088",0,1,1,1,0,0
"8089",1,1,1,1,1,0
"8090",0,0,1,1,0,0
"8091",1,1,1,1,1,0
"8092",0,0,0,1,0,0
"8093",1,0,1,1,1,0
"8094",1,1,1,1,0,0
"8095",0,1,1,1,0,1
"8096",1,1,1,0,1,0
"8097",0,1,1,1,1,1
"8098",1,1,0,1,0,0
"8099",0,1,1,0,0,0
"8100",0,1,0,1,0,0
"8101",0,1,0,1,0,0
"8102",1,1,1,1,1,0
"8103",1,1,0,1,1,0
"8104",1,1,1,1,0,0
"8105",1,1,0,1,0,0
"8106",1,1,1,1,0,1
"8107",0,1,1,1,1,0
"8108",0,1,0,0,1,1
"8109",0,1,1,1,0,0
"8110",0,1,0,0,0,0
"8111",1,0,1,1,1,0
"8112",1,1,1,1,1,0
"8113",1,1,0,1,1,0
"8114",1,0,1,1,0,0
"8115",1,0,1,1,1,0
"8116",0,1,1,1,0,0
"8117",0,1,1,0,1,0
"8118",1,1,1,0,1,0
"8119",0,1,1,1,0,0
"8120",0,1,1,0,0,0
"8121",0,1,1,1,0,0
"8122",1,1,1,1,1,0
"8123",1,1,1,1,1,0
"8124",0,0,1,1,1,1
"8125",0,1,1,0,0,1
"8126",1,1,1,1,1,0
"8127",1,1,0,0,1,0
"8128",1,1,1,0,1,0
"8129",0,0,0,0,1,1
"8130",0,1,0,0,0,0
"8131",0,1,1,1,1,0
"8132",0,0,0,1,1,1
"8133",1,0,1,0,0,0
"8134",1,1,1,1,1,0
"8135",1,1,0,1,0,0
"8136",0,1,1,0,1,0
"8137",0,1,1,1,1,0
"8138",1,1,1,1,0,0
"8139",1,1,1,1,1,1
"8140",1,1,0,1,0,0
"8141",1,1,1,1,1,0
"8142",0,0,1,1,0,0
"8143",0,1,0,1,0,0
"8144",0,0,1,1,1,0
"8145",0,1,0,1,0,1
"8146",0,1,1,1,1,1
"8147",1,1,0,0,1,0
"8148",1,1,1,1,0,0
"8149",0,1,1,0,0,0
"8150",1,1,1,1,1,1
"8151",1,1,0,1,1,0
"8152",0,1,1,1,1,0
"8153",0,1,0,1,0,0
"8154",1,1,1,1,1,0
"8155",1,1,0,1,0,0
"8156",0,0,0,0,0,0
"8157",0,1,0,1,1,0
"8158",0,0,0,0,1,0
"8159",0,1,0,0,0,0
"8160",1,1,0,1,1,0
"8161",0,1,1,1,0,0
"8162",0,1,0,1,0,0
"8163",1,1,1,1,1,0
"8164",0,0,0,1,0,0
"8165",0,0,0,0,0,1
"8166",0,1,0,0,1,0
"8167",1,1,1,0,1,0
"8168",0,1,1,1,1,0
"8169",1,1,0,1,1,0
"8170",0,1,1,1,1,0
"8171",1,1,1,1,0,1
"8172",1,0,1,1,1,1
"8173",1,1,1,0,0,0
"8174",0,1,1,1,1,0
"8175",1,1,0,1,1,0
"8176",1,1,1,1,1,0
"8177",1,1,1,1,0,0
"8178",1,0,1,1,1,0
"8179",0,1,0,1,0,0
"8180",0,1,1,1,0,0
"8181",1,1,1,0,0,0
"8182",0,1,1,1,1,0
"8183",1,1,1,1,1,0
"8184",0,1,0,0,1,1
"8185",0,1,1,1,0,1
"8186",1,1,1,0,1,0
"8187",0,1,0,1,1,0
"8188",1,1,1,1,0,0
"8189",0,1,1,1,0,0
"8190",1,1,1,0,1,0
"8191",1,0,1,1,0,1
"8192",0,0,0,0,1,0
"8193",1,1,0,1,1,0
"8194",0,1,1,1,1,0
"8195",1,1,0,0,0,0
"8196",0,1,1,1,1,0
"8197",1,1,1,1,0,0
"8198",0,0,1,1,1,0
"8199",1,1,1,1,0,0
"8200",0,1,0,0,0,0
"8201",1,0,0,1,1,1
"8202",1,1,1,1,0,0
"8203",0,0,1,1,1,0
"8204",0,0,0,0,0,0
"8205",0,1,1,0,0,0
"8206",1,1,1,1,1,0
"8207",1,1,1,0,1,0
"8208",1,1,1,1,0,0
"8209",0,1,0,1,1,0
"8210",1,1,1,1,0,0
"8211",1,1,0,1,1,1
"8212",1,1,1,1,1,0
"8213",1,1,1,1,0,0
"8214",0,1,0,1,0,1
"8215",1,0,1,0,1,0
"8216",1,0,0,1,0,0
"8217",1,0,0,0,1,0
"8218",0,1,1,1,0,1
"8219",1,1,1,1,1,0
"8220",1,1,1,1,0,1
"8221",1,1,1,0,1,1
"8222",1,1,1,1,0,0
"8223",1,1,0,1,1,0
"8224",0,1,1,1,1,0
"8225",1,1,1,1,0,0
"8226",1,1,1,1,0,0
"8227",1,1,1,1,0,0
"8228",0,1,0,0,0,0
"8229",1,1,1,1,0,1
"8230",0,1,1,1,0,0
"8231",1,0,0,0,0,0
"8232",0,1,1,1,0,1
"8233",0,0,0,0,0,0
"8234",1,0,0,0,1,1
"8235",0,1,1,0,0,0
"8236",1,1,1,0,0,0
"8237",1,1,1,1,1,0
"8238",1,0,1,0,1,0
"8239",1,1,0,1,1,0
"8240",1,1,1,0,0,0
"8241",1,1,1,1,1,0
"8242",0,1,1,0,0,0
"8243",1,0,1,1,1,0
"8244",1,1,1,0,1,0
"8245",1,0,0,1,0,1
"8246",1,1,0,0,0,1
"8247",1,1,1,1,1,0
"8248",0,1,0,0,0,1
"8249",0,1,1,1,0,0
"8250",1,1,1,0,0,0
"8251",1,1,1,1,1,0
"8252",0,1,1,1,0,0
"8253",0,1,1,0,1,1
"8254",0,1,0,1,0,0
"8255",0,1,0,0,1,0
"8256",1,1,1,1,1,0
"8257",0,0,0,0,0,0
"8258",1,1,1,1,0,0
"8259",0,0,0,1,1,0
"8260",0,0,1,1,0,0
"8261",0,0,1,1,1,0
"8262",1,1,1,1,1,0
"8263",1,1,1,1,0,0
"8264",1,1,1,1,1,0
"8265",1,1,1,0,1,1
"8266",1,1,1,1,0,0
"8267",1,1,0,1,1,0
"8268",1,1,0,0,1,0
"8269",0,1,1,0,1,0
"8270",1,1,1,1,1,0
"8271",1,1,1,1,1,0
"8272",0,1,0,0,0,1
"8273",0,0,1,0,0,0
"8274",1,1,0,1,1,0
"8275",1,1,1,0,1,1
"8276",1,1,1,1,0,1
"8277",1,1,1,1,1,0
"8278",0,1,1,1,0,0
"8279",0,1,0,0,0,0
"8280",1,1,1,1,0,0
"8281",0,1,1,1,0,0
"8282",1,1,1,1,0,1
"8283",1,1,1,1,1,0
"8284",0,1,1,1,0,0
"8285",0,0,0,1,0,0
"8286",1,0,1,1,0,0
"8287",0,1,1,0,1,0
"8288",1,0,1,1,1,0
"8289",0,0,0,1,1,0
"8290",1,1,1,1,1,0
"8291",0,0,1,1,0,0
"8292",1,1,1,1,1,0
"8293",1,1,1,0,1,0
"8294",0,0,0,0,1,0
"8295",0,1,0,0,1,0
"8296",1,1,1,1,0,0
"8297",1,0,1,1,1,0
"8298",1,1,0,0,1,0
"8299",0,0,1,1,1,1
"8300",1,0,1,1,1,0
"8301",1,1,1,1,1,0
"8302",1,0,1,0,0,0
"8303",1,1,1,1,0,0
"8304",0,1,0,1,1,0
"8305",1,1,1,1,0,0
"8306",0,0,0,1,0,0
"8307",0,1,1,1,0,0
"8308",0,1,1,1,1,0
"8309",0,0,1,1,0,0
"8310",1,1,1,0,0,0
"8311",1,0,1,1,1,1
"8312",0,1,1,0,1,0
"8313",1,1,0,1,1,0
"8314",0,0,0,0,1,0
"8315",0,1,1,1,0,0
"8316",0,1,1,1,1,0
"8317",1,1,0,0,1,0
"8318",0,0,0,0,0,1
"8319",0,1,0,1,1,0
"8320",1,1,1,1,1,0
"8321",0,1,1,1,0,0
"8322",1,1,1,1,1,0
"8323",0,1,0,1,1,0
"8324",1,1,1,0,1,0
"8325",1,1,0,0,0,0
"8326",1,1,1,1,1,1
"8327",0,1,0,1,0,0
"8328",1,0,1,1,1,0
"8329",1,0,0,1,0,0
"8330",1,0,1,1,1,0
"8331",1,1,1,1,1,0
"8332",0,0,0,1,1,0
"8333",0,1,0,1,1,0
"8334",1,0,1,1,0,0
"8335",1,1,1,1,1,1
"8336",0,1,1,0,0,0
"8337",0,1,1,1,0,0
"8338",0,1,0,0,1,1
"8339",0,0,1,1,0,1
"8340",0,1,1,0,1,1
"8341",0,0,0,0,1,0
"8342",1,0,0,1,0,0
"8343",0,1,0,0,0,1
"8344",1,1,1,1,1,0
"8345",0,1,1,1,1,0
"8346",0,0,0,1,0,0
"8347",0,1,1,1,0,0
"8348",1,1,1,1,1,0
"8349",1,1,1,1,1,0
"8350",0,1,1,1,1,0
"8351",1,1,1,1,1,0
"8352",1,1,0,1,0,0
"8353",1,1,0,1,1,0
"8354",0,0,1,1,1,1
"8355",1,0,1,1,1,0
"8356",0,1,1,1,1,0
"8357",0,1,1,1,0,0
"8358",1,1,1,0,0,0
"8359",1,1,1,0,0,0
"8360",0,1,0,0,0,0
"8361",0,1,0,0,1,0
"8362",1,1,1,1,0,0
"8363",1,1,1,1,1,0
"8364",0,1,1,1,1,0
"8365",1,0,1,1,0,0
"8366",1,1,1,1,1,0
"8367",0,0,1,1,1,0
"8368",0,1,1,1,0,0
"8369",1,1,0,1,1,0
"8370",1,1,1,1,1,0
"8371",0,1,0,1,1,0
"8372",0,1,0,0,0,0
"8373",1,1,1,1,1,0
"8374",0,0,1,1,0,0
"8375",0,0,1,1,0,0
"8376",0,1,0,1,1,0
"8377",1,1,1,1,1,0
"8378",0,0,0,0,1,0
"8379",0,0,0,0,1,0
"8380",1,1,1,1,1,0
"8381",0,1,1,1,1,0
"8382",1,1,1,1,1,0
"8383",0,1,0,0,1,0
"8384",1,1,0,1,0,0
"8385",1,1,0,1,1,0
"8386",1,1,0,0,0,0
"8387",1,0,0,0,1,0
"8388",1,1,1,1,1,0
"8389",1,1,1,0,1,0
"8390",0,1,0,0,0,1
"8391",1,1,1,1,1,0
"8392",1,1,1,1,1,0
"8393",0,1,0,0,0,1
"8394",0,1,1,1,0,0
"8395",1,1,0,0,1,0
"8396",1,0,1,1,1,0
"8397",1,1,0,1,1,0
"8398",0,0,1,1,0,0
"8399",0,1,0,1,0,0
"8400",0,1,1,1,0,0
"8401",1,1,1,1,1,0
"8402",1,1,1,1,0,0
"8403",1,1,1,0,1,0
"8404",0,1,0,0,0,1
"8405",1,0,1,1,1,0
"8406",0,1,0,1,0,1
"8407",1,1,1,1,1,0
"8408",0,0,1,0,0,0
"8409",1,1,1,1,1,0
"8410",1,1,1,1,1,0
"8411",1,0,1,0,1,1
"8412",1,1,1,1,1,0
"8413",0,0,0,0,1,1
"8414",1,1,1,1,1,0
"8415",0,1,1,1,0,0
"8416",0,1,1,1,1,1
"8417",1,1,1,0,0,0
"8418",0,1,1,0,0,0
"8419",0,0,1,1,1,0
"8420",0,1,0,0,0,0
"8421",1,1,1,1,0,0
"8422",0,0,1,1,0,1
"8423",1,1,1,1,1,1
"8424",1,1,1,1,0,0
"8425",1,1,0,1,1,0
"8426",1,1,1,1,1,0
"8427",0,1,0,0,1,0
"8428",1,0,1,0,1,0
"8429",0,1,1,1,0,0
"8430",1,1,0,1,1,1
"8431",0,1,1,1,0,1
"8432",0,1,1,1,0,0
"8433",0,1,1,0,1,0
"8434",1,0,1,1,0,0
"8435",1,0,1,1,1,1
