"","V8517","V8502","V8527","V8512","V7206","V7552","V8526"
"15220",0,0,0,0,1,1,1
"15221",1,1,0,0,1,1,0
"15222",0,0,1,1,1,1,1
"15223",1,1,0,0,1,1,0
"15224",0,0,1,1,1,1,1
"15225",0,0,0,1,1,0,1
"15226",1,1,1,1,1,1,1
"15227",1,1,0,0,1,1,1
"15228",0,0,0,0,0,0,1
"15229",0,0,1,1,1,1,1
"15230",0,0,0,1,1,1,0
"15231",0,0,1,1,1,0,1
"15232",0,1,0,1,1,0,0
"15233",0,0,0,1,1,1,0
"15234",0,0,1,1,1,1,1
"15235",0,1,1,0,0,1,0
"15236",0,0,0,1,0,1,0
"15237",0,1,1,1,1,1,1
"15238",1,0,0,0,1,1,1
"15239",1,0,1,1,1,1,1
"15240",0,0,1,1,1,0,1
"15241",0,0,0,1,1,0,1
"15242",0,0,1,1,1,1,0
"15243",0,0,1,0,1,0,1
"15244",0,0,0,1,1,1,0
"15245",0,0,1,1,1,1,1
"15246",1,0,0,1,0,1,0
"15247",0,0,1,1,1,0,0
"15248",0,0,1,1,1,1,1
"15249",1,0,0,1,0,1,1
"15250",0,1,1,1,0,1,1
"15251",0,1,1,1,1,1,1
"15252",0,1,0,1,0,1,1
"15253",1,0,1,1,1,1,0
"15254",0,0,1,1,1,1,1
"15255",0,0,0,0,0,0,0
"15256",1,0,0,1,0,1,0
"15257",0,1,0,1,1,1,1
"15258",0,1,0,0,0,1,0
"15259",0,0,1,1,1,0,0
"15260",0,0,1,1,1,1,1
"15261",0,0,1,0,1,1,1
"15262",0,0,1,1,1,1,1
"15263",0,0,0,0,1,1,1
"15264",0,0,1,1,1,1,1
"15265",0,0,0,1,1,1,1
"15266",0,0,0,1,1,1,1
"15267",0,0,0,1,1,0,0
"15268",1,0,1,0,1,1,0
"15269",1,1,0,1,1,1,0
"15270",0,0,1,1,1,1,0
"15271",0,0,0,1,1,1,0
"15272",0,0,0,1,1,0,1
"15273",1,0,1,1,1,1,1
"15274",1,0,1,1,1,0,1
"15275",0,0,1,1,1,1,0
"15276",1,0,0,0,1,1,1
"15277",0,1,0,0,1,0,1
"15278",1,0,0,1,1,1,0
"15279",0,0,1,1,1,0,0
"15280",0,0,1,1,1,1,1
"15281",0,1,1,0,1,1,1
"15282",0,0,1,1,1,0,1
"15283",0,0,1,1,1,1,1
"15284",0,0,0,1,0,1,0
"15285",0,0,1,0,1,0,1
"15286",0,0,0,1,1,1,1
"15287",0,0,1,1,1,1,1
"15288",0,0,1,1,1,0,1
"15289",1,0,1,1,0,1,0
"15290",0,0,1,1,1,1,0
"15291",0,1,0,1,1,1,1
"15292",0,0,1,0,1,0,1
"15293",0,0,1,1,0,1,1
"15294",1,0,1,1,1,1,1
"15295",1,0,0,1,0,1,0
"15296",0,0,1,1,0,1,0
"15297",1,0,1,1,0,1,1
"15298",0,0,0,0,1,1,1
"15299",0,1,0,0,1,0,1
"15300",0,0,0,0,1,0,0
"15301",0,0,1,1,1,1,0
"15302",1,0,0,1,0,0,0
"15303",0,0,1,1,1,0,0
"15304",0,0,0,0,1,0,1
"15305",0,0,1,0,1,1,1
"15306",0,0,1,1,1,1,0
"15307",1,1,1,0,0,0,1
"15308",1,0,0,1,1,1,0
"15309",0,0,1,1,1,0,0
"15310",0,0,1,1,1,1,1
"15311",0,0,1,1,1,0,1
"15312",0,1,1,1,1,0,1
"15313",1,1,1,1,1,1,1
"15314",0,0,0,1,1,1,0
"15315",0,0,1,1,0,0,1
"15316",0,0,1,1,1,1,1
"15317",0,1,1,0,0,0,0
"15318",0,0,1,1,1,1,1
"15319",0,1,0,1,1,1,0
"15320",0,0,1,1,1,0,1
"15321",1,0,1,1,1,1,0
"15322",0,0,1,1,0,0,1
"15323",0,0,1,0,1,1,0
"15324",0,0,1,1,1,1,1
"15325",0,0,1,0,1,1,0
"15326",0,0,1,1,1,0,1
"15327",1,0,1,0,1,1,1
"15328",0,0,0,0,1,0,1
"15329",0,1,0,1,1,1,0
"15330",0,0,1,0,1,1,0
"15331",0,1,0,1,1,1,1
"15332",0,0,1,1,1,1,1
"15333",1,0,1,1,1,1,0
"15334",0,0,1,1,1,1,1
"15335",1,0,0,1,1,1,0
"15336",0,0,1,0,1,1,0
"15337",0,0,1,1,1,1,0
"15338",0,1,1,0,1,1,1
"15339",0,0,0,1,1,0,0
"15340",1,0,1,1,1,1,0
"15341",0,0,1,1,0,0,1
"15342",0,0,1,1,1,0,1
"15343",0,0,1,1,0,1,1
"15344",1,0,1,0,1,1,1
"15345",0,0,1,1,1,1,1
"15346",1,0,1,1,1,0,0
"15347",0,1,1,0,1,1,1
"15348",0,0,1,1,0,0,0
"15349",0,0,1,1,1,0,1
"15350",0,0,1,1,1,0,1
"15351",0,0,0,0,1,1,1
"15352",0,0,0,1,1,0,1
"15353",1,1,1,1,1,1,1
"15354",0,0,0,1,1,0,0
"15355",0,0,1,0,0,1,1
"15356",0,0,1,1,1,1,1
"15357",0,0,0,1,0,1,0
"15358",0,0,1,1,1,1,1
"15359",0,1,1,1,1,1,0
"15360",0,0,1,1,1,0,0
"15361",0,1,1,1,0,1,1
"15362",1,0,1,1,0,1,0
"15363",0,0,0,1,0,1,0
"15364",0,0,0,1,0,1,1
"15365",0,0,1,1,1,0,1
"15366",1,0,1,0,1,0,0
"15367",0,0,1,1,1,0,1
"15368",0,0,1,1,0,0,1
"15369",0,0,1,1,1,0,1
"15370",0,1,0,0,0,1,0
"15371",0,1,1,1,1,1,1
"15372",0,0,1,0,1,1,1
"15373",0,0,1,1,1,1,1
"15374",1,0,1,1,1,1,0
"15375",0,0,1,1,1,1,1
"15376",1,0,0,1,1,1,0
"15377",0,0,1,1,1,1,1
"15378",0,0,1,1,1,1,0
"15379",0,0,1,1,1,0,1
"15380",0,0,1,0,1,0,1
"15381",0,0,0,1,0,0,0
"15382",0,0,1,1,1,1,0
"15383",1,1,1,1,0,1,0
"15384",0,0,0,0,1,0,0
"15385",0,0,1,1,1,0,1
"15386",0,0,1,1,1,1,1
"15387",0,0,1,1,1,1,1
"15388",0,0,1,0,1,0,1
"15389",0,0,1,0,0,0,1
"15390",0,0,1,1,1,1,1
"15391",0,0,1,1,1,1,1
"15392",0,0,1,1,1,0,1
"15393",0,0,0,0,1,0,0
"15394",0,0,1,0,1,0,1
"15395",0,1,1,1,1,1,0
"15396",0,0,0,1,0,0,1
"15397",0,0,1,1,1,1,1
"15398",0,0,1,1,1,1,1
"15399",0,0,1,1,1,0,1
"15400",0,0,0,1,1,0,1
"15401",0,0,1,0,1,1,1
"15402",0,0,1,1,1,1,1
"15403",0,0,1,1,1,0,0
"15404",0,1,0,1,1,1,0
"15405",0,1,0,0,1,1,0
"15406",1,0,1,1,0,0,1
"15407",1,1,0,0,1,1,0
"15408",0,0,1,1,1,0,1
"15409",0,1,0,0,1,1,0
"15410",0,0,1,0,1,1,1
"15411",0,1,1,0,1,1,0
"15412",0,0,1,1,0,1,1
"15413",0,0,1,0,1,1,0
"15414",1,0,1,1,1,1,1
"15415",0,0,1,0,1,1,0
"15416",0,0,1,1,1,1,0
"15417",0,0,1,1,1,0,1
"15418",0,0,0,1,1,0,1
"15419",0,1,1,0,1,0,1
"15420",0,0,1,1,1,1,1
"15421",0,0,0,0,0,0,0
"15422",0,0,1,1,1,1,0
"15423",0,0,1,1,1,1,1
"15424",0,0,1,1,1,0,1
"15425",0,0,1,1,1,0,1
"15426",0,0,0,1,1,0,1
"15427",0,0,1,0,0,1,0
"15428",0,0,1,1,1,1,1
"15429",0,0,1,0,1,1,1
"15430",0,0,1,1,0,0,1
"15431",1,0,1,1,0,1,1
"15432",1,0,0,0,0,0,0
"15433",1,0,0,0,0,1,0
"15434",0,0,1,1,1,0,1
"15435",0,0,1,1,1,0,1
"15436",1,0,0,1,1,0,0
"15437",0,0,0,1,1,1,1
"15438",0,0,1,1,1,1,1
"15439",0,0,1,1,0,1,0
"15440",0,0,1,1,0,1,1
"15441",0,1,0,0,1,1,0
"15442",0,0,1,1,1,0,0
"15443",0,0,1,1,1,0,1
"15444",0,0,1,0,1,1,0
"15445",0,1,0,0,1,1,0
"15446",0,0,0,1,1,1,1
"15447",1,0,1,0,0,0,0
"15448",0,1,0,0,0,1,1
"15449",0,0,1,1,1,1,1
"15450",0,0,1,1,0,0,0
"15451",0,0,1,0,1,1,1
"15452",0,0,1,1,1,1,1
"15453",0,0,1,1,1,0,0
"15454",0,0,1,0,0,1,1
"15455",0,0,1,1,1,1,1
"15456",0,0,0,1,1,1,1
"15457",0,0,1,1,1,1,0
"15458",0,1,0,1,1,0,0
"15459",0,0,1,1,0,0,0
"15460",0,0,0,1,0,1,1
"15461",0,0,0,1,0,1,0
"15462",0,0,1,0,1,1,1
"15463",0,0,1,1,1,0,1
"15464",0,0,1,1,1,0,1
"15465",0,0,1,1,1,1,1
"15466",1,1,1,1,1,1,1
"15467",0,1,0,0,1,1,0
"15468",0,0,1,0,1,1,1
"15469",0,1,1,1,1,1,0
"15470",0,0,1,1,1,1,1
"15471",0,0,1,1,1,0,1
"15472",0,0,1,1,0,1,1
"15473",1,0,0,0,1,0,1
"15474",0,0,1,1,0,1,1
"15475",0,1,1,0,1,1,1
"15476",0,0,0,1,1,1,0
"15477",0,0,0,1,0,0,0
"15478",0,0,1,1,1,0,0
"15479",0,0,1,0,1,0,1
"15480",0,0,1,1,0,0,1
"15481",0,0,1,1,1,1,1
"15482",0,0,0,1,1,0,1
"15483",0,1,0,0,1,1,1
"15484",0,0,1,0,1,1,1
"15485",0,0,1,1,1,1,0
"15486",0,0,1,1,1,0,0
"15487",1,0,1,1,1,0,0
"15488",0,0,1,0,1,0,0
"15489",0,1,1,0,1,1,1
"15490",0,0,1,1,1,1,1
"15491",0,0,1,1,1,1,1
"15492",1,0,0,1,1,0,0
"15493",0,0,0,1,1,0,1
"15494",0,0,1,0,1,0,1
"15495",0,1,1,1,0,1,1
"15496",1,0,0,1,1,0,0
"15497",0,0,0,0,1,1,0
"15498",0,1,0,0,0,1,1
"15499",0,0,1,1,1,0,1
"15500",0,0,0,1,0,0,0
"15501",0,0,0,1,1,1,1
"15502",0,0,1,1,1,1,1
"15503",0,0,0,0,1,1,0
"15504",0,0,0,0,0,1,0
"15505",0,1,1,0,1,0,1
"15506",1,0,1,1,1,1,0
"15507",0,0,1,1,1,1,0
"15508",0,0,0,1,1,1,0
"15509",0,1,1,1,0,0,1
"15510",0,0,1,1,1,1,1
"15511",0,0,1,1,1,0,1
"15512",0,1,1,0,0,1,0
"15513",0,0,0,1,1,1,0
"15514",0,0,1,1,1,1,0
"15515",0,0,1,1,1,1,1
"15516",0,0,0,1,1,1,1
"15517",0,0,1,1,1,1,0
"15518",0,0,1,0,1,1,0
"15519",0,0,1,0,1,1,1
"15520",0,0,1,1,0,1,1
"15521",0,0,1,1,1,0,1
"15522",0,0,0,1,0,1,0
"15523",1,0,1,1,1,1,1
"15524",0,1,1,0,1,1,0
"15525",0,0,1,1,1,1,1
"15526",0,0,1,0,1,1,0
"15527",0,0,1,1,0,0,1
"15528",0,0,1,1,1,0,0
"15529",0,0,1,0,1,1,1
"15530",0,0,1,1,1,1,1
"15531",1,1,0,0,1,1,0
"15532",0,1,1,1,1,1,0
"15533",0,0,1,0,1,1,0
"15534",0,1,0,0,0,0,1
"15535",0,0,1,0,1,1,1
"15536",0,0,1,1,1,1,0
"15537",1,0,1,1,1,0,1
"15538",1,0,1,1,1,0,0
"15539",0,0,0,0,1,1,1
"15540",0,0,1,1,1,1,1
"15541",0,0,1,1,1,0,1
"15542",0,0,1,0,1,0,1
"15543",0,0,0,1,1,1,1
"15544",0,0,1,1,1,0,0
"15545",1,0,1,1,1,1,1
"15546",0,0,1,1,1,1,1
"15547",0,1,1,1,0,1,0
"15548",0,0,0,1,1,1,1
"15549",0,0,1,1,1,1,1
"15550",0,0,1,1,1,1,1
"15551",0,1,0,0,1,1,0
"15552",0,1,1,1,1,1,0
"15553",0,0,0,1,1,0,0
"15554",0,0,1,1,1,1,1
"15555",1,0,1,1,1,1,1
"15556",0,0,0,1,1,1,1
"15557",0,0,1,1,1,1,1
"15558",0,1,1,1,1,1,0
"15559",0,1,0,1,1,1,0
"15560",0,0,0,1,1,0,1
"15561",0,0,1,1,1,1,1
"15562",0,0,1,1,1,1,1
"15563",0,0,1,1,0,1,1
"15564",0,1,1,0,0,1,1
"15565",0,0,1,1,1,1,0
"15566",0,0,1,1,1,1,0
"15567",0,0,1,1,1,0,1
"15568",0,1,0,0,1,0,1
"15569",0,0,0,1,1,1,0
"15570",0,0,1,0,1,1,0
"15571",0,0,1,1,1,0,1
"15572",0,0,0,0,0,0,1
"15573",0,1,0,0,1,1,0
"15574",0,0,1,1,1,0,1
"15575",0,0,0,1,0,0,1
"15576",1,1,0,1,0,1,0
"15577",1,1,0,0,0,1,1
"15578",0,0,0,1,1,1,1
"15579",1,0,0,1,1,1,1
"15580",0,0,1,1,0,0,0
"15581",0,0,0,1,1,1,0
"15582",1,0,0,1,0,1,0
"15583",1,0,0,1,1,0,1
"15584",1,0,0,1,0,1,1
"15585",0,0,0,1,1,1,0
"15586",0,0,1,1,1,1,1
"15587",0,0,0,1,1,0,1
"15588",0,0,1,0,1,1,1
"15589",0,0,1,1,1,0,1
"15590",0,0,1,1,0,1,1
"15591",0,0,1,0,1,0,1
"15592",0,0,1,1,1,0,1
"15593",1,0,0,1,1,0,1
"15594",0,1,1,1,0,1,0
"15595",0,0,1,1,0,0,1
"15596",1,0,1,1,1,1,1
"15597",0,0,0,1,1,1,1
"15598",0,0,0,1,1,0,1
"15599",0,0,1,1,1,0,1
"15600",0,0,1,1,1,1,1
"15601",0,0,1,1,0,1,1
"15602",1,0,0,0,0,0,0
"15603",0,0,0,1,0,1,0
"15604",0,0,0,1,1,0,0
"15605",0,0,1,1,0,1,1
"15606",0,0,1,0,1,0,1
"15607",0,0,1,1,1,1,0
"15608",0,0,0,0,1,1,1
"15609",0,0,0,1,1,1,0
"15610",0,0,1,1,0,0,1
"15611",0,0,1,1,1,1,0
"15612",0,1,0,1,0,1,0
"15613",0,0,1,1,1,0,1
"15614",0,0,1,1,1,1,1
"15615",0,1,0,0,1,0,0
"15616",0,0,1,1,0,1,0
"15617",0,0,1,1,1,1,0
"15618",0,0,1,1,1,0,1
"15619",0,0,1,1,1,1,1
"15620",0,1,1,0,1,0,1
"15621",0,0,0,0,1,1,0
"15622",0,1,1,0,1,1,0
"15623",0,0,0,1,1,1,1
"15624",0,0,1,0,1,0,0
"15625",0,0,1,1,1,0,1
"15626",0,0,1,0,1,1,1
"15627",0,0,1,1,1,1,1
"15628",0,0,1,1,1,1,1
"15629",0,1,0,1,1,0,0
"15630",0,1,1,0,1,0,0
"15631",0,0,1,1,1,1,1
"15632",1,0,1,1,1,1,1
"15633",0,0,1,1,1,1,1
"15634",1,0,1,1,1,0,0
"15635",1,1,1,0,0,1,0
"15636",0,1,0,0,1,1,0
"15637",0,0,1,0,1,1,0
"15638",0,0,1,0,1,1,1
"15639",0,0,1,0,0,1,1
"15640",1,0,1,1,1,1,1
"15641",0,1,0,0,0,1,0
"15642",0,0,1,0,1,0,0
"15643",0,1,1,0,0,1,1
"15644",1,1,0,1,1,1,0
"15645",0,0,1,1,1,0,0
"15646",0,0,1,0,1,1,0
"15647",0,0,1,1,0,0,0
"15648",0,0,0,1,1,1,0
"15649",0,1,1,0,1,1,1
"15650",0,0,1,1,1,1,1
"15651",0,0,0,1,0,1,0
"15652",0,0,0,1,1,1,0
"15653",1,0,0,1,1,1,0
"15654",0,0,1,1,0,1,1
"15655",1,0,1,1,1,0,1
"15656",0,0,0,1,1,1,1
"15657",1,0,1,1,1,1,1
"15658",0,0,1,1,0,1,1
"15659",0,0,1,1,1,1,1
"15660",0,0,1,1,1,1,1
"15661",0,0,1,1,0,0,1
"15662",0,1,1,1,0,1,0
"15663",0,1,0,1,0,1,0
"15664",0,0,1,1,1,1,1
"15665",0,1,0,0,1,0,0
"15666",0,1,1,0,1,1,1
"15667",0,0,1,1,1,1,1
"15668",0,0,1,0,1,0,1
"15669",0,1,0,0,0,1,0
"15670",0,0,0,1,1,1,1
"15671",0,0,1,0,1,1,1
"15672",0,0,1,1,0,1,1
"15673",0,0,1,1,0,1,1
"15674",0,0,1,0,0,1,1
"15675",0,0,0,1,1,0,1
"15676",1,1,0,0,1,1,0
"15677",0,1,1,1,0,0,0
"15678",0,0,1,1,1,1,0
"15679",1,0,1,1,0,0,0
"15680",0,0,0,0,1,1,1
"15681",0,0,1,1,1,1,1
"15682",0,0,1,1,1,0,0
"15683",0,0,1,1,1,0,1
"15684",0,0,1,1,1,1,1
"15685",0,0,0,1,1,1,0
"15686",1,0,0,1,0,1,1
"15687",0,0,0,1,1,0,0
"15688",0,0,1,1,1,1,0
"15689",0,0,1,1,1,0,1
"15690",0,0,0,1,1,1,1
"15691",1,1,0,1,0,1,0
"15692",0,0,1,1,1,1,1
"15693",1,0,0,1,1,1,0
"15694",0,0,0,1,0,1,0
"15695",0,0,1,1,1,1,1
"15696",0,0,1,0,1,1,1
"15697",0,0,1,1,1,1,1
"15698",0,0,1,1,1,1,0
"15699",0,1,1,1,1,1,1
"15700",0,0,1,1,1,1,1
"15701",0,0,1,1,1,1,1
"15702",0,0,0,1,1,1,1
"15703",0,0,1,1,1,1,0
"15704",1,0,0,1,1,1,0
"15705",0,1,1,1,0,0,1
"15706",0,0,1,1,0,1,1
"15707",0,0,1,1,0,1,1
"15708",1,0,1,1,1,1,1
"15709",0,0,1,1,1,0,1
"15710",0,0,1,1,0,1,0
"15711",0,0,1,1,0,1,1
"15712",1,0,1,1,0,1,1
"15713",0,0,1,1,1,1,1
"15714",0,0,1,1,1,1,1
"15715",0,1,0,0,0,1,0
"15716",0,0,1,0,1,1,1
"15717",0,0,1,1,1,1,1
"15718",0,0,1,1,1,1,1
"15719",0,0,0,1,1,1,0
"15720",1,1,1,0,1,0,1
"15721",0,0,0,1,1,0,0
"15722",0,1,0,1,0,1,0
"15723",0,1,1,0,1,1,0
"15724",0,0,0,1,1,0,0
"15725",0,0,1,1,1,1,1
"15726",0,0,1,0,0,1,1
"15727",0,0,0,1,0,1,1
"15728",0,1,0,0,1,1,0
"15729",0,1,0,1,1,0,0
"15730",1,1,0,0,1,1,1
"15731",0,0,1,1,1,0,1
"15732",0,1,0,1,1,1,0
"15733",0,0,0,1,1,1,0
"15734",1,0,1,1,1,1,0
"15735",0,0,0,1,1,1,0
"15736",0,0,1,1,0,0,0
"15737",0,1,1,1,1,1,0
"15738",0,0,1,1,1,1,1
"15739",0,0,0,1,1,1,1
"15740",0,0,1,1,1,1,0
"15741",0,0,1,1,1,1,1
"15742",1,0,1,1,1,1,1
"15743",1,0,1,0,1,0,1
"15744",0,0,1,1,0,1,0
"15745",0,0,0,1,1,1,1
"15746",0,1,0,1,1,1,0
"15747",1,1,1,0,0,0,0
"15748",0,0,1,1,1,0,0
"15749",0,0,1,0,1,1,1
"15750",0,0,1,1,1,1,1
"15751",1,0,1,1,1,1,1
"15752",0,0,1,1,1,0,1
"15753",0,0,1,0,1,1,0
"15754",1,1,1,0,1,1,1
"15755",0,0,0,1,1,1,0
"15756",0,0,1,1,1,1,1
"15757",0,0,1,1,1,0,0
"15758",0,1,1,0,1,1,0
"15759",0,0,0,1,1,1,0
"15760",1,0,0,1,1,1,1
"15761",0,1,1,0,1,1,0
"15762",1,0,1,1,1,0,0
"15763",0,0,0,1,1,0,0
"15764",0,0,0,0,0,1,0
"15765",0,0,1,1,1,1,1
"15766",1,0,1,1,1,1,0
"15767",0,0,1,1,1,1,1
"15768",0,0,0,1,0,0,1
"15769",0,0,1,1,1,0,1
"15770",0,0,0,0,1,1,0
"15771",0,0,1,1,1,1,1
"15772",0,1,1,0,1,1,1
"15773",0,0,1,1,0,0,1
"15774",1,0,1,0,0,1,1
"15775",0,0,1,0,0,0,1
"15776",0,1,1,0,0,0,1
"15777",0,0,1,1,1,1,0
"15778",0,0,1,1,1,1,0
"15779",0,0,1,1,1,1,1
"15780",0,0,0,1,1,0,0
"15781",0,0,0,1,0,0,0
"15782",0,0,1,0,1,0,0
"15783",0,0,1,1,0,1,0
"15784",0,0,1,1,1,1,1
"15785",1,0,1,1,0,1,0
"15786",0,0,0,1,1,0,0
"15787",0,0,1,1,1,0,1
"15788",0,0,0,1,1,1,1
"15789",0,1,1,1,0,0,1
"15790",1,0,1,1,0,1,1
"15791",0,0,1,1,1,0,1
"15792",0,1,1,1,1,1,1
"15793",0,0,1,1,1,1,0
"15794",0,1,0,1,1,1,0
"15795",0,0,1,0,1,1,1
"15796",0,0,1,1,1,1,1
"15797",0,0,1,1,1,1,1
"15798",1,0,1,1,0,0,1
"15799",0,0,0,1,0,0,0
"15800",0,0,1,1,1,0,1
"15801",0,1,0,0,0,1,0
"15802",0,0,1,1,1,1,1
"15803",1,0,0,1,1,0,1
"15804",0,0,1,1,1,0,1
"15805",0,0,0,1,0,1,0
"15806",0,0,0,1,1,1,1
"15807",1,1,1,1,1,1,0
"15808",0,0,0,0,1,1,1
"15809",0,0,0,1,1,1,0
"15810",1,0,0,0,1,1,0
"15811",0,0,0,1,1,1,0
"15812",0,0,1,1,0,0,1
"15813",0,0,0,1,1,1,1
"15814",0,1,1,0,1,1,0
"15815",1,0,1,1,1,1,1
"15816",0,1,1,1,1,0,1
"15817",1,1,0,0,1,1,0
"15818",0,0,1,1,1,1,1
"15819",0,0,0,1,1,1,0
"15820",0,0,1,0,1,1,0
"15821",0,1,1,0,1,1,1
"15822",0,1,1,1,1,1,1
"15823",0,0,1,1,0,0,0
"15824",0,0,1,1,1,1,1
"15825",1,1,0,1,0,1,0
"15826",0,0,1,1,1,1,1
"15827",1,0,0,1,1,1,0
"15828",0,0,1,1,1,0,1
"15829",0,0,0,1,0,1,0
"15830",0,1,1,0,0,1,1
"15831",0,0,1,0,1,1,1
"15832",0,0,0,1,1,0,1
"15833",0,0,1,1,1,1,1
"15834",0,0,1,1,1,1,1
"15835",0,1,1,0,1,0,1
"15836",0,1,0,0,1,1,0
"15837",0,0,1,1,1,1,0
"15838",0,0,1,1,1,1,0
"15839",0,0,1,0,0,1,0
"15840",0,0,1,0,1,0,1
"15841",0,0,1,1,1,0,1
"15842",0,0,0,1,0,1,0
"15843",0,0,0,1,0,1,0
"15844",0,0,1,0,1,0,0
"15845",0,1,1,0,0,1,0
"15846",1,0,0,0,0,0,0
"15847",1,1,0,1,0,1,0
"15848",0,0,1,1,1,1,1
"15849",1,0,0,0,0,1,0
"15850",0,0,0,1,1,1,1
"15851",0,1,1,1,0,1,0
"15852",0,1,0,1,1,1,0
"15853",0,0,0,1,0,1,0
"15854",0,0,1,0,1,1,1
"15855",0,0,0,1,1,1,1
"15856",0,1,0,1,1,0,0
"15857",0,0,1,1,0,0,1
"15858",0,1,1,0,1,0,1
"15859",0,0,0,1,1,0,0
"15860",1,1,1,0,1,0,1
"15861",0,0,1,0,0,1,1
"15862",0,1,1,0,1,0,0
"15863",0,0,1,1,1,0,0
"15864",1,0,1,0,1,1,1
"15865",0,0,1,1,1,1,1
"15866",0,0,1,1,1,1,1
"15867",0,0,1,1,1,0,1
"15868",1,1,1,0,0,1,0
"15869",1,0,0,1,1,0,0
"15870",0,0,1,1,1,0,1
"15871",0,0,1,1,1,1,1
"15872",0,1,1,0,1,1,0
"15873",0,1,0,1,0,1,0
"15874",0,0,1,1,0,1,0
"15875",0,0,1,1,1,0,0
"15876",0,0,1,1,1,1,0
"15877",0,0,1,1,1,0,1
"15878",0,0,0,1,1,1,1
"15879",0,0,1,0,1,1,1
"15880",0,0,1,1,1,1,1
"15881",1,0,1,1,1,1,1
"15882",0,0,1,1,1,0,1
"15883",0,0,1,1,1,1,0
"15884",1,0,1,0,0,0,1
"15885",0,0,1,1,0,1,1
"15886",0,0,1,1,0,1,0
"15887",0,0,1,1,1,0,1
"15888",0,1,1,0,1,0,0
"15889",1,0,1,1,1,1,1
"15890",0,0,1,1,0,1,1
"15891",1,0,1,1,1,1,1
"15892",0,1,1,1,0,1,1
"15893",0,0,1,1,1,1,1
"15894",0,0,0,1,1,1,0
"15895",0,0,0,1,1,1,1
"15896",1,0,0,1,1,1,0
"15897",0,0,1,0,1,1,1
"15898",0,1,1,0,0,1,1
"15899",0,1,0,1,1,1,1
"15900",1,0,1,1,0,0,0
"15901",0,0,1,1,0,1,1
"15902",0,0,1,1,1,1,1
"15903",0,0,1,1,1,1,1
"15904",0,0,1,0,1,1,0
"15905",1,0,1,1,0,0,1
"15906",0,0,1,1,1,1,1
"15907",1,1,1,0,1,1,1
"15908",0,0,0,1,1,1,0
"15909",1,1,0,0,1,1,0
"15910",0,0,1,1,1,0,1
"15911",0,0,1,1,1,0,1
"15912",1,0,1,1,0,1,1
"15913",0,0,1,1,1,1,1
"15914",0,0,0,0,1,0,0
"15915",0,1,1,1,1,0,0
"15916",0,0,1,1,1,1,1
"15917",0,1,0,1,1,0,0
"15918",0,1,0,1,1,0,0
"15919",0,1,1,0,0,1,0
"15920",0,0,0,1,1,1,0
"15921",0,0,1,0,1,1,1
"15922",1,0,1,1,0,1,1
"15923",1,0,1,0,0,1,1
"15924",0,0,1,1,1,1,1
"15925",0,1,0,0,1,1,0
"15926",0,0,0,0,1,0,0
"15927",1,0,1,1,1,1,0
"15928",0,0,0,1,1,1,1
"15929",0,0,1,0,1,1,1
"15930",0,0,1,1,1,1,1
"15931",0,1,1,0,0,1,0
"15932",0,0,0,1,1,1,1
"15933",0,0,1,1,0,0,0
"15934",1,0,0,1,1,1,1
"15935",0,0,0,1,1,1,1
"15936",1,0,1,1,1,0,0
"15937",0,0,1,1,1,1,1
"15938",1,0,0,1,1,1,0
"15939",1,1,1,1,1,1,1
"15940",0,0,0,0,1,1,1
"15941",1,0,1,1,1,0,1
"15942",0,0,1,0,1,1,1
"15943",0,0,0,0,1,1,0
"15944",0,1,0,0,1,1,0
"15945",0,0,0,1,1,1,1
"15946",0,0,1,1,1,1,1
"15947",0,1,1,0,1,1,1
"15948",0,0,1,0,1,0,1
"15949",0,0,1,1,1,1,1
"15950",0,0,1,1,1,1,1
"15951",0,0,1,1,1,0,1
"15952",0,0,1,1,0,1,1
"15953",0,0,1,1,1,1,1
"15954",0,0,1,1,1,1,1
"15955",0,1,1,0,0,1,0
"15956",0,1,0,0,1,1,0
"15957",0,1,1,0,1,1,1
"15958",0,1,1,0,1,1,1
"15959",0,0,1,1,0,1,0
"15960",0,0,1,1,1,1,1
"15961",0,0,1,1,1,1,1
"15962",0,0,1,1,1,1,1
"15963",0,0,1,0,1,1,1
"15964",0,0,0,1,1,1,1
"15965",0,0,1,1,1,1,1
"15966",0,1,0,0,0,1,1
"15967",0,0,1,1,1,0,0
"15968",1,0,1,1,1,0,1
"15969",0,0,1,1,1,0,0
"15970",0,0,1,1,1,1,1
"15971",0,0,1,1,1,0,0
"15972",0,0,1,1,1,0,1
"15973",0,0,1,1,1,1,1
"15974",0,1,0,1,1,1,0
"15975",0,0,0,1,1,1,1
"15976",1,1,1,0,0,0,1
"15977",0,0,1,0,1,1,0
"15978",1,0,0,1,0,1,1
"15979",0,0,1,1,0,1,1
"15980",0,1,1,1,1,1,0
"15981",0,0,1,1,0,1,0
"15982",0,0,1,1,1,1,1
"15983",0,0,1,1,1,1,1
"15984",0,0,0,1,1,1,1
"15985",1,0,1,0,0,1,0
"15986",0,0,1,1,1,1,1
"15987",0,0,1,1,1,0,1
"15988",0,0,1,1,1,1,1
"15989",0,0,1,1,1,0,0
"15990",1,0,1,1,1,1,1
"15991",0,0,1,1,1,1,1
"15992",1,0,1,1,1,1,0
"15993",0,0,1,1,0,0,0
"15994",0,0,1,1,1,1,1
"15995",0,0,1,1,1,1,1
