"","V8517","V8502","V8509","V8527","V8526"
"14513",0,0,0,1,1
"14514",0,0,0,1,1
"14515",0,0,0,1,1
"14516",0,0,0,1,0
"14517",0,0,0,0,0
"14518",0,1,1,0,0
"14519",0,1,0,0,1
"14520",0,1,0,0,1
"14521",0,1,0,0,0
"14522",0,0,0,1,1
"14523",0,0,0,1,1
"14524",0,1,0,0,1
"14525",1,0,0,0,0
"14526",0,0,0,0,1
"14527",1,1,0,1,1
"14528",0,0,0,1,1
"14529",0,0,0,1,0
"14530",1,0,0,0,0
"14531",0,0,0,0,1
"14532",0,0,0,1,1
"14533",1,1,0,0,0
"14534",0,1,0,0,0
"14535",0,0,0,0,0
"14536",0,0,0,1,1
"14537",0,1,0,1,0
"14538",0,1,1,0,1
"14539",0,0,0,0,0
"14540",0,0,1,0,1
"14541",1,0,0,1,1
"14542",0,0,0,1,1
"14543",0,0,0,1,0
"14544",1,1,1,0,0
"14545",0,1,0,1,0
"14546",0,0,0,1,1
"14547",0,0,0,0,1
"14548",1,0,0,1,1
"14549",1,0,0,0,1
"14550",0,0,0,1,0
"14551",0,0,0,1,0
"14552",0,0,0,0,0
"14553",0,0,0,1,0
"14554",0,0,0,0,0
"14555",0,1,1,1,0
"14556",0,0,0,1,1
"14557",0,0,0,1,1
"14558",1,0,0,1,1
"14559",0,0,0,1,1
"14560",0,0,0,1,1
"14561",0,0,0,1,1
"14562",0,1,1,0,1
"14563",0,0,0,0,0
"14564",0,0,1,0,1
"14565",0,0,0,1,1
"14566",1,0,0,0,0
"14567",0,0,0,1,0
"14568",0,0,0,0,1
"14569",0,0,0,1,1
"14570",0,0,0,1,1
"14571",0,0,0,0,0
"14572",1,1,1,0,0
"14573",0,0,0,1,1
"14574",0,0,0,1,0
"14575",1,0,0,0,0
"14576",0,0,0,0,1
"14577",0,0,0,1,0
"14578",0,0,0,1,1
"14579",0,0,1,0,1
"14580",0,0,0,1,1
"14581",0,1,0,0,0
"14582",0,1,0,1,0
"14583",1,0,0,1,1
"14584",0,1,1,1,1
"14585",0,0,0,0,0
"14586",0,0,0,1,0
"14587",0,0,0,1,1
"14588",0,0,0,1,1
"14589",0,0,0,0,1
"14590",0,0,0,1,1
"14591",0,0,0,1,1
"14592",0,0,0,1,1
"14593",0,0,0,1,1
"14594",0,0,0,1,1
"14595",0,0,0,1,0
"14596",0,1,0,1,1
"14597",0,0,0,0,1
"14598",0,0,0,1,0
"14599",0,0,0,0,1
"14600",0,0,0,1,1
"14601",0,0,0,0,0
"14602",0,0,0,1,1
"14603",1,0,0,1,0
"14604",0,0,0,1,1
"14605",0,0,0,1,1
"14606",1,0,0,1,0
"14607",0,0,0,0,1
"14608",0,1,0,1,1
"14609",1,0,0,1,1
"14610",0,0,0,0,1
"14611",0,0,0,1,0
"14612",0,0,0,0,0
"14613",0,0,0,0,0
"14614",1,1,0,0,1
"14615",1,1,1,0,0
"14616",0,0,0,1,1
"14617",0,1,0,1,1
"14618",0,0,0,1,1
"14619",0,0,0,1,1
"14620",1,1,0,1,1
"14621",0,0,0,1,0
"14622",0,0,0,0,1
"14623",0,0,0,0,1
"14624",0,0,0,1,1
"14625",0,0,0,0,1
"14626",0,1,0,0,1
"14627",0,0,0,1,1
"14628",0,1,0,1,0
"14629",0,0,0,1,1
"14630",0,1,1,1,0
"14631",0,0,0,1,1
"14632",0,0,0,1,1
"14633",0,0,0,0,0
"14634",0,0,0,1,1
"14635",1,1,1,1,0
"14636",0,0,0,1,0
"14637",1,0,0,1,1
"14638",1,1,1,1,0
"14639",0,0,0,1,1
"14640",0,0,0,1,0
"14641",0,0,1,1,1
"14642",0,0,0,1,0
"14643",0,0,0,1,1
"14644",0,0,0,1,1
"14645",0,1,0,1,1
"14646",0,1,0,1,0
"14647",1,0,0,1,1
"14648",0,0,0,1,1
"14649",0,0,0,1,1
"14650",0,1,0,0,0
"14651",0,0,0,0,0
"14652",0,1,0,1,0
"14653",0,0,0,0,1
"14654",0,0,0,1,0
"14655",0,0,0,0,0
"14656",0,0,0,1,1
"14657",0,0,0,1,1
"14658",0,0,0,1,1
"14659",0,0,0,0,1
"14660",0,0,0,1,0
"14661",0,0,0,1,1
"14662",0,0,0,1,1
"14663",0,0,0,1,1
"14664",0,0,0,1,1
"14665",0,0,0,1,1
"14666",1,0,0,0,0
"14667",1,1,0,1,0
"14668",0,0,0,0,0
"14669",0,0,1,0,1
"14670",1,0,0,1,1
"14671",0,0,0,1,1
"14672",0,0,0,0,1
"14673",0,0,0,0,1
"14674",0,1,0,0,0
"14675",0,1,0,1,1
"14676",0,1,0,1,1
"14677",0,0,0,1,1
"14678",0,0,0,1,1
"14679",0,0,0,0,0
"14680",1,1,1,0,0
"14681",0,0,1,1,1
"14682",0,0,0,1,0
"14683",0,0,0,1,0
"14684",0,0,0,1,0
"14685",1,1,0,1,0
"14686",0,0,0,0,0
"14687",0,0,0,0,0
"14688",0,1,0,0,0
"14689",0,0,0,1,1
"14690",0,1,0,1,0
"14691",0,0,0,0,0
"14692",0,0,0,0,1
"14693",0,0,0,0,1
"14694",0,0,0,1,0
"14695",0,0,0,1,1
"14696",0,1,0,1,1
"14697",1,0,0,1,1
"14698",0,1,0,1,1
"14699",0,1,0,1,1
"14700",1,0,0,1,1
"14701",1,0,0,1,1
"14702",1,0,0,1,1
"14703",0,0,0,1,0
"14704",0,0,0,1,1
"14705",0,0,0,0,1
"14706",0,1,0,0,0
"14707",0,1,1,1,1
"14708",0,0,0,1,1
"14709",0,0,0,1,0
"14710",1,0,0,1,1
"14711",0,0,0,0,1
"14712",1,0,0,0,1
"14713",0,0,0,0,1
"14714",1,0,0,1,1
"14715",0,0,0,1,1
"14716",0,0,0,1,1
"14717",0,1,0,0,1
"14718",0,0,0,0,1
"14719",0,0,0,0,0
"14720",0,0,0,1,1
"14721",1,0,0,1,1
"14722",0,1,0,1,1
"14723",0,0,0,1,1
"14724",0,0,0,0,0
"14725",0,0,0,1,1
"14726",0,1,0,1,1
"14727",0,0,0,0,1
"14728",0,0,0,0,1
"14729",0,1,0,1,0
"14730",0,0,0,1,1
"14731",0,0,0,1,1
"14732",0,1,0,1,1
"14733",0,0,0,1,1
"14734",0,0,0,1,1
"14735",0,1,1,0,0
"14736",0,1,1,1,1
"14737",1,0,0,1,0
"14738",0,0,0,1,0
"14739",0,0,0,1,0
"14740",0,0,0,1,1
"14741",0,0,0,1,1
"14742",0,0,0,1,1
"14743",0,0,0,1,0
"14744",0,0,0,1,1
"14745",0,0,0,0,0
"14746",0,0,0,1,1
"14747",1,0,1,1,1
"14748",0,1,1,1,1
"14749",0,0,0,0,0
"14750",0,0,0,1,1
"14751",0,0,0,1,1
"14752",0,0,0,0,0
"14753",0,1,1,0,0
"14754",1,0,0,1,1
"14755",0,0,0,1,1
"14756",0,0,1,0,0
"14757",0,0,0,0,1
"14758",0,0,1,1,1
"14759",0,0,0,0,1
"14760",0,0,0,1,1
"14761",0,0,0,1,0
"14762",0,0,0,1,1
"14763",0,0,0,1,1
"14764",1,0,0,0,0
"14765",0,1,0,0,0
"14766",0,1,1,0,1
"14767",0,0,0,1,0
"14768",0,0,0,1,1
"14769",0,0,0,0,0
"14770",0,0,0,1,1
"14771",0,0,0,1,1
"14772",0,0,0,0,1
"14773",0,0,0,0,1
"14774",0,1,0,0,0
"14775",1,0,0,0,0
"14776",0,0,0,1,1
"14777",0,0,0,1,1
"14778",0,1,0,1,0
"14779",0,0,0,1,0
"14780",0,0,0,1,0
"14781",0,1,0,1,0
"14782",0,1,1,1,1
"14783",0,0,0,1,1
"14784",0,0,0,0,0
"14785",0,0,0,1,1
"14786",0,0,0,1,0
"14787",0,1,0,0,1
"14788",0,0,0,0,0
"14789",0,0,0,0,0
"14790",0,1,1,0,0
"14791",0,1,0,1,0
"14792",0,0,0,0,1
"14793",0,0,0,0,0
"14794",0,0,1,0,0
"14795",0,0,0,0,1
"14796",0,0,0,1,1
"14797",0,0,0,1,1
"14798",1,0,0,1,0
"14799",0,0,0,1,1
"14800",1,0,0,1,1
"14801",0,0,0,1,1
"14802",0,0,0,1,1
"14803",0,0,0,1,1
"14804",0,1,1,0,0
"14805",0,1,0,0,1
"14806",1,1,1,1,0
"14807",0,0,0,1,1
"14808",0,0,0,1,1
"14809",0,0,0,1,1
"14810",0,0,0,0,0
"14811",0,0,0,0,1
"14812",1,1,0,1,1
"14813",0,1,0,0,0
"14814",0,0,0,0,0
"14815",1,0,0,0,0
"14816",0,1,0,1,1
"14817",0,0,0,0,0
"14818",1,1,1,0,0
"14819",0,0,0,1,0
"14820",0,0,0,1,1
"14821",1,0,0,1,1
"14822",0,0,0,1,1
"14823",1,0,0,1,1
"14824",1,1,0,0,1
"14825",0,0,0,1,0
"14826",0,0,0,0,1
"14827",0,0,1,1,0
"14828",1,0,0,1,0
"14829",0,0,0,0,0
"14830",0,0,0,1,0
"14831",0,0,0,1,1
"14832",1,1,0,0,0
"14833",0,0,0,1,1
"14834",0,1,1,1,1
"14835",1,0,0,0,0
"14836",0,0,0,1,1
"14837",1,0,0,0,1
"14838",0,0,1,1,0
"14839",0,0,0,1,1
"14840",0,0,0,0,0
"14841",0,0,0,1,0
"14842",0,0,0,1,1
"14843",0,0,0,0,1
"14844",1,0,0,1,0
"14845",0,0,0,1,0
"14846",1,0,0,1,1
"14847",0,0,0,1,1
"14848",0,0,0,1,1
"14849",0,0,0,1,0
"14850",1,0,0,0,0
"14851",0,0,0,1,1
"14852",0,1,0,0,0
"14853",0,0,1,0,0
"14854",1,0,0,1,1
"14855",0,0,0,0,0
"14856",0,0,0,1,1
"14857",0,0,0,0,1
"14858",0,0,0,1,1
"14859",0,0,0,1,1
"14860",0,0,0,1,1
"14861",0,0,0,1,1
"14862",1,1,1,1,0
"14863",0,0,0,1,1
"14864",0,0,0,1,1
"14865",1,0,0,1,1
"14866",0,0,0,1,1
"14867",0,0,1,1,1
"14868",0,0,0,1,1
"14869",1,0,0,0,1
"14870",1,0,1,1,1
"14871",0,1,1,1,0
"14872",0,0,0,1,0
"14873",0,1,1,1,1
"14874",1,0,0,1,1
"14875",1,1,0,0,0
"14876",0,0,0,1,0
"14877",0,0,0,0,1
"14878",0,0,0,0,1
"14879",1,1,1,0,0
"14880",0,0,0,1,1
"14881",0,0,0,1,1
"14882",0,0,0,0,1
"14883",0,0,0,1,1
"14884",1,1,1,0,0
"14885",0,0,0,1,1
"14886",1,0,0,0,0
"14887",0,0,0,1,1
"14888",0,0,1,1,1
"14889",1,1,1,1,1
"14890",0,1,0,1,1
"14891",0,0,0,1,0
"14892",0,0,0,1,1
"14893",0,0,1,1,1
"14894",0,0,0,1,1
"14895",0,0,0,1,0
"14896",0,0,0,1,0
"14897",0,0,0,0,1
"14898",1,0,0,0,0
"14899",0,0,0,1,1
"14900",0,1,0,0,0
"14901",0,0,0,1,1
"14902",0,0,0,1,1
"14903",0,0,0,1,1
"14904",0,0,0,1,0
"14905",0,0,0,1,1
"14906",1,1,1,1,0
"14907",0,0,0,1,1
"14908",0,0,0,1,0
"14909",0,0,0,1,0
"14910",0,1,0,1,1
"14911",0,0,0,1,1
"14912",0,0,0,0,0
"14913",0,0,1,1,1
"14914",0,1,1,1,1
"14915",0,0,0,1,1
"14916",0,0,0,0,0
"14917",0,0,0,1,1
"14918",0,1,0,0,0
"14919",0,0,0,1,1
"14920",0,0,0,1,0
"14921",0,0,0,1,1
"14922",0,0,0,1,1
"14923",0,0,0,1,1
"14924",1,0,1,0,1
"14925",0,0,0,1,0
"14926",0,1,1,1,0
"14927",0,0,0,1,0
"14928",0,1,0,1,1
"14929",0,0,0,1,1
"14930",0,0,0,1,1
"14931",0,0,0,1,1
"14932",0,0,0,1,0
"14933",0,0,0,0,0
"14934",1,0,0,0,1
"14935",1,0,0,1,0
"14936",0,0,0,1,1
"14937",0,0,0,1,1
"14938",0,0,0,1,1
"14939",1,1,0,0,0
"14940",0,1,0,1,1
"14941",0,0,0,1,0
"14942",0,1,1,1,0
"14943",1,0,0,1,0
"14944",0,1,1,0,0
"14945",1,1,0,0,1
"14946",0,0,0,0,0
"14947",1,0,0,0,0
"14948",0,1,0,0,1
"14949",0,0,0,1,1
"14950",0,0,0,0,1
"14951",0,0,0,0,1
"14952",0,0,0,1,1
"14953",0,0,0,1,1
"14954",0,0,0,1,0
"14955",0,0,0,0,0
"14956",0,0,0,0,0
"14957",0,0,0,1,1
"14958",0,0,0,0,0
"14959",1,0,0,0,0
"14960",0,0,0,0,1
"14961",0,0,0,0,0
"14962",0,0,0,1,1
"14963",0,0,0,1,0
"14964",0,0,0,0,1
"14965",0,1,0,1,1
"14966",0,0,0,0,0
"14967",0,0,0,1,1
"14968",0,0,0,1,1
"14969",0,0,0,0,1
"14970",0,1,0,1,1
"14971",0,1,0,1,1
"14972",0,0,0,0,1
"14973",0,0,0,0,0
"14974",1,1,1,0,0
"14975",0,0,0,1,1
"14976",0,0,1,1,0
"14977",0,0,0,1,0
"14978",0,0,0,1,1
"14979",0,1,1,0,0
"14980",1,0,0,0,1
"14981",0,0,0,1,0
"14982",1,0,0,1,1
"14983",0,0,0,0,1
"14984",0,0,0,1,1
"14985",0,1,1,0,0
"14986",0,0,0,1,1
"14987",0,1,0,0,0
"14988",0,0,0,1,1
"14989",1,0,0,1,0
"14990",0,0,0,1,0
"14991",0,0,0,1,1
"14992",1,1,0,0,1
"14993",0,0,0,1,0
"14994",0,0,0,0,0
"14995",0,0,0,1,1
"14996",0,0,0,1,0
"14997",0,0,0,0,1
"14998",0,0,0,0,0
"14999",0,1,0,1,1
"15000",0,0,0,1,1
"15001",0,0,0,1,0
"15002",0,0,0,1,1
"15003",0,0,0,1,0
"15004",0,0,0,1,1
"15005",0,0,0,0,1
"15006",1,0,0,0,0
"15007",0,0,0,1,1
"15008",0,0,0,0,0
"15009",0,1,1,1,0
"15010",1,0,0,1,1
"15011",0,0,0,1,1
"15012",0,0,1,1,0
"15013",0,0,0,1,1
"15014",0,0,0,1,1
"15015",0,0,0,0,1
"15016",0,0,0,1,1
"15017",0,0,0,1,0
"15018",0,0,0,1,0
"15019",0,0,1,1,1
"15020",0,0,0,1,1
"15021",1,1,0,0,0
"15022",0,0,0,0,1
"15023",0,0,0,0,0
"15024",0,1,0,1,1
"15025",1,0,0,1,1
"15026",1,0,0,0,0
"15027",0,1,1,0,1
"15028",0,0,0,1,1
"15029",0,0,0,1,0
"15030",0,0,0,1,1
"15031",0,0,0,0,1
"15032",0,0,0,0,1
"15033",1,0,1,1,1
"15034",0,0,0,1,1
"15035",0,0,1,1,1
"15036",0,1,1,0,0
"15037",0,0,0,1,1
"15038",0,1,1,1,1
"15039",1,0,0,1,1
"15040",1,1,1,1,1
"15041",0,0,0,1,1
"15042",0,0,0,1,1
"15043",0,1,0,0,0
"15044",0,0,1,1,0
"15045",1,0,0,0,0
"15046",0,0,0,1,1
"15047",1,0,0,0,0
"15048",0,0,0,0,0
"15049",1,0,0,1,1
"15050",0,0,0,0,0
"15051",0,0,0,1,1
"15052",0,0,0,1,1
"15053",1,0,0,1,1
"15054",0,0,0,0,0
"15055",0,0,0,1,1
"15056",0,0,0,0,0
"15057",0,0,0,1,1
"15058",0,0,0,1,1
"15059",0,0,0,1,1
"15060",1,0,1,1,0
"15061",0,0,0,1,1
"15062",0,1,1,0,1
"15063",0,0,0,1,0
"15064",0,0,0,1,1
"15065",0,0,0,0,0
"15066",0,0,0,1,1
"15067",0,0,0,1,1
"15068",0,0,0,1,1
"15069",0,0,0,1,1
"15070",0,0,0,1,1
"15071",0,0,0,0,0
"15072",0,0,0,0,1
"15073",0,0,0,1,1
"15074",0,0,0,1,1
"15075",0,0,0,1,0
"15076",0,0,0,0,1
"15077",0,0,0,0,1
"15078",0,1,0,1,1
"15079",0,0,0,1,1
"15080",0,1,0,1,0
"15081",1,0,0,1,1
"15082",0,1,0,0,0
"15083",0,1,1,1,1
"15084",0,1,0,1,0
"15085",0,0,0,1,0
"15086",0,0,0,1,1
"15087",1,0,0,0,0
"15088",0,1,1,1,1
"15089",0,0,0,1,1
"15090",0,0,0,1,0
"15091",0,0,0,1,1
"15092",1,0,0,1,1
"15093",0,0,0,0,0
"15094",0,1,1,0,0
"15095",1,0,0,0,0
"15096",0,0,0,0,0
"15097",0,0,0,1,0
"15098",0,0,0,1,0
"15099",0,0,0,0,1
"15100",0,1,0,1,0
"15101",0,0,0,1,0
"15102",0,0,0,0,1
"15103",0,0,0,0,0
"15104",0,0,0,1,0
"15105",0,0,0,1,0
"15106",0,0,0,1,1
"15107",0,0,0,1,1
"15108",0,0,0,1,0
"15109",0,0,0,1,1
"15110",0,0,0,1,1
"15111",0,0,0,0,0
"15112",0,0,0,1,1
"15113",0,0,0,1,1
"15114",0,0,0,0,1
"15115",0,0,0,1,1
"15116",0,0,0,1,1
"15117",0,0,0,1,1
"15118",0,0,0,1,0
"15119",1,1,1,1,1
"15120",0,0,1,1,1
"15121",0,0,0,1,1
"15122",0,0,0,1,0
"15123",0,0,0,0,0
"15124",1,1,1,1,1
"15125",0,0,0,0,1
"15126",0,0,0,1,1
"15127",0,0,0,1,1
"15128",0,0,0,0,0
"15129",1,1,1,1,1
"15130",0,0,0,1,0
"15131",0,0,0,1,1
"15132",0,0,0,0,0
"15133",0,0,0,1,1
"15134",0,0,0,1,1
"15135",0,0,0,1,1
"15136",0,0,0,1,1
"15137",0,0,0,1,1
"15138",1,0,0,0,0
"15139",0,0,0,1,1
"15140",0,0,1,1,1
"15141",0,0,0,0,0
"15142",0,0,0,0,0
"15143",0,0,0,1,1
"15144",0,1,0,0,1
"15145",0,0,0,1,0
"15146",0,1,0,1,1
"15147",0,0,0,1,1
"15148",0,0,0,1,1
"15149",0,0,0,0,1
"15150",0,0,1,1,1
"15151",0,0,0,0,1
"15152",0,1,0,0,1
"15153",0,0,1,1,1
"15154",0,0,0,1,1
"15155",0,0,0,1,0
"15156",0,0,0,0,1
"15157",0,1,1,0,0
"15158",1,1,0,1,0
"15159",0,0,0,1,0
"15160",0,0,0,1,1
"15161",1,0,0,0,0
"15162",0,0,0,1,1
"15163",1,1,0,0,0
"15164",0,0,0,1,1
"15165",0,0,0,1,1
"15166",1,1,1,1,0
"15167",0,1,0,1,0
"15168",0,0,0,0,0
"15169",0,0,0,0,0
"15170",0,0,0,1,1
"15171",0,0,0,0,0
"15172",0,0,0,1,0
"15173",0,0,0,1,1
"15174",0,0,0,1,1
"15175",0,0,0,1,0
"15176",0,0,0,0,0
"15177",0,0,0,1,1
"15178",1,0,0,0,0
"15179",1,0,0,1,0
"15180",0,0,0,1,0
"15181",1,0,0,1,1
"15182",0,0,1,1,1
"15183",0,0,0,1,1
"15184",0,0,0,1,1
"15185",0,1,0,1,1
"15186",0,1,0,1,1
"15187",0,0,0,1,1
"15188",1,0,0,1,1
"15189",0,0,0,0,1
"15190",0,0,0,0,1
"15191",0,0,0,1,1
"15192",0,0,0,1,1
"15193",0,0,0,1,1
"15194",0,0,0,1,1
"15195",0,0,0,1,1
"15196",0,0,0,0,0
"15197",0,0,1,1,0
"15198",1,1,1,0,0
"15199",1,0,0,1,1
"15200",0,1,1,0,0
"15201",0,0,0,1,1
"15202",0,0,0,1,1
"15203",0,0,0,1,0
"15204",0,0,0,1,1
"15205",0,1,0,0,1
"15206",0,0,0,1,1
"15207",0,0,0,0,0
"15208",0,0,0,1,1
"15209",1,0,0,1,1
"15210",0,0,0,1,0
"15211",1,0,1,0,1
"15212",0,0,0,1,0
"15213",0,1,0,0,1
"15214",0,0,0,0,1
"15215",0,1,0,1,0
"15216",0,0,0,1,0
"15217",1,0,0,1,1
"15218",0,0,0,0,1
"15219",1,0,0,1,1
"15220",0,0,0,1,1
"15221",0,0,0,1,1
"15222",0,0,0,1,1
"15223",0,0,0,0,1
"15224",0,1,0,0,1
"15225",0,0,0,1,1
"15226",0,0,0,1,1
"15227",1,1,0,1,1
"15228",1,0,0,0,0
"15229",0,0,0,1,1
"15230",0,1,0,0,1
"15231",0,0,0,1,1
"15232",0,0,1,0,0
"15233",0,0,0,1,1
"15234",0,0,0,0,0
"15235",0,1,1,0,0
"15236",0,0,0,1,1
"15237",0,0,0,0,0
"15238",0,1,1,1,1
"15239",0,1,1,0,0
"15240",0,0,0,0,1
"15241",1,1,1,0,0
"15242",0,0,0,1,1
"15243",1,1,0,0,0
"15244",0,0,0,1,1
"15245",0,0,0,1,1
"15246",0,0,0,0,1
"15247",1,1,1,1,1
"15248",1,1,0,0,1
"15249",0,0,0,0,1
"15250",0,0,0,1,1
"15251",0,0,0,0,0
"15252",0,0,0,1,1
"15253",0,1,0,0,0
"15254",0,0,0,0,0
"15255",0,0,0,1,1
"15256",0,1,1,1,0
"15257",0,0,0,0,0
"15258",0,1,0,1,1
"15259",1,0,0,1,1
"15260",0,0,0,1,1
"15261",0,0,0,0,1
"15262",0,0,0,1,0
"15263",0,0,0,1,1
"15264",0,0,0,0,0
"15265",0,0,0,1,1
"15266",1,0,1,0,0
"15267",0,0,0,1,0
"15268",0,0,0,1,1
"15269",1,0,0,0,1
"15270",0,1,0,1,1
"15271",0,1,0,1,1
"15272",0,1,0,0,1
"15273",1,0,0,1,0
"15274",0,0,0,1,1
"15275",0,0,0,0,0
"15276",1,0,0,0,0
"15277",0,1,0,0,1
"15278",0,1,1,0,0
"15279",0,0,0,1,0
"15280",0,0,0,1,1
"15281",1,1,0,1,0
"15282",0,0,0,1,1
"15283",0,0,0,1,1
"15284",0,0,0,0,1
"15285",0,0,0,1,1
"15286",0,0,0,0,1
"15287",0,0,0,0,1
"15288",0,0,0,0,0
"15289",1,0,0,1,0
"15290",1,1,0,0,0
"15291",0,0,0,1,0
"15292",0,0,0,0,0
"15293",0,0,0,0,1
"15294",1,0,0,1,1
"15295",1,0,0,1,1
"15296",0,0,1,1,0
"15297",1,0,0,0,1
"15298",0,1,0,0,1
"15299",1,0,0,0,0
"15300",0,0,0,1,0
"15301",0,0,0,1,1
"15302",0,1,1,1,1
"15303",0,0,0,1,1
"15304",0,0,0,1,1
"15305",0,0,0,0,0
"15306",0,0,1,1,1
"15307",0,0,0,0,1
"15308",0,0,0,1,1
"15309",0,0,0,1,1
"15310",1,0,0,1,0
"15311",0,0,0,1,0
"15312",0,1,0,0,1
"15313",0,0,0,1,1
"15314",0,0,0,1,1
"15315",1,0,0,1,1
"15316",1,0,0,0,0
"15317",0,0,0,1,0
"15318",1,0,0,1,1
"15319",0,0,0,0,1
"15320",0,1,0,0,1
"15321",0,0,1,0,0
"15322",0,0,0,1,0
"15323",1,0,1,0,0
"15324",0,0,0,1,0
"15325",0,0,0,0,1
"15326",0,0,0,1,1
"15327",0,0,0,1,0
"15328",1,1,1,1,1
"15329",1,0,0,0,0
"15330",0,0,1,1,0
"15331",0,0,0,1,1
"15332",0,0,0,1,1
"15333",0,1,1,1,1
"15334",1,1,1,1,1
"15335",0,0,0,0,0
"15336",0,0,0,1,1
"15337",0,0,0,1,1
"15338",0,1,0,1,0
"15339",0,0,0,1,1
"15340",0,1,0,0,0
"15341",0,0,0,1,1
"15342",1,0,0,1,0
"15343",0,0,0,1,1
"15344",0,0,0,1,0
"15345",0,0,0,1,1
"15346",0,0,0,1,0
"15347",0,0,0,1,1
"15348",1,0,0,1,1
"15349",0,0,0,0,1
"15350",0,1,1,0,0
"15351",0,0,0,1,0
"15352",0,1,0,0,1
"15353",0,0,0,1,1
"15354",1,0,0,1,0
"15355",0,0,0,1,1
"15356",1,0,0,0,0
"15357",0,0,0,1,0
"15358",0,0,0,1,0
"15359",0,1,0,1,1
"15360",0,0,0,0,0
"15361",1,0,0,1,0
"15362",0,0,0,1,1
"15363",0,0,0,1,1
"15364",0,0,0,1,1
"15365",1,0,0,1,1
"15366",0,0,0,1,1
"15367",1,0,0,1,0
"15368",0,1,0,1,1
"15369",0,0,0,1,0
"15370",0,0,0,1,1
"15371",0,0,0,1,1
"15372",0,0,0,0,1
"15373",0,0,0,0,1
"15374",1,1,0,1,1
"15375",0,0,0,0,0
"15376",0,0,0,1,1
"15377",0,0,0,1,1
"15378",0,0,0,0,0
"15379",0,0,0,1,1
"15380",0,1,0,1,0
"15381",0,0,0,1,0
"15382",0,1,1,1,1
"15383",1,0,0,1,0
"15384",0,0,0,0,0
"15385",0,0,0,0,1
"15386",0,0,0,1,1
"15387",1,0,0,1,0
"15388",0,0,0,1,1
"15389",0,0,0,1,1
"15390",0,0,0,1,1
"15391",0,1,0,0,0
"15392",0,1,0,1,1
"15393",0,0,0,1,1
"15394",0,0,0,1,1
"15395",1,0,0,1,0
"15396",0,0,0,1,1
"15397",1,0,0,0,0
"15398",0,0,0,1,1
"15399",0,0,0,1,0
"15400",0,0,0,1,1
"15401",0,0,0,1,1
"15402",0,0,0,0,0
"15403",0,0,0,1,0
"15404",1,1,0,1,0
"15405",0,0,0,0,0
"15406",0,0,0,1,1
"15407",0,0,0,1,1
"15408",0,0,0,1,1
"15409",0,0,0,1,1
"15410",0,0,0,1,1
"15411",0,0,0,1,1
"15412",0,0,0,1,1
"15413",0,0,0,1,1
"15414",0,0,0,0,0
"15415",0,0,1,1,1
"15416",0,1,0,1,0
"15417",0,0,0,0,1
"15418",0,0,0,1,1
"15419",0,0,0,1,1
"15420",0,0,0,1,1
"15421",0,0,0,0,1
"15422",0,0,0,1,1
"15423",0,0,0,1,1
"15424",0,0,0,1,0
"15425",0,1,0,0,0
"15426",0,1,0,0,0
"15427",1,0,0,1,1
"15428",1,1,1,0,0
"15429",0,0,0,1,1
"15430",0,1,0,0,0
"15431",0,0,0,1,1
"15432",0,1,0,1,0
"15433",0,0,0,1,1
"15434",0,0,0,1,0
"15435",1,0,0,1,1
"15436",0,0,1,1,0
"15437",0,0,0,1,0
"15438",0,0,0,1,1
"15439",0,0,0,0,1
"15440",0,1,0,1,1
"15441",0,0,0,1,1
"15442",0,0,0,0,0
"15443",0,0,0,1,0
"15444",0,0,0,1,1
"15445",0,0,0,1,1
"15446",0,0,0,1,1
"15447",0,0,0,0,1
"15448",0,0,0,1,0
"15449",0,0,0,1,1
"15450",0,0,0,1,1
"15451",0,0,0,1,1
"15452",1,0,0,1,1
"15453",1,0,0,0,0
"15454",1,0,1,0,0
"15455",0,0,0,1,1
"15456",0,0,0,1,1
"15457",1,0,0,0,0
"15458",0,0,0,0,1
"15459",0,0,0,1,1
"15460",0,0,0,1,0
"15461",0,0,0,1,1
"15462",0,1,0,0,0
"15463",0,0,0,1,0
"15464",0,0,0,1,1
"15465",0,1,0,0,0
"15466",0,0,0,0,1
"15467",1,0,0,1,0
"15468",0,1,1,0,1
"15469",0,0,1,1,1
"15470",0,0,0,1,0
"15471",0,0,0,1,1
"15472",0,0,0,1,1
"15473",0,0,0,1,0
"15474",0,0,0,1,1
"15475",0,0,0,1,1
"15476",0,0,0,0,1
"15477",0,0,0,1,0
"15478",0,1,1,0,0
"15479",0,0,0,1,0
"15480",0,0,0,0,1
"15481",0,0,0,0,0
"15482",0,0,0,1,1
"15483",0,0,0,1,1
"15484",0,0,0,1,1
"15485",0,0,0,1,1
"15486",1,1,0,1,1
"15487",0,1,1,0,0
"15488",0,0,0,1,1
"15489",0,1,1,1,0
"15490",0,0,0,1,1
"15491",0,0,0,1,1
"15492",0,0,0,1,1
"15493",1,0,0,0,1
"15494",0,0,0,1,1
"15495",0,1,1,1,1
"15496",0,0,0,0,0
"15497",0,0,0,0,0
"15498",0,0,0,1,0
"15499",0,0,0,1,1
"15500",0,0,0,1,1
"15501",0,0,0,1,1
"15502",0,0,0,0,1
"15503",0,1,0,0,1
"15504",0,0,0,1,1
"15505",0,0,1,1,0
"15506",0,0,0,1,0
"15507",1,0,0,1,0
"15508",0,0,0,1,0
"15509",0,1,1,1,1
"15510",0,0,0,1,1
