"","V7221","V8509","V8527","V8512","V8526","V7206"
"9473",0,0,1,0,1,1
"9474",1,0,1,1,1,1
"9475",0,0,1,1,0,0
"9476",0,0,1,1,0,0
"9477",1,0,1,1,1,1
"9478",0,0,0,1,0,1
"9479",1,0,1,1,1,1
"9480",1,0,0,1,1,1
"9481",0,0,0,1,1,0
"9482",0,0,1,1,1,1
"9483",0,1,0,0,0,0
"9484",0,1,0,1,0,1
"9485",1,1,1,1,1,1
"9486",0,0,1,1,0,1
"9487",1,0,1,1,1,1
"9488",1,0,1,1,1,1
"9489",0,0,1,1,1,1
"9490",1,0,0,1,0,1
"9491",1,0,1,1,1,1
"9492",1,1,1,0,1,1
"9493",1,0,1,0,0,0
"9494",0,0,0,1,1,0
"9495",1,0,0,0,0,1
"9496",1,0,0,1,0,1
"9497",0,0,1,1,1,1
"9498",0,0,0,1,1,1
"9499",0,0,0,0,1,0
"9500",1,0,1,1,1,1
"9501",0,0,0,1,1,0
"9502",1,0,1,0,0,1
"9503",1,0,1,1,0,1
"9504",0,0,0,1,0,1
"9505",1,0,0,1,1,1
"9506",0,0,1,1,0,1
"9507",0,1,0,0,0,1
"9508",0,0,0,1,0,1
"9509",0,0,1,1,1,1
"9510",1,0,0,0,0,1
"9511",1,0,0,1,0,0
"9512",1,1,1,0,1,1
"9513",1,0,1,1,1,1
"9514",0,0,0,1,1,1
"9515",0,1,0,1,0,1
"9516",0,0,0,1,0,0
"9517",1,0,0,1,1,1
"9518",1,0,1,1,1,0
"9519",0,0,1,1,1,1
"9520",1,0,1,1,1,1
"9521",1,0,1,1,1,1
"9522",0,0,1,1,0,0
"9523",0,0,0,1,0,1
"9524",1,0,0,1,0,1
"9525",0,0,1,1,0,0
"9526",1,0,1,0,1,1
"9527",1,0,1,1,1,1
"9528",0,0,0,1,0,1
"9529",1,0,0,1,0,1
"9530",0,0,0,1,0,1
"9531",0,1,1,1,1,1
"9532",1,0,1,1,1,1
"9533",1,0,0,0,0,1
"9534",0,1,0,0,0,1
"9535",0,0,1,1,1,0
"9536",1,0,0,1,1,0
"9537",0,0,1,1,0,1
"9538",0,0,1,0,1,1
"9539",1,0,0,1,0,1
"9540",1,0,0,1,0,1
"9541",0,1,1,1,0,1
"9542",1,0,0,0,0,1
"9543",1,0,1,0,0,1
"9544",1,0,1,1,1,1
"9545",1,0,1,1,1,1
"9546",1,0,1,1,0,1
"9547",1,0,0,1,1,1
"9548",0,1,1,1,1,1
"9549",1,0,0,0,1,0
"9550",0,0,1,1,0,1
"9551",0,0,1,1,1,1
"9552",0,1,1,0,0,0
"9553",0,0,1,1,0,0
"9554",1,0,1,1,0,0
"9555",0,0,1,1,0,1
"9556",1,0,1,1,1,1
"9557",1,0,1,1,1,1
"9558",0,0,1,1,1,1
"9559",0,0,0,1,1,0
"9560",0,1,0,0,0,0
"9561",1,0,1,1,1,1
"9562",0,1,0,1,0,1
"9563",1,0,1,1,1,1
"9564",1,0,0,0,0,1
"9565",0,0,1,1,1,1
"9566",1,1,1,1,1,1
"9567",1,0,0,1,1,0
"9568",1,0,1,1,1,1
"9569",0,0,0,1,1,1
"9570",1,0,1,1,1,1
"9571",1,0,1,1,1,1
"9572",1,0,1,1,1,1
"9573",1,1,1,1,1,1
"9574",0,0,1,1,0,1
"9575",1,0,1,1,0,1
"9576",1,0,1,1,0,0
"9577",1,0,0,1,1,1
"9578",1,0,0,1,1,1
"9579",0,0,1,1,1,1
"9580",0,0,0,0,0,1
"9581",0,1,1,0,0,1
"9582",1,0,1,1,0,1
"9583",0,0,0,1,1,1
"9584",0,0,1,1,0,0
"9585",0,0,0,0,1,1
"9586",0,0,0,1,1,1
"9587",1,0,1,1,0,1
"9588",1,1,1,0,0,1
"9589",0,1,0,1,1,1
"9590",0,1,1,1,1,1
"9591",1,0,1,1,1,1
"9592",0,0,1,0,1,0
"9593",1,0,1,1,1,1
"9594",1,0,1,1,0,0
"9595",1,0,0,1,1,1
"9596",1,0,1,1,1,1
"9597",0,1,1,0,1,1
"9598",0,0,1,1,0,1
"9599",0,0,0,1,1,1
"9600",0,0,0,1,0,1
"9601",0,0,1,1,0,1
"9602",0,0,0,1,0,1
"9603",0,0,1,1,0,1
"9604",0,0,1,1,0,1
"9605",1,0,1,1,0,1
"9606",1,0,0,0,1,1
"9607",0,1,1,0,1,1
"9608",1,1,0,1,1,1
"9609",0,0,1,1,0,0
"9610",0,0,1,1,0,0
"9611",0,0,0,1,0,1
"9612",1,0,1,1,1,1
"9613",1,0,0,1,1,0
"9614",0,0,1,1,1,1
"9615",0,1,1,0,1,1
"9616",0,1,0,0,1,1
"9617",0,1,1,1,1,1
"9618",0,0,0,0,0,0
"9619",1,0,0,1,0,1
"9620",0,0,1,1,0,0
"9621",1,0,0,0,0,1
"9622",0,0,1,1,1,0
"9623",1,0,1,0,1,1
"9624",0,1,0,0,0,1
"9625",1,0,1,1,1,1
"9626",1,0,0,1,0,1
"9627",0,0,1,1,0,1
"9628",1,0,1,1,1,1
"9629",1,0,1,1,0,1
"9630",0,0,1,1,0,1
"9631",1,0,1,1,1,1
"9632",0,0,1,0,1,0
"9633",1,0,1,1,1,1
"9634",1,0,1,1,1,1
"9635",0,0,0,1,0,1
"9636",1,0,1,1,1,1
"9637",0,0,1,1,1,1
"9638",0,1,0,1,0,0
"9639",1,0,1,1,1,1
"9640",1,1,1,0,0,1
"9641",0,0,1,1,0,1
"9642",0,0,0,1,0,0
"9643",0,0,1,0,0,1
"9644",0,1,1,1,1,1
"9645",0,0,1,1,0,0
"9646",0,0,0,1,0,1
"9647",1,0,1,1,1,1
"9648",0,0,1,0,0,1
"9649",0,1,1,0,1,0
"9650",1,0,0,1,0,1
"9651",0,1,1,1,0,0
"9652",0,0,1,0,1,0
"9653",1,0,1,1,1,1
"9654",1,0,1,1,1,1
"9655",1,0,1,0,0,1
"9656",1,0,1,1,1,0
"9657",1,0,1,1,0,1
"9658",1,1,1,0,1,1
"9659",1,0,1,1,1,1
"9660",0,0,1,1,1,1
"9661",1,0,1,1,1,0
"9662",0,0,0,1,0,1
"9663",1,0,1,1,0,0
"9664",1,0,1,1,1,1
"9665",0,0,1,0,0,1
"9666",0,0,1,1,1,1
"9667",0,0,0,1,0,1
"9668",1,0,1,1,1,1
"9669",0,0,1,1,1,1
"9670",0,0,1,0,1,1
"9671",1,0,1,0,1,0
"9672",0,1,0,0,1,0
"9673",1,0,1,1,1,1
"9674",0,0,0,0,0,0
"9675",1,1,1,1,1,1
"9676",1,0,1,0,1,1
"9677",0,0,0,0,0,0
"9678",1,0,1,1,1,1
"9679",0,0,0,1,0,1
"9680",1,0,1,1,1,1
"9681",1,0,1,0,1,1
"9682",0,0,0,1,1,1
"9683",1,0,1,1,1,1
"9684",1,0,1,1,1,1
"9685",1,0,0,1,1,1
"9686",0,0,0,1,1,0
"9687",0,1,1,0,0,1
"9688",1,0,1,1,1,1
"9689",1,0,1,1,1,1
"9690",0,0,0,1,0,1
"9691",1,0,1,1,1,1
"9692",1,0,1,1,0,1
"9693",1,0,1,1,0,1
"9694",1,1,0,0,0,1
"9695",0,0,1,0,0,1
"9696",1,0,1,0,1,1
"9697",1,0,1,1,1,0
"9698",1,1,1,1,1,1
"9699",1,0,0,1,0,1
"9700",1,0,1,1,1,1
"9701",1,0,0,1,0,1
"9702",1,0,1,1,0,1
"9703",1,0,1,1,0,1
"9704",1,0,0,0,1,1
"9705",1,0,1,1,1,1
"9706",1,0,0,0,0,1
"9707",0,0,1,1,1,1
"9708",0,0,0,1,0,1
"9709",0,0,1,1,0,0
"9710",0,1,0,0,1,0
"9711",1,0,0,1,1,1
"9712",1,0,1,1,0,1
"9713",1,0,1,0,1,1
"9714",1,0,0,1,0,1
"9715",1,0,1,1,1,1
"9716",0,0,0,1,0,1
"9717",1,0,1,1,1,1
"9718",0,0,1,1,0,0
"9719",0,0,1,0,0,1
"9720",0,0,1,1,1,1
"9721",0,0,0,1,1,0
"9722",0,0,1,1,1,1
"9723",0,0,0,1,0,1
"9724",1,0,1,1,0,1
"9725",1,0,1,1,0,1
"9726",0,0,0,1,0,0
"9727",0,0,1,1,1,1
"9728",0,0,1,1,1,1
"9729",1,0,1,1,1,1
"9730",1,0,0,1,1,0
"9731",1,0,1,1,1,1
"9732",1,0,1,1,1,1
"9733",1,0,1,1,0,1
"9734",0,0,0,1,0,1
"9735",1,0,1,1,1,1
"9736",1,0,1,1,1,1
"9737",1,0,1,1,1,0
"9738",0,0,0,1,0,1
"9739",1,0,1,1,1,1
"9740",0,0,1,0,1,1
"9741",1,0,0,1,1,1
"9742",1,1,1,0,1,0
"9743",0,1,0,1,0,0
"9744",0,1,0,0,0,1
"9745",1,0,0,1,1,1
"9746",1,0,1,1,0,0
"9747",0,0,1,1,0,1
"9748",0,0,0,0,1,1
"9749",0,0,0,1,1,0
"9750",1,0,1,1,0,0
"9751",0,0,0,1,0,0
"9752",1,0,1,1,1,1
"9753",0,1,1,0,0,1
"9754",1,0,1,1,1,1
"9755",1,0,0,1,0,1
"9756",0,1,0,0,0,1
"9757",0,0,1,1,1,1
"9758",0,0,1,0,1,1
"9759",0,0,1,0,0,1
"9760",1,0,1,1,1,1
"9761",1,0,1,1,1,0
"9762",1,0,1,1,1,1
"9763",0,0,1,1,1,0
"9764",1,0,1,1,1,1
"9765",0,0,0,1,0,1
"9766",1,0,0,1,1,1
"9767",0,0,0,1,0,1
"9768",1,0,1,1,1,1
"9769",1,0,1,1,1,1
"9770",1,0,1,1,0,1
"9771",1,1,0,0,0,1
"9772",0,0,0,1,1,0
"9773",1,0,1,1,1,1
"9774",1,0,1,1,0,1
"9775",1,0,1,1,1,1
"9776",1,0,1,1,1,1
"9777",1,0,0,0,1,0
"9778",0,0,0,1,1,0
"9779",1,0,1,1,1,0
"9780",1,0,1,1,1,1
"9781",0,1,0,1,0,0
"9782",1,0,1,1,1,1
"9783",0,0,1,1,1,1
"9784",0,0,1,1,0,1
"9785",1,0,0,0,1,1
"9786",1,1,1,0,0,1
"9787",0,0,0,1,0,1
"9788",0,0,0,1,1,0
"9789",1,0,1,1,1,0
"9790",1,1,1,0,0,0
"9791",1,0,0,1,0,1
"9792",0,0,1,0,1,0
"9793",0,0,1,1,1,1
"9794",0,0,1,1,1,1
"9795",0,0,1,1,1,1
"9796",1,0,1,1,1,1
"9797",1,0,1,1,1,1
"9798",1,0,0,1,0,1
"9799",0,1,0,0,0,1
"9800",1,0,0,1,1,1
"9801",0,0,0,1,0,1
"9802",1,0,1,1,0,1
"9803",0,0,1,1,1,1
"9804",1,0,0,0,1,1
"9805",0,0,0,1,0,1
"9806",1,0,1,1,1,1
"9807",1,0,1,1,1,1
"9808",0,0,1,0,1,1
"9809",1,0,1,1,0,1
"9810",0,1,0,0,0,1
"9811",1,0,1,1,0,1
"9812",1,0,1,0,1,1
"9813",1,1,0,1,1,1
"9814",0,0,1,1,0,1
"9815",0,0,0,0,0,0
"9816",0,1,0,0,0,0
"9817",1,0,1,1,1,1
"9818",1,0,0,1,0,1
"9819",0,0,0,1,1,1
"9820",0,1,1,1,1,1
"9821",1,0,1,0,0,1
"9822",0,0,1,1,1,0
"9823",1,0,0,1,1,1
"9824",1,0,1,1,1,1
"9825",1,0,1,1,0,0
"9826",1,0,0,0,0,1
"9827",1,0,1,1,0,1
"9828",0,1,0,0,0,1
"9829",0,0,1,1,0,1
"9830",1,0,0,1,1,0
"9831",1,0,1,1,1,1
"9832",0,0,1,1,0,1
"9833",0,0,0,0,0,0
"9834",1,0,1,1,1,0
"9835",1,1,1,0,1,1
"9836",1,0,1,0,1,1
"9837",1,0,0,1,1,1
"9838",1,0,0,1,1,1
"9839",1,0,1,1,0,1
"9840",1,0,1,1,0,1
"9841",1,0,1,1,1,1
"9842",0,0,0,1,0,1
"9843",0,1,1,1,1,1
"9844",1,0,1,0,1,1
"9845",0,1,0,1,1,1
"9846",0,0,1,1,1,1
"9847",0,0,0,1,1,1
"9848",1,0,1,1,1,1
"9849",1,0,1,1,1,1
"9850",1,0,1,1,1,1
"9851",1,0,0,1,0,1
"9852",0,0,0,1,0,0
"9853",1,0,0,0,0,0
"9854",1,0,0,1,1,1
"9855",1,0,1,1,1,1
"9856",1,0,1,1,1,1
"9857",1,0,0,1,1,1
"9858",1,0,1,0,0,1
"9859",1,0,1,0,1,1
"9860",0,0,1,0,1,1
"9861",1,0,1,1,0,1
"9862",1,0,0,1,1,1
"9863",1,1,1,1,1,0
"9864",1,0,0,0,1,1
"9865",0,0,1,0,1,1
"9866",0,0,1,0,0,1
"9867",1,0,1,1,1,1
"9868",0,1,1,0,1,1
"9869",1,0,0,1,1,1
"9870",1,0,1,0,1,1
"9871",0,0,1,1,0,1
"9872",1,0,1,1,1,1
"9873",1,0,1,1,1,1
"9874",1,0,1,1,1,1
"9875",0,0,1,1,0,1
"9876",1,0,1,1,1,1
"9877",0,0,1,1,1,1
"9878",0,0,1,1,0,0
"9879",1,0,1,1,1,1
"9880",0,1,1,0,0,1
"9881",0,0,1,1,0,1
"9882",1,0,0,1,1,1
"9883",0,0,0,1,1,1
"9884",0,0,1,0,0,1
"9885",0,0,1,1,1,1
"9886",1,0,1,1,1,0
"9887",1,0,1,1,1,1
"9888",0,1,1,0,1,1
"9889",1,0,1,0,1,0
"9890",1,0,1,1,1,1
"9891",1,0,1,1,1,1
"9892",1,0,1,0,0,1
"9893",1,0,1,1,1,1
"9894",1,0,1,1,1,1
"9895",1,0,1,1,1,0
"9896",1,0,1,0,1,1
"9897",1,0,1,1,0,1
"9898",1,0,0,0,1,1
"9899",0,1,1,0,0,0
"9900",0,0,1,1,1,1
"9901",1,0,1,1,1,1
"9902",1,0,1,1,1,1
"9903",1,0,0,1,1,1
"9904",1,0,0,1,0,1
"9905",0,0,1,1,1,1
"9906",1,0,1,1,1,1
"9907",1,0,0,1,0,1
"9908",0,0,1,1,0,1
"9909",1,0,1,1,1,0
"9910",1,0,1,1,1,1
"9911",1,0,1,1,1,1
"9912",0,0,0,1,1,1
"9913",1,0,1,1,1,1
"9914",0,0,0,1,0,1
"9915",1,0,1,1,0,1
"9916",1,0,1,1,1,1
"9917",1,0,1,1,1,0
"9918",1,0,1,1,1,1
"9919",0,0,1,1,1,1
"9920",1,0,1,1,1,1
"9921",1,0,1,1,1,1
"9922",1,1,1,0,1,1
"9923",1,0,0,1,1,1
"9924",1,0,1,1,1,1
"9925",1,1,0,1,1,1
"9926",1,0,1,0,1,0
"9927",1,0,1,1,1,1
"9928",1,1,0,0,0,1
"9929",1,0,1,1,1,1
"9930",1,1,0,0,1,1
"9931",0,0,1,0,1,1
"9932",1,0,1,1,0,1
"9933",1,0,0,1,1,1
"9934",1,0,1,1,1,1
"9935",0,0,1,0,0,1
"9936",0,1,0,0,0,1
"9937",0,0,0,1,0,0
"9938",1,0,1,1,1,0
"9939",0,0,0,1,1,1
"9940",1,0,1,1,1,1
"9941",1,0,0,1,1,0
"9942",0,0,0,1,0,1
"9943",1,0,1,1,1,0
"9944",1,0,1,1,1,1
"9945",0,1,0,0,0,1
"9946",0,0,1,1,1,1
"9947",1,0,1,1,1,1
"9948",0,0,1,1,1,1
"9949",1,0,1,1,1,1
"9950",1,0,1,1,0,1
"9951",1,0,1,1,1,1
"9952",1,0,0,0,0,1
"9953",1,0,1,0,0,1
"9954",0,0,0,1,0,1
"9955",0,0,1,1,1,1
"9956",0,0,1,0,0,1
"9957",0,0,0,1,0,0
"9958",1,0,0,1,0,1
"9959",0,0,0,1,1,1
"9960",0,0,0,0,0,1
"9961",1,1,0,0,1,1
"9962",1,0,1,1,1,1
"9963",1,0,1,1,1,1
"9964",0,0,1,1,1,1
"9965",0,1,0,0,1,1
"9966",1,0,1,1,1,1
"9967",0,0,1,1,0,1
"9968",1,0,1,1,1,0
"9969",1,0,1,1,1,1
"9970",1,0,1,1,1,1
"9971",1,0,0,1,0,0
"9972",0,1,0,0,0,1
"9973",1,0,1,1,1,1
"9974",1,0,1,1,1,1
"9975",1,1,1,0,1,1
"9976",1,0,1,1,1,1
"9977",0,0,1,1,1,1
"9978",0,1,1,1,0,1
"9979",1,0,1,1,1,0
"9980",1,0,1,1,0,0
"9981",0,0,1,1,0,1
"9982",1,0,1,1,0,0
"9983",0,0,1,1,1,1
"9984",1,1,1,0,1,0
"9985",1,0,1,1,1,1
"9986",0,0,1,1,1,1
"9987",1,0,0,1,0,0
"9988",1,0,1,1,1,1
"9989",0,0,1,0,0,1
"9990",1,0,1,1,1,1
"9991",0,0,1,1,1,1
"9992",1,1,1,0,1,1
"9993",1,0,1,1,0,0
"9994",1,0,1,1,1,1
"9995",0,0,0,0,1,1
"9996",1,0,1,1,1,0
"9997",0,0,0,0,0,0
"9998",1,0,1,1,1,1
"9999",0,0,0,1,1,0
"10000",0,0,0,1,0,1
"10001",1,0,0,1,1,1
"10002",1,0,1,1,0,1
"10003",0,0,0,1,0,1
"10004",0,1,0,0,1,1
"10005",1,0,1,0,0,1
"10006",1,0,1,1,1,1
"10007",1,0,1,1,0,1
"10008",1,0,0,1,1,1
"10009",0,1,0,1,1,0
"10010",0,0,1,1,1,1
"10011",0,0,0,1,0,0
"10012",0,1,0,0,0,1
"10013",0,1,1,1,1,1
"10014",0,0,0,1,0,0
"10015",0,0,0,1,0,1
"10016",0,1,1,0,1,1
"10017",1,0,0,1,1,1
"10018",1,0,1,0,1,0
"10019",1,0,1,1,1,1
"10020",0,0,0,1,1,0
"10021",0,0,0,1,0,1
"10022",1,0,1,1,1,0
"10023",1,0,1,1,0,1
"10024",1,0,1,1,0,1
"10025",1,1,0,1,0,1
"10026",0,0,1,1,0,1
"10027",1,1,1,0,1,1
"10028",0,0,1,1,1,1
"10029",1,0,1,1,0,1
"10030",1,0,1,0,1,1
"10031",0,0,1,0,0,0
"10032",1,0,1,1,1,1
"10033",1,0,0,1,1,1
"10034",0,1,1,0,0,1
"10035",1,0,1,1,1,0
"10036",0,0,1,1,1,1
"10037",1,0,0,1,0,1
"10038",0,0,1,1,1,0
"10039",0,0,0,0,0,1
"10040",1,0,1,1,1,1
"10041",0,0,1,1,1,0
"10042",1,0,1,1,1,1
"10043",1,0,1,0,0,1
"10044",0,1,1,0,1,0
"10045",0,0,1,0,1,1
"10046",1,0,1,1,1,1
"10047",0,0,1,1,1,1
"10048",1,0,1,1,1,1
"10049",0,0,1,0,1,0
"10050",0,1,0,0,0,0
"10051",0,0,1,1,1,1
"10052",1,1,0,1,0,1
"10053",1,0,0,1,0,1
"10054",1,0,1,1,1,1
"10055",1,0,1,1,1,1
"10056",0,0,1,0,1,0
"10057",1,0,1,1,0,1
"10058",0,0,1,0,1,0
"10059",1,0,1,1,1,1
"10060",1,0,1,1,1,1
"10061",0,0,1,0,1,1
"10062",1,0,1,0,1,0
"10063",1,0,1,1,0,1
"10064",1,0,1,1,0,1
"10065",1,1,0,1,1,0
"10066",0,0,1,1,0,1
"10067",1,0,1,1,1,1
"10068",0,0,0,0,0,0
"10069",0,0,1,1,1,1
"10070",0,0,0,0,0,0
"10071",1,0,1,1,1,1
"10072",1,0,0,1,0,1
"10073",1,0,1,0,0,1
"10074",1,0,1,1,1,1
"10075",1,0,1,1,1,1
"10076",0,0,1,1,0,0
"10077",1,0,0,1,0,1
"10078",1,0,0,1,1,1
"10079",0,1,1,0,0,1
"10080",0,1,1,0,1,1
"10081",0,0,1,1,1,1
"10082",1,0,1,1,1,1
"10083",1,0,1,1,1,1
"10084",0,0,1,0,1,1
"10085",1,0,1,1,1,1
"10086",1,1,1,1,1,1
"10087",1,0,1,0,0,0
"10088",1,0,0,0,1,1
"10089",1,0,1,1,0,1
"10090",1,0,0,1,0,1
"10091",1,0,0,1,1,1
"10092",1,0,1,1,0,1
"10093",1,0,1,1,1,1
"10094",1,0,1,1,1,1
"10095",1,0,1,1,1,1
"10096",1,0,1,1,1,1
"10097",1,1,1,0,1,0
"10098",0,0,1,1,0,1
"10099",1,0,1,1,1,0
"10100",1,0,0,0,1,0
"10101",1,0,1,1,1,1
"10102",1,0,1,1,1,1
"10103",1,0,0,1,1,1
"10104",0,0,1,1,1,1
"10105",1,0,1,1,0,1
"10106",0,0,0,1,0,1
"10107",0,1,1,0,0,1
"10108",1,0,1,1,0,1
"10109",0,1,1,0,1,1
"10110",0,0,1,0,1,1
"10111",1,0,1,1,1,1
"10112",1,0,1,1,1,1
"10113",0,0,0,0,0,1
"10114",0,1,0,0,0,1
"10115",1,0,1,1,1,1
"10116",1,0,0,1,0,1
"10117",0,0,1,1,0,1
"10118",0,0,0,1,1,1
"10119",0,1,0,1,0,1
"10120",0,0,0,0,0,0
"10121",0,0,1,1,1,1
"10122",1,0,1,1,1,1
"10123",0,0,1,1,1,0
"10124",0,0,0,1,1,1
"10125",1,0,0,1,1,1
"10126",1,0,1,1,1,0
"10127",0,0,1,1,0,1
"10128",1,1,1,0,0,1
"10129",0,0,1,1,1,1
"10130",0,0,0,0,1,0
"10131",1,0,1,1,1,1
"10132",0,0,1,1,1,0
"10133",1,0,1,1,1,1
"10134",1,0,1,0,1,1
"10135",1,1,1,0,1,1
"10136",0,0,1,1,0,1
"10137",1,0,0,0,0,1
"10138",1,0,0,1,0,0
"10139",1,0,1,1,0,1
"10140",1,0,1,1,1,1
"10141",0,0,1,1,1,1
"10142",1,0,0,1,0,1
"10143",1,0,1,1,1,1
"10144",0,0,1,1,1,1
"10145",0,0,0,0,0,0
"10146",0,0,0,0,0,0
"10147",1,0,1,1,1,1
"10148",1,0,0,1,0,1
"10149",0,0,0,1,0,1
"10150",1,1,0,0,1,1
"10151",1,0,1,1,0,0
"10152",0,0,0,0,1,0
"10153",0,1,0,0,1,0
"10154",1,0,0,1,1,1
"10155",0,1,1,0,1,1
"10156",1,0,0,1,1,1
"10157",1,0,1,1,0,1
"10158",0,0,0,0,0,0
"10159",0,1,1,0,1,1
"10160",0,0,1,1,0,0
"10161",1,0,1,1,0,1
"10162",1,0,1,1,1,1
"10163",1,0,0,1,1,1
"10164",1,0,1,1,0,1
"10165",0,0,1,1,1,0
"10166",0,0,1,1,0,0
"10167",0,0,0,0,0,0
"10168",1,0,0,1,1,1
"10169",0,0,1,1,0,1
"10170",0,0,0,0,1,1
"10171",1,0,0,1,0,1
"10172",0,0,0,1,1,1
"10173",0,1,1,1,1,1
"10174",0,0,1,1,1,1
"10175",0,0,1,0,0,1
"10176",0,0,0,1,1,0
"10177",0,0,1,1,0,1
"10178",0,1,0,1,1,0
"10179",0,0,1,1,1,1
"10180",0,0,0,0,0,1
"10181",1,0,1,1,1,1
"10182",0,0,0,1,0,0
"10183",1,0,0,1,1,1
"10184",0,1,0,0,0,0
"10185",0,0,1,1,1,1
"10186",0,0,0,1,0,1
"10187",1,1,0,0,1,1
"10188",1,0,1,1,1,1
"10189",1,1,0,0,1,0
"10190",0,0,1,1,1,0
"10191",0,0,1,1,1,1
"10192",0,0,1,1,0,1
"10193",1,0,1,1,1,1
"10194",1,1,1,1,1,1
"10195",0,0,0,0,0,0
"10196",1,0,0,1,1,1
"10197",0,1,0,0,0,1
"10198",0,0,1,0,0,0
"10199",1,0,1,1,1,1
"10200",0,0,1,0,1,1
"10201",0,0,1,1,1,1
"10202",0,0,1,1,1,1
"10203",0,0,1,1,0,1
"10204",1,0,0,1,1,0
"10205",0,0,1,1,1,1
"10206",1,0,0,1,1,1
"10207",0,0,1,1,1,1
"10208",0,0,1,1,1,1
"10209",1,0,1,1,1,1
"10210",1,0,1,1,1,1
"10211",0,1,0,1,0,1
"10212",0,0,1,1,1,1
"10213",1,0,1,0,1,1
"10214",0,0,0,1,0,1
"10215",1,0,1,1,1,1
"10216",0,0,1,0,0,1
"10217",1,0,1,0,1,0
"10218",1,0,1,0,1,0
"10219",0,0,0,1,1,1
"10220",1,0,1,1,1,1
"10221",0,0,0,1,0,1
"10222",0,0,1,1,0,0
"10223",0,0,1,1,1,0
"10224",0,0,1,1,0,1
"10225",0,0,0,1,1,1
"10226",1,1,0,0,0,1
"10227",0,1,0,0,0,0
"10228",1,1,1,0,1,1
"10229",0,0,1,0,1,1
"10230",0,0,0,1,0,1
"10231",1,0,1,0,1,1
"10232",0,1,1,1,1,1
"10233",1,0,1,1,0,0
"10234",1,0,1,0,1,1
"10235",1,1,0,0,1,1
"10236",1,0,0,1,0,1
"10237",0,0,1,0,1,1
"10238",1,0,1,1,1,0
"10239",1,0,1,1,1,1
"10240",0,0,0,0,0,1
"10241",1,0,1,1,1,0
"10242",1,0,1,1,1,1
"10243",1,1,1,0,0,1
"10244",0,0,1,1,1,1
"10245",0,1,0,0,0,1
"10246",1,0,0,0,1,1
"10247",0,0,1,1,0,1
"10248",0,0,0,0,1,1
"10249",1,0,1,1,1,1
"10250",1,0,1,1,1,1
"10251",0,0,1,1,1,1
"10252",0,0,0,0,1,1
"10253",0,0,1,0,0,1
"10254",1,0,1,1,1,1
"10255",0,0,0,0,0,0
"10256",1,0,1,0,1,1
"10257",1,0,1,0,1,1
"10258",1,0,1,1,1,1
"10259",0,1,1,0,0,1
"10260",1,0,1,1,1,1
"10261",1,0,1,1,1,1
"10262",0,0,0,0,1,0
"10263",0,0,1,1,0,1
"10264",1,0,1,1,1,1
"10265",1,0,0,0,0,1
"10266",0,0,1,1,1,0
"10267",0,0,1,1,1,0
"10268",1,0,1,1,1,1
"10269",0,0,1,1,1,1
"10270",0,1,0,1,0,0
"10271",0,1,0,1,0,1
"10272",0,0,1,0,0,1
"10273",0,0,1,0,0,1
"10274",0,0,1,1,0,1
"10275",1,0,1,1,1,1
"10276",0,0,1,1,0,1
"10277",0,0,0,1,0,1
"10278",1,0,1,1,0,1
"10279",1,0,1,1,1,1
"10280",0,0,1,0,1,0
"10281",1,0,1,1,1,1
"10282",1,0,1,1,1,1
"10283",1,0,1,1,1,0
"10284",0,0,0,0,0,0
"10285",1,0,1,1,1,1
"10286",0,1,1,0,0,0
"10287",1,1,0,0,0,0
"10288",1,0,0,0,0,1
"10289",0,1,1,0,1,0
"10290",1,0,1,1,0,1
"10291",0,0,1,1,1,1
"10292",1,0,1,1,1,0
"10293",1,1,1,1,1,1
"10294",1,0,0,1,0,1
"10295",1,0,1,1,1,1
"10296",1,0,1,1,1,1
"10297",0,1,1,1,1,0
"10298",1,0,1,0,0,1
"10299",0,0,1,1,0,0
"10300",1,0,1,1,1,0
"10301",1,0,1,1,1,1
"10302",1,1,1,1,1,1
"10303",0,0,0,1,1,1
"10304",1,0,1,1,0,1
"10305",1,0,1,1,1,1
"10306",1,0,1,1,1,1
"10307",1,0,1,1,1,1
"10308",1,1,0,1,1,0
"10309",0,0,1,1,1,1
"10310",0,0,1,0,1,1
"10311",0,0,1,1,1,1
"10312",1,1,0,0,1,0
"10313",1,0,0,0,1,1
"10314",1,0,1,1,1,1
"10315",0,0,0,0,0,1
"10316",1,0,1,0,1,0
"10317",1,0,1,0,0,1
"10318",1,0,1,1,1,1
"10319",1,1,1,0,0,1
"10320",1,0,1,1,1,1
"10321",0,1,0,0,0,1
"10322",0,0,1,1,0,1
"10323",1,0,1,1,1,1
"10324",0,0,0,1,1,1
"10325",0,0,1,1,1,1
"10326",1,0,0,0,1,1
"10327",0,0,1,0,0,0
"10328",0,0,1,1,1,1
"10329",1,0,1,1,1,1
"10330",0,0,1,1,1,1
"10331",0,0,1,1,0,0
"10332",1,0,1,0,1,1
"10333",1,0,0,0,0,1
"10334",1,0,1,1,1,1
"10335",1,0,0,1,0,0
"10336",0,0,0,1,0,0
"10337",0,1,0,0,1,0
"10338",1,0,1,1,0,0
"10339",0,0,1,1,1,1
"10340",1,0,1,1,0,1
"10341",0,0,0,0,1,0
"10342",1,0,0,1,1,0
"10343",1,0,1,1,1,1
"10344",1,1,1,1,0,0
"10345",0,1,1,1,0,1
