"","V7221","V7101","V7202","V7206","V8502","V8505","V8512","V8517","V8527","V8528","V8529"
"14074",0,0,1,1,1,0,0,0,0,1,0
"14075",0,0,1,1,1,1,1,1,1,1,0
"14076",1,1,0,1,0,1,1,0,1,1,1
"14077",0,0,1,1,0,0,0,0,1,1,1
"14078",0,0,1,0,0,1,1,1,0,1,1
"14079",0,0,0,1,0,0,1,0,1,1,1
"14080",0,1,0,1,1,1,0,1,0,1,0
"14081",1,0,1,1,0,1,1,0,1,1,1
"14082",0,0,0,1,0,1,1,0,1,1,1
"14083",0,0,1,1,0,1,1,0,1,1,1
"14084",0,1,1,0,1,1,0,1,1,1,0
"14085",0,1,1,0,1,1,1,0,1,1,1
"14086",1,0,1,1,0,1,1,0,0,1,1
"14087",1,0,1,1,0,1,1,0,0,1,1
"14088",0,1,1,0,0,1,0,0,1,0,0
"14089",0,0,0,0,0,1,1,0,0,0,1
"14090",1,1,1,1,0,1,1,0,1,1,1
"14091",1,0,1,0,0,1,1,0,1,1,1
"14092",1,0,0,1,0,1,1,0,1,1,1
"14093",1,0,1,1,0,1,1,0,1,1,1
"14094",0,1,0,0,0,1,1,0,0,0,1
"14095",0,1,1,1,0,1,1,0,1,1,0
"14096",0,1,1,1,0,1,0,1,0,0,0
"14097",1,0,1,1,0,1,1,1,1,1,1
"14098",0,0,0,1,0,1,1,0,1,1,0
"14099",0,1,0,1,0,0,1,1,1,1,1
"14100",1,0,1,1,0,1,1,0,1,1,1
"14101",0,0,0,1,0,1,1,0,1,1,1
"14102",0,1,0,0,0,0,0,0,1,1,0
"14103",0,0,0,1,1,0,0,0,1,1,1
"14104",1,1,0,1,1,1,1,0,1,1,1
"14105",1,0,1,1,0,1,1,0,1,1,1
"14106",0,0,0,1,0,1,1,1,1,1,1
"14107",1,0,1,1,0,1,1,0,0,1,1
"14108",1,0,0,1,0,1,1,0,0,0,0
"14109",0,1,1,1,0,0,1,0,1,1,1
"14110",0,1,1,1,0,1,1,0,1,1,1
"14111",1,0,1,0,0,1,1,0,1,1,0
"14112",0,0,0,1,0,0,1,0,1,1,1
"14113",0,0,1,0,0,1,1,0,1,1,1
"14114",0,0,1,1,0,0,1,0,0,1,1
"14115",1,0,1,0,0,1,1,0,1,1,1
"14116",0,0,0,0,1,0,1,1,0,1,1
"14117",0,0,1,1,0,1,1,1,1,1,1
"14118",0,1,1,0,1,0,0,0,0,1,0
"14119",0,0,0,1,0,1,1,0,1,1,0
"14120",1,0,0,1,0,1,1,0,1,1,1
"14121",0,0,0,1,0,1,1,0,1,1,0
"14122",0,0,0,1,0,0,1,0,1,1,1
"14123",0,0,1,0,1,1,1,0,0,1,1
"14124",0,1,0,1,0,1,1,0,1,1,1
"14125",0,1,0,1,0,0,0,0,0,1,0
"14126",1,0,0,1,0,1,1,0,1,1,1
"14127",0,1,0,0,0,1,1,1,1,1,1
"14128",0,0,1,1,0,1,1,0,1,1,0
"14129",0,0,0,0,0,0,1,1,0,1,1
"14130",1,0,1,1,0,1,1,0,1,1,1
"14131",0,0,0,1,1,1,0,0,0,1,0
"14132",0,0,1,0,0,0,1,0,0,0,1
"14133",1,1,1,1,1,1,1,0,1,1,1
"14134",0,1,0,0,0,1,1,0,1,1,1
"14135",0,0,0,1,0,0,1,1,1,1,0
"14136",1,0,1,1,0,1,1,0,0,1,1
"14137",1,0,1,1,0,1,1,1,1,1,1
"14138",1,0,1,1,0,1,1,0,1,1,1
"14139",1,0,1,1,0,1,1,0,1,1,1
"14140",1,1,1,1,0,1,1,0,0,0,1
"14141",0,0,1,1,1,0,1,0,0,0,1
"14142",1,0,0,1,0,1,1,0,1,1,1
"14143",1,0,0,1,0,1,1,0,1,1,1
"14144",0,1,0,1,1,1,0,1,1,1,1
"14145",1,0,1,1,0,1,1,1,0,1,1
"14146",0,0,0,0,0,1,1,0,1,1,1
"14147",0,0,0,1,1,0,0,0,0,0,1
"14148",1,0,1,1,0,1,1,0,1,1,1
"14149",0,0,1,1,0,0,0,0,0,0,0
"14150",0,0,1,1,0,1,1,0,1,1,1
"14151",0,0,1,1,0,1,1,0,0,1,0
"14152",0,0,1,1,1,1,0,0,0,0,1
"14153",0,0,0,0,0,1,1,0,1,1,1
"14154",0,0,1,1,1,0,1,0,1,1,1
"14155",0,0,0,0,1,0,0,0,0,0,1
"14156",0,0,1,1,0,0,0,0,0,1,1
"14157",0,0,1,1,1,1,0,1,0,1,1
"14158",0,1,0,1,0,1,1,0,1,1,1
"14159",0,0,0,1,1,0,0,1,0,1,1
"14160",1,0,1,1,0,1,1,0,1,1,0
"14161",1,0,1,1,0,1,1,0,0,0,0
"14162",1,1,0,1,1,1,1,1,1,1,1
"14163",0,0,1,1,1,0,0,1,0,1,1
"14164",0,0,1,0,0,0,0,0,0,1,1
"14165",1,0,0,1,0,1,1,0,1,1,1
"14166",0,0,1,1,0,1,1,0,0,1,1
"14167",1,0,1,1,1,0,1,0,0,0,0
"14168",0,0,1,1,0,1,1,0,0,1,1
"14169",0,0,0,1,0,1,1,0,1,1,1
"14170",0,0,0,0,1,0,0,0,1,1,1
"14171",0,1,0,0,0,1,1,0,0,0,1
"14172",0,0,1,1,1,1,1,0,1,1,0
"14173",1,0,1,1,1,1,1,0,1,1,1
"14174",0,0,1,1,0,1,0,1,0,1,1
"14175",1,0,0,1,0,1,1,0,1,1,1
"14176",1,0,1,1,0,1,1,0,0,1,1
"14177",1,0,1,1,0,1,1,0,1,1,1
"14178",1,0,1,1,0,0,0,0,1,1,0
"14179",1,0,1,1,0,1,1,0,0,0,1
"14180",1,0,1,1,0,1,1,0,1,1,0
"14181",1,1,0,0,0,0,1,1,0,0,0
"14182",0,0,1,1,0,1,1,0,1,1,1
"14183",0,1,1,0,0,1,1,1,0,0,0
"14184",0,0,1,0,1,1,1,0,1,1,1
"14185",1,0,1,1,1,1,1,0,1,1,1
"14186",0,0,1,0,1,1,1,0,0,0,0
"14187",1,0,0,1,0,1,1,1,1,1,1
"14188",1,0,0,1,0,0,1,0,1,0,0
"14189",0,1,1,0,0,1,0,0,0,0,0
"14190",0,0,0,0,0,1,1,1,0,0,1
"14191",1,0,1,1,1,1,1,0,0,1,0
"14192",0,0,1,0,1,0,0,0,0,0,0
"14193",1,0,0,1,0,1,1,0,1,1,1
"14194",0,0,1,1,0,1,1,0,1,1,1
"14195",1,0,1,1,0,0,0,0,1,1,1
"14196",1,0,1,1,0,1,1,0,1,1,0
"14197",0,1,0,1,0,0,0,0,0,0,0
"14198",0,1,0,1,0,1,1,0,1,1,1
"14199",0,0,1,1,0,1,1,0,0,1,0
"14200",0,0,1,1,0,1,1,0,0,1,1
"14201",0,0,1,1,0,1,1,0,0,0,1
"14202",0,1,0,1,0,1,0,1,1,1,1
"14203",0,0,1,1,1,0,1,1,0,1,1
"14204",0,1,0,1,0,1,1,0,1,1,1
"14205",0,0,0,1,0,1,1,0,0,1,1
"14206",1,0,0,1,0,1,1,0,0,0,1
"14207",1,0,1,1,0,1,1,1,1,1,1
"14208",0,0,1,1,0,1,1,1,1,1,1
"14209",0,0,1,1,0,1,1,0,1,1,0
"14210",0,0,0,1,0,1,0,1,0,0,1
"14211",0,1,1,1,1,0,0,0,0,1,1
"14212",1,0,1,1,0,1,1,0,1,1,1
"14213",0,0,0,1,0,1,1,0,1,1,1
"14214",1,0,1,1,1,0,0,0,1,1,1
"14215",1,0,0,1,0,0,1,0,1,1,0
"14216",0,1,1,1,0,1,1,0,1,0,1
"14217",0,1,0,0,0,1,1,0,0,0,0
"14218",1,0,0,1,0,0,0,0,1,1,1
"14219",0,0,0,1,0,1,1,0,0,0,0
"14220",1,0,1,1,0,1,1,0,1,1,1
"14221",0,0,1,1,0,1,1,0,1,1,1
"14222",0,1,0,0,0,1,1,1,1,1,0
"14223",0,0,0,1,0,1,1,0,1,1,1
"14224",0,0,0,1,0,0,0,0,1,1,1
"14225",1,0,1,0,0,1,1,0,1,1,1
"14226",0,0,0,1,0,1,1,1,1,1,1
"14227",0,1,0,0,0,1,1,1,0,0,1
"14228",0,0,1,0,0,1,1,0,1,1,1
"14229",0,1,1,0,0,1,1,1,1,1,1
"14230",0,0,1,1,0,0,0,0,0,0,0
"14231",0,0,1,1,1,0,0,0,0,1,1
"14232",0,0,1,1,0,1,0,0,0,1,0
"14233",1,0,1,1,0,1,1,0,1,0,0
"14234",1,0,1,1,0,1,1,0,1,1,1
"14235",0,0,0,1,0,1,0,0,0,0,0
"14236",1,0,0,1,0,0,0,0,1,1,1
"14237",0,0,0,1,0,1,1,0,1,1,1
"14238",1,1,0,0,1,0,0,1,1,1,1
"14239",0,0,1,1,0,1,1,1,0,1,0
"14240",1,0,0,1,0,1,1,0,1,1,0
"14241",1,0,0,1,0,1,1,0,1,1,1
"14242",1,0,0,1,0,1,1,0,1,1,0
"14243",1,0,0,1,1,1,1,0,1,1,1
"14244",0,1,0,1,1,1,1,1,1,1,1
"14245",1,0,1,1,0,1,1,0,0,0,1
"14246",0,0,1,0,0,1,1,0,1,1,1
"14247",1,0,0,1,0,1,1,0,1,1,1
"14248",1,1,0,1,0,1,1,0,1,1,1
"14249",1,0,1,1,0,1,1,0,1,1,0
"14250",0,0,1,1,0,1,1,1,1,1,0
"14251",1,0,1,0,0,1,1,0,1,1,1
"14252",0,0,1,1,0,1,0,0,1,1,1
"14253",0,0,0,1,0,1,1,0,1,0,0
"14254",0,0,1,1,0,0,0,0,1,1,1
"14255",0,1,0,1,0,1,1,0,1,1,1
"14256",0,0,1,1,0,0,0,0,0,1,0
"14257",0,0,1,1,1,1,1,0,0,1,1
"14258",1,1,0,1,1,0,1,0,0,0,1
"14259",1,0,1,1,0,1,1,0,1,1,1
"14260",0,0,1,1,0,1,1,1,1,1,1
"14261",1,0,0,1,0,1,1,0,1,1,1
"14262",0,0,1,1,0,1,1,1,0,1,0
"14263",0,0,1,1,0,0,0,0,1,1,1
"14264",0,0,1,1,0,1,1,0,1,1,0
"14265",0,0,1,1,1,1,0,0,1,1,0
"14266",0,0,0,1,0,1,1,0,0,1,1
"14267",0,1,1,1,0,1,1,1,1,1,0
"14268",1,0,1,0,0,0,1,0,1,1,1
"14269",1,0,0,1,0,1,1,0,1,1,1
"14270",1,0,0,0,0,1,1,0,1,1,1
"14271",0,0,1,1,0,1,0,1,1,1,1
"14272",0,0,1,1,0,1,1,0,1,1,1
"14273",1,0,0,1,0,1,1,1,1,0,1
"14274",1,0,1,1,1,0,0,0,1,1,1
"14275",0,0,0,0,0,1,1,0,1,1,1
"14276",1,0,0,1,0,1,1,0,1,1,1
"14277",1,0,1,1,0,1,1,0,1,1,1
"14278",0,1,0,1,0,0,0,0,0,0,0
"14279",0,0,0,1,0,1,1,0,0,1,0
"14280",0,1,1,1,1,1,1,1,1,1,1
"14281",1,1,1,1,0,1,1,0,0,1,1
"14282",1,0,0,0,0,0,0,0,1,1,1
"14283",1,0,0,1,0,1,1,0,1,1,1
"14284",1,0,1,0,0,1,1,0,0,1,1
"14285",1,0,0,1,0,1,1,0,1,1,0
"14286",1,0,1,1,1,1,1,0,1,1,1
"14287",1,0,1,1,0,1,1,0,1,1,0
"14288",0,0,1,0,1,1,1,0,1,1,0
"14289",1,0,0,0,0,0,1,1,1,1,1
"14290",0,0,1,0,0,1,1,0,0,1,1
"14291",0,1,1,0,0,1,1,0,0,1,0
"14292",0,0,0,1,0,1,1,0,1,1,1
"14293",0,0,0,1,0,1,0,1,1,1,1
"14294",1,0,0,1,0,1,1,0,1,1,1
"14295",1,0,1,1,0,1,1,0,1,1,0
"14296",0,1,1,0,1,0,0,0,0,0,0
"14297",1,0,1,1,1,1,1,0,1,1,1
"14298",0,1,1,1,0,0,0,0,1,1,0
"14299",0,0,0,1,0,1,1,0,1,1,0
"14300",0,0,1,1,0,1,1,1,1,0,1
"14301",1,0,0,1,0,1,1,0,1,1,0
"14302",0,0,0,1,0,1,1,1,0,0,1
"14303",1,0,0,1,0,1,1,0,1,1,1
"14304",0,0,1,1,0,1,1,0,1,1,1
"14305",0,1,0,1,0,1,1,0,1,1,1
"14306",1,0,1,1,0,0,0,0,1,1,1
"14307",0,0,0,0,0,1,1,0,0,1,1
"14308",0,1,1,0,1,1,1,1,1,1,0
"14309",0,0,0,1,0,0,0,0,0,1,1
"14310",0,1,1,1,0,1,1,0,1,1,0
"14311",1,0,0,1,0,1,1,0,1,1,1
"14312",0,0,0,1,0,1,1,0,1,1,0
"14313",1,0,1,1,0,1,0,0,1,1,1
"14314",0,0,1,0,0,1,0,0,1,1,0
"14315",1,0,1,1,0,1,1,0,1,1,1
"14316",1,0,0,1,0,1,1,0,1,1,1
"14317",0,1,0,1,0,1,1,0,1,1,1
"14318",0,0,0,1,0,0,0,0,0,0,0
"14319",0,0,1,1,0,0,0,0,1,1,0
"14320",0,1,1,1,1,1,1,0,1,1,1
"14321",1,0,0,0,0,1,1,0,0,1,0
"14322",1,0,0,1,0,1,1,0,1,1,1
"14323",1,0,0,1,0,1,1,0,1,1,1
"14324",1,0,1,1,0,1,1,0,1,1,1
"14325",1,0,1,1,0,1,1,0,0,1,0
"14326",0,1,1,1,0,1,0,0,1,1,1
"14327",0,0,1,1,0,1,1,0,1,1,1
"14328",0,0,0,1,1,1,1,0,0,1,1
"14329",1,0,1,1,1,0,0,0,0,1,1
"14330",0,1,0,0,0,1,1,1,1,1,1
"14331",0,1,1,1,1,0,0,1,0,0,0
"14332",0,0,0,1,0,1,1,0,1,1,0
"14333",0,0,1,1,1,0,0,0,0,1,0
"14334",0,0,1,1,0,0,0,0,1,1,1
"14335",0,1,1,1,1,0,0,0,1,1,1
"14336",0,1,0,0,0,1,1,0,1,1,1
"14337",1,0,1,1,0,0,0,0,1,0,0
"14338",1,0,0,1,0,0,1,1,1,1,1
"14339",0,0,1,1,0,1,0,0,1,1,1
"14340",0,1,1,1,0,1,1,0,1,0,0
"14341",1,0,0,1,0,1,1,0,1,1,1
"14342",0,0,0,1,0,1,1,0,0,1,1
"14343",0,1,0,1,1,0,0,0,1,0,0
"14344",1,0,0,1,0,1,1,0,1,1,1
"14345",0,1,0,0,0,0,0,0,0,1,1
"14346",1,0,1,1,0,1,1,0,1,1,1
"14347",0,0,0,1,0,1,1,0,1,1,1
"14348",0,0,0,1,0,1,1,0,1,1,1
"14349",0,0,0,1,0,1,1,0,0,0,0
"14350",0,0,1,0,0,1,0,0,1,1,1
"14351",0,0,0,1,0,1,1,0,1,1,0
"14352",1,0,0,1,0,0,0,0,1,1,1
"14353",0,1,1,0,0,1,1,0,1,1,1
"14354",0,0,1,0,0,1,1,1,1,1,1
"14355",1,1,1,0,0,1,0,1,0,0,0
"14356",0,0,0,1,0,1,1,0,1,1,0
"14357",0,0,1,1,0,1,1,0,1,1,1
"14358",0,1,1,1,0,1,1,1,0,1,1
"14359",0,1,1,1,0,1,1,0,0,0,1
"14360",1,0,0,1,0,1,1,0,1,1,1
"14361",1,0,1,0,0,0,1,0,1,1,0
"14362",0,0,0,0,0,1,1,0,1,1,1
"14363",1,0,1,1,1,0,0,0,0,1,0
"14364",1,0,1,1,0,1,1,0,1,1,0
"14365",1,0,0,1,0,1,1,0,1,1,1
"14366",0,1,1,1,0,1,0,0,1,0,0
"14367",0,1,0,1,0,1,1,0,0,0,0
"14368",1,0,1,0,1,0,0,0,0,1,1
"14369",0,0,1,1,0,1,1,0,1,1,0
"14370",1,0,0,0,0,1,1,0,1,1,1
"14371",0,1,0,1,0,1,0,0,1,1,1
"14372",0,0,0,1,0,1,1,0,1,1,1
"14373",0,1,1,1,0,1,1,0,1,1,1
"14374",0,1,0,0,0,1,0,0,1,1,1
"14375",0,0,1,1,0,1,1,0,1,1,1
"14376",0,0,0,1,0,1,1,0,0,1,1
"14377",0,0,1,1,0,1,1,0,1,1,0
"14378",1,0,1,1,1,0,1,0,0,0,0
"14379",0,0,1,0,0,1,1,0,1,1,1
"14380",0,0,1,0,0,1,1,0,0,1,1
"14381",0,0,1,0,0,1,1,0,0,1,1
"14382",0,0,1,1,0,0,0,0,1,1,1
"14383",0,0,0,1,0,0,1,0,1,1,0
"14384",0,0,0,1,0,1,1,0,1,1,1
"14385",0,1,0,1,1,1,1,1,1,1,1
"14386",0,1,1,1,1,0,0,0,0,1,1
"14387",1,0,0,1,0,1,0,0,1,1,1
"14388",0,0,0,1,1,1,1,0,1,1,0
"14389",1,0,1,1,0,1,1,0,1,1,1
"14390",0,0,0,1,0,1,1,0,1,1,1
"14391",1,0,1,0,0,1,1,0,1,1,1
"14392",1,0,0,1,0,1,0,1,0,1,1
"14393",0,0,1,0,0,0,1,0,1,1,0
"14394",0,0,1,1,1,0,0,0,1,1,0
"14395",1,0,1,1,0,1,1,0,0,0,1
"14396",0,0,0,0,0,1,1,0,0,1,0
"14397",1,0,0,1,0,1,1,0,1,1,1
"14398",0,0,0,1,0,0,0,0,1,1,1
"14399",1,0,1,0,0,1,1,0,1,1,1
"14400",1,0,1,1,0,1,1,0,1,1,0
"14401",0,0,0,1,0,1,1,0,0,1,1
"14402",0,0,1,1,1,1,0,0,0,0,0
"14403",1,1,1,1,0,1,0,0,1,1,0
"14404",0,1,1,1,0,0,1,0,1,1,1
"14405",1,0,0,1,0,1,1,0,1,1,1
"14406",0,0,1,1,0,1,1,1,1,1,1
"14407",1,0,1,1,0,0,0,0,1,1,0
"14408",0,1,1,1,1,0,0,0,1,1,1
"14409",0,0,0,1,0,1,1,0,1,1,1
"14410",1,0,1,1,0,1,1,0,1,1,1
"14411",1,0,1,1,0,1,1,1,0,0,1
"14412",0,0,1,1,0,1,1,0,0,0,0
"14413",1,0,1,1,0,1,0,0,1,1,1
"14414",0,0,0,0,1,1,1,0,1,1,0
"14415",1,0,0,1,0,1,1,1,0,1,1
"14416",0,1,0,1,0,0,0,0,0,0,1
"14417",0,0,0,0,1,0,0,0,0,0,0
"14418",1,0,1,1,0,1,1,0,1,1,1
"14419",0,1,0,0,0,1,1,0,0,1,1
"14420",0,0,1,1,0,1,1,0,0,1,1
"14421",0,0,1,1,0,1,0,0,0,1,1
"14422",0,0,1,0,0,1,0,0,0,0,0
"14423",0,0,1,1,1,1,0,0,1,1,0
"14424",0,0,1,1,0,1,1,0,1,1,1
"14425",1,0,0,1,0,1,1,0,0,0,1
"14426",0,0,0,0,1,1,1,0,1,1,1
"14427",1,0,1,1,0,1,1,0,1,1,1
"14428",0,0,1,1,0,1,1,0,1,1,0
"14429",1,0,1,0,1,0,0,0,1,1,0
"14430",0,0,0,1,0,1,1,0,0,1,1
"14431",0,0,1,1,0,1,1,0,1,1,1
"14432",1,0,1,1,0,1,1,0,1,1,1
"14433",1,0,0,1,0,1,1,0,0,0,1
"14434",1,0,1,1,0,1,1,0,1,1,1
"14435",0,0,0,1,0,0,0,0,1,0,1
"14436",0,0,1,1,0,1,0,0,1,1,0
"14437",1,0,1,0,0,1,1,0,1,0,0
"14438",1,0,0,1,0,1,1,0,1,1,1
"14439",0,1,1,0,0,1,1,0,0,0,0
"14440",0,0,1,1,0,1,1,1,1,1,1
"14441",0,0,0,1,0,1,1,0,1,1,1
"14442",0,0,0,1,0,1,0,0,1,1,1
"14443",1,0,1,0,0,1,1,0,1,0,0
"14444",0,1,0,1,0,1,1,0,1,1,1
"14445",0,0,1,1,0,1,0,0,1,1,1
"14446",0,0,1,1,0,1,1,0,1,1,1
"14447",0,0,1,1,1,0,0,1,0,1,0
"14448",0,0,1,1,0,1,0,0,1,1,1
"14449",0,0,0,0,1,1,0,0,0,1,0
"14450",1,0,1,1,0,1,0,0,1,1,1
"14451",0,1,0,1,0,1,1,0,1,1,1
"14452",0,0,0,1,0,1,1,1,1,1,0
"14453",0,0,0,1,0,1,1,1,1,1,1
"14454",0,0,0,1,0,1,0,0,0,0,1
"14455",0,0,0,1,0,1,1,0,1,1,0
"14456",0,0,0,1,0,1,1,0,1,1,1
"14457",0,0,0,1,0,1,0,0,1,1,1
"14458",0,0,0,1,0,1,1,0,0,1,1
"14459",1,0,1,1,0,1,1,0,1,1,0
"14460",0,0,0,1,0,1,1,1,1,1,1
"14461",1,0,1,1,0,1,1,0,1,1,1
"14462",0,1,0,0,1,0,1,0,1,1,1
"14463",0,0,0,1,0,1,1,0,0,1,1
"14464",1,0,0,1,0,1,1,0,1,1,1
"14465",1,0,0,1,0,1,1,0,1,0,1
"14466",1,0,1,1,1,0,0,0,0,1,1
"14467",0,1,0,1,1,0,1,0,1,1,1
"14468",1,0,0,1,0,1,1,0,0,1,0
"14469",0,0,0,1,0,1,1,0,1,0,1
"14470",1,0,0,1,0,1,1,1,1,1,1
"14471",0,1,1,1,0,1,1,0,0,0,1
"14472",0,1,0,1,0,1,1,0,1,1,1
"14473",0,0,1,1,1,1,1,0,1,1,1
"14474",0,0,0,1,1,0,1,0,0,1,0
"14475",0,0,0,1,0,1,1,0,0,0,1
"14476",0,0,0,1,0,1,1,0,1,1,1
"14477",1,0,1,1,0,1,1,0,1,1,1
"14478",0,0,1,0,0,1,1,0,1,1,1
"14479",0,0,1,1,0,1,1,0,1,0,0
"14480",1,0,1,1,0,1,1,0,1,1,0
"14481",0,0,0,1,0,1,1,0,1,1,1
"14482",0,0,0,1,1,0,0,0,0,0,0
"14483",1,0,1,1,0,1,1,0,0,1,0
"14484",0,0,1,1,0,1,0,0,1,1,1
"14485",1,0,0,1,0,1,1,0,1,1,1
"14486",0,0,0,0,0,1,0,0,0,1,1
"14487",0,0,1,1,1,0,0,0,0,0,0
"14488",1,0,1,1,0,1,1,0,1,1,1
"14489",0,1,0,0,0,1,1,0,0,1,1
"14490",0,1,0,0,1,1,1,1,0,0,0
"14491",1,0,1,0,1,0,0,1,0,0,0
"14492",0,0,1,1,0,1,1,0,0,1,1
"14493",1,0,1,1,0,1,1,1,0,1,1
"14494",0,0,1,0,0,1,1,0,1,1,1
"14495",0,0,0,1,0,0,1,0,0,1,1
"14496",0,1,1,0,0,1,1,1,0,0,0
"14497",0,0,0,1,0,1,1,1,0,0,0
"14498",0,0,0,0,0,1,1,1,0,1,0
"14499",0,0,0,1,0,1,1,0,0,0,1
"14500",0,0,1,1,0,1,1,0,1,0,1
"14501",0,0,0,1,0,1,1,0,0,0,1
"14502",1,0,0,1,0,1,1,0,1,1,1
"14503",0,0,1,0,0,1,1,0,1,1,1
"14504",0,0,1,1,0,1,0,0,1,1,1
"14505",0,0,0,1,0,1,1,0,1,1,1
"14506",0,0,0,1,0,1,1,1,0,1,1
"14507",1,0,1,0,1,0,1,0,1,1,0
"14508",0,0,0,0,0,1,1,0,1,1,1
"14509",1,0,0,1,0,1,1,1,1,1,1
"14510",1,0,0,1,0,1,1,0,0,1,1
"14511",0,0,0,1,0,1,1,0,1,1,1
"14512",0,0,1,1,0,1,1,0,1,1,1
"14513",0,0,0,0,0,0,1,0,1,1,1
"14514",0,0,1,0,0,0,0,1,0,0,1
"14515",0,1,1,0,0,1,1,0,0,0,1
"14516",0,0,0,1,0,1,1,0,0,1,1
"14517",0,0,0,0,0,1,1,0,1,0,1
"14518",0,0,0,1,0,0,0,0,1,1,1
"14519",1,0,1,1,0,1,1,0,1,0,0
"14520",1,0,1,1,0,1,0,0,0,1,1
"14521",1,0,1,1,0,1,1,0,0,0,1
"14522",0,0,0,0,0,1,1,0,1,1,1
"14523",1,0,0,1,0,1,1,0,1,1,1
"14524",0,0,0,1,0,1,1,0,1,1,1
"14525",1,0,0,1,1,0,0,0,0,0,0
"14526",0,0,1,1,0,1,1,0,1,1,0
"14527",1,0,1,1,0,1,1,0,1,1,1
"14528",0,0,0,1,0,1,1,0,1,1,0
"14529",0,0,0,1,1,1,0,0,1,1,0
"14530",0,1,0,1,0,0,0,0,0,0,0
"14531",1,1,1,1,1,1,0,0,1,0,0
"14532",0,0,0,1,0,1,1,0,0,1,0
"14533",1,0,1,1,0,0,0,0,1,1,1
"14534",1,0,0,1,0,1,1,0,1,1,1
"14535",1,0,0,1,0,1,0,0,1,1,1
"14536",1,0,0,1,0,1,1,0,1,1,1
"14537",0,0,1,1,0,1,1,0,1,1,1
"14538",0,1,0,1,1,1,1,0,0,0,1
"14539",1,0,1,1,1,0,0,0,1,1,0
"14540",0,0,0,1,0,1,1,0,1,1,1
"14541",1,0,1,1,0,0,1,1,1,1,1
"14542",0,0,1,1,0,1,1,0,1,1,1
"14543",0,0,0,1,0,1,1,1,1,1,1
"14544",0,1,1,0,1,0,0,1,1,1,1
"14545",0,1,1,1,1,1,0,0,0,1,0
"14546",0,0,1,1,0,1,0,0,1,1,1
"14547",1,0,0,1,0,1,0,0,1,1,0
"14548",0,0,1,0,0,1,0,0,1,1,1
"14549",1,0,1,1,0,1,1,1,1,1,1
"14550",0,1,1,0,1,0,0,0,0,0,0
"14551",0,1,1,1,0,1,0,0,1,1,0
"14552",0,1,0,1,0,1,1,0,1,1,1
"14553",1,0,1,1,0,0,0,0,1,1,1
"14554",0,0,1,0,0,1,1,0,1,1,0
"14555",1,1,1,1,0,1,1,0,0,1,1
"14556",0,0,0,1,1,1,0,0,1,1,1
"14557",1,0,1,1,0,1,1,0,1,1,1
"14558",0,1,0,0,0,1,1,0,0,0,0
"14559",0,0,1,1,0,1,1,0,0,0,0
"14560",0,1,0,1,0,1,1,1,0,1,0
"14561",1,0,1,0,0,1,1,0,1,1,0
"14562",1,1,1,1,0,0,1,1,1,1,1
"14563",0,0,1,1,0,1,1,0,0,0,1
"14564",0,0,1,1,0,1,1,1,1,1,1
"14565",1,0,0,0,0,1,1,0,1,1,1
"14566",1,0,1,1,0,1,1,0,1,1,1
"14567",1,0,0,1,0,1,1,0,1,1,1
"14568",0,0,1,0,0,1,1,0,1,1,1
"14569",0,0,0,0,1,1,1,0,1,1,1
"14570",0,0,1,0,1,1,1,0,0,0,1
"14571",1,0,1,1,0,1,1,0,1,1,1
"14572",1,0,0,1,1,1,0,0,0,0,0
"14573",0,1,1,1,1,0,0,0,1,1,1
"14574",1,0,1,1,0,1,1,0,1,1,1
"14575",1,0,1,0,1,0,0,0,0,0,1
"14576",1,0,1,1,0,1,1,0,0,1,0
"14577",1,0,1,1,0,0,0,0,1,1,1
"14578",1,0,1,0,0,1,1,0,1,1,1
"14579",0,1,1,0,0,1,1,0,1,1,1
"14580",0,0,1,0,0,0,0,0,1,1,1
"14581",1,0,0,1,0,1,1,0,0,0,0
"14582",0,0,1,1,1,0,0,1,0,1,0
"14583",0,0,1,0,1,1,1,0,1,1,1
"14584",1,0,1,1,0,1,1,0,1,1,0
"14585",1,1,0,0,0,1,1,1,1,1,1
"14586",0,0,1,1,0,1,0,0,0,0,0
"14587",1,1,1,1,0,1,1,0,1,1,1
"14588",1,0,1,1,0,1,1,0,1,1,0
"14589",1,0,1,1,0,1,1,0,1,1,1
"14590",1,0,1,1,0,1,1,0,1,1,1
"14591",1,0,1,1,0,1,1,0,0,1,1
"14592",0,1,0,0,0,1,1,1,0,0,1
"14593",1,0,1,1,0,1,1,0,0,1,1
"14594",0,1,0,1,0,1,1,0,1,1,1
"14595",0,0,0,1,0,1,1,0,1,1,1
"14596",0,0,1,1,0,0,1,0,0,1,1
"14597",0,1,0,0,1,0,1,1,0,0,1
"14598",1,0,0,1,0,0,1,0,1,1,1
"14599",0,0,0,1,0,1,1,1,0,1,1
"14600",0,1,0,0,0,1,1,0,0,0,0
"14601",1,0,0,1,0,1,1,0,1,1,1
"14602",1,0,0,1,0,1,0,0,1,1,1
"14603",1,0,1,1,0,1,1,0,1,1,1
"14604",1,0,1,1,0,1,1,0,1,1,0
"14605",0,1,1,1,1,1,1,0,1,1,0
"14606",0,1,0,1,0,1,1,0,1,1,1
"14607",0,0,1,1,0,1,1,0,1,1,1
"14608",0,0,1,1,0,1,1,0,0,1,1
"14609",0,1,1,1,0,1,1,0,1,1,1
