"","V7221","V8526","V7215","V8527","V8512","V7202"
"5620",1,1,1,1,1,0
"5621",0,1,1,1,1,0
"5622",1,1,0,1,1,1
"5623",1,1,0,0,1,0
"5624",1,1,0,1,1,1
"5625",0,0,0,0,1,1
"5626",0,1,0,1,1,0
"5627",0,1,0,0,1,0
"5628",1,0,0,0,1,1
"5629",1,1,1,1,0,1
"5630",1,1,1,1,1,1
"5631",1,1,1,1,1,1
"5632",1,0,1,1,1,0
"5633",0,1,0,0,0,0
"5634",1,1,1,1,1,1
"5635",1,1,0,1,0,1
"5636",0,0,0,1,1,0
"5637",0,1,0,1,1,0
"5638",0,0,1,1,1,0
"5639",0,1,0,1,1,1
"5640",0,0,0,0,0,0
"5641",0,0,0,0,1,0
"5642",1,0,0,1,1,0
"5643",1,1,1,1,1,0
"5644",1,1,0,0,1,0
"5645",0,1,0,1,1,0
"5646",1,1,1,1,1,0
"5647",1,1,0,1,1,1
"5648",0,0,1,0,0,1
"5649",0,0,1,0,1,1
"5650",1,1,1,1,1,0
"5651",1,1,0,0,1,0
"5652",1,1,1,1,1,1
"5653",1,1,0,1,1,0
"5654",0,0,1,0,0,1
"5655",1,1,1,1,1,0
"5656",1,1,0,1,1,1
"5657",1,1,0,1,1,0
"5658",0,1,1,1,0,1
"5659",1,1,1,0,1,1
"5660",1,1,1,1,1,1
"5661",1,1,1,1,1,0
"5662",0,1,0,1,1,1
"5663",1,1,1,0,0,0
"5664",1,1,1,1,1,1
"5665",0,0,0,1,1,1
"5666",1,1,1,1,1,0
"5667",0,0,1,1,0,1
"5668",0,0,1,0,0,1
"5669",1,1,0,1,1,1
"5670",0,0,1,1,1,1
"5671",1,1,0,1,1,0
"5672",1,1,0,0,0,1
"5673",0,0,0,0,0,1
"5674",1,0,1,1,1,1
"5675",0,1,0,1,0,0
"5676",1,1,0,1,1,1
"5677",1,1,0,1,1,0
"5678",1,1,1,1,1,0
"5679",0,1,1,1,1,0
"5680",0,1,1,1,1,1
"5681",0,1,0,1,1,0
"5682",1,1,1,1,1,1
"5683",0,0,1,1,0,1
"5684",1,0,0,0,1,1
"5685",0,1,0,1,1,1
"5686",1,0,0,1,1,1
"5687",0,1,1,1,1,0
"5688",1,1,1,0,1,0
"5689",0,1,1,1,0,0
"5690",1,1,0,1,1,1
"5691",0,0,1,1,1,0
"5692",0,0,0,0,1,1
"5693",0,0,0,0,1,1
"5694",0,1,0,0,1,0
"5695",0,1,1,0,1,1
"5696",0,0,0,0,1,1
"5697",0,1,1,1,1,0
"5698",0,1,1,1,1,1
"5699",0,1,0,0,1,0
"5700",0,0,0,0,0,0
"5701",1,1,1,0,1,0
"5702",1,1,1,1,0,1
"5703",1,1,1,1,1,1
"5704",0,0,1,1,1,0
"5705",1,1,0,0,1,1
"5706",0,0,0,0,1,1
"5707",0,1,0,0,1,0
"5708",0,1,0,1,0,0
"5709",1,0,0,0,1,1
"5710",1,0,1,0,0,0
"5711",0,0,0,0,1,0
"5712",0,1,0,1,1,0
"5713",0,0,0,1,0,1
"5714",1,1,1,0,0,0
"5715",1,0,0,0,1,1
"5716",0,1,0,0,1,0
"5717",1,1,1,1,1,0
"5718",0,1,0,1,1,1
"5719",1,0,0,1,0,1
"5720",0,0,1,1,1,1
"5721",0,1,0,1,1,0
"5722",0,1,1,0,1,1
"5723",0,1,0,1,1,0
"5724",0,1,1,0,1,0
"5725",1,0,1,1,1,0
"5726",1,0,1,1,1,1
"5727",0,0,1,0,0,0
"5728",1,0,1,1,1,1
"5729",1,0,1,0,1,1
"5730",1,0,0,1,0,0
"5731",1,1,0,1,1,1
"5732",0,1,1,1,1,0
"5733",0,1,1,1,1,0
"5734",1,1,1,1,1,0
"5735",1,1,1,1,1,0
"5736",1,1,1,1,1,0
"5737",1,1,1,0,1,0
"5738",1,0,1,0,1,1
"5739",0,1,0,0,0,1
"5740",1,1,0,1,1,0
"5741",0,0,0,0,1,1
"5742",1,0,1,1,0,1
"5743",1,1,0,0,1,0
"5744",1,1,1,1,1,0
"5745",1,1,1,1,1,0
"5746",1,0,1,0,1,1
"5747",0,0,0,0,1,0
"5748",1,1,1,1,1,0
"5749",1,0,0,1,1,1
"5750",1,0,1,0,1,0
"5751",1,1,0,0,1,0
"5752",0,0,0,1,1,0
"5753",1,1,1,1,1,1
"5754",0,1,1,0,0,0
"5755",1,1,1,1,1,0
"5756",0,0,1,0,1,1
"5757",0,0,1,1,0,0
"5758",1,1,0,1,1,1
"5759",1,1,0,1,1,1
"5760",0,0,0,0,1,0
"5761",0,0,1,1,1,1
"5762",1,1,1,1,0,0
"5763",1,1,0,1,1,0
"5764",0,1,0,0,1,0
"5765",1,1,1,1,1,0
"5766",1,1,0,1,1,0
"5767",0,1,0,1,1,1
"5768",0,1,0,1,1,0
"5769",0,1,0,1,0,0
"5770",0,0,0,1,1,1
"5771",1,1,0,1,1,0
"5772",0,1,1,0,1,1
"5773",0,0,0,1,1,1
"5774",0,1,1,0,1,0
"5775",1,1,0,1,1,0
"5776",1,0,0,0,1,0
"5777",1,1,1,1,1,0
"5778",1,0,1,1,1,0
"5779",0,1,1,1,1,0
"5780",1,1,1,1,1,1
"5781",1,1,1,0,1,0
"5782",0,1,0,1,1,0
"5783",0,1,0,1,0,0
"5784",0,1,1,0,0,1
"5785",1,0,0,1,1,1
"5786",0,0,0,0,1,0
"5787",1,0,0,0,1,0
"5788",0,1,1,0,0,0
"5789",0,0,0,0,1,1
"5790",1,1,0,0,0,0
"5791",1,1,1,1,1,1
"5792",1,1,0,1,0,0
"5793",1,1,1,1,1,1
"5794",1,1,1,1,1,1
"5795",1,1,0,1,1,0
"5796",1,0,1,1,1,1
"5797",0,0,0,0,0,0
"5798",0,1,0,0,1,1
"5799",1,1,0,0,1,1
"5800",1,1,1,1,1,0
"5801",0,1,1,0,0,1
"5802",0,1,1,1,0,0
"5803",0,0,1,1,0,0
"5804",1,1,0,1,1,1
"5805",1,0,0,1,0,1
"5806",1,1,1,1,1,0
"5807",1,1,1,1,1,1
"5808",0,0,1,0,1,0
"5809",0,1,0,1,1,0
"5810",0,0,0,1,0,1
"5811",0,1,1,1,1,0
"5812",0,0,1,1,0,0
"5813",1,1,1,1,0,0
"5814",0,0,1,1,1,0
"5815",1,1,1,1,0,0
"5816",0,0,0,1,1,1
"5817",1,1,0,1,0,1
"5818",1,1,1,1,1,1
"5819",0,1,0,1,0,0
"5820",0,0,1,1,1,1
"5821",0,1,1,1,0,0
"5822",1,1,1,1,1,1
"5823",1,1,0,1,1,1
"5824",0,0,1,0,0,1
"5825",1,0,0,0,1,0
"5826",1,0,1,1,0,1
"5827",0,1,0,0,1,0
"5828",1,0,1,1,0,1
"5829",0,0,1,0,1,0
"5830",0,1,1,1,0,1
"5831",0,1,1,1,0,0
"5832",1,1,0,0,1,0
"5833",1,0,0,1,1,1
"5834",1,1,0,1,1,0
"5835",1,1,1,1,1,1
"5836",1,1,1,1,1,1
"5837",1,1,0,1,1,1
"5838",0,0,1,0,1,1
"5839",1,0,1,1,1,1
"5840",1,0,0,0,1,1
"5841",0,1,1,0,1,0
"5842",0,1,1,1,1,0
"5843",1,1,1,1,1,0
"5844",1,1,1,0,1,1
"5845",1,1,1,0,1,1
"5846",1,0,0,0,1,1
"5847",0,1,1,1,1,1
"5848",1,1,1,1,0,0
"5849",1,1,0,1,1,1
"5850",0,1,1,1,1,0
"5851",0,0,1,0,0,1
"5852",0,0,1,0,1,1
"5853",0,1,1,1,0,1
"5854",0,0,1,1,1,1
"5855",1,0,1,1,1,0
"5856",0,1,0,1,0,0
"5857",1,0,0,1,1,1
"5858",1,0,0,1,0,1
"5859",0,0,1,0,1,1
"5860",0,0,0,0,1,1
"5861",0,0,1,0,1,1
"5862",1,1,0,1,1,1
"5863",0,0,0,1,1,1
"5864",1,0,1,0,1,1
"5865",1,1,0,0,1,1
"5866",1,1,0,0,1,0
"5867",0,0,0,1,0,0
"5868",1,1,1,1,1,1
"5869",0,1,1,1,1,0
"5870",1,1,1,1,0,1
"5871",1,1,0,1,1,0
"5872",1,1,1,1,1,1
"5873",1,1,1,1,1,1
"5874",1,1,1,1,1,0
"5875",1,1,0,1,1,0
"5876",1,0,0,1,1,1
"5877",1,1,1,1,1,1
"5878",0,1,0,0,1,0
"5879",0,0,1,0,1,1
"5880",1,1,1,1,1,1
"5881",0,0,1,1,1,0
"5882",0,1,1,0,1,0
"5883",0,1,1,0,1,0
"5884",1,1,1,0,1,1
"5885",0,1,1,1,0,0
"5886",0,1,0,1,1,0
"5887",1,1,1,1,1,0
"5888",0,1,1,0,0,0
"5889",1,1,1,0,1,1
"5890",0,0,1,0,1,1
"5891",1,1,1,1,1,1
"5892",1,1,1,1,0,0
"5893",1,1,1,1,1,1
"5894",0,0,0,0,1,1
"5895",1,1,1,1,1,0
"5896",1,1,0,1,1,0
"5897",1,1,1,0,1,0
"5898",1,1,0,0,1,1
"5899",1,0,0,1,1,1
"5900",1,1,1,1,1,1
"5901",0,1,0,1,1,1
"5902",0,1,1,1,1,1
"5903",1,1,1,1,1,0
"5904",0,1,1,1,1,0
"5905",0,0,0,0,0,1
"5906",1,1,0,1,1,1
"5907",1,0,1,1,0,1
"5908",0,0,1,1,1,1
"5909",0,0,0,1,1,0
"5910",1,1,1,1,1,0
"5911",1,1,1,1,1,0
"5912",1,1,1,1,1,1
"5913",1,0,0,1,1,1
"5914",1,1,1,1,1,1
"5915",0,0,1,0,1,1
"5916",1,1,0,1,1,1
"5917",1,1,0,1,0,0
"5918",0,1,0,1,0,1
"5919",1,0,1,0,1,0
"5920",1,1,1,1,1,0
"5921",0,1,1,1,0,0
"5922",0,0,0,0,0,1
"5923",0,0,1,0,1,0
"5924",1,1,1,1,1,0
"5925",1,1,1,1,1,1
"5926",0,0,0,0,1,1
"5927",0,1,0,0,1,0
"5928",1,1,1,1,1,1
"5929",0,1,0,0,0,0
"5930",1,1,0,1,1,1
"5931",1,0,0,1,0,0
"5932",1,1,0,1,1,0
"5933",1,1,1,1,1,0
"5934",0,0,0,0,0,0
"5935",0,0,1,0,1,0
"5936",0,1,0,0,0,1
"5937",1,0,0,1,1,0
"5938",1,1,1,1,1,0
"5939",0,0,0,0,1,1
"5940",1,1,1,1,1,0
"5941",1,1,0,1,1,1
"5942",1,1,0,0,1,0
"5943",0,1,0,0,0,0
"5944",0,0,1,0,0,1
"5945",0,0,0,0,1,1
"5946",0,1,0,1,1,1
"5947",1,1,0,1,0,1
"5948",0,0,1,1,0,1
"5949",1,0,1,1,1,1
"5950",1,0,1,1,1,0
"5951",1,0,0,1,1,0
"5952",1,1,1,1,1,0
"5953",1,1,1,1,1,1
"5954",0,0,0,0,0,1
"5955",0,1,1,1,1,0
"5956",1,0,1,1,1,0
"5957",1,1,1,0,0,0
"5958",1,0,1,0,1,0
"5959",0,0,1,0,1,0
"5960",0,0,1,0,0,1
"5961",1,0,1,1,0,1
"5962",0,1,0,0,1,0
"5963",1,0,1,0,1,0
"5964",0,0,0,0,0,0
"5965",1,1,1,0,1,0
"5966",1,1,1,1,1,0
"5967",1,1,0,1,1,1
"5968",0,0,1,1,1,1
"5969",0,1,0,1,1,1
"5970",0,1,0,1,0,1
"5971",1,1,1,1,1,0
"5972",0,1,0,1,1,1
"5973",0,1,0,1,1,0
"5974",0,0,0,0,0,1
"5975",0,1,0,0,1,0
"5976",0,0,0,1,1,1
"5977",1,1,0,1,1,1
"5978",0,1,1,1,1,1
"5979",1,1,1,1,1,0
"5980",1,0,0,0,0,0
"5981",1,1,1,0,1,0
"5982",1,1,0,1,0,1
"5983",0,0,0,0,0,1
"5984",0,0,1,0,0,1
"5985",1,0,0,0,0,0
"5986",1,1,0,1,0,0
"5987",0,0,0,0,0,1
"5988",0,0,1,0,1,1
"5989",1,0,0,1,1,1
"5990",1,1,1,1,1,0
"5991",1,1,1,1,1,1
"5992",1,1,1,1,1,0
"5993",1,1,1,1,1,1
"5994",0,1,1,0,1,1
"5995",0,0,0,1,1,0
"5996",0,0,1,1,0,1
"5997",1,0,0,1,0,0
"5998",0,0,1,0,1,1
"5999",0,0,0,1,1,0
"6000",1,1,1,1,1,0
"6001",0,0,1,0,1,1
"6002",0,1,0,1,0,1
"6003",1,0,0,0,1,1
"6004",1,1,1,1,1,1
"6005",0,1,1,0,0,1
"6006",1,0,0,1,0,1
"6007",1,1,0,1,1,0
"6008",1,1,1,1,1,0
"6009",1,1,1,0,1,0
"6010",0,0,0,1,1,1
"6011",1,0,1,1,0,1
"6012",1,1,0,1,1,1
"6013",1,1,1,1,1,0
"6014",1,1,0,1,1,1
"6015",1,0,1,1,1,0
"6016",0,0,0,0,1,0
"6017",0,1,1,1,1,0
"6018",0,0,0,0,1,0
"6019",0,0,1,0,1,0
"6020",1,1,0,1,1,0
"6021",0,0,1,0,0,1
"6022",0,1,0,1,1,1
"6023",0,1,0,0,1,1
"6024",1,1,1,1,1,1
"6025",1,1,1,1,1,1
"6026",1,1,0,1,1,0
"6027",1,1,1,1,1,0
"6028",0,0,0,1,1,0
"6029",0,1,0,1,1,0
"6030",1,1,0,1,1,1
"6031",1,1,0,1,1,0
"6032",1,1,0,1,0,0
"6033",1,1,1,1,1,0
"6034",1,1,0,0,1,1
"6035",1,1,1,1,0,1
"6036",0,0,1,1,0,1
"6037",1,0,0,1,1,1
"6038",1,1,0,1,1,1
"6039",0,1,0,1,1,0
"6040",0,0,1,0,0,1
"6041",1,0,0,1,0,1
"6042",0,1,0,0,1,1
"6043",1,1,0,0,1,1
"6044",1,0,0,0,0,1
"6045",0,1,0,1,1,0
"6046",1,1,1,1,1,0
"6047",1,1,1,0,1,0
"6048",0,1,1,1,1,0
"6049",0,0,0,0,1,0
"6050",1,1,1,1,1,1
"6051",0,0,1,0,0,1
"6052",1,1,1,1,1,1
"6053",1,1,0,1,1,0
"6054",0,1,1,1,0,0
"6055",1,0,0,1,1,1
"6056",0,1,1,1,1,0
"6057",1,1,0,1,1,1
"6058",0,0,0,0,0,1
"6059",1,1,1,1,1,0
"6060",1,0,1,1,1,0
"6061",1,0,0,1,1,1
"6062",0,1,0,0,1,0
"6063",0,0,1,0,1,1
"6064",1,1,1,1,1,0
"6065",0,0,1,0,0,1
"6066",1,1,1,1,1,1
"6067",1,0,1,1,1,0
"6068",1,1,0,1,1,0
"6069",0,0,1,1,0,1
"6070",1,1,0,1,1,0
"6071",0,0,0,1,0,0
"6072",1,0,0,1,1,0
"6073",1,1,0,1,1,0
"6074",0,1,1,1,1,0
"6075",0,0,1,0,1,1
"6076",1,1,1,1,1,1
"6077",0,1,0,1,1,0
"6078",1,1,0,1,1,0
"6079",1,0,0,0,1,0
"6080",1,1,1,1,1,0
"6081",0,0,0,0,1,1
"6082",1,1,1,1,1,1
"6083",0,0,0,1,1,0
"6084",0,1,0,1,1,0
"6085",1,1,1,1,1,1
"6086",0,1,1,1,1,0
"6087",0,1,1,0,1,0
"6088",1,0,1,1,1,1
"6089",0,0,0,1,1,1
"6090",0,0,0,1,1,1
"6091",1,1,1,1,1,0
"6092",0,1,0,1,1,1
"6093",0,1,1,1,0,0
"6094",1,0,1,1,1,1
"6095",1,0,0,0,1,0
"6096",1,1,0,0,1,1
"6097",0,0,0,1,1,1
"6098",0,1,0,1,1,1
"6099",1,1,1,1,1,1
"6100",0,0,0,0,1,1
"6101",1,0,1,1,1,0
"6102",0,0,0,1,1,1
"6103",1,0,1,1,1,1
"6104",0,0,0,0,1,0
"6105",0,1,1,0,0,0
"6106",1,0,0,0,1,1
"6107",0,0,0,0,1,1
"6108",0,1,1,0,1,0
"6109",1,1,0,1,0,1
"6110",0,1,0,0,1,0
"6111",1,1,0,0,1,1
"6112",0,1,1,1,1,0
"6113",1,1,1,1,0,1
"6114",0,0,0,0,0,1
"6115",0,0,0,1,0,1
"6116",0,0,0,0,1,1
"6117",0,0,0,0,0,0
"6118",1,1,1,1,1,0
"6119",1,0,0,0,1,0
"6120",0,0,1,0,1,1
"6121",0,1,1,0,1,0
"6122",0,0,0,0,1,1
"6123",0,1,1,1,1,1
"6124",0,0,0,1,1,1
"6125",0,1,0,0,0,0
"6126",1,1,1,1,1,0
"6127",0,0,1,0,1,0
"6128",0,1,0,1,1,1
"6129",1,1,0,1,1,1
"6130",1,1,1,0,1,1
"6131",1,1,1,1,1,0
"6132",1,1,1,1,0,0
"6133",1,1,0,0,1,0
"6134",0,0,0,0,1,0
"6135",0,0,1,0,1,0
"6136",1,1,1,1,1,0
"6137",0,0,1,1,0,0
"6138",0,0,0,1,1,0
"6139",0,1,1,1,1,0
"6140",0,0,0,0,0,1
"6141",1,1,1,0,1,1
"6142",1,0,1,1,1,1
"6143",1,1,1,1,1,1
"6144",0,1,1,0,1,0
"6145",1,1,0,1,1,0
"6146",1,0,0,0,0,1
"6147",1,1,1,1,1,1
"6148",0,0,1,0,1,0
"6149",1,1,1,1,1,0
"6150",0,0,1,1,1,0
"6151",1,0,1,1,1,1
"6152",0,1,0,1,1,1
"6153",1,1,0,0,1,1
"6154",0,0,0,1,1,0
"6155",0,0,0,0,0,1
"6156",1,1,0,1,1,1
"6157",1,0,0,1,0,1
"6158",0,1,0,0,1,0
"6159",0,1,1,1,0,0
"6160",0,1,1,1,1,1
"6161",0,0,1,1,0,1
"6162",0,1,1,1,1,1
"6163",1,0,1,1,0,1
"6164",1,1,1,1,1,0
"6165",0,1,0,0,0,0
"6166",0,0,0,0,1,1
"6167",1,1,0,1,1,1
"6168",1,0,1,0,0,1
"6169",0,0,1,1,0,1
"6170",0,1,1,1,1,0
"6171",1,1,0,1,1,1
"6172",0,1,1,1,1,0
"6173",0,1,0,1,1,1
"6174",1,1,1,0,1,0
"6175",0,1,0,1,1,1
"6176",1,0,0,1,0,1
"6177",0,0,0,1,1,1
"6178",1,1,0,1,1,1
"6179",0,1,1,1,0,0
"6180",0,1,0,0,1,1
"6181",0,0,0,0,1,0
"6182",1,1,0,1,0,1
"6183",0,1,0,1,1,0
"6184",1,0,1,0,1,1
"6185",0,1,0,0,1,0
"6186",1,1,0,1,1,1
"6187",1,0,1,1,1,1
"6188",1,1,0,1,1,1
"6189",1,1,0,0,1,1
"6190",1,1,1,0,0,0
"6191",0,1,0,1,0,0
"6192",1,1,0,1,1,0
"6193",1,1,0,1,1,1
"6194",0,0,0,0,0,1
"6195",1,1,0,1,1,1
"6196",1,1,0,1,0,0
"6197",1,1,1,1,1,0
"6198",1,1,1,1,0,0
"6199",1,1,1,1,1,1
"6200",1,0,0,0,1,1
"6201",1,0,1,1,1,0
"6202",0,0,1,0,0,0
"6203",1,1,1,1,1,1
"6204",0,0,1,0,1,0
"6205",1,0,1,0,1,1
"6206",0,1,1,1,0,1
"6207",1,0,1,0,1,1
"6208",1,1,0,1,1,0
"6209",1,1,1,1,1,0
"6210",1,1,1,1,1,0
"6211",0,0,0,0,1,1
"6212",1,1,1,1,1,0
"6213",1,0,0,0,1,1
"6214",1,1,1,1,1,1
"6215",1,1,1,1,1,0
"6216",0,1,1,1,1,0
"6217",1,1,1,1,1,0
"6218",1,1,1,0,0,0
"6219",1,0,0,1,1,0
"6220",1,1,1,1,1,0
"6221",0,0,0,0,1,1
"6222",1,1,1,1,1,0
"6223",0,1,0,1,1,0
"6224",1,1,0,1,1,1
"6225",1,1,1,1,1,0
"6226",0,1,1,1,1,0
"6227",1,0,1,0,1,0
"6228",0,1,1,0,1,1
"6229",0,1,0,1,1,0
"6230",0,1,0,1,1,0
"6231",1,0,1,1,1,1
"6232",1,1,1,0,1,1
"6233",0,1,0,0,1,1
"6234",1,1,1,1,0,0
"6235",0,1,1,1,1,0
"6236",1,0,1,1,1,0
"6237",0,1,0,1,0,0
"6238",0,0,1,0,1,0
"6239",1,0,0,1,0,0
"6240",0,0,0,1,0,0
"6241",1,1,1,1,1,1
"6242",0,0,1,0,1,1
"6243",1,1,0,1,0,1
"6244",1,1,0,1,1,1
"6245",0,0,1,1,0,1
"6246",1,1,1,1,1,1
"6247",1,1,1,1,0,1
"6248",1,0,1,0,1,1
"6249",1,0,1,0,0,1
"6250",1,0,1,0,0,0
"6251",0,0,1,1,1,1
"6252",1,0,1,1,1,1
"6253",1,1,0,0,1,1
"6254",0,0,0,1,1,1
"6255",1,1,0,0,0,1
"6256",0,0,0,0,0,0
"6257",0,0,1,1,1,1
"6258",1,0,1,1,1,0
"6259",1,1,1,1,1,0
"6260",1,0,0,0,0,1
"6261",1,1,0,1,1,0
"6262",0,0,1,1,0,1
"6263",1,1,0,1,1,1
"6264",0,1,0,1,1,0
"6265",1,0,0,0,1,0
"6266",1,1,0,1,1,0
"6267",1,1,0,1,1,1
"6268",1,1,1,1,1,1
"6269",1,1,0,0,1,0
"6270",1,1,0,1,1,0
"6271",1,1,1,1,1,1
"6272",1,1,0,1,1,1
"6273",0,0,0,1,1,0
"6274",0,1,0,1,1,0
"6275",1,1,0,1,1,0
"6276",1,1,0,1,1,1
"6277",0,0,0,1,1,0
"6278",0,0,1,0,1,1
"6279",0,1,1,1,1,1
"6280",0,1,0,0,1,0
"6281",1,1,1,1,1,1
"6282",0,1,1,1,0,1
"6283",0,0,1,0,0,0
"6284",1,1,1,1,0,1
"6285",0,0,0,1,1,1
"6286",1,1,1,1,1,0
"6287",0,0,0,0,0,0
"6288",1,1,0,1,1,0
"6289",1,1,1,1,1,1
"6290",1,1,1,1,1,1
"6291",1,1,1,1,0,0
"6292",0,1,1,1,0,1
"6293",0,0,0,0,1,1
"6294",1,1,0,1,1,1
"6295",0,1,1,1,0,1
"6296",0,0,0,0,1,0
"6297",0,0,0,0,0,0
"6298",1,1,1,1,1,1
"6299",1,1,1,0,0,1
"6300",0,0,1,1,1,0
"6301",0,1,1,1,0,0
"6302",0,1,0,1,1,0
"6303",1,1,0,1,1,1
"6304",1,1,0,0,1,1
"6305",0,1,0,1,1,1
"6306",0,1,0,0,0,1
"6307",1,1,1,0,1,1
"6308",1,1,0,1,1,1
"6309",0,1,0,1,1,0
"6310",0,0,1,1,1,1
"6311",1,1,0,0,1,1
"6312",0,0,0,0,0,1
"6313",1,0,1,1,1,1
"6314",1,0,0,1,1,0
"6315",1,1,1,1,0,1
"6316",1,1,1,1,1,0
"6317",0,0,0,0,1,1
"6318",0,1,1,1,1,0
"6319",0,0,1,0,0,0
"6320",1,1,1,1,1,1
"6321",1,1,0,1,1,0
"6322",1,1,1,1,1,1
"6323",0,0,0,1,0,1
"6324",0,0,1,1,1,1
"6325",1,0,1,0,1,1
"6326",1,0,1,0,1,1
"6327",0,1,1,1,0,1
"6328",1,0,1,0,1,0
"6329",1,0,1,1,1,1
"6330",1,1,1,1,1,1
"6331",1,1,1,1,1,0
"6332",1,0,1,1,1,1
"6333",0,0,0,0,1,0
"6334",0,1,0,1,1,1
"6335",0,0,1,0,0,1
"6336",1,0,0,1,1,1
"6337",1,0,0,1,1,0
"6338",0,1,1,1,1,0
"6339",1,1,1,1,1,1
"6340",0,1,0,1,1,0
"6341",0,0,0,1,0,0
"6342",0,1,1,1,0,0
"6343",1,1,1,1,1,0
"6344",1,1,1,1,1,1
"6345",1,1,0,1,1,0
"6346",1,1,1,0,1,1
"6347",1,1,0,0,1,0
"6348",0,1,0,1,1,1
"6349",0,1,1,1,1,1
"6350",1,1,0,1,1,1
"6351",1,1,1,1,1,0
"6352",1,1,1,1,1,1
"6353",0,0,1,0,1,1
"6354",1,0,0,1,1,1
"6355",1,0,1,0,1,0
"6356",0,1,1,1,1,1
"6357",0,0,1,0,0,1
"6358",0,1,1,1,1,0
"6359",1,1,1,1,1,0
"6360",1,0,1,1,1,0
"6361",1,1,0,1,1,0
"6362",0,1,1,0,1,1
"6363",1,1,1,1,1,0
"6364",0,0,0,0,0,0
"6365",1,1,1,1,1,0
"6366",0,1,0,1,1,0
"6367",0,0,1,1,1,1
"6368",0,1,0,0,1,0
"6369",1,0,0,1,1,1
"6370",0,1,0,0,0,0
"6371",0,1,1,0,1,1
"6372",1,0,1,1,1,1
"6373",0,0,0,1,1,0
"6374",0,1,0,1,1,0
"6375",1,1,1,1,1,0
"6376",1,1,1,0,1,1
"6377",1,1,1,1,1,1
"6378",1,1,1,1,1,1
"6379",1,1,1,1,1,1
"6380",1,1,0,0,1,1
"6381",1,1,0,0,1,1
"6382",1,1,1,1,1,0
"6383",1,1,1,1,1,0
"6384",1,1,1,1,0,0
"6385",1,0,0,0,1,1
"6386",1,1,1,1,1,0
"6387",0,1,0,0,0,0
"6388",1,1,0,1,1,1
"6389",0,0,0,0,0,1
"6390",0,1,1,1,1,1
"6391",0,0,1,0,1,1
"6392",0,0,0,0,0,1
"6393",1,1,1,1,1,0
"6394",1,0,0,0,1,1
"6395",1,1,0,1,1,1
"6396",1,0,0,0,0,0
"6397",0,1,1,0,0,1
"6398",0,0,1,0,0,1
"6399",0,1,0,1,1,0
"6400",0,0,1,0,0,0
"6401",1,1,0,1,1,1
"6402",1,1,0,0,1,1
"6403",1,1,1,1,1,0
"6404",0,1,1,0,0,1
"6405",0,1,1,0,0,1
"6406",1,1,1,1,1,0
"6407",1,0,0,0,1,1
"6408",0,1,0,1,1,0
"6409",1,0,0,0,1,1
"6410",0,0,0,0,1,1
"6411",0,1,0,1,1,0
"6412",0,0,1,1,0,0
"6413",0,0,0,0,1,0
"6414",1,1,1,1,1,1
"6415",1,1,0,0,0,1
"6416",1,1,0,1,1,1
"6417",1,1,1,1,1,0
"6418",1,1,1,0,1,1
"6419",1,0,0,1,1,1
"6420",1,1,0,1,0,1
"6421",1,0,1,0,1,1
"6422",1,1,1,1,1,1
"6423",1,0,1,0,1,0
"6424",0,1,0,1,1,1
"6425",0,1,0,0,1,1
"6426",0,1,1,1,1,1
"6427",1,1,0,1,1,1
"6428",1,1,0,0,1,1
"6429",1,0,0,1,1,0
"6430",1,1,1,1,1,0
"6431",0,0,1,0,0,1
"6432",0,0,0,0,1,0
"6433",1,1,1,0,1,1
"6434",1,0,0,0,0,1
"6435",1,0,1,1,1,0
"6436",0,1,1,1,1,1
"6437",0,0,0,1,1,1
"6438",1,1,1,1,0,1
"6439",1,1,1,1,1,1
"6440",1,1,0,0,0,0
"6441",0,1,1,1,1,0
"6442",1,1,0,0,1,1
"6443",0,0,1,0,0,1
"6444",0,1,1,0,1,1
"6445",0,0,0,0,1,1
"6446",0,0,0,1,0,0
"6447",0,0,0,0,1,1
"6448",0,0,0,1,1,0
"6449",0,0,0,0,1,0
"6450",1,1,1,0,1,0
"6451",1,1,1,1,1,1
"6452",1,1,0,1,1,1
"6453",1,0,0,1,1,1
"6454",1,1,1,0,0,0
"6455",0,1,0,0,0,1
"6456",1,0,0,1,1,1
"6457",0,1,1,1,1,0
"6458",1,1,1,1,0,1
"6459",1,1,1,1,1,0
"6460",0,1,0,1,1,1
"6461",0,0,0,0,1,0
"6462",1,1,0,1,0,0
"6463",1,1,0,0,1,0
"6464",1,1,1,1,1,1
"6465",0,1,0,1,1,1
"6466",0,0,0,1,1,0
"6467",0,0,1,1,1,0
"6468",0,1,0,1,0,0
"6469",1,1,0,1,1,1
"6470",0,1,0,1,1,0
"6471",0,0,1,0,1,0
"6472",1,0,1,1,1,1
"6473",0,1,0,1,1,1
"6474",0,1,1,0,0,1
"6475",0,1,1,0,0,1
"6476",0,0,0,0,0,1
"6477",1,0,0,1,1,1
"6478",1,0,1,1,1,1
"6479",0,1,1,0,0,0
"6480",1,1,0,1,0,0
"6481",0,0,1,1,1,0
"6482",1,1,0,1,0,0
"6483",0,0,0,0,1,1
"6484",1,0,0,1,1,0
"6485",1,1,0,1,1,0
"6486",1,1,1,1,1,0
"6487",1,1,1,1,1,0
"6488",1,1,1,1,1,0
"6489",1,0,0,0,1,1
"6490",0,1,0,1,1,1
"6491",1,1,1,1,1,0
"6492",1,0,1,1,0,0
