"","V7221","V8526","V7215","V8527","V8512","V8509","V7202","V7206","V8502"
"5415",0,1,0,1,0,0,0,1,0
"5416",0,0,1,1,1,0,1,0,0
"5417",1,1,1,0,1,0,0,1,0
"5418",0,1,1,0,0,0,0,1,0
"5419",1,1,0,0,1,0,0,0,0
"5420",1,0,0,0,0,1,0,1,0
"5421",1,1,1,1,1,0,0,0,0
"5422",0,0,1,0,0,1,0,0,1
"5423",0,0,0,0,0,1,0,1,1
"5424",1,1,1,0,1,0,0,1,0
"5425",0,0,0,0,1,0,0,1,0
"5426",1,0,1,1,1,0,1,1,0
"5427",1,1,1,1,0,0,0,1,0
"5428",0,1,1,1,1,0,0,1,0
"5429",1,0,1,1,1,0,1,1,0
"5430",1,1,0,1,1,0,1,0,0
"5431",1,0,1,0,0,0,1,1,1
"5432",0,1,1,1,1,0,1,0,0
"5433",1,1,0,1,1,0,1,1,0
"5434",0,0,1,0,1,0,0,0,0
"5435",0,1,0,1,1,0,1,1,0
"5436",1,1,1,1,1,0,1,1,0
"5437",0,1,0,0,1,1,0,0,1
"5438",0,1,0,0,1,0,0,1,1
"5439",1,1,0,1,1,0,1,0,1
"5440",1,1,0,0,1,0,0,1,0
"5441",0,0,0,1,1,0,1,1,0
"5442",1,1,1,1,1,0,1,1,1
"5443",1,0,0,1,1,0,0,1,0
"5444",0,0,0,1,1,0,0,1,0
"5445",1,0,1,1,1,0,0,0,0
"5446",0,0,0,1,1,0,0,1,0
"5447",1,1,1,1,1,0,0,0,0
"5448",0,1,0,1,1,0,1,0,0
"5449",0,0,1,1,1,0,0,0,0
"5450",0,1,0,1,1,0,0,0,0
"5451",0,0,1,1,1,0,0,1,0
"5452",1,1,1,1,1,0,0,1,0
"5453",1,0,0,1,1,0,1,0,0
"5454",0,0,1,1,0,1,1,1,0
"5455",1,1,0,1,1,0,1,1,0
"5456",0,0,0,0,1,0,1,1,1
"5457",1,1,0,0,1,0,1,1,0
"5458",1,1,1,1,1,0,0,1,0
"5459",1,1,1,0,1,0,0,1,0
"5460",0,0,0,0,1,0,1,0,0
"5461",1,1,1,0,1,0,1,1,0
"5462",1,0,0,1,0,0,1,1,0
"5463",1,1,1,0,1,0,0,1,0
"5464",1,1,1,0,1,0,0,1,0
"5465",0,1,1,1,1,0,0,0,0
"5466",1,0,0,1,1,0,1,1,0
"5467",0,1,0,1,1,0,0,1,0
"5468",1,1,1,1,1,0,0,1,0
"5469",1,1,0,1,1,0,0,1,0
"5470",0,1,1,0,1,0,1,1,0
"5471",1,1,1,1,1,0,1,1,0
"5472",0,1,1,1,0,0,0,1,0
"5473",0,0,0,1,1,0,0,1,0
"5474",0,0,1,0,0,0,0,1,0
"5475",0,1,1,1,1,0,1,1,0
"5476",0,0,0,0,1,0,0,0,0
"5477",1,1,1,1,1,0,1,1,0
"5478",1,1,1,0,1,0,0,1,0
"5479",0,1,1,1,1,0,0,1,0
"5480",0,1,0,1,0,0,0,1,0
"5481",1,1,1,1,1,0,0,1,0
"5482",1,0,1,0,1,0,0,0,0
"5483",1,1,0,1,1,0,1,0,0
"5484",1,1,0,0,1,1,1,1,0
"5485",0,0,0,1,0,0,1,1,0
"5486",0,1,0,1,0,0,1,1,0
"5487",1,1,1,1,1,0,0,1,0
"5488",1,1,1,1,1,0,0,1,0
"5489",1,1,1,1,1,0,1,1,0
"5490",1,1,1,1,0,0,0,1,0
"5491",0,1,1,1,1,0,1,1,0
"5492",0,1,0,1,1,0,0,0,1
"5493",1,0,0,0,0,1,1,1,1
"5494",1,1,1,1,1,0,1,1,0
"5495",0,1,1,1,1,0,1,1,0
"5496",0,1,0,0,1,0,0,1,0
"5497",0,0,0,0,1,0,1,0,0
"5498",1,1,0,1,1,0,1,1,0
"5499",0,0,0,1,1,0,0,0,0
"5500",0,1,1,1,1,0,0,1,0
"5501",1,1,1,1,1,0,1,1,0
"5502",1,0,0,1,0,1,1,0,1
"5503",1,0,1,1,0,0,1,1,0
"5504",0,1,1,1,0,0,0,1,0
"5505",1,1,1,1,1,0,1,1,0
"5506",1,0,0,1,0,0,1,1,0
"5507",0,1,0,1,1,0,1,1,0
"5508",1,1,1,0,0,0,1,1,1
"5509",0,1,1,1,0,0,1,1,0
"5510",1,1,1,1,1,0,1,1,0
"5511",0,0,1,0,0,1,0,1,1
"5512",1,0,1,0,1,0,0,1,1
"5513",1,0,1,1,1,0,1,1,0
"5514",1,1,1,1,0,0,1,0,0
"5515",1,1,0,0,1,0,0,1,0
"5516",1,1,1,1,1,0,1,1,0
"5517",1,1,1,1,0,0,1,1,0
"5518",1,1,1,0,1,0,0,1,0
"5519",1,1,1,1,1,1,1,1,0
"5520",0,1,0,0,1,0,0,1,0
"5521",1,1,0,1,1,0,1,1,0
"5522",0,1,0,1,1,0,1,0,0
"5523",0,0,1,1,1,0,1,0,0
"5524",0,0,0,1,0,0,0,0,0
"5525",0,0,1,1,1,0,1,0,0
"5526",0,1,1,1,1,0,1,1,0
"5527",0,0,1,0,0,1,1,1,1
"5528",1,1,1,1,1,0,1,1,0
"5529",1,1,1,1,1,0,1,1,0
"5530",1,1,1,1,1,1,1,1,0
"5531",1,1,1,1,1,0,0,1,0
"5532",1,1,0,1,1,0,0,0,0
"5533",0,0,1,0,1,0,0,1,0
"5534",0,1,0,0,1,0,1,1,0
"5535",1,1,1,1,1,1,0,1,1
"5536",0,1,1,1,1,0,0,1,0
"5537",1,1,1,1,1,0,0,1,0
"5538",1,1,0,1,1,0,0,1,0
"5539",0,0,0,1,1,0,0,1,0
"5540",1,1,0,0,1,0,0,1,0
"5541",1,1,0,0,1,0,0,1,0
"5542",1,1,0,0,1,0,1,1,0
"5543",0,1,1,1,1,0,1,0,0
"5544",0,0,1,1,0,0,1,1,0
"5545",0,1,0,1,1,0,0,1,0
"5546",1,1,1,1,1,0,1,1,0
"5547",0,0,1,0,1,0,1,1,0
"5548",0,1,1,1,0,0,1,1,0
"5549",1,1,1,1,1,0,0,1,0
"5550",0,0,1,0,1,0,1,1,1
"5551",1,0,1,1,1,1,1,1,1
"5552",0,0,0,0,1,0,1,1,0
"5553",1,0,1,0,0,0,1,1,0
"5554",1,0,1,0,1,0,0,1,0
"5555",0,0,1,0,1,1,1,0,0
"5556",0,1,1,0,0,0,0,1,0
"5557",1,1,0,1,1,1,1,1,0
"5558",1,0,1,1,1,0,1,1,0
"5559",1,1,1,1,1,0,0,1,0
"5560",1,1,1,1,1,0,0,1,0
"5561",1,0,0,1,0,1,1,1,1
"5562",1,1,0,1,1,0,1,1,0
"5563",0,1,0,1,1,0,0,1,0
"5564",1,1,0,0,1,0,1,1,0
"5565",0,0,0,0,1,0,1,1,0
"5566",1,1,1,1,1,0,0,1,0
"5567",0,0,1,1,1,0,1,1,0
"5568",0,0,0,0,0,1,1,1,1
"5569",1,1,1,0,1,0,1,0,0
"5570",0,1,0,0,1,0,0,1,0
"5571",1,1,1,1,1,0,1,0,0
"5572",0,0,1,1,1,0,0,1,1
"5573",1,0,0,1,1,0,1,0,0
"5574",1,1,0,1,1,0,0,1,0
"5575",1,1,1,1,1,0,0,1,1
"5576",0,1,1,1,1,0,1,1,0
"5577",1,0,0,1,1,0,0,1,0
"5578",0,1,0,1,1,0,0,1,0
"5579",1,0,1,1,1,0,0,1,1
"5580",1,1,0,1,1,1,1,0,1
"5581",0,1,0,1,1,0,1,1,0
"5582",1,1,1,1,1,0,0,1,0
"5583",0,1,1,1,1,0,0,1,0
"5584",1,1,0,1,1,0,1,0,0
"5585",1,1,0,0,1,0,0,1,0
"5586",1,1,0,1,1,0,1,1,0
"5587",0,0,0,0,1,0,1,1,0
"5588",0,1,0,1,1,0,0,1,1
"5589",0,1,0,0,1,0,0,1,0
"5590",1,0,0,0,1,0,1,0,0
"5591",1,1,1,1,0,0,1,1,0
"5592",1,1,1,1,1,0,1,1,0
"5593",1,1,1,1,1,0,1,1,0
"5594",1,0,1,1,1,0,0,1,0
"5595",0,1,0,0,0,0,0,0,0
"5596",1,1,1,1,1,0,1,1,0
"5597",1,1,0,1,0,1,1,0,1
"5598",0,0,0,1,1,0,0,1,0
"5599",0,1,0,1,1,0,0,0,0
"5600",0,0,1,1,1,0,0,1,0
"5601",0,1,0,1,1,0,1,0,1
"5602",0,0,0,0,0,1,0,1,1
"5603",0,0,0,0,1,1,0,1,1
"5604",1,0,0,1,1,0,0,1,0
"5605",1,1,1,1,1,0,0,1,0
"5606",1,1,0,0,1,0,0,1,0
"5607",0,1,0,1,1,0,0,1,0
"5608",1,1,1,1,1,0,0,1,0
"5609",1,1,0,1,1,0,1,1,0
"5610",0,0,1,0,0,1,1,1,1
"5611",0,0,1,0,1,1,1,1,1
"5612",1,1,1,1,1,0,0,1,0
"5613",1,1,0,0,1,1,0,1,1
"5614",1,1,1,1,1,0,1,1,0
"5615",1,1,0,1,1,1,0,1,0
"5616",0,0,1,0,0,0,1,0,0
"5617",1,1,1,1,1,0,0,1,0
"5618",1,1,0,1,1,0,1,1,0
"5619",1,1,0,1,1,0,0,1,0
"5620",0,1,1,1,0,0,1,1,0
"5621",1,1,1,0,1,0,1,1,0
"5622",1,1,1,1,1,0,1,0,0
"5623",1,1,1,1,1,0,0,1,0
"5624",0,1,0,1,1,0,1,1,0
"5625",1,1,1,0,0,0,0,1,0
"5626",1,1,1,1,1,0,1,1,0
"5627",0,0,0,1,1,0,1,1,0
"5628",1,1,1,1,1,0,0,1,0
"5629",0,0,1,1,0,0,1,1,0
"5630",0,0,1,0,0,0,1,0,0
"5631",1,1,0,1,1,0,1,1,0
"5632",0,0,1,1,1,0,1,1,0
"5633",1,1,0,1,1,0,0,1,0
"5634",1,1,0,0,0,0,1,1,0
"5635",0,0,0,0,0,0,1,1,0
"5636",1,0,1,1,1,0,1,1,0
"5637",0,1,0,1,0,0,0,1,0
"5638",1,1,0,1,1,0,1,1,0
"5639",1,1,0,1,1,0,0,1,1
"5640",1,1,1,1,1,0,0,1,1
"5641",0,1,1,1,1,0,0,1,0
"5642",0,1,1,1,1,0,1,1,0
"5643",0,1,0,1,1,0,0,1,0
"5644",1,1,1,1,1,0,1,0,0
"5645",0,0,1,1,0,0,1,1,1
"5646",1,0,0,0,1,0,1,1,0
"5647",0,1,0,1,1,0,1,1,0
"5648",1,0,0,1,1,0,1,1,0
"5649",0,1,1,1,1,0,0,0,0
"5650",1,1,1,0,1,0,0,1,0
"5651",0,1,1,1,0,0,0,1,0
"5652",1,1,0,1,1,0,1,1,0
"5653",0,0,1,1,1,0,0,1,0
"5654",0,0,0,0,1,0,1,0,0
"5655",0,0,0,0,1,1,1,0,1
"5656",0,1,0,0,1,0,0,1,1
"5657",0,1,1,0,1,0,1,0,1
"5658",0,0,0,0,1,0,1,1,1
"5659",0,1,1,1,1,0,0,1,0
"5660",0,1,1,1,1,0,1,1,0
"5661",0,1,0,0,1,0,0,0,1
"5662",0,0,0,0,0,0,0,0,0
"5663",1,1,1,0,1,0,0,0,0
"5664",1,1,1,1,0,0,1,1,1
"5665",1,1,1,1,1,0,1,1,0
"5666",0,0,1,1,1,0,0,1,0
"5667",0,0,0,0,1,0,1,0,0
"5668",0,1,0,0,1,0,0,1,0
"5669",0,1,0,1,0,0,0,1,0
"5670",1,0,0,0,1,0,1,0,1
"5671",1,0,1,0,0,0,0,1,1
"5672",0,0,0,0,1,0,0,0,0
"5673",0,1,0,1,1,0,0,1,0
"5674",0,0,0,1,0,0,1,1,1
"5675",1,1,1,0,0,1,0,1,1
"5676",1,0,0,0,1,0,1,0,0
"5677",0,1,0,0,1,1,0,1,0
"5678",1,1,1,1,1,0,0,1,0
"5679",0,1,0,1,1,0,1,1,0
"5680",1,0,0,1,0,0,1,1,0
"5681",0,0,1,1,1,0,1,1,1
"5682",0,1,0,1,1,0,0,1,0
"5683",0,1,1,0,1,0,1,0,0
"5684",0,1,0,1,1,0,0,0,0
"5685",0,1,1,0,1,0,0,1,0
"5686",1,0,1,1,1,0,0,1,0
"5687",1,0,1,1,1,0,1,1,0
"5688",0,0,1,0,0,0,0,0,0
"5689",1,0,1,1,1,0,1,1,0
"5690",1,0,1,0,1,0,1,1,0
"5691",1,0,0,1,0,1,0,1,1
"5692",1,1,0,1,1,0,1,1,0
"5693",0,1,1,1,1,0,0,1,0
"5694",0,1,1,1,1,0,0,1,0
"5695",1,1,1,1,1,0,0,1,0
"5696",1,1,1,1,1,0,0,1,0
"5697",1,1,1,1,1,0,0,1,0
"5698",1,1,1,0,1,1,0,0,1
"5699",1,0,1,0,1,0,1,1,0
"5700",0,1,0,0,0,1,1,1,0
"5701",1,1,0,1,1,0,0,1,0
"5702",0,0,0,0,1,0,1,1,0
"5703",1,0,1,1,0,0,1,0,0
"5704",1,1,0,0,1,0,0,1,0
"5705",1,1,1,1,1,0,0,1,0
"5706",1,1,1,1,1,0,0,1,0
"5707",1,0,1,0,1,0,1,1,0
"5708",0,0,0,0,1,1,0,0,1
"5709",1,1,1,1,1,0,0,1,0
"5710",1,0,0,1,1,0,1,1,0
"5711",1,0,1,0,1,0,0,1,0
"5712",1,1,0,0,1,0,0,0,0
"5713",0,0,0,1,1,0,0,0,0
"5714",1,1,1,1,1,0,1,1,0
"5715",0,1,1,0,0,1,0,0,0
"5716",1,1,1,1,1,0,0,1,0
"5717",0,0,1,0,1,0,1,1,1
"5718",0,0,1,1,0,0,0,0,1
"5719",1,1,0,1,1,0,1,1,0
"5720",1,1,0,1,1,1,1,1,1
"5721",0,0,0,0,1,0,0,0,0
"5722",0,0,1,1,1,0,1,1,0
"5723",1,1,1,1,0,0,0,0,0
"5724",1,1,0,1,1,0,0,1,0
"5725",0,1,0,0,1,0,0,1,0
"5726",1,1,1,1,1,0,0,1,0
"5727",1,1,0,1,1,0,0,1,0
"5728",0,1,0,1,1,0,1,0,0
"5729",0,1,0,1,1,0,0,0,0
"5730",0,1,0,1,0,0,0,1,0
"5731",0,0,0,1,1,0,1,0,0
"5732",1,1,0,1,1,0,0,1,1
"5733",0,1,1,0,1,0,1,0,0
"5734",0,0,0,1,1,0,1,1,0
"5735",0,1,1,0,1,0,0,1,0
"5736",1,1,0,1,1,0,0,0,0
"5737",1,0,0,0,1,0,0,1,0
"5738",1,1,1,1,1,0,0,1,0
"5739",1,0,1,1,1,0,0,1,0
"5740",0,1,1,1,1,0,0,1,0
"5741",1,1,1,1,1,0,1,1,0
"5742",1,1,1,0,1,0,0,1,0
"5743",0,1,0,1,1,0,0,1,1
"5744",0,1,0,1,0,0,0,1,0
"5745",0,1,1,0,0,0,1,0,0
"5746",1,0,0,1,1,0,1,1,0
"5747",0,0,0,0,1,0,0,1,0
"5748",1,0,0,0,1,0,0,1,0
"5749",0,1,1,0,0,0,0,1,1
"5750",0,0,0,0,1,1,1,1,1
"5751",1,1,1,1,1,0,1,1,0
"5752",1,1,0,1,0,0,0,1,1
"5753",1,1,1,1,1,0,1,1,0
"5754",1,1,1,1,1,0,1,0,0
"5755",1,1,0,1,1,0,0,1,1
"5756",1,0,1,1,1,0,1,1,0
"5757",0,0,0,0,0,0,0,1,0
"5758",0,1,0,0,1,0,1,1,0
"5759",1,1,0,0,1,0,1,1,0
"5760",1,1,1,1,1,0,0,1,0
"5761",0,1,1,0,0,0,1,1,1
"5762",0,1,1,1,0,0,0,1,0
"5763",0,0,1,1,0,0,0,1,1
"5764",1,1,0,1,1,0,1,1,0
"5765",1,0,0,1,0,1,1,1,1
"5766",1,1,1,1,1,0,0,1,0
"5767",1,1,1,1,1,0,1,1,0
"5768",0,0,1,0,1,0,0,1,0
"5769",0,1,0,1,1,0,0,1,0
"5770",0,0,0,1,0,1,1,0,1
"5771",0,1,1,1,1,0,0,1,0
"5772",0,0,1,1,0,1,0,1,1
"5773",1,1,1,1,0,0,0,1,0
"5774",0,0,1,1,1,0,0,1,0
"5775",1,1,1,1,0,1,0,1,0
"5776",0,0,0,1,1,0,1,1,0
"5777",1,1,0,1,0,0,1,0,0
"5778",1,1,1,1,1,0,1,0,0
"5779",0,1,0,1,0,0,0,1,1
"5780",0,0,1,1,1,0,1,1,1
"5781",0,1,1,1,0,0,0,1,0
"5782",1,1,1,1,1,0,1,1,0
"5783",1,1,0,1,1,0,1,1,0
"5784",0,0,1,0,0,0,1,0,1
"5785",1,0,0,0,1,0,0,1,0
"5786",1,0,1,1,0,0,1,1,1
"5787",0,1,0,0,1,0,0,1,0
"5788",1,0,1,1,0,0,1,0,0
"5789",0,0,1,0,1,0,0,1,0
"5790",0,1,1,1,0,0,1,1,0
"5791",0,1,1,1,0,0,0,1,0
"5792",1,1,0,0,1,0,0,1,0
"5793",1,0,0,1,1,0,1,1,0
"5794",1,1,0,1,1,0,0,0,0
"5795",1,1,1,1,1,0,1,0,0
"5796",1,1,1,1,1,0,1,1,0
"5797",1,1,0,1,1,0,1,1,0
"5798",0,0,1,0,1,0,1,0,0
"5799",1,0,1,1,1,0,1,1,1
"5800",1,0,0,0,1,0,1,0,0
"5801",0,1,1,0,1,1,0,1,0
"5802",0,1,1,1,1,0,0,1,0
"5803",1,1,1,1,1,0,0,1,0
"5804",1,1,1,0,1,0,1,1,0
"5805",1,1,1,0,1,0,1,1,0
"5806",1,0,0,0,1,0,1,0,1
"5807",0,1,1,1,1,0,1,0,1
"5808",1,1,1,1,0,0,0,1,1
"5809",1,1,0,1,1,0,1,1,0
"5810",0,1,1,1,1,0,0,1,0
"5811",0,0,1,0,0,0,1,0,0
"5812",0,0,1,0,1,1,1,0,1
"5813",0,1,1,1,0,1,1,1,0
"5814",0,0,1,1,1,0,1,1,0
"5815",1,0,1,1,1,0,0,1,0
"5816",1,0,0,1,1,0,1,1,0
"5817",1,0,0,1,0,0,1,1,1
"5818",0,0,1,0,1,0,1,0,0
"5819",0,0,0,0,1,0,1,1,0
"5820",0,0,1,0,1,0,1,1,1
"5821",1,1,0,1,1,0,1,1,0
"5822",0,0,0,1,1,0,1,0,1
"5823",1,0,1,0,1,0,1,1,0
"5824",1,1,0,0,1,0,1,1,0
"5825",1,1,0,0,1,0,0,0,0
"5826",0,0,0,1,0,0,0,1,0
"5827",1,1,1,1,1,0,1,1,0
"5828",0,1,1,1,1,0,0,1,1
"5829",1,1,1,1,0,0,1,1,0
"5830",1,1,0,1,1,0,0,1,1
"5831",1,1,1,1,1,0,1,1,1
"5832",1,1,1,1,1,0,1,1,0
"5833",1,1,1,1,1,0,0,1,0
"5834",1,1,0,1,1,0,0,1,0
"5835",1,0,0,1,1,0,1,1,0
"5836",1,1,1,1,1,0,1,1,0
"5837",0,1,0,0,1,0,0,0,0
"5838",0,0,1,0,1,0,1,0,1
"5839",1,1,1,1,1,0,1,0,0
"5840",0,0,1,1,1,0,0,0,0
"5841",0,1,1,0,1,0,0,1,0
"5842",0,1,1,0,1,0,0,1,0
"5843",1,1,1,0,1,0,1,1,0
"5844",0,1,1,1,0,0,0,1,0
"5845",0,1,0,1,1,0,0,1,0
"5846",1,1,1,1,1,0,0,1,0
"5847",0,1,1,0,0,0,0,1,1
"5848",1,1,1,0,1,0,1,1,0
"5849",0,0,1,0,1,0,1,1,0
"5850",1,1,1,1,1,0,1,1,0
"5851",1,1,1,1,0,0,0,1,1
"5852",1,1,1,1,1,0,1,1,0
"5853",0,0,0,0,1,0,1,1,0
"5854",1,1,1,1,1,0,0,0,0
"5855",1,1,0,1,1,0,0,1,1
"5856",1,1,1,0,1,0,0,1,0
"5857",1,1,0,0,1,0,1,1,0
"5858",1,0,0,1,1,0,1,1,1
"5859",1,1,1,1,1,0,1,1,0
"5860",0,1,0,1,1,0,1,1,0
"5861",0,1,1,1,1,0,1,0,1
"5862",1,1,1,1,1,0,0,0,0
"5863",0,1,1,1,1,0,0,1,0
"5864",0,0,0,0,0,1,1,1,1
"5865",1,1,0,1,1,1,1,1,1
"5866",1,0,1,1,0,0,1,1,0
"5867",0,0,1,1,1,0,1,1,0
"5868",0,0,0,1,1,0,0,0,0
"5869",1,1,1,1,1,0,0,1,0
"5870",1,1,1,1,1,0,0,1,0
"5871",1,1,1,1,1,0,1,1,0
"5872",1,0,0,1,1,0,1,1,0
"5873",1,1,1,1,1,0,1,1,0
"5874",0,0,1,0,1,0,1,1,0
"5875",1,1,0,1,1,0,1,1,0
"5876",1,1,0,1,0,1,0,1,0
"5877",0,1,0,1,0,1,1,0,1
"5878",1,0,1,0,1,0,0,1,0
"5879",1,1,1,1,1,0,0,1,0
"5880",0,1,1,1,0,0,0,0,0
"5881",0,0,0,0,0,0,1,1,0
"5882",0,0,1,0,1,1,0,1,1
"5883",1,1,1,1,1,0,0,1,0
"5884",1,1,1,1,1,0,1,1,0
"5885",0,0,0,0,1,1,1,1,0
"5886",0,1,0,0,1,0,0,0,0
"5887",1,1,1,1,1,1,1,0,0
"5888",0,1,0,0,0,0,0,1,0
"5889",1,1,0,1,1,0,1,1,0
"5890",1,0,0,1,0,0,0,1,0
"5891",1,1,0,1,1,0,0,1,0
"5892",1,1,1,1,1,0,0,1,0
"5893",0,0,0,0,0,0,0,1,0
"5894",0,0,1,0,1,0,0,0,1
"5895",0,1,0,0,0,1,1,1,1
"5896",1,0,0,1,1,0,0,1,0
"5897",1,1,1,1,1,0,0,1,0
"5898",0,0,0,0,1,0,1,0,0
"5899",1,1,1,1,1,0,0,1,0
"5900",1,1,0,1,1,0,1,0,0
"5901",1,1,0,0,1,0,0,1,0
"5902",0,1,0,0,0,0,0,1,0
"5903",0,0,1,0,0,0,1,1,1
"5904",0,0,0,0,1,0,1,0,0
"5905",0,1,0,1,1,0,1,1,0
"5906",1,1,0,1,0,0,1,1,0
"5907",0,0,1,1,0,0,1,1,1
"5908",1,0,1,1,1,0,1,1,0
"5909",1,0,1,1,1,0,0,1,0
"5910",1,0,0,1,1,0,0,1,1
"5911",1,1,1,1,1,1,0,1,1
"5912",1,1,1,1,1,0,1,1,0
"5913",0,0,0,0,0,0,1,1,0
"5914",0,1,1,1,1,0,0,0,0
"5915",1,0,1,1,1,0,0,1,0
"5916",1,1,1,0,0,0,0,1,1
"5917",1,0,1,0,1,0,0,1,0
"5918",0,0,1,0,1,0,0,1,0
"5919",0,0,1,0,0,1,1,1,1
"5920",1,0,1,1,0,0,1,1,1
"5921",0,1,0,0,1,0,0,1,0
"5922",1,0,1,0,1,0,0,0,0
"5923",0,0,0,0,0,1,0,1,0
"5924",1,1,1,0,1,0,0,1,0
"5925",1,1,1,1,1,0,0,1,0
"5926",1,1,0,1,1,0,1,1,0
"5927",0,0,1,1,1,0,1,0,0
"5928",0,1,0,1,1,0,1,1,0
"5929",0,1,0,1,0,0,1,1,0
"5930",1,1,1,1,1,0,0,1,0
"5931",0,1,0,1,1,0,1,0,0
"5932",0,1,0,1,1,0,0,1,0
"5933",0,0,0,0,0,1,1,1,1
"5934",0,1,0,0,1,0,0,1,1
"5935",0,0,0,1,1,1,1,0,1
"5936",1,1,0,1,1,0,1,1,0
"5937",0,1,1,1,1,0,1,1,0
"5938",1,1,1,1,1,0,0,0,0
"5939",1,0,0,0,0,0,0,1,0
"5940",1,1,1,0,1,0,0,1,0
"5941",1,1,0,1,0,0,1,1,1
"5942",0,0,0,0,0,0,1,1,1
"5943",0,0,1,0,0,0,1,1,0
"5944",1,0,0,0,0,0,0,1,0
"5945",1,1,0,1,0,0,0,1,1
"5946",0,0,0,0,0,0,1,0,0
"5947",0,0,1,0,1,1,1,1,1
"5948",1,0,0,1,1,0,1,1,0
"5949",1,1,1,1,1,0,0,1,0
"5950",1,1,1,1,1,0,1,1,0
"5951",1,1,1,1,1,0,0,0,0
"5952",1,1,1,1,1,0,1,1,0
"5953",0,1,1,0,1,0,1,1,1
"5954",0,0,0,1,1,0,0,0,0
"5955",0,0,1,1,0,1,1,1,0
"5956",1,0,0,1,0,0,0,1,0
"5957",0,0,1,0,1,0,1,1,0
"5958",0,0,0,1,1,0,0,1,0
"5959",1,1,1,1,1,0,0,1,0
"5960",0,0,1,0,1,0,1,1,1
"5961",0,1,0,1,0,1,1,0,1
"5962",1,0,0,0,1,0,1,1,0
"5963",1,1,1,1,1,0,1,1,0
"5964",0,1,1,0,0,0,1,1,0
"5965",1,0,0,1,0,1,1,1,0
"5966",1,1,0,1,1,0,0,1,0
"5967",1,1,1,1,1,0,0,1,0
"5968",1,1,1,0,1,0,0,1,0
"5969",0,0,0,1,1,0,1,1,0
"5970",1,0,1,1,0,0,1,0,0
"5971",1,1,0,1,1,0,1,1,0
"5972",1,1,1,1,1,0,0,1,0
"5973",1,1,0,1,1,0,1,1,0
"5974",1,0,1,1,1,0,0,1,0
"5975",0,0,0,0,1,0,0,1,0
"5976",0,1,1,1,1,0,0,1,0
"5977",0,0,0,0,1,0,0,0,1
"5978",0,0,1,0,1,1,0,1,0
"5979",1,1,0,1,1,0,0,1,0
"5980",0,0,1,0,0,0,1,1,0
"5981",0,1,0,1,1,0,1,1,0
"5982",0,1,0,0,1,0,1,1,0
"5983",1,1,1,1,1,0,1,0,0
"5984",1,1,1,1,1,0,1,1,0
"5985",1,1,0,1,1,0,0,1,0
"5986",1,1,1,1,1,0,0,1,0
"5987",0,0,0,1,1,1,0,1,1
"5988",0,1,0,1,1,0,0,1,0
"5989",1,1,0,1,1,0,1,1,0
"5990",1,1,0,1,1,0,0,1,0
"5991",1,1,0,1,0,1,0,1,0
"5992",1,1,1,1,1,0,0,1,0
"5993",1,1,0,0,1,0,1,0,0
"5994",1,1,1,1,0,1,1,1,0
"5995",0,0,1,1,0,1,1,0,1
"5996",1,0,0,1,1,0,1,1,0
"5997",1,1,0,1,1,1,1,1,1
"5998",0,1,0,1,1,0,0,1,0
"5999",0,0,1,0,0,0,1,1,1
"6000",1,0,0,1,0,0,1,1,0
"6001",0,1,0,0,1,0,1,0,0
"6002",1,1,0,0,1,0,1,1,0
"6003",1,0,0,0,0,1,1,1,1
"6004",0,1,0,1,1,0,0,1,0
"6005",1,1,1,1,1,0,0,1,0
"6006",1,1,1,0,1,0,0,1,0
"6007",0,1,1,1,1,0,0,0,0
"6008",0,0,0,0,1,1,0,0,1
"6009",1,1,1,1,1,0,1,1,0
"6010",0,0,1,0,0,0,1,0,0
"6011",1,1,1,1,1,0,1,1,0
"6012",1,1,0,1,1,1,0,1,0
"6013",0,1,1,1,0,0,0,1,1
"6014",1,0,0,1,1,0,1,1,0
"6015",0,1,1,1,1,0,0,0,0
"6016",1,1,0,1,1,1,1,1,0
"6017",0,0,0,0,0,0,1,1,1
"6018",1,1,1,1,1,0,0,1,0
"6019",1,0,1,1,1,0,0,1,0
"6020",1,0,0,1,1,0,1,1,0
"6021",0,1,0,0,1,0,0,0,0
"6022",0,0,1,0,1,0,1,1,0
"6023",1,1,1,1,1,0,0,1,0
"6024",0,0,1,0,0,0,1,0,1
"6025",1,1,1,1,1,0,1,1,0
"6026",1,0,1,1,1,0,0,1,0
"6027",1,1,0,1,1,0,0,1,0
"6028",0,0,1,1,0,1,1,0,1
"6029",1,1,0,1,1,0,0,1,0
"6030",0,0,0,1,0,0,0,1,0
"6031",1,0,0,1,1,0,0,0,0
"6032",1,1,0,1,1,0,0,1,1
"6033",0,1,1,1,1,0,0,1,0
"6034",0,0,1,0,1,0,1,1,0
"6035",1,1,1,1,1,1,1,1,0
"6036",0,1,0,1,1,1,0,1,1
"6037",1,1,0,1,1,0,0,1,0
"6038",1,0,0,0,1,0,0,1,0
"6039",1,1,1,1,1,0,0,1,0
"6040",0,0,0,0,1,0,1,1,1
"6041",1,1,1,1,1,0,1,1,0
"6042",0,0,0,1,1,0,0,1,0
"6043",0,1,0,1,1,0,0,0,0
"6044",1,1,1,1,1,0,1,1,0
"6045",0,1,1,1,1,0,0,1,0
"6046",0,1,1,0,1,1,0,1,0
"6047",1,0,1,1,1,0,1,1,0
"6048",0,0,0,1,1,1,1,1,1
