"","V7221","V8526","V7215","V8527","V8512","V7202","V7206","V8502"
"13745",1,0,1,0,0,1,1,1
"13746",1,1,1,1,1,0,1,0
"13747",1,0,1,0,1,0,0,0
"13748",1,1,1,1,0,0,1,0
"13749",1,0,1,1,1,1,1,0
"13750",0,1,1,0,1,1,1,0
"13751",1,1,0,1,1,1,1,0
"13752",1,1,1,1,1,1,1,0
"13753",1,0,1,0,0,0,1,0
"13754",1,0,1,0,1,1,1,1
"13755",0,0,1,1,0,1,0,1
"13756",1,0,0,0,0,0,0,1
"13757",1,1,1,0,1,0,1,0
"13758",1,1,0,0,1,0,1,0
"13759",1,1,1,1,0,1,1,0
"13760",1,1,1,0,1,1,1,0
"13761",0,1,1,1,0,1,1,0
"13762",0,0,0,0,1,1,0,0
"13763",0,1,1,1,0,0,1,0
"13764",1,1,0,0,1,0,1,0
"13765",1,1,1,1,1,0,1,0
"13766",0,0,0,0,1,0,1,0
"13767",0,1,0,1,1,0,0,0
"13768",0,1,0,1,1,1,1,0
"13769",0,0,0,0,1,1,1,0
"13770",0,0,1,1,1,1,1,1
"13771",1,1,1,1,1,1,1,0
"13772",1,1,1,1,1,1,1,0
"13773",1,1,0,1,1,1,1,0
"13774",1,1,1,1,1,1,1,0
"13775",1,1,1,1,0,0,0,0
"13776",1,1,0,0,0,1,0,1
"13777",1,1,1,1,1,0,1,0
"13778",1,0,1,0,1,0,1,0
"13779",1,0,1,1,0,1,1,0
"13780",1,0,1,0,1,1,1,0
"13781",0,1,1,1,0,0,1,1
"13782",1,0,1,1,1,1,1,1
"13783",0,1,0,0,1,0,1,0
"13784",0,1,1,0,0,1,1,1
"13785",1,1,1,1,1,1,1,0
"13786",1,1,1,0,1,0,1,0
"13787",0,0,1,0,1,1,1,0
"13788",0,0,0,0,0,1,1,1
"13789",0,0,1,1,1,1,0,0
"13790",1,1,0,1,0,1,1,1
"13791",0,0,0,1,1,0,1,0
"13792",0,1,1,1,1,0,1,0
"13793",0,1,0,1,1,1,1,0
"13794",0,0,0,1,1,1,0,0
"13795",1,1,0,1,1,1,1,0
"13796",1,0,0,1,1,1,1,0
"13797",1,1,0,1,1,1,1,0
"13798",1,1,1,0,1,1,0,0
"13799",1,0,1,1,0,1,1,1
"13800",1,1,1,1,1,0,1,0
"13801",1,0,0,1,1,1,0,0
"13802",1,1,1,1,1,1,1,0
"13803",0,1,0,1,0,0,1,0
"13804",0,0,1,1,1,1,0,0
"13805",1,1,1,0,1,0,1,0
"13806",0,1,1,0,0,0,1,0
"13807",1,1,0,0,1,0,0,0
"13808",1,0,0,0,0,0,1,0
"13809",1,1,1,1,1,0,0,0
"13810",0,0,1,0,0,0,0,1
"13811",0,0,0,0,0,0,1,1
"13812",1,1,1,0,1,0,1,0
"13813",0,0,0,0,1,0,1,0
"13814",1,0,1,1,1,1,1,0
"13815",1,1,1,1,0,0,1,0
"13816",0,1,1,1,1,0,1,0
"13817",1,0,1,1,1,1,1,0
"13818",1,1,0,1,1,1,0,0
"13819",1,0,1,0,0,1,1,1
"13820",0,1,1,1,1,1,0,0
"13821",1,1,0,1,1,1,1,0
"13822",0,0,1,0,1,0,0,0
"13823",0,1,0,1,1,1,1,0
"13824",1,1,1,1,1,1,1,0
"13825",0,1,0,0,1,0,0,1
"13826",0,1,0,0,1,0,1,1
"13827",1,1,0,1,1,1,0,1
"13828",1,1,0,0,1,0,1,0
"13829",0,0,0,1,1,1,1,0
"13830",1,1,1,1,1,1,1,1
"13831",1,0,0,1,1,0,1,0
"13832",0,0,0,1,1,0,1,0
"13833",1,0,1,1,1,0,0,0
"13834",0,0,0,1,1,0,1,0
"13835",1,1,1,1,1,0,0,0
"13836",0,1,0,1,1,1,0,0
"13837",0,0,1,1,1,0,0,0
"13838",0,1,0,1,1,0,0,0
"13839",0,0,1,1,1,0,1,0
"13840",1,1,1,1,1,0,1,0
"13841",1,0,0,1,1,1,0,0
"13842",0,0,1,1,0,1,1,0
"13843",1,1,0,1,1,1,1,0
"13844",0,0,0,0,1,1,1,1
"13845",1,1,0,0,1,1,1,0
"13846",1,1,1,1,1,0,1,0
"13847",1,1,1,0,1,0,1,0
"13848",0,0,0,0,1,1,0,0
"13849",1,1,1,0,1,1,1,0
"13850",1,0,0,1,0,1,1,0
"13851",1,1,1,0,1,0,1,0
"13852",1,1,1,0,1,0,1,0
"13853",0,1,1,1,1,0,0,0
"13854",1,0,0,1,1,1,1,0
"13855",0,1,0,1,1,0,1,0
"13856",1,1,1,1,1,0,1,0
"13857",1,1,0,1,1,0,1,0
"13858",0,1,1,0,1,1,1,0
"13859",1,1,1,1,1,1,1,0
"13860",0,1,1,1,0,0,1,0
"13861",0,0,0,1,1,0,1,0
"13862",0,0,1,0,0,0,1,0
"13863",0,1,1,1,1,1,1,0
"13864",0,0,0,0,1,0,0,0
"13865",1,1,1,1,1,1,1,0
"13866",1,1,1,0,1,0,1,0
"13867",0,1,1,1,1,0,1,0
"13868",0,1,0,1,0,0,1,0
"13869",1,1,1,1,1,0,1,0
"13870",1,0,1,0,1,0,0,0
"13871",1,1,0,1,1,1,0,0
"13872",1,1,0,0,1,1,1,0
"13873",0,0,0,1,0,1,1,0
"13874",0,1,0,1,0,1,1,0
"13875",1,1,1,1,1,0,1,0
"13876",1,1,1,1,1,0,1,0
"13877",1,1,1,1,1,1,1,0
"13878",1,1,1,1,0,0,1,0
"13879",0,1,1,1,1,1,1,0
"13880",0,1,0,1,1,0,0,1
"13881",1,0,0,0,0,1,1,1
"13882",1,1,1,1,1,1,1,0
"13883",0,1,1,1,1,1,1,0
"13884",0,1,0,0,1,0,1,0
"13885",0,0,0,0,1,1,0,0
"13886",1,1,0,1,1,1,1,0
"13887",0,0,0,1,1,0,0,0
"13888",0,1,1,1,1,0,1,0
"13889",1,1,1,1,1,1,1,0
"13890",1,0,0,1,0,1,0,1
"13891",1,0,1,1,0,1,1,0
"13892",0,1,1,1,0,0,1,0
"13893",1,1,1,1,1,1,1,0
"13894",1,0,0,1,0,1,1,0
"13895",0,1,0,1,1,1,1,0
"13896",1,1,1,0,0,1,1,1
"13897",0,1,1,1,0,1,1,0
"13898",1,1,1,1,1,1,1,0
"13899",0,0,1,0,0,0,1,1
"13900",1,0,1,0,1,0,1,1
"13901",1,0,1,1,1,1,1,0
"13902",1,1,1,1,0,1,0,0
"13903",1,1,0,0,1,0,1,0
"13904",1,1,1,1,1,1,1,0
"13905",1,1,1,1,0,1,1,0
"13906",1,1,1,0,1,0,1,0
"13907",1,1,1,1,1,1,1,0
"13908",0,1,0,0,1,0,1,0
"13909",1,1,0,1,1,1,1,0
"13910",0,1,0,1,1,1,0,0
"13911",0,0,1,1,1,1,0,0
"13912",0,0,0,1,0,0,0,0
"13913",0,0,1,1,1,1,0,0
"13914",0,1,1,1,1,1,1,0
"13915",0,0,1,0,0,1,1,1
"13916",1,1,1,1,1,1,1,0
"13917",1,1,1,1,1,1,1,0
"13918",1,1,1,1,1,1,1,0
"13919",1,1,1,1,1,0,1,0
"13920",1,1,0,1,1,0,0,0
"13921",0,0,1,0,1,0,1,0
"13922",0,1,0,0,1,1,1,0
"13923",1,1,1,1,1,0,1,1
"13924",0,1,1,1,1,0,1,0
"13925",1,1,1,1,1,0,1,0
"13926",1,1,0,1,1,0,1,0
"13927",0,0,0,1,1,0,1,0
"13928",1,1,0,0,1,0,1,0
"13929",1,1,0,0,1,0,1,0
"13930",1,1,0,0,1,1,1,0
"13931",0,1,1,1,1,1,0,0
"13932",0,0,1,1,0,1,1,0
"13933",0,1,0,1,1,0,1,0
"13934",1,1,1,1,1,1,1,0
"13935",0,0,1,0,1,1,1,0
"13936",0,1,1,1,0,1,1,0
"13937",1,1,1,1,1,0,1,0
"13938",0,0,1,0,1,1,1,1
"13939",1,0,1,1,1,1,1,1
"13940",0,0,0,0,1,1,1,0
"13941",1,0,1,0,0,1,1,0
"13942",1,0,1,0,1,0,1,0
"13943",0,0,1,0,1,1,0,0
"13944",0,1,1,0,0,0,1,0
"13945",1,1,0,1,1,1,1,0
"13946",1,0,1,1,1,1,1,0
"13947",1,1,1,1,1,0,1,0
"13948",1,1,1,1,1,0,1,0
"13949",1,0,0,1,0,1,1,1
"13950",1,1,0,1,1,1,1,0
"13951",0,1,0,1,1,0,1,0
"13952",1,1,0,0,1,1,1,0
"13953",0,0,0,0,1,1,1,0
"13954",1,1,1,1,1,0,1,0
"13955",0,0,1,1,1,1,1,0
"13956",0,0,0,0,0,1,1,1
"13957",1,1,1,0,1,1,0,0
"13958",0,1,0,0,1,0,1,0
"13959",1,1,1,1,1,1,0,0
"13960",0,0,1,1,1,0,1,1
"13961",1,0,0,1,1,1,0,0
"13962",1,1,0,1,1,0,1,0
"13963",1,1,1,1,1,0,1,1
"13964",0,1,1,1,1,1,1,0
"13965",1,0,0,1,1,0,1,0
"13966",0,1,0,1,1,0,1,0
"13967",1,0,1,1,1,0,1,1
"13968",1,1,0,1,1,1,0,1
"13969",0,1,0,1,1,1,1,0
"13970",1,1,1,1,1,0,1,0
"13971",0,1,1,1,1,0,1,0
"13972",1,1,0,1,1,1,0,0
"13973",1,1,0,0,1,0,1,0
"13974",1,1,0,1,1,1,1,0
"13975",0,0,0,0,1,1,1,0
"13976",0,1,0,1,1,0,1,1
"13977",0,1,0,0,1,0,1,0
"13978",1,0,0,0,1,1,0,0
"13979",1,1,1,1,0,1,1,0
"13980",1,1,1,1,1,1,1,0
"13981",1,1,1,1,1,1,1,0
"13982",1,0,1,1,1,0,1,0
"13983",0,1,0,0,0,0,0,0
"13984",1,1,1,1,1,1,1,0
"13985",1,1,0,1,0,1,0,1
"13986",0,0,0,1,1,0,1,0
"13987",0,1,0,1,1,0,0,0
"13988",0,0,1,1,1,0,1,0
"13989",0,1,0,1,1,1,0,1
"13990",0,0,0,0,0,0,1,1
"13991",0,0,0,0,1,0,1,1
"13992",1,0,0,1,1,0,1,0
"13993",1,1,1,1,1,0,1,0
"13994",1,1,0,0,1,0,1,0
"13995",0,1,0,1,1,0,1,0
"13996",1,1,1,1,1,0,1,0
"13997",1,1,0,1,1,1,1,0
"13998",0,0,1,0,0,1,1,1
"13999",0,0,1,0,1,1,1,1
"14000",1,1,1,1,1,0,1,0
"14001",1,1,0,0,1,0,1,1
"14002",1,1,1,1,1,1,1,0
"14003",1,1,0,1,1,0,1,0
"14004",0,0,1,0,0,1,0,0
"14005",1,1,1,1,1,0,1,0
"14006",1,1,0,1,1,1,1,0
"14007",1,1,0,1,1,0,1,0
"14008",0,1,1,1,0,1,1,0
"14009",1,1,1,0,1,1,1,0
"14010",1,1,1,1,1,1,0,0
"14011",1,1,1,1,1,0,1,0
"14012",0,1,0,1,1,1,1,0
"14013",1,1,1,0,0,0,1,0
"14014",1,1,1,1,1,1,1,0
"14015",0,0,0,1,1,1,1,0
"14016",1,1,1,1,1,0,1,0
"14017",0,0,1,1,0,1,1,0
"14018",0,0,1,0,0,1,0,0
"14019",1,1,0,1,1,1,1,0
"14020",0,0,1,1,1,1,1,0
"14021",1,1,0,1,1,0,1,0
"14022",1,1,0,0,0,1,1,0
"14023",0,0,0,0,0,1,1,0
"14024",1,0,1,1,1,1,1,0
"14025",0,1,0,1,0,0,1,0
"14026",1,1,0,1,1,1,1,0
"14027",1,1,0,1,1,0,1,1
"14028",1,1,1,1,1,0,1,1
"14029",0,1,1,1,1,0,1,0
"14030",0,1,1,1,1,1,1,0
"14031",0,1,0,1,1,0,1,0
"14032",1,1,1,1,1,1,0,0
"14033",0,0,1,1,0,1,1,1
"14034",1,0,0,0,1,1,1,0
"14035",0,1,0,1,1,1,1,0
"14036",1,0,0,1,1,1,1,0
"14037",0,1,1,1,1,0,0,0
"14038",1,1,1,0,1,0,1,0
"14039",0,1,1,1,0,0,1,0
"14040",1,1,0,1,1,1,1,0
"14041",0,0,1,1,1,0,1,0
"14042",0,0,0,0,1,1,0,0
"14043",0,0,0,0,1,1,0,1
"14044",0,1,0,0,1,0,1,1
"14045",0,1,1,0,1,1,0,1
"14046",0,0,0,0,1,1,1,1
"14047",0,1,1,1,1,0,1,0
"14048",0,1,1,1,1,1,1,0
"14049",0,1,0,0,1,0,0,1
"14050",0,0,0,0,0,0,0,0
"14051",1,1,1,0,1,0,0,0
"14052",1,1,1,1,0,1,1,1
"14053",1,1,1,1,1,1,1,0
"14054",0,0,1,1,1,0,1,0
"14055",0,0,0,0,1,1,0,0
"14056",0,1,0,0,1,0,1,0
"14057",0,1,0,1,0,0,1,0
"14058",1,0,0,0,1,1,0,1
"14059",1,0,1,0,0,0,1,1
"14060",0,0,0,0,1,0,0,0
"14061",0,1,0,1,1,0,1,0
"14062",0,0,0,1,0,1,1,1
"14063",1,1,1,0,0,0,1,1
"14064",1,0,0,0,1,1,0,0
"14065",0,1,0,0,1,0,1,0
"14066",1,1,1,1,1,0,1,0
"14067",0,1,0,1,1,1,1,0
"14068",1,0,0,1,0,1,1,0
"14069",0,0,1,1,1,1,1,1
"14070",0,1,0,1,1,0,1,0
"14071",0,1,1,0,1,1,0,0
"14072",0,1,0,1,1,0,0,0
"14073",0,1,1,0,1,0,1,0
"14074",1,0,1,1,1,0,1,0
"14075",1,0,1,1,1,1,1,0
"14076",0,0,1,0,0,0,0,0
"14077",1,0,1,1,1,1,1,0
"14078",1,0,1,0,1,1,1,0
"14079",1,0,0,1,0,0,1,1
"14080",1,1,0,1,1,1,1,0
"14081",0,1,1,1,1,0,1,0
"14082",0,1,1,1,1,0,1,0
"14083",1,1,1,1,1,0,1,0
"14084",1,1,1,1,1,0,1,0
"14085",1,1,1,1,1,0,1,0
"14086",1,1,1,0,1,0,0,1
"14087",1,0,1,0,1,1,1,0
"14088",0,1,0,0,0,1,1,0
"14089",1,1,0,1,1,0,1,0
"14090",0,0,0,0,1,1,1,0
"14091",1,0,1,1,0,1,0,0
"14092",1,1,0,0,1,0,1,0
"14093",1,1,1,1,1,0,1,0
"14094",1,1,1,1,1,0,1,0
"14095",1,0,1,0,1,1,1,0
"14096",0,0,0,0,1,0,0,1
"14097",1,1,1,1,1,0,1,0
"14098",1,0,0,1,1,1,1,0
"14099",1,0,1,0,1,0,1,0
"14100",1,1,0,0,1,0,0,0
"14101",0,0,0,1,1,0,0,0
"14102",1,1,1,1,1,1,1,0
"14103",0,1,1,0,0,0,0,0
"14104",1,1,1,1,1,0,1,0
"14105",0,0,1,0,1,1,1,1
"14106",0,0,1,1,0,0,0,1
"14107",1,1,0,1,1,1,1,0
"14108",1,1,0,1,1,1,1,1
"14109",0,0,0,0,1,0,0,0
"14110",0,0,1,1,1,1,1,0
"14111",1,1,1,1,0,0,0,0
"14112",1,1,0,1,1,0,1,0
"14113",0,1,0,0,1,0,1,0
"14114",1,1,1,1,1,0,1,0
"14115",1,1,0,1,1,0,1,0
"14116",0,1,0,1,1,1,0,0
"14117",0,1,0,1,1,0,0,0
"14118",0,1,0,1,0,0,1,0
"14119",0,0,0,1,1,1,0,0
"14120",1,1,0,1,1,0,1,1
"14121",0,1,1,0,1,1,0,0
"14122",0,0,0,1,1,1,1,0
"14123",0,1,1,0,1,0,1,0
"14124",1,1,0,1,1,0,0,0
"14125",1,0,0,0,1,0,1,0
"14126",1,1,1,1,1,0,1,0
"14127",1,0,1,1,1,0,1,0
"14128",0,1,1,1,1,0,1,0
"14129",1,1,1,1,1,1,1,0
"14130",1,1,1,0,1,0,1,0
"14131",0,1,0,1,1,0,1,1
"14132",0,1,0,1,0,0,1,0
"14133",0,1,1,0,0,1,0,0
"14134",1,0,0,1,1,1,1,0
"14135",0,0,0,0,1,0,1,0
"14136",1,0,0,0,1,0,1,0
"14137",0,1,1,0,0,0,1,1
"14138",0,0,0,0,1,1,1,1
"14139",1,1,0,0,0,0,1,0
"14140",1,1,1,1,1,1,1,0
"14141",1,1,0,1,0,0,1,1
"14142",1,1,1,1,1,1,1,0
"14143",1,1,1,1,1,1,0,0
"14144",1,1,0,1,1,0,1,1
"14145",1,0,1,1,1,1,1,0
"14146",0,0,0,0,0,0,1,0
"14147",0,1,0,0,1,1,1,0
"14148",1,1,0,0,1,1,1,0
"14149",1,1,1,1,1,0,1,0
"14150",0,1,1,0,0,1,1,1
"14151",0,1,1,1,0,0,1,0
"14152",0,0,1,1,0,0,1,1
"14153",1,1,0,1,1,1,1,0
"14154",1,0,0,1,0,1,1,1
"14155",1,1,1,1,1,0,1,0
"14156",1,1,1,1,1,1,1,0
"14157",0,0,1,0,1,0,1,0
"14158",0,1,0,1,1,0,1,0
"14159",0,0,0,1,0,1,0,1
"14160",0,1,1,1,1,0,1,0
"14161",0,0,1,1,0,0,1,1
"14162",1,1,1,1,0,0,1,0
"14163",0,0,1,1,1,0,1,0
"14164",1,1,1,1,0,0,1,0
"14165",0,0,0,1,1,1,1,0
"14166",1,1,0,1,0,1,0,0
"14167",1,1,1,1,1,1,0,0
"14168",0,1,0,1,0,0,1,1
"14169",0,0,1,1,1,1,1,1
"14170",0,1,1,1,0,0,1,0
"14171",1,1,1,1,1,1,1,0
"14172",1,1,0,1,1,1,1,0
"14173",0,0,1,0,0,1,0,1
"14174",1,0,0,0,1,0,1,0
"14175",1,0,1,1,0,1,1,1
"14176",0,1,0,0,1,0,1,0
"14177",1,0,1,1,0,1,0,0
"14178",0,0,1,0,1,0,1,0
"14179",0,1,1,1,0,1,1,0
"14180",0,1,1,1,0,0,1,0
"14181",1,1,0,0,1,0,1,0
"14182",1,0,0,1,1,1,1,0
"14183",1,1,0,1,1,0,0,0
"14184",1,1,1,1,1,1,0,0
"14185",1,1,1,1,1,1,1,0
"14186",1,1,0,1,1,1,1,0
"14187",0,0,1,0,1,1,0,0
"14188",1,0,1,1,1,1,1,1
"14189",1,0,0,0,1,1,0,0
"14190",0,1,1,0,1,0,1,0
"14191",0,1,1,1,1,0,1,0
"14192",1,1,1,1,1,0,1,0
"14193",1,1,1,0,1,1,1,0
"14194",1,1,1,0,1,1,1,0
"14195",1,0,0,0,1,1,0,1
"14196",0,1,1,1,1,1,0,1
"14197",1,1,1,1,0,0,1,1
"14198",1,1,0,1,1,1,1,0
"14199",0,1,1,1,1,0,1,0
"14200",0,0,1,0,0,1,0,0
"14201",0,0,1,0,1,1,0,1
"14202",0,1,1,1,0,1,1,0
"14203",0,0,1,1,1,1,1,0
"14204",1,0,1,1,1,0,1,0
"14205",0,1,0,1,0,0,0,0
"14206",1,0,0,1,1,1,1,0
"14207",1,0,0,1,0,1,1,1
"14208",0,0,1,0,1,1,0,0
"14209",0,0,0,0,1,1,1,0
"14210",0,0,1,0,1,1,1,1
"14211",1,1,0,1,1,1,1,0
"14212",0,0,0,1,1,1,0,1
"14213",1,0,1,0,1,1,1,0
"14214",1,1,0,0,1,1,1,0
"14215",1,1,0,0,1,0,0,0
"14216",0,0,0,1,0,0,1,0
"14217",1,1,1,1,1,1,1,0
"14218",0,1,1,1,1,0,1,1
"14219",1,1,1,1,0,1,1,0
"14220",1,1,0,1,1,0,1,1
"14221",1,1,1,1,1,1,1,1
"14222",1,1,1,1,1,1,1,0
"14223",1,1,1,1,1,0,1,0
"14224",1,1,0,1,1,0,1,0
"14225",1,0,0,1,1,1,1,0
"14226",1,1,1,1,1,1,1,0
"14227",0,1,0,0,1,0,0,0
"14228",0,0,1,0,1,1,0,1
"14229",1,1,1,1,1,1,0,0
"14230",0,0,1,1,1,0,0,0
"14231",0,1,1,0,1,0,1,0
"14232",0,1,1,0,1,0,1,0
"14233",1,1,1,0,1,1,1,0
"14234",0,1,1,1,0,0,1,0
"14235",0,1,0,1,1,0,1,0
"14236",1,1,1,1,1,0,1,0
"14237",0,1,1,0,0,0,1,1
"14238",1,1,1,0,1,1,1,0
"14239",0,0,1,0,1,1,1,0
"14240",1,1,1,1,1,1,1,0
"14241",1,1,1,1,0,0,1,1
"14242",1,1,1,1,1,1,1,0
"14243",0,0,0,0,1,1,1,0
"14244",1,1,1,1,1,0,0,0
"14245",1,1,0,1,1,0,1,1
"14246",1,1,1,0,1,0,1,0
"14247",1,1,0,0,1,1,1,0
"14248",1,0,0,1,1,1,1,1
"14249",1,1,1,1,1,1,1,0
"14250",0,1,0,1,1,1,1,0
"14251",0,1,1,1,1,1,0,1
"14252",1,1,1,1,1,0,0,0
"14253",0,1,1,1,1,0,1,0
"14254",0,0,0,0,0,1,1,1
"14255",1,1,0,1,1,1,1,1
"14256",1,0,1,1,0,1,1,0
"14257",0,0,1,1,1,1,1,0
"14258",0,0,0,1,1,0,0,0
"14259",1,1,1,1,1,0,1,0
"14260",1,1,1,1,1,0,1,0
"14261",1,1,1,1,1,1,1,0
"14262",1,0,0,1,1,1,1,0
"14263",1,1,1,1,1,1,1,0
"14264",0,0,1,0,1,1,1,0
"14265",1,1,0,1,1,1,1,0
"14266",1,1,0,1,0,0,1,0
"14267",0,1,0,1,0,1,0,1
"14268",1,0,1,0,1,0,1,0
"14269",1,1,1,1,1,0,1,0
"14270",0,1,1,1,0,0,0,0
"14271",0,0,0,0,0,1,1,0
"14272",0,0,1,0,1,0,1,1
"14273",1,1,1,1,1,0,1,0
"14274",1,1,1,1,1,1,1,0
"14275",0,0,0,0,1,1,1,0
"14276",0,1,0,0,1,0,0,0
"14277",1,1,1,1,1,1,0,0
"14278",0,1,0,0,0,0,1,0
"14279",1,1,0,1,1,1,1,0
"14280",1,0,0,1,0,0,1,0
"14281",1,1,0,1,1,0,1,0
"14282",1,1,1,1,1,0,1,0
"14283",0,0,0,0,0,0,1,0
"14284",0,0,1,0,1,0,0,1
"14285",0,1,0,0,0,1,1,1
"14286",1,0,0,1,1,0,1,0
"14287",1,1,1,1,1,0,1,0
"14288",0,0,0,0,1,1,0,0
"14289",1,1,1,1,1,0,1,0
"14290",1,1,0,1,1,1,0,0
"14291",1,1,0,0,1,0,1,0
"14292",0,1,0,0,0,0,1,0
"14293",0,0,1,0,0,1,1,1
"14294",0,0,0,0,1,1,0,0
"14295",0,1,0,1,1,1,1,0
"14296",1,1,0,1,0,1,1,0
"14297",0,0,1,1,0,1,1,1
"14298",1,0,1,1,1,1,1,0
"14299",1,0,1,1,1,0,1,0
"14300",1,0,0,1,1,0,1,1
"14301",1,1,1,1,1,0,1,1
"14302",1,1,1,1,1,1,1,0
"14303",0,0,0,0,0,1,1,0
"14304",0,1,1,1,1,0,0,0
"14305",1,0,1,1,1,0,1,0
"14306",1,1,1,0,0,0,1,1
"14307",1,0,1,0,1,0,1,0
"14308",0,0,1,0,1,0,1,0
"14309",0,0,1,0,0,1,1,1
"14310",1,0,1,1,0,1,1,1
"14311",0,1,0,0,1,0,1,0
"14312",1,0,1,0,1,0,0,0
"14313",0,0,0,0,0,0,1,0
"14314",1,1,1,0,1,0,1,0
"14315",1,1,1,1,1,0,1,0
"14316",1,1,0,1,1,1,1,0
"14317",0,0,1,1,1,1,0,0
"14318",0,1,0,1,1,1,1,0
"14319",0,1,0,1,0,1,1,0
"14320",1,1,1,1,1,0,1,0
"14321",0,1,0,1,1,1,0,0
"14322",0,1,0,1,1,0,1,0
"14323",0,0,0,0,0,1,1,1
"14324",0,1,0,0,1,0,1,1
"14325",0,0,0,1,1,1,0,1
"14326",1,1,0,1,1,1,1,0
"14327",0,1,1,1,1,1,1,0
"14328",1,1,1,1,1,0,0,0
"14329",1,0,0,0,0,0,1,0
"14330",1,1,1,0,1,0,1,0
"14331",1,1,0,1,0,1,1,1
"14332",0,0,0,0,0,1,1,1
"14333",0,0,1,0,0,1,1,0
"14334",1,0,0,0,0,0,1,0
"14335",1,1,0,1,0,0,1,1
"14336",0,0,0,0,0,1,0,0
"14337",0,0,1,0,1,1,1,1
"14338",1,0,0,1,1,1,1,0
"14339",1,1,1,1,1,0,1,0
"14340",1,1,1,1,1,1,1,0
"14341",1,1,1,1,1,0,0,0
"14342",1,1,1,1,1,1,1,0
"14343",0,1,1,0,1,1,1,1
"14344",0,0,0,1,1,0,0,0
"14345",0,0,1,1,0,1,1,0
"14346",1,0,0,1,0,0,1,0
"14347",0,0,1,0,1,1,1,0
"14348",0,0,0,1,1,0,1,0
"14349",1,1,1,1,1,0,1,0
"14350",0,0,1,0,1,1,1,1
"14351",0,1,0,1,0,1,0,1
"14352",1,0,0,0,1,1,1,0
"14353",1,1,1,1,1,1,1,0
"14354",0,1,1,0,0,1,1,0
"14355",1,0,0,1,0,1,1,0
"14356",1,1,0,1,1,0,1,0
"14357",1,1,1,1,1,0,1,0
"14358",1,1,1,0,1,0,1,0
"14359",0,0,0,1,1,1,1,0
"14360",1,0,1,1,0,1,0,0
"14361",1,1,0,1,1,1,1,0
"14362",1,1,1,1,1,0,1,0
"14363",1,1,0,1,1,1,1,0
"14364",1,0,1,1,1,0,1,0
"14365",0,0,0,0,1,0,1,0
"14366",0,1,1,1,1,0,1,0
"14367",0,0,0,0,1,0,0,1
"14368",0,0,1,0,1,0,1,0
"14369",1,1,0,1,1,0,1,0
"14370",0,0,1,0,0,1,1,0
"14371",0,1,0,1,1,1,1,0
"14372",0,1,0,0,1,1,1,0
"14373",1,1,1,1,1,1,0,0
"14374",1,1,1,1,1,1,1,0
"14375",1,1,0,1,1,0,1,0
"14376",1,1,1,1,1,0,1,0
"14377",0,0,0,1,1,0,1,1
"14378",0,1,0,1,1,0,1,0
"14379",1,1,0,1,1,1,1,0
"14380",1,1,0,1,1,0,1,0
"14381",1,1,0,1,0,0,1,0
"14382",1,1,1,1,1,0,1,0
"14383",1,1,0,0,1,1,0,0
"14384",1,1,1,1,0,1,1,0
"14385",0,0,1,1,0,1,0,1
"14386",1,0,0,1,1,1,1,0
"14387",1,1,0,1,1,1,1,1
"14388",0,1,0,1,1,0,1,0
"14389",0,0,1,0,0,1,1,1
"14390",1,0,0,1,0,1,1,0
"14391",0,1,0,0,1,1,0,0
"14392",1,1,0,0,1,1,1,0
"14393",1,0,0,0,0,1,1,1
"14394",0,1,0,1,1,0,1,0
"14395",1,1,1,1,1,0,1,0
"14396",1,1,1,0,1,0,1,0
"14397",0,1,1,1,1,0,0,0
"14398",0,0,0,0,1,0,0,1
"14399",1,1,1,1,1,1,1,0
"14400",0,0,1,0,0,1,0,0
"14401",1,1,1,1,1,1,1,0
"14402",1,1,0,1,1,0,1,0
"14403",0,1,1,1,0,0,1,1
"14404",1,0,0,1,1,1,1,0
"14405",0,1,1,1,1,0,0,0
"14406",1,1,0,1,1,1,1,0
"14407",0,0,0,0,0,1,1,1
"14408",1,1,1,1,1,0,1,0
"14409",1,0,1,1,1,0,1,0
"14410",1,0,0,1,1,1,1,0
"14411",0,1,0,0,1,0,0,0
"14412",0,0,1,0,1,1,1,0
"14413",1,1,1,1,1,0,1,0
"14414",0,0,1,0,0,1,0,1
"14415",1,1,1,1,1,1,1,0
"14416",1,0,1,1,1,0,1,0
"14417",1,1,0,1,1,0,1,0
"14418",0,0,1,1,0,1,0,1
"14419",1,1,0,1,1,0,1,0
"14420",0,0,0,1,0,0,1,0
"14421",1,0,0,1,1,0,0,0
"14422",1,1,0,1,1,0,1,1
"14423",0,1,1,1,1,0,1,0
"14424",0,0,1,0,1,1,1,0
"14425",1,1,1,1,1,1,1,0
"14426",0,1,0,1,1,0,1,1
"14427",1,1,0,1,1,0,1,0
"14428",1,0,0,0,1,0,1,0
"14429",1,1,1,1,1,0,1,0
"14430",0,0,0,0,1,1,1,1
"14431",1,1,1,1,1,1,1,0
"14432",0,0,0,1,1,0,1,0
"14433",0,1,0,1,1,0,0,0
"14434",1,1,1,1,1,1,1,0
"14435",0,1,1,1,1,0,1,0
"14436",0,1,1,0,1,0,1,0
"14437",1,0,1,1,1,1,1,0
"14438",0,0,0,1,1,1,1,1
"14439",0,0,0,1,1,1,1,0
"14440",1,1,1,1,1,0,0,1
"14441",0,1,0,1,1,1,1,0
"14442",0,1,1,1,0,0,1,0
