"","V7221","V7215","V8526","V8512","V7202"
"14294",1,1,1,0,0
"14295",0,0,0,1,1
"14296",1,0,1,0,1
"14297",1,1,1,1,1
"14298",0,0,1,0,0
"14299",0,1,0,1,1
"14300",0,1,1,0,0
"14301",1,1,1,1,1
"14302",1,0,1,1,1
"14303",0,1,0,0,1
"14304",1,0,0,1,0
"14305",1,1,0,0,1
"14306",0,0,1,1,0
"14307",1,1,0,0,1
"14308",0,1,0,1,0
"14309",0,1,1,0,1
"14310",0,1,1,0,0
"14311",1,0,1,1,0
"14312",1,0,0,1,1
"14313",1,0,1,1,0
"14314",1,1,1,1,1
"14315",1,1,1,1,1
"14316",1,0,1,1,1
"14317",0,1,0,1,1
"14318",1,1,0,1,1
"14319",1,0,0,1,1
"14320",0,1,1,1,0
"14321",0,1,1,1,0
"14322",1,1,1,1,0
"14323",1,1,1,1,1
"14324",1,1,1,1,1
"14325",1,0,0,1,1
"14326",0,1,1,1,1
"14327",1,1,1,0,0
"14328",1,0,1,1,1
"14329",0,1,1,1,0
"14330",0,1,0,0,1
"14331",0,1,0,1,1
"14332",0,1,1,0,1
"14333",0,1,0,1,1
"14334",1,1,0,1,0
"14335",0,0,1,0,0
"14336",1,0,0,1,1
"14337",1,0,0,0,1
"14338",0,1,0,1,1
"14339",0,0,0,1,1
"14340",0,1,0,1,1
"14341",0,0,1,1,0
"14342",1,0,1,1,1
"14343",0,0,0,1,1
"14344",1,1,0,1,1
"14345",1,0,1,1,1
"14346",1,0,1,1,0
"14347",0,0,0,0,0
"14348",1,1,1,1,1
"14349",0,1,1,1,0
"14350",1,1,1,0,1
"14351",1,0,1,1,0
"14352",1,1,1,1,1
"14353",1,1,1,1,1
"14354",1,1,1,1,0
"14355",0,0,1,1,0
"14356",1,0,1,1,0
"14357",1,0,0,1,1
"14358",1,1,1,1,1
"14359",0,0,1,1,0
"14360",0,1,0,1,1
"14361",1,1,1,1,1
"14362",0,1,0,0,0
"14363",0,1,0,1,0
"14364",0,1,1,1,0
"14365",0,1,1,1,0
"14366",1,1,1,1,1
"14367",0,1,1,0,0
"14368",0,0,1,1,0
"14369",1,1,1,1,0
"14370",0,1,1,0,0
"14371",1,1,1,1,1
"14372",0,1,0,1,1
"14373",1,1,1,1,1
"14374",1,1,1,0,0
"14375",1,1,1,1,1
"14376",0,0,0,1,1
"14377",1,1,1,1,0
"14378",1,0,1,1,0
"14379",1,1,1,1,0
"14380",1,0,1,1,1
"14381",1,0,0,1,1
"14382",1,1,1,1,1
"14383",0,0,1,1,1
"14384",0,1,1,1,1
"14385",1,1,1,1,0
"14386",0,1,1,1,0
"14387",0,0,0,0,1
"14388",1,0,1,1,1
"14389",1,1,0,0,1
"14390",0,1,0,1,1
"14391",0,0,0,1,0
"14392",1,1,1,1,0
"14393",1,1,1,1,0
"14394",1,1,1,1,1
"14395",1,0,0,1,1
"14396",1,1,1,1,1
"14397",0,1,0,1,1
"14398",1,0,1,1,1
"14399",1,0,1,0,0
"14400",0,0,1,0,1
"14401",1,1,0,1,0
"14402",1,1,1,1,0
"14403",0,1,1,0,0
"14404",0,0,0,0,1
"14405",0,1,0,1,0
"14406",1,1,1,1,0
"14407",1,1,1,1,1
"14408",0,0,0,1,1
"14409",0,0,1,1,0
"14410",1,1,1,1,1
"14411",0,0,1,0,0
"14412",1,0,1,1,1
"14413",1,0,0,0,0
"14414",1,0,1,1,0
"14415",1,1,1,1,0
"14416",0,0,0,0,0
"14417",0,1,0,1,0
"14418",0,0,1,0,1
"14419",1,0,0,1,0
"14420",1,1,1,1,0
"14421",0,0,0,1,1
"14422",1,1,1,1,0
"14423",1,0,1,1,1
"14424",1,0,1,1,0
"14425",0,0,1,0,0
"14426",0,1,0,0,1
"14427",0,0,0,1,1
"14428",0,0,1,1,1
"14429",1,0,1,0,1
"14430",0,1,0,0,1
"14431",1,1,0,1,1
"14432",1,1,0,1,0
"14433",1,0,0,1,0
"14434",1,1,1,1,0
"14435",1,1,1,1,1
"14436",0,0,0,0,1
"14437",0,1,1,1,0
"14438",1,1,0,1,0
"14439",1,1,1,0,0
"14440",1,1,0,1,0
"14441",0,0,0,1,1
"14442",0,1,0,1,0
"14443",0,1,0,0,1
"14444",1,1,0,0,1
"14445",0,0,1,1,0
"14446",1,1,0,1,0
"14447",0,0,0,0,0
"14448",1,1,1,1,0
"14449",1,1,1,1,0
"14450",1,0,1,1,1
"14451",0,1,0,1,1
"14452",0,0,1,1,1
"14453",0,0,1,0,1
"14454",1,1,1,1,0
"14455",0,0,1,1,1
"14456",0,0,1,1,0
"14457",0,0,0,0,1
"14458",0,0,1,1,0
"14459",0,0,0,1,1
"14460",1,0,1,1,1
"14461",0,1,1,1,1
"14462",1,1,1,1,0
"14463",1,0,0,0,0
"14464",1,1,1,1,0
"14465",1,0,1,0,1
"14466",0,0,0,0,1
"14467",0,1,0,0,1
"14468",1,0,0,0,0
"14469",1,0,1,0,0
"14470",0,0,0,0,1
"14471",0,1,0,1,1
"14472",1,0,0,1,1
"14473",1,1,1,1,0
"14474",1,1,1,1,1
"14475",1,1,1,1,0
"14476",1,1,1,1,1
"14477",0,1,1,1,1
"14478",0,0,0,1,0
"14479",0,1,0,0,1
"14480",1,0,0,0,0
"14481",0,1,0,1,1
"14482",0,0,0,1,0
"14483",1,1,1,1,0
"14484",0,1,0,1,1
"14485",0,0,1,0,1
"14486",1,0,0,1,1
"14487",1,1,1,1,1
"14488",0,1,1,0,1
"14489",1,0,0,0,1
"14490",1,0,1,1,0
"14491",1,1,1,1,0
"14492",1,1,1,1,0
"14493",0,0,0,1,1
"14494",1,1,0,0,1
"14495",1,0,1,1,1
"14496",1,1,1,1,0
"14497",1,0,1,1,1
"14498",1,1,0,1,0
"14499",0,0,0,1,0
"14500",0,1,1,1,0
"14501",0,0,0,1,0
"14502",0,1,0,1,0
"14503",1,0,1,1,0
"14504",0,1,0,0,1
"14505",0,0,1,1,1
"14506",0,0,1,1,1
"14507",1,1,1,1,1
"14508",1,1,1,1,1
"14509",1,0,1,1,0
"14510",1,1,1,1,0
"14511",0,0,0,1,0
"14512",0,0,1,1,0
"14513",1,0,1,1,1
"14514",1,0,1,1,0
"14515",1,0,1,0,0
"14516",1,1,1,1,0
"14517",1,0,1,1,1
"14518",1,1,1,0,1
"14519",0,1,0,0,1
"14520",1,0,0,1,1
"14521",1,0,1,1,1
"14522",0,0,1,1,0
"14523",0,1,0,0,1
"14524",1,0,0,0,1
"14525",0,0,1,1,1
"14526",1,0,1,1,1
"14527",1,0,0,0,1
"14528",0,0,1,1,0
"14529",1,1,1,1,0
"14530",1,1,1,1,0
"14531",0,1,1,1,0
"14532",0,0,0,1,0
"14533",1,1,1,1,1
"14534",0,1,0,0,1
"14535",1,1,1,1,1
"14536",1,0,1,1,0
"14537",0,1,1,0,0
"14538",1,0,0,1,1
"14539",0,1,1,1,0
"14540",1,0,1,1,1
"14541",0,0,0,0,1
"14542",1,1,1,1,0
"14543",1,1,0,1,0
"14544",1,0,0,1,1
"14545",0,0,1,1,0
"14546",0,1,0,1,1
"14547",1,1,1,1,0
"14548",0,1,0,0,1
"14549",1,1,1,1,1
"14550",1,1,0,1,0
"14551",1,0,1,1,0
"14552",0,1,0,0,1
"14553",1,0,1,1,0
"14554",0,0,0,0,0
"14555",1,0,0,1,0
"14556",1,0,1,1,0
"14557",0,1,1,1,0
"14558",0,1,0,1,1
"14559",1,1,1,1,1
"14560",0,0,1,1,0
"14561",1,0,1,1,0
"14562",1,0,0,1,0
"14563",1,1,1,1,0
"14564",0,0,0,1,1
"14565",1,1,1,1,1
"14566",0,0,0,1,0
"14567",0,0,1,1,0
"14568",1,1,1,1,1
"14569",0,1,1,1,0
"14570",0,1,1,1,0
"14571",1,1,0,1,1
"14572",0,0,0,1,1
"14573",0,0,0,1,1
"14574",1,1,1,1,0
"14575",0,0,1,1,1
"14576",0,1,1,0,0
"14577",1,1,0,1,1
"14578",1,0,0,1,0
"14579",1,0,1,1,1
"14580",0,0,0,1,1
"14581",0,0,1,1,1
"14582",1,1,1,1,1
"14583",0,0,0,1,1
"14584",1,1,0,1,0
"14585",0,0,0,1,1
"14586",1,1,0,1,1
"14587",0,0,0,1,0
"14588",0,1,1,0,0
"14589",1,0,0,1,1
"14590",0,0,0,1,1
"14591",0,1,1,1,0
"14592",1,0,1,0,1
"14593",0,0,1,1,0
"14594",1,0,1,1,1
"14595",0,1,1,1,0
"14596",1,1,1,0,1
"14597",0,0,0,0,1
"14598",0,0,0,0,1
"14599",0,0,0,1,1
"14600",0,0,0,0,0
"14601",1,1,1,1,0
"14602",1,0,0,1,0
"14603",0,1,0,1,1
"14604",0,1,1,1,0
"14605",0,0,0,1,1
"14606",0,1,1,1,1
"14607",0,0,0,1,1
"14608",0,0,1,0,0
"14609",1,1,1,1,0
"14610",0,1,0,1,0
"14611",0,0,1,1,1
"14612",1,0,1,1,1
"14613",1,1,1,1,1
"14614",1,1,1,1,0
"14615",1,1,1,0,0
"14616",1,0,1,1,0
"14617",0,0,0,1,0
"14618",0,1,0,1,0
"14619",1,1,1,1,0
"14620",0,1,0,0,0
"14621",0,0,0,1,0
"14622",0,1,1,1,0
"14623",0,0,0,0,1
"14624",1,1,1,1,1
"14625",1,1,0,1,1
"14626",1,1,1,1,1
"14627",0,1,1,1,0
"14628",1,0,1,1,0
"14629",1,0,0,0,1
"14630",1,1,1,1,1
"14631",0,1,0,1,0
"14632",1,1,1,1,0
"14633",0,1,0,1,0
"14634",1,1,0,1,1
"14635",0,0,1,1,1
"14636",1,0,1,1,1
"14637",0,0,0,1,0
"14638",0,0,0,0,1
"14639",1,0,1,1,1
"14640",1,0,0,0,1
"14641",0,0,1,1,0
"14642",0,1,1,0,0
"14643",0,1,1,1,1
"14644",0,1,0,0,1
"14645",0,1,1,1,1
"14646",1,1,0,0,1
"14647",1,1,1,1,0
"14648",0,0,1,0,0
"14649",0,0,0,1,1
"14650",1,0,1,1,1
"14651",1,1,0,0,1
"14652",0,1,0,0,1
"14653",0,1,1,1,0
"14654",1,0,1,1,1
"14655",0,1,1,1,0
"14656",0,0,1,1,1
"14657",1,1,1,1,0
"14658",0,0,1,1,1
"14659",1,0,0,0,1
"14660",0,0,0,1,1
"14661",1,0,1,1,1
"14662",0,1,1,0,0
"14663",0,0,1,1,1
"14664",0,0,0,1,0
"14665",1,0,1,0,1
"14666",0,0,1,1,0
"14667",1,1,0,1,1
"14668",0,0,1,1,0
"14669",1,0,1,1,1
"14670",1,1,0,1,1
"14671",1,0,1,1,1
"14672",1,0,1,1,1
"14673",1,1,1,0,0
"14674",0,0,1,0,0
"14675",1,0,1,1,0
"14676",1,0,1,1,1
"14677",0,0,0,0,1
"14678",1,0,1,1,1
"14679",1,0,1,0,0
"14680",1,1,1,1,0
"14681",1,1,1,0,0
"14682",1,1,1,1,1
"14683",1,0,0,1,1
"14684",1,1,0,1,0
"14685",0,1,0,0,0
"14686",1,1,1,1,1
"14687",0,1,0,1,0
"14688",1,1,0,1,1
"14689",0,1,1,0,1
"14690",1,1,0,1,1
"14691",1,0,1,1,0
"14692",1,1,1,1,0
"14693",1,1,1,1,0
"14694",0,0,0,1,1
"14695",1,1,1,1,0
"14696",1,0,0,1,1
"14697",1,1,1,1,1
"14698",1,1,1,1,0
"14699",0,1,1,1,0
"14700",1,1,1,1,0
"14701",1,1,1,0,0
"14702",1,0,0,1,0
"14703",1,1,1,1,0
"14704",0,0,0,1,1
"14705",1,1,1,1,0
"14706",0,0,1,1,0
"14707",1,0,1,1,1
"14708",1,1,1,1,0
"14709",0,1,1,1,0
"14710",1,1,0,1,0
"14711",0,1,1,1,1
"14712",0,0,1,1,0
"14713",0,0,1,1,0
"14714",1,1,0,1,1
"14715",1,1,1,1,1
"14716",0,0,1,1,1
"14717",1,1,1,0,0
"14718",0,1,1,1,0
"14719",1,1,0,1,0
"14720",0,0,1,0,0
"14721",0,1,0,1,0
"14722",1,0,0,0,0
"14723",0,0,0,0,0
"14724",1,1,1,1,1
"14725",0,1,0,1,1
"14726",1,0,1,0,1
"14727",1,0,1,1,1
"14728",0,1,0,0,1
"14729",1,1,1,1,1
"14730",1,1,1,0,1
"14731",1,1,0,1,1
"14732",1,1,0,0,1
"14733",1,1,0,0,0
"14734",0,1,0,1,1
"14735",1,1,0,1,1
"14736",1,0,1,1,1
"14737",0,0,0,1,1
"14738",1,0,1,0,1
"14739",0,0,0,0,0
"14740",0,1,0,1,1
"14741",1,1,0,1,0
"14742",1,1,1,1,0
"14743",1,0,0,0,1
"14744",1,0,1,1,0
"14745",0,1,0,0,1
"14746",1,0,1,1,1
"14747",0,0,1,1,0
"14748",1,0,0,1,0
"14749",1,0,1,1,0
"14750",1,0,1,1,1
"14751",1,1,1,1,1
"14752",1,0,1,1,0
"14753",1,0,1,1,0
"14754",1,1,1,1,1
"14755",1,0,1,1,1
"14756",0,0,0,1,0
"14757",0,0,1,1,0
"14758",1,0,1,1,0
"14759",1,0,1,1,1
"14760",0,0,0,1,0
"14761",0,1,0,1,1
"14762",0,1,1,1,1
"14763",0,0,1,1,0
"14764",1,1,1,1,1
"14765",0,1,1,0,1
"14766",0,1,0,0,0
"14767",1,1,1,0,1
"14768",0,0,0,1,1
"14769",1,1,1,1,0
"14770",0,0,0,0,0
"14771",1,0,1,1,0
"14772",1,1,1,1,1
"14773",1,1,1,1,1
"14774",1,1,1,0,0
"14775",0,1,1,0,1
"14776",0,0,0,1,1
"14777",1,0,1,1,1
"14778",0,1,1,0,1
"14779",0,0,0,1,0
"14780",0,0,0,0,0
"14781",1,1,1,1,1
"14782",1,1,1,0,1
"14783",0,1,0,1,0
"14784",0,1,1,0,0
"14785",0,0,1,1,0
"14786",1,0,1,1,1
"14787",1,0,1,1,1
"14788",0,0,1,1,1
"14789",0,0,1,0,1
"14790",1,1,1,1,1
"14791",1,0,1,1,1
"14792",0,0,1,1,0
"14793",0,1,0,1,1
"14794",1,0,1,1,1
"14795",0,0,0,0,1
"14796",1,1,0,1,1
"14797",1,0,0,1,0
"14798",1,1,1,0,1
"14799",1,1,1,1,0
"14800",0,0,0,1,1
"14801",0,1,1,1,0
"14802",0,1,0,0,0
"14803",1,1,1,1,1
"14804",1,0,1,1,0
"14805",1,1,1,1,1
"14806",0,0,0,0,1
"14807",0,1,0,1,1
"14808",1,1,0,1,1
"14809",1,1,0,1,1
"14810",0,1,1,0,1
"14811",1,1,0,1,0
"14812",1,1,0,1,1
"14813",1,1,1,1,1
"14814",1,1,1,1,0
"14815",1,1,0,1,1
"14816",0,0,0,1,0
"14817",0,0,1,1,1
"14818",0,1,0,0,1
"14819",1,0,0,1,1
"14820",1,0,0,1,0
"14821",0,1,1,1,0
"14822",1,1,1,1,1
"14823",0,0,1,1,0
"14824",0,0,0,0,0
"14825",0,1,1,0,0
"14826",1,1,1,1,0
"14827",1,1,1,1,1
"14828",1,0,1,1,0
"14829",1,1,1,1,1
"14830",1,0,1,1,0
"14831",0,0,1,1,1
"14832",0,1,1,1,1
"14833",1,0,1,1,1
"14834",1,1,1,1,0
"14835",1,1,1,1,1
"14836",1,0,0,1,1
"14837",0,1,0,1,1
"14838",1,0,0,1,1
"14839",1,1,0,1,0
"14840",0,1,1,1,1
"14841",0,1,0,0,1
"14842",0,1,1,1,0
"14843",1,1,1,1,0
"14844",1,1,0,1,0
"14845",1,0,1,1,0
"14846",0,1,1,1,1
"14847",1,1,1,1,0
"14848",0,0,0,0,0
"14849",1,1,1,1,0
"14850",0,0,1,1,0
"14851",0,1,0,1,1
"14852",0,0,1,1,0
"14853",1,0,0,1,1
"14854",0,0,1,0,0
"14855",0,1,1,1,1
"14856",1,1,0,1,1
"14857",0,0,0,1,0
"14858",0,0,1,1,0
"14859",1,1,1,1,0
"14860",1,1,1,1,1
"14861",1,1,1,1,1
"14862",1,1,1,1,1
"14863",1,1,1,1,1
"14864",1,0,1,1,1
"14865",1,0,1,1,1
"14866",1,1,1,1,0
"14867",1,1,1,1,0
"14868",1,1,1,0,0
"14869",1,0,0,1,1
"14870",1,1,1,1,0
"14871",0,0,1,0,0
"14872",1,0,1,1,1
"14873",0,0,0,0,1
"14874",0,1,1,1,1
"14875",0,1,0,1,1
"14876",0,0,0,0,1
"14877",1,1,1,1,0
"14878",1,0,0,1,1
"14879",1,0,1,1,1
"14880",1,0,0,0,0
"14881",0,1,1,0,1
"14882",0,1,0,0,1
"14883",0,0,1,1,0
"14884",0,1,0,0,0
"14885",1,0,1,1,1
"14886",1,0,1,1,1
"14887",1,1,1,1,0
"14888",0,1,1,0,1
"14889",0,1,1,0,1
"14890",1,1,1,1,0
"14891",1,0,0,1,1
"14892",0,0,1,1,0
"14893",1,0,0,1,1
"14894",0,0,0,1,1
"14895",0,0,1,1,0
"14896",0,1,0,0,0
"14897",0,0,0,1,0
"14898",1,1,1,1,1
"14899",1,0,1,0,1
"14900",1,0,1,1,1
"14901",1,1,1,1,0
"14902",1,1,1,1,1
"14903",1,0,0,1,1
"14904",1,0,1,0,1
"14905",1,1,0,1,1
"14906",1,1,1,1,1
"14907",1,1,0,1,0
"14908",0,0,1,1,1
"14909",0,0,1,1,1
"14910",0,1,1,1,1
"14911",1,0,1,1,1
"14912",1,0,1,1,1
"14913",1,0,0,1,0
"14914",1,1,1,1,0
"14915",0,1,0,0,1
"14916",0,0,0,1,0
"14917",1,1,1,1,1
"14918",1,0,0,0,1
"14919",1,1,0,1,0
"14920",0,1,1,1,1
"14921",0,0,0,1,1
"14922",1,1,1,0,1
"14923",1,1,1,1,1
"14924",1,0,1,0,0
"14925",0,1,1,1,0
"14926",1,0,1,1,1
"14927",0,1,0,0,1
"14928",0,1,1,1,1
"14929",0,0,0,1,1
"14930",0,0,0,0,0
"14931",0,0,0,1,1
"14932",0,0,0,1,0
"14933",0,0,0,1,0
"14934",1,1,1,1,0
"14935",1,1,1,1,1
"14936",1,0,1,1,1
"14937",1,0,0,1,1
"14938",1,1,1,0,0
"14939",0,0,1,0,1
"14940",1,0,0,1,1
"14941",0,1,1,1,0
"14942",1,1,1,0,1
"14943",1,1,1,1,0
"14944",0,0,1,1,1
"14945",0,0,0,1,0
"14946",1,0,1,0,0
"14947",1,0,1,1,0
"14948",1,1,1,1,1
"14949",0,0,1,1,1
"14950",0,0,0,1,0
"14951",0,1,0,1,0
"14952",0,0,1,0,0
"14953",1,0,1,1,1
"14954",0,0,1,1,0
"14955",0,1,0,1,0
"14956",1,1,0,1,1
"14957",0,0,1,1,1
"14958",0,1,1,0,1
"14959",0,1,1,0,1
"14960",0,0,0,0,1
"14961",1,0,0,1,1
"14962",1,1,0,1,1
"14963",0,1,1,0,0
"14964",1,0,1,0,0
"14965",0,1,0,1,0
"14966",1,0,1,0,0
"14967",0,0,0,1,1
"14968",1,0,0,1,0
"14969",1,0,1,1,0
"14970",1,1,1,1,0
"14971",1,1,1,1,0
"14972",1,1,1,1,0
"14973",1,0,0,1,1
"14974",0,0,1,1,1
"14975",1,1,1,1,0
"14976",1,1,0,0,0
"14977",1,1,1,1,0
"14978",1,1,0,1,1
"14979",1,1,1,1,1
"14980",0,1,0,1,1
"14981",1,1,1,1,1
"14982",0,1,0,0,1
"14983",0,1,1,1,0
"14984",0,0,0,0,1
"14985",0,1,1,1,0
"14986",0,1,1,0,0
"14987",0,0,1,0,1
"14988",0,1,0,1,1
"14989",1,0,0,0,1
"14990",1,1,1,1,0
"14991",1,1,1,1,1
"14992",1,0,0,1,1
"14993",1,1,1,1,0
"14994",0,1,0,1,1
"14995",0,1,0,0,1
"14996",0,0,0,1,1
"14997",0,1,1,0,1
"14998",0,1,0,1,0
"14999",0,0,0,1,1
"15000",1,0,1,1,1
"15001",1,0,1,1,0
"15002",1,1,1,1,0
"15003",1,1,1,0,1
"15004",0,0,1,1,1
"15005",1,1,0,1,0
"15006",1,0,1,0,1
"15007",0,1,0,1,0
"15008",1,1,1,1,0
"15009",1,1,1,1,1
"15010",0,0,1,0,0
"15011",0,0,1,1,0
"15012",0,1,1,1,1
"15013",1,0,0,1,1
"15014",1,0,1,0,0
"15015",1,1,1,1,0
"15016",1,1,0,1,1
"15017",1,0,1,1,0
"15018",1,0,0,1,1
"15019",1,1,0,1,1
"15020",1,1,1,1,1
"15021",1,0,0,1,0
"15022",1,1,0,1,1
"15023",0,1,1,1,1
"15024",1,0,1,1,0
"15025",0,1,0,0,0
"15026",1,0,1,1,0
"15027",1,0,1,1,1
"15028",0,0,0,0,1
"15029",1,1,1,1,1
"15030",0,1,1,0,1
"15031",0,0,1,1,0
"15032",1,1,0,1,1
"15033",1,0,1,1,0
"15034",0,1,0,1,0
"15035",1,1,1,1,0
"15036",0,1,0,1,1
"15037",0,0,1,1,0
"15038",1,1,1,0,1
"15039",0,0,0,1,0
"15040",1,1,0,1,1
"15041",0,1,0,1,1
"15042",1,0,0,0,0
"15043",0,0,1,1,1
"15044",1,1,1,1,0
"15045",1,1,1,1,0
"15046",1,1,1,0,1
"15047",0,1,1,0,1
"15048",1,1,1,1,1
"15049",1,1,1,1,0
"15050",1,1,1,1,0
"15051",0,0,0,0,0
"15052",0,0,1,0,1
"15053",0,1,0,1,1
"15054",1,1,1,1,0
"15055",1,1,1,1,0
"15056",1,0,1,1,0
"15057",1,1,1,1,1
"15058",1,0,1,1,1
"15059",1,1,1,0,1
"15060",1,1,1,1,1
"15061",0,0,0,1,1
"15062",0,1,0,1,0
"15063",1,1,0,0,1
"15064",0,1,1,1,0
"15065",0,0,0,0,1
"15066",0,1,1,1,0
"15067",0,0,0,0,1
"15068",0,0,1,0,1
"15069",0,0,0,0,1
"15070",1,0,1,1,0
"15071",1,0,0,0,1
"15072",1,0,1,1,0
"15073",0,0,0,0,1
"15074",0,1,0,1,1
"15075",1,0,1,1,0
"15076",0,1,1,1,0
"15077",1,0,1,0,0
"15078",1,1,1,1,0
"15079",0,1,0,0,0
"15080",0,1,0,1,1
"15081",1,1,1,1,1
"15082",0,1,1,1,0
"15083",0,1,1,1,0
"15084",0,0,1,1,0
"15085",1,1,1,1,0
"15086",0,1,1,1,0
"15087",1,0,1,0,0
"15088",0,0,1,1,1
"15089",1,1,1,1,1
"15090",1,1,0,0,1
"15091",0,1,0,0,1
"15092",0,1,1,1,0
"15093",0,0,1,1,1
"15094",0,1,1,1,1
"15095",0,1,0,1,1
"15096",0,1,1,1,1
"15097",1,0,1,1,0
"15098",1,0,0,1,1
"15099",0,0,1,1,0
"15100",1,1,0,0,1
"15101",1,1,0,1,1
"15102",0,0,0,0,1
"15103",1,0,0,0,1
"15104",0,0,1,1,0
"15105",1,0,1,0,1
"15106",0,0,1,1,1
"15107",1,0,0,1,0
"15108",0,0,1,0,0
"15109",0,0,1,1,0
"15110",1,0,0,1,1
"15111",1,1,1,0,0
"15112",0,0,1,1,1
"15113",0,0,1,1,0
"15114",0,0,0,1,1
"15115",1,1,0,1,1
"15116",1,1,0,1,1
"15117",0,1,1,1,1
"15118",1,1,0,1,1
"15119",1,0,1,0,1
"15120",0,0,1,1,0
"15121",0,1,1,1,0
"15122",0,0,0,0,1
"15123",1,0,1,0,0
"15124",0,0,0,1,0
"15125",1,1,1,1,1
"15126",0,0,1,1,0
"15127",1,0,1,1,1
"15128",1,1,1,0,0
"15129",1,1,1,1,1
"15130",1,1,1,0,1
"15131",1,1,0,1,1
"15132",0,1,0,1,0
"15133",1,0,0,1,0
"15134",0,0,1,0,0
"15135",1,1,1,1,1
"15136",1,1,1,1,1
"15137",0,1,1,1,0
"15138",0,1,1,0,1
"15139",1,1,1,0,1
"15140",0,0,0,1,1
"15141",1,1,0,1,0
"15142",0,1,0,1,1
"15143",1,1,0,0,1
"15144",0,0,1,0,1
"15145",1,1,1,1,0
"15146",1,0,1,1,1
"15147",1,1,1,1,1
"15148",1,0,0,1,1
"15149",1,0,1,1,1
"15150",1,1,1,0,1
"15151",0,1,1,1,0
"15152",1,1,0,1,0
"15153",1,1,0,0,0
"15154",0,1,1,0,0
"15155",1,1,1,1,1
"15156",0,0,0,1,0
"15157",0,0,1,1,1
"15158",1,1,1,1,1
"15159",0,1,0,0,1
"15160",0,0,0,0,1
"15161",1,0,1,0,1
"15162",1,0,0,1,1
"15163",1,0,0,1,0
"15164",1,0,1,1,0
"15165",1,1,1,1,1
"15166",1,1,0,0,1
"15167",0,1,0,1,0
"15168",0,1,0,1,1
"15169",1,1,1,1,1
"15170",1,1,1,1,0
"15171",0,1,1,1,0
"15172",1,1,0,1,1
"15173",0,0,0,0,0
"15174",0,1,1,0,1
"15175",1,1,1,1,1
"15176",1,1,1,1,0
"15177",1,1,0,1,1
"15178",1,0,1,1,1
"15179",1,0,0,0,1
"15180",1,1,1,1,0
"15181",1,0,0,0,0
"15182",1,1,1,1,1
"15183",0,1,0,1,0
"15184",0,1,1,0,1
"15185",0,0,1,1,1
"15186",0,0,0,0,1
"15187",0,0,0,1,0
"15188",1,1,0,0,1
"15189",0,0,1,0,0
"15190",1,1,1,0,1
"15191",0,1,0,1,0
"15192",0,0,1,1,0
"15193",0,0,0,1,0
"15194",0,0,1,0,0
"15195",0,1,1,1,0
"15196",0,1,1,1,0
"15197",0,1,1,1,1
"15198",0,1,1,0,0
"15199",1,1,1,1,0
"15200",1,1,0,1,1
"15201",1,1,1,1,0
"15202",1,1,1,1,1
"15203",0,0,0,1,0
"15204",1,1,1,1,0
"15205",1,1,1,1,0
"15206",1,1,1,1,0
"15207",1,1,0,0,1
"15208",0,0,0,1,0
"15209",1,1,0,1,0
"15210",0,0,1,1,0
"15211",1,1,1,1,0
"15212",0,1,1,1,1
"15213",0,0,1,1,0
"15214",0,0,0,1,1
"15215",0,0,0,1,0
"15216",1,1,1,1,0
"15217",1,1,1,1,0
"15218",1,1,1,1,1
"15219",0,1,1,1,1
"15220",0,0,0,1,1
"15221",1,1,0,1,1
"15222",0,1,1,1,0
"15223",0,0,1,0,0
"15224",1,0,0,1,1
"15225",0,1,0,0,1
"15226",1,0,1,1,0
"15227",0,0,1,0,0
"15228",0,0,0,0,1
"15229",1,1,1,1,1
"15230",0,1,1,1,0
"15231",1,1,0,1,0
"15232",1,0,1,0,1
"15233",0,0,1,1,1
"15234",1,1,1,1,1
"15235",0,0,0,1,1
"15236",1,1,0,1,0
"15237",0,0,0,1,1
"15238",0,1,1,1,0
"15239",0,1,1,1,0
"15240",0,0,0,1,0
"15241",0,1,1,1,1
"15242",0,1,1,1,0
"15243",1,1,1,1,0
"15244",1,1,1,1,1
"15245",1,0,1,0,1
"15246",1,1,1,1,0
"15247",1,0,1,1,0
"15248",1,1,0,1,1
"15249",1,0,1,1,0
"15250",1,1,1,1,0
"15251",0,0,1,1,0
"15252",1,1,1,1,0
"15253",1,1,1,1,0
"15254",0,0,1,1,1
"15255",1,0,1,1,0
"15256",1,1,0,0,1
"15257",0,0,0,1,1
"15258",0,0,0,1,0
"15259",0,0,1,1,0
"15260",0,0,1,0,0
"15261",1,0,0,1,1
"15262",1,1,1,0,1
"15263",1,0,0,1,1
"15264",1,0,1,1,0
"15265",1,0,0,1,0
"15266",1,0,0,1,1
"15267",1,1,1,1,0
"15268",0,1,1,1,0
"15269",1,0,0,0,0
"15270",1,1,0,1,0
"15271",1,0,0,1,1
"15272",1,1,1,1,1
"15273",0,1,1,1,0
"15274",0,0,1,0,0
"15275",0,1,0,0,0
"15276",1,1,0,0,1
"15277",1,0,1,1,0
"15278",1,1,0,0,1
"15279",1,1,1,1,0
"15280",1,1,1,0,0
"15281",1,1,1,1,0
"15282",0,1,1,1,1
"15283",0,0,0,1,0
"15284",1,1,0,0,1
"15285",0,0,1,1,0
"15286",1,1,1,1,1
"15287",1,0,1,1,1
"15288",1,1,0,1,0
"15289",0,1,0,0,1
"15290",0,1,0,0,1
"15291",0,1,0,0,1
