"","V7221","V7215","V8526","V7206","V7202"
"26634",1,1,0,1,1
"26635",1,0,0,0,1
"26636",0,0,1,1,1
"26637",1,1,0,0,1
"26638",0,0,0,1,1
"26639",1,0,0,1,1
"26640",1,0,0,1,1
"26641",1,1,0,1,0
"26642",0,0,1,1,1
"26643",1,0,0,1,1
"26644",0,1,0,1,1
"26645",1,1,1,1,1
"26646",1,1,0,1,1
"26647",0,0,0,1,1
"26648",0,0,0,1,1
"26649",1,0,0,0,1
"26650",1,0,0,1,1
"26651",1,0,0,1,1
"26652",1,1,0,0,1
"26653",0,1,0,1,1
"26654",0,1,0,0,1
"26655",0,0,0,1,1
"26656",1,1,0,1,1
"26657",1,1,0,0,1
"26658",1,1,0,1,1
"26659",1,1,0,1,1
"26660",1,0,0,1,1
"26661",1,1,0,1,1
"26662",1,0,1,1,1
"26663",1,1,0,1,1
"26664",0,0,0,0,1
"26665",0,0,0,0,0
"26666",0,0,0,1,1
"26667",0,0,0,0,0
"26668",0,0,1,0,1
"26669",0,1,0,1,1
"26670",1,1,0,1,1
"26671",1,1,1,1,1
"26672",1,1,0,1,1
"26673",1,1,0,1,1
"26674",0,0,1,1,1
"26675",1,1,0,0,1
"26676",0,0,0,0,1
"26677",1,0,0,1,1
"26678",0,0,0,0,0
"26679",0,1,0,1,1
"26680",0,1,0,1,1
"26681",1,1,1,1,1
"26682",0,1,0,0,1
"26683",1,1,0,1,1
"26684",1,1,0,1,1
"26685",1,1,0,0,1
"26686",1,1,0,1,1
"26687",1,1,1,1,1
"26688",1,1,0,1,1
"26689",1,1,1,1,1
"26690",1,1,0,1,1
"26691",0,0,0,0,1
"26692",0,1,1,1,1
"26693",0,1,0,1,1
"26694",1,0,0,1,1
"26695",1,0,1,0,1
"26696",1,1,0,1,1
"26697",0,0,0,0,1
"26698",0,0,0,1,1
"26699",0,1,0,1,1
"26700",1,1,0,1,1
"26701",1,1,0,1,1
"26702",0,0,0,1,1
"26703",0,1,0,1,1
"26704",1,1,1,1,1
"26705",1,0,0,0,1
"26706",0,0,0,0,1
"26707",1,0,0,1,1
"26708",1,0,1,1,1
"26709",1,0,0,0,1
"26710",0,1,0,1,1
"26711",1,1,0,1,1
"26712",1,1,0,1,1
"26713",1,0,0,1,1
"26714",1,1,1,1,1
"26715",1,1,1,1,1
"26716",0,0,0,1,1
"26717",1,1,0,0,0
"26718",0,1,0,1,1
"26719",1,1,0,1,1
"26720",1,1,0,1,1
"26721",1,0,0,0,0
"26722",0,1,0,1,1
"26723",0,0,0,1,1
"26724",0,1,0,1,1
"26725",1,0,0,1,1
"26726",1,1,0,1,1
"26727",1,0,0,0,1
"26728",1,1,0,1,1
"26729",0,1,0,0,0
"26730",1,0,1,0,1
"26731",1,0,0,1,1
"26732",1,1,0,0,0
"26733",0,1,0,0,0
"26734",0,0,0,1,1
"26735",1,0,0,0,1
"26736",1,1,0,1,1
"26737",0,0,0,1,1
"26738",1,1,0,1,1
"26739",1,1,0,1,1
"26740",1,1,0,0,1
"26741",1,1,0,1,1
"26742",1,1,0,1,1
"26743",1,1,1,0,1
"26744",0,1,0,1,1
"26745",1,0,0,1,1
"26746",1,1,0,1,1
"26747",1,0,1,1,1
"26748",1,0,0,0,1
"26749",0,0,0,0,0
"26750",1,0,0,1,1
"26751",0,0,0,0,1
"26752",1,0,0,1,1
"26753",1,0,0,1,1
"26754",1,0,0,1,1
"26755",1,1,0,1,1
"26756",1,0,0,1,1
"26757",0,0,0,1,1
"26758",1,0,0,1,1
"26759",1,0,0,1,1
"26760",0,1,0,1,1
"26761",0,0,0,0,0
"26762",1,0,0,1,1
"26763",1,1,0,1,1
"26764",0,0,0,1,1
"26765",1,1,0,1,1
"26766",1,0,0,1,1
"26767",0,0,0,0,1
"26768",1,1,1,1,1
"26769",0,1,0,1,1
"26770",0,0,0,1,1
"26771",1,0,0,1,1
"26772",0,1,0,1,1
"26773",0,1,1,1,1
"26774",1,1,0,1,1
"26775",1,0,0,0,0
"26776",0,1,0,0,1
"26777",1,1,0,1,1
"26778",0,0,0,1,1
"26779",1,1,1,1,0
"26780",0,1,0,1,1
"26781",0,1,1,1,1
"26782",0,0,0,0,0
"26783",0,0,0,1,1
"26784",1,0,0,1,1
"26785",0,0,0,1,1
"26786",0,1,0,1,1
"26787",1,1,0,1,1
"26788",0,1,0,1,1
"26789",1,0,0,1,1
"26790",0,1,0,1,1
"26791",0,0,0,1,1
"26792",0,0,1,1,1
"26793",0,1,0,0,1
"26794",1,1,0,1,1
"26795",0,1,0,1,1
"26796",0,0,0,0,1
"26797",0,0,0,1,1
"26798",1,0,0,0,1
"26799",0,0,0,1,1
"26800",1,1,1,1,1
"26801",1,0,0,0,1
"26802",1,1,0,1,1
"26803",1,0,0,1,1
"26804",0,1,0,1,1
"26805",0,1,0,0,0
"26806",1,1,0,1,1
"26807",0,1,0,1,1
"26808",1,1,0,1,1
"26809",1,1,0,1,1
"26810",1,1,1,1,1
"26811",0,1,0,1,1
"26812",1,1,0,1,1
"26813",0,0,1,0,1
"26814",1,0,0,0,1
"26815",1,1,0,1,1
"26816",0,1,0,1,1
"26817",1,0,0,1,1
"26818",0,0,0,1,1
"26819",0,1,0,1,1
"26820",1,1,0,1,1
"26821",1,0,0,1,1
"26822",1,0,0,1,1
"26823",1,0,0,1,1
"26824",0,1,0,1,1
"26825",1,0,0,1,1
"26826",0,0,0,1,1
"26827",0,1,0,0,0
"26828",1,1,0,1,1
"26829",0,0,0,1,1
"26830",1,0,0,1,1
"26831",0,0,0,1,1
"26832",1,1,0,1,1
"26833",0,0,0,0,0
"26834",1,1,0,1,1
"26835",0,0,0,1,1
"26836",1,1,0,1,1
"26837",1,0,0,1,1
"26838",0,1,0,1,1
"26839",0,1,0,1,1
"26840",0,1,0,1,1
"26841",0,1,1,1,1
"26842",1,0,1,1,1
"26843",1,1,1,1,1
"26844",0,0,0,1,1
"26845",1,1,0,1,1
"26846",1,0,0,0,1
"26847",0,1,0,0,1
"26848",0,1,0,1,1
"26849",1,0,0,0,1
"26850",0,0,0,0,1
"26851",1,1,1,1,1
"26852",1,1,1,1,1
"26853",0,1,0,1,1
"26854",0,1,0,1,1
"26855",0,1,1,1,1
"26856",1,1,0,0,1
"26857",1,0,0,1,1
"26858",0,0,0,1,1
"26859",0,0,0,0,1
"26860",1,0,0,1,1
"26861",0,1,0,1,1
"26862",0,1,0,1,1
"26863",0,0,0,1,1
"26864",0,0,0,0,1
"26865",0,0,0,1,1
"26866",1,1,0,1,1
"26867",1,0,0,0,0
"26868",0,0,1,1,1
"26869",0,0,0,1,1
"26870",0,1,0,1,1
"26871",0,0,0,1,1
"26872",0,1,0,1,1
"26873",0,0,0,1,1
"26874",1,1,1,1,1
"26875",0,1,0,0,1
"26876",1,1,1,1,1
"26877",1,1,0,1,1
"26878",1,0,1,1,1
"26879",1,1,1,1,1
"26880",1,1,0,1,1
"26881",1,0,0,1,1
"26882",0,0,0,1,1
"26883",1,1,0,1,1
"26884",1,0,1,0,1
"26885",0,1,0,0,1
"26886",1,1,0,1,1
"26887",1,1,0,1,1
"26888",1,1,0,1,1
"26889",1,1,0,0,1
"26890",0,0,0,1,1
"26891",1,1,0,1,1
"26892",0,1,1,1,1
"26893",0,1,0,1,1
"26894",1,0,0,1,1
"26895",1,1,1,1,1
"26896",0,0,1,1,1
"26897",0,1,0,0,1
"26898",0,1,0,0,1
"26899",1,0,0,1,1
"26900",0,0,0,0,0
"26901",0,1,0,1,1
"26902",0,1,0,1,1
"26903",0,0,0,1,1
"26904",1,1,0,1,1
"26905",1,1,0,1,1
"26906",1,0,0,1,1
"26907",1,1,0,0,1
"26908",0,1,0,0,1
"26909",0,0,0,1,1
"26910",1,0,1,1,1
"26911",0,0,0,0,0
"26912",1,0,0,1,1
"26913",0,0,0,1,1
"26914",1,1,1,0,0
"26915",1,1,0,1,1
"26916",0,0,1,1,1
"26917",1,1,0,0,1
"26918",0,0,0,0,1
"26919",1,0,1,1,1
"26920",1,0,0,1,1
"26921",0,1,0,1,1
"26922",1,0,0,0,1
"26923",1,0,1,1,1
"26924",1,1,1,0,1
"26925",1,1,0,1,1
"26926",1,1,0,1,1
"26927",0,0,0,1,1
"26928",1,1,0,1,1
"26929",1,0,0,0,1
"26930",0,1,0,1,1
"26931",1,1,0,1,1
"26932",1,0,0,1,1
"26933",1,1,0,1,1
"26934",1,0,0,0,1
"26935",1,1,1,1,1
"26936",1,1,0,1,1
"26937",1,1,0,1,1
"26938",1,0,0,1,1
"26939",1,1,0,0,1
"26940",1,1,0,0,1
"26941",0,1,0,0,1
"26942",1,1,0,1,1
"26943",1,1,0,1,1
"26944",0,0,0,1,1
"26945",1,1,0,1,1
"26946",1,0,0,1,1
"26947",1,1,0,1,1
"26948",1,0,0,1,1
"26949",0,0,0,1,1
"26950",1,0,0,0,1
"26951",0,1,0,0,1
"26952",0,0,1,1,0
"26953",1,1,0,1,1
"26954",1,1,0,1,1
"26955",1,1,0,1,1
"26956",1,1,0,1,1
"26957",1,1,0,0,1
"26958",1,1,0,1,1
"26959",1,1,0,1,1
"26960",0,0,0,1,1
"26961",1,1,0,1,1
"26962",1,0,0,1,1
"26963",1,0,1,0,1
"26964",1,0,0,1,1
"26965",1,1,0,1,1
"26966",0,0,0,1,1
"26967",0,0,0,1,1
"26968",1,0,0,1,1
"26969",0,1,1,0,1
"26970",0,1,0,1,1
"26971",1,0,0,1,1
"26972",1,1,0,1,1
"26973",1,0,1,1,1
"26974",0,0,1,1,1
"26975",0,1,0,0,1
"26976",1,1,0,1,1
"26977",0,1,0,1,1
"26978",1,1,1,1,1
"26979",1,1,0,1,1
"26980",1,1,0,1,1
"26981",1,0,0,1,1
"26982",1,0,1,0,1
"26983",0,1,0,0,1
"26984",0,0,0,1,1
"26985",1,0,0,0,1
"26986",1,1,0,1,1
"26987",1,1,1,1,1
"26988",0,0,0,0,1
"26989",0,0,0,1,1
"26990",1,1,0,1,1
"26991",1,1,0,1,1
"26992",1,1,0,1,1
"26993",0,0,1,0,1
"26994",1,0,0,0,1
"26995",0,1,0,1,1
"26996",1,1,1,1,1
"26997",0,0,0,1,1
"26998",1,1,0,1,1
"26999",0,0,0,1,1
"27000",1,1,0,1,1
"27001",1,1,0,1,1
"27002",1,0,1,1,1
"27003",1,0,0,1,1
"27004",1,0,0,1,1
"27005",1,1,0,1,1
"27006",0,0,0,0,1
"27007",1,1,0,1,1
"27008",1,0,0,1,0
"27009",1,1,1,1,1
"27010",1,0,0,1,1
"27011",1,0,0,1,1
"27012",0,1,0,0,0
"27013",1,0,0,1,1
"27014",1,1,0,1,0
"27015",0,0,0,0,0
"27016",1,1,0,0,0
"27017",1,1,0,0,1
"27018",1,0,0,1,1
"27019",1,0,0,1,1
"27020",0,0,0,0,1
"27021",1,1,0,1,1
"27022",0,0,0,1,1
"27023",1,1,0,1,1
"27024",0,1,1,1,1
"27025",0,1,0,1,1
"27026",1,1,1,1,1
"27027",1,1,0,1,1
"27028",1,0,0,0,1
"27029",0,0,0,0,1
"27030",1,0,0,1,1
"27031",0,1,0,1,1
"27032",1,1,0,1,1
"27033",0,1,1,1,1
"27034",1,0,0,0,1
"27035",0,0,0,1,1
"27036",1,1,0,1,1
"27037",1,0,0,1,1
"27038",1,0,0,1,1
"27039",0,0,0,1,1
"27040",1,1,0,1,1
"27041",1,1,0,1,1
"27042",1,1,1,1,1
"27043",1,1,0,1,1
"27044",1,0,0,1,1
"27045",0,1,0,0,1
"27046",0,1,0,1,1
"27047",1,1,0,1,1
"27048",1,1,0,1,1
"27049",1,1,1,1,0
"27050",1,1,0,1,1
"27051",1,1,0,1,1
"27052",1,1,0,0,1
"27053",0,0,0,0,1
"27054",1,0,0,1,1
"27055",1,0,1,0,1
"27056",1,1,0,1,1
"27057",1,0,1,1,1
"27058",0,0,0,1,1
"27059",0,1,1,1,1
"27060",1,1,0,1,1
"27061",1,1,0,1,1
"27062",1,1,0,1,1
"27063",1,0,0,1,1
"27064",1,0,0,1,1
"27065",1,0,0,1,1
"27066",1,1,1,1,1
"27067",1,1,0,1,1
"27068",0,1,0,1,1
"27069",0,0,0,1,1
"27070",1,0,0,1,1
"27071",1,1,0,1,1
"27072",1,0,0,1,1
"27073",0,1,1,1,1
"27074",1,0,0,1,1
"27075",1,0,0,0,1
"27076",0,1,0,1,1
"27077",0,1,0,1,1
"27078",1,1,1,1,1
"27079",0,1,1,1,1
"27080",1,0,0,0,1
"27081",0,0,0,0,1
"27082",1,0,1,1,1
"27083",0,1,0,1,1
"27084",0,1,0,1,1
"27085",0,1,0,1,1
"27086",0,1,0,1,1
"27087",0,0,0,1,1
"27088",1,1,1,1,1
"27089",0,1,0,0,1
"27090",1,0,0,1,1
"27091",1,1,0,1,1
"27092",0,0,0,1,1
"27093",1,0,0,1,1
"27094",1,1,0,0,1
"27095",1,1,0,1,1
"27096",1,1,0,1,1
"27097",0,0,0,1,1
"27098",1,1,1,1,1
"27099",1,0,0,1,1
"27100",0,0,1,1,1
"27101",0,1,0,1,0
"27102",1,1,0,1,1
"27103",1,1,1,1,1
"27104",0,0,0,0,1
"27105",1,1,0,1,1
"27106",1,1,0,1,1
"27107",1,1,0,1,1
"27108",0,1,1,1,1
"27109",1,1,1,1,1
"27110",0,0,0,1,1
"27111",1,0,1,1,0
"27112",0,1,0,0,1
"27113",0,1,0,1,1
"27114",1,1,0,1,1
"27115",1,0,0,1,1
"27116",1,1,0,1,1
"27117",0,1,0,0,1
"27118",0,1,0,1,1
"27119",1,1,1,0,1
"27120",0,1,0,0,1
"27121",1,1,0,0,1
"27122",1,1,1,1,1
"27123",1,0,0,1,1
"27124",1,1,1,1,1
"27125",1,1,1,1,1
"27126",1,0,1,1,1
"27127",1,1,0,0,1
"27128",1,0,1,0,1
"27129",1,1,0,0,1
"27130",0,1,0,1,1
"27131",0,0,0,0,0
"27132",1,1,0,1,1
"27133",0,1,0,0,1
"27134",1,1,0,1,1
"27135",1,0,0,1,0
"27136",1,1,0,1,1
"27137",0,1,0,1,1
"27138",1,0,0,0,1
"27139",1,0,0,1,1
"27140",0,1,0,0,1
"27141",1,0,0,1,1
"27142",1,0,0,0,1
"27143",1,1,0,1,1
"27144",1,0,0,1,1
"27145",0,0,0,1,1
"27146",1,1,0,1,1
"27147",0,0,0,1,1
"27148",0,1,0,0,1
"27149",1,0,0,1,1
"27150",0,0,0,0,0
"27151",1,1,0,1,1
"27152",0,1,0,0,1
"27153",1,1,0,1,1
"27154",0,1,1,1,1
"27155",0,0,0,1,1
"27156",1,0,0,1,1
"27157",0,1,0,1,1
"27158",1,1,1,1,1
"27159",1,0,0,0,1
"27160",1,1,1,1,1
"27161",1,1,1,1,1
"27162",1,1,0,1,1
"27163",0,0,1,1,1
"27164",1,1,0,0,1
"27165",1,0,0,0,1
"27166",1,1,0,0,1
"27167",0,1,0,1,1
"27168",1,0,1,1,1
"27169",0,0,0,1,1
"27170",1,1,0,1,1
"27171",1,0,0,0,1
"27172",1,1,0,1,1
"27173",0,1,0,1,1
"27174",0,1,0,1,1
"27175",1,0,0,1,1
"27176",0,1,1,0,1
"27177",0,1,0,1,1
"27178",0,0,0,0,0
"27179",0,1,0,1,1
"27180",1,1,1,1,1
"27181",0,1,0,1,1
"27182",0,0,0,1,1
"27183",0,1,1,1,1
"27184",0,0,0,0,0
"27185",1,1,0,1,1
"27186",0,1,0,0,1
"27187",0,0,0,1,1
"27188",0,0,0,0,1
"27189",0,1,0,1,1
"27190",0,1,0,1,1
"27191",1,0,0,1,1
"27192",1,1,0,1,1
"27193",0,0,0,1,1
"27194",1,0,0,1,1
"27195",1,1,0,1,1
"27196",1,0,0,1,1
"27197",1,1,0,1,1
"27198",0,0,0,0,1
"27199",1,0,0,1,1
"27200",0,1,0,0,1
"27201",0,1,0,0,1
"27202",1,1,0,1,1
"27203",1,0,0,1,1
"27204",0,0,0,1,1
"27205",1,0,0,1,1
"27206",1,0,1,1,1
"27207",0,0,0,1,1
"27208",1,1,0,1,1
"27209",1,0,0,1,1
"27210",1,0,0,1,1
"27211",1,1,0,1,1
"27212",0,1,0,1,1
"27213",0,1,0,1,1
"27214",1,0,0,1,1
"27215",1,0,1,1,1
"27216",0,0,0,0,0
"27217",1,1,0,1,1
"27218",0,0,0,1,1
"27219",1,0,1,1,1
"27220",1,0,0,1,1
"27221",1,0,0,1,1
"27222",1,1,0,0,1
"27223",0,0,0,1,1
"27224",1,0,0,1,1
"27225",0,1,0,1,1
"27226",0,0,0,1,1
"27227",0,0,1,0,1
"27228",0,0,1,1,1
"27229",1,0,0,1,1
"27230",1,1,1,0,1
"27231",0,1,0,1,1
"27232",1,1,0,0,1
"27233",0,1,0,1,1
"27234",1,1,1,0,1
"27235",1,0,0,0,1
"27236",0,0,0,1,1
"27237",0,1,1,1,1
"27238",1,1,0,0,1
"27239",1,1,0,1,1
"27240",0,1,0,0,1
"27241",1,1,0,1,1
"27242",1,1,0,1,1
"27243",0,1,0,1,1
"27244",1,1,0,1,1
"27245",0,0,0,1,1
"27246",1,1,0,0,1
"27247",1,0,0,1,1
"27248",0,1,0,1,1
"27249",1,0,1,0,1
"27250",0,0,1,1,1
"27251",1,0,0,1,1
"27252",1,1,0,1,1
"27253",1,0,1,0,1
"27254",1,0,1,1,1
"27255",1,0,0,0,0
"27256",0,0,0,1,1
"27257",1,0,0,1,1
"27258",0,1,0,1,1
"27259",0,1,0,1,1
"27260",1,1,0,1,1
"27261",0,0,0,1,1
"27262",1,0,0,0,1
"27263",1,1,1,1,1
"27264",0,1,0,1,0
"27265",0,0,0,1,1
"27266",1,1,0,1,1
"27267",0,0,0,1,1
"27268",1,1,0,1,1
"27269",1,1,1,1,1
"27270",0,0,0,1,1
"27271",0,0,0,1,1
"27272",1,1,1,1,1
"27273",1,1,0,1,1
"27274",0,0,0,1,1
"27275",1,1,0,1,1
"27276",0,0,0,1,1
"27277",1,1,0,0,1
"27278",1,0,0,1,1
"27279",1,1,1,1,1
"27280",1,0,1,0,1
"27281",1,0,0,0,1
"27282",1,1,0,0,0
"27283",0,0,1,0,1
"27284",1,1,0,1,1
"27285",1,1,0,0,1
"27286",0,0,0,1,1
"27287",1,0,0,0,1
"27288",1,1,0,0,1
"27289",0,0,0,1,1
"27290",0,0,0,0,0
"27291",1,0,0,1,1
"27292",1,0,0,1,1
"27293",0,0,0,1,1
"27294",1,0,0,0,1
"27295",1,0,1,1,1
"27296",0,1,0,1,1
"27297",0,1,0,1,1
"27298",0,0,0,1,1
"27299",1,0,0,0,1
"27300",0,1,0,1,1
"27301",1,1,0,1,1
"27302",1,1,1,1,1
"27303",1,1,0,0,1
"27304",0,0,0,1,1
"27305",1,0,0,1,1
"27306",1,1,0,1,1
"27307",0,1,0,0,1
"27308",0,0,0,1,1
"27309",1,0,0,1,1
"27310",1,0,1,1,1
"27311",0,1,0,1,1
"27312",0,1,1,1,1
"27313",1,1,1,1,1
"27314",1,0,0,1,1
"27315",1,1,1,0,1
"27316",1,1,0,1,1
"27317",1,1,0,1,1
"27318",0,1,0,1,1
"27319",0,0,1,1,1
"27320",1,0,0,1,1
"27321",0,0,0,0,1
"27322",1,1,0,1,1
"27323",1,1,1,1,1
"27324",0,0,0,1,1
"27325",0,0,0,1,1
"27326",0,1,0,0,1
"27327",0,1,0,1,1
"27328",1,1,0,1,1
"27329",0,1,0,0,1
"27330",0,1,0,1,1
"27331",0,1,0,1,1
"27332",1,1,0,1,1
"27333",1,0,1,1,1
"27334",1,1,0,1,1
"27335",1,0,0,0,1
"27336",0,1,0,1,1
"27337",0,1,0,1,1
"27338",0,0,0,1,1
"27339",1,0,0,1,1
"27340",1,0,1,1,1
"27341",0,1,0,0,1
"27342",0,0,0,1,1
"27343",0,0,0,1,1
"27344",0,0,0,0,1
"27345",1,1,0,1,1
"27346",1,0,0,0,1
"27347",0,0,0,0,1
"27348",0,0,0,0,0
"27349",1,0,1,1,1
"27350",1,1,0,1,1
"27351",0,1,1,1,1
"27352",0,1,0,1,1
"27353",1,1,0,1,1
"27354",1,1,1,0,1
"27355",0,1,0,1,1
"27356",1,0,0,1,1
"27357",1,1,0,1,1
"27358",0,0,0,1,1
"27359",0,0,0,1,1
"27360",1,0,0,1,1
"27361",0,0,0,1,1
"27362",1,0,0,1,1
"27363",0,1,0,1,1
"27364",0,1,0,1,1
"27365",1,1,0,1,1
"27366",0,0,1,1,1
"27367",1,0,0,1,1
"27368",0,0,0,1,1
"27369",0,1,0,1,1
"27370",1,1,0,1,1
"27371",1,0,0,1,1
"27372",1,1,0,1,1
"27373",0,0,1,0,0
"27374",1,0,1,1,1
"27375",1,1,0,1,1
"27376",1,0,0,1,1
"27377",1,0,0,0,1
"27378",0,1,0,1,1
"27379",1,0,0,1,1
"27380",0,1,0,0,1
"27381",1,0,0,1,1
"27382",1,1,0,0,1
"27383",0,0,0,0,1
"27384",1,0,0,1,1
"27385",1,1,0,1,1
"27386",0,1,1,0,1
"27387",0,1,0,0,1
"27388",1,1,0,1,1
"27389",1,1,0,1,1
"27390",0,0,0,1,1
"27391",0,1,0,1,1
"27392",0,0,0,1,1
"27393",0,0,0,1,1
"27394",0,1,1,1,1
"27395",1,1,1,1,1
"27396",1,0,0,1,1
"27397",1,1,1,1,1
"27398",1,1,0,0,1
"27399",1,1,0,1,1
"27400",1,0,0,1,1
"27401",1,0,1,1,1
"27402",0,0,0,0,1
"27403",0,0,0,0,1
"27404",1,1,0,1,1
"27405",1,1,0,1,1
"27406",0,0,0,0,1
"27407",1,1,0,1,1
"27408",1,0,0,0,1
"27409",1,1,0,1,1
"27410",0,1,0,1,1
"27411",0,1,0,0,1
"27412",1,0,0,1,1
"27413",1,1,0,1,1
"27414",0,0,0,1,1
"27415",1,0,0,1,1
"27416",0,1,0,0,1
"27417",0,1,0,1,1
"27418",1,1,0,1,1
"27419",1,0,0,0,1
"27420",1,1,0,0,1
"27421",0,0,1,1,1
"27422",1,0,0,1,1
"27423",1,0,0,1,1
"27424",1,0,0,0,1
"27425",0,1,0,1,1
"27426",0,0,0,1,1
"27427",0,0,0,1,1
"27428",0,0,0,1,1
"27429",0,0,0,0,0
"27430",1,0,0,1,1
"27431",1,1,0,0,1
"27432",1,1,0,1,1
"27433",1,0,0,1,1
"27434",0,1,1,0,1
"27435",1,0,0,1,1
"27436",1,1,0,1,1
"27437",0,0,0,0,1
"27438",1,0,0,1,1
"27439",1,1,0,1,1
"27440",1,1,0,1,1
"27441",1,1,0,1,1
"27442",0,1,0,0,1
"27443",0,0,0,0,0
"27444",1,1,0,1,1
"27445",1,0,1,1,1
"27446",0,0,0,0,1
"27447",1,1,0,1,1
"27448",1,1,0,0,1
"27449",1,1,0,1,1
"27450",1,1,0,1,1
"27451",1,1,0,1,1
"27452",0,1,0,1,1
"27453",0,0,0,0,1
"27454",1,1,0,1,1
"27455",0,0,0,1,1
"27456",1,1,0,1,1
"27457",1,0,0,1,1
"27458",0,0,1,1,1
"27459",1,1,0,1,1
"27460",0,0,0,1,1
"27461",0,0,0,1,1
"27462",0,1,0,1,1
"27463",0,1,0,1,0
"27464",1,1,0,1,1
"27465",1,1,0,0,1
"27466",0,0,0,0,0
"27467",0,1,0,1,1
"27468",0,0,0,0,0
"27469",0,0,0,1,1
"27470",1,1,0,1,1
"27471",1,1,0,1,1
"27472",0,0,0,0,0
"27473",0,0,0,1,1
"27474",0,0,0,1,1
"27475",1,0,0,1,1
"27476",1,0,0,1,0
"27477",1,1,0,1,1
"27478",1,0,0,1,1
"27479",1,1,1,1,1
"27480",1,0,0,1,1
"27481",0,1,0,1,1
"27482",1,0,0,0,1
"27483",0,0,0,1,1
"27484",0,0,0,0,0
"27485",0,0,0,0,1
"27486",0,1,0,0,1
"27487",0,0,0,1,1
"27488",0,1,0,0,1
"27489",1,1,0,1,1
"27490",1,0,1,1,1
"27491",1,0,0,1,1
"27492",0,1,0,1,1
"27493",1,0,1,1,1
"27494",1,1,0,0,0
"27495",0,1,0,1,1
"27496",1,1,0,1,1
"27497",1,0,0,1,1
"27498",0,0,0,0,1
"27499",0,1,0,1,1
"27500",1,1,0,1,1
"27501",1,1,0,1,1
"27502",0,1,0,1,1
"27503",1,0,0,1,1
"27504",0,0,1,0,1
"27505",0,1,0,1,1
"27506",0,0,0,1,1
"27507",1,1,0,1,1
"27508",1,1,0,1,0
"27509",0,0,0,1,1
"27510",0,0,0,0,1
"27511",1,1,0,1,1
"27512",0,1,1,0,1
"27513",0,0,0,1,1
"27514",0,0,0,1,1
"27515",1,1,0,0,1
"27516",1,0,0,1,1
"27517",0,0,0,1,1
"27518",1,1,0,1,1
"27519",0,0,0,0,1
"27520",0,0,0,1,1
"27521",0,0,0,0,1
"27522",1,1,0,1,1
"27523",1,1,0,1,1
"27524",1,1,0,1,1
"27525",1,0,0,1,1
"27526",0,1,0,1,1
"27527",1,1,1,1,1
"27528",0,0,0,1,1
"27529",1,1,0,1,1
"27530",1,0,0,1,1
"27531",0,1,1,0,1
"27532",0,0,0,1,1
"27533",1,0,0,1,1
"27534",1,1,0,0,1
"27535",0,0,0,1,1
"27536",1,1,0,1,1
"27537",1,1,0,1,0
"27538",0,1,0,0,1
"27539",0,0,0,1,1
"27540",0,1,0,0,1
"27541",1,1,1,1,1
"27542",1,1,0,0,1
"27543",1,1,1,1,1
"27544",1,1,1,0,1
"27545",1,1,0,1,1
"27546",0,0,0,0,0
"27547",1,1,0,1,1
"27548",1,0,0,1,1
"27549",0,0,1,1,1
"27550",0,0,0,1,1
"27551",0,1,0,1,1
"27552",1,1,0,1,1
"27553",1,1,0,1,1
"27554",1,0,1,1,1
"27555",1,1,0,1,1
"27556",0,1,1,1,0
"27557",0,1,0,1,1
"27558",0,1,1,1,1
"27559",1,0,0,1,1
"27560",1,0,0,1,1
"27561",1,1,0,0,1
"27562",1,0,1,1,1
"27563",1,0,0,1,1
"27564",0,1,0,1,1
"27565",0,0,0,0,1
"27566",0,0,0,1,1
"27567",1,0,0,1,1
"27568",0,0,0,1,1
"27569",1,0,0,1,1
"27570",0,0,0,1,1
"27571",0,1,0,1,1
"27572",0,1,0,1,1
"27573",1,1,1,1,1
"27574",1,1,0,1,1
"27575",0,0,0,0,1
"27576",1,1,0,1,1
"27577",0,1,0,1,0
"27578",0,1,0,1,1
"27579",0,0,0,0,1
"27580",1,1,0,0,1
"27581",1,1,0,1,1
"27582",0,1,0,0,1
"27583",1,1,0,1,1
"27584",0,0,0,1,1
"27585",1,1,1,0,1
"27586",1,0,0,0,1
"27587",1,1,1,0,1
"27588",0,1,0,1,1
"27589",1,0,0,1,1
"27590",0,1,0,1,1
"27591",1,1,0,0,1
"27592",0,0,0,1,1
"27593",1,1,0,1,1
"27594",1,1,1,1,1
"27595",0,1,0,0,1
"27596",0,0,0,0,0
"27597",1,0,0,1,1
"27598",1,0,1,1,1
"27599",0,1,0,0,1
"27600",0,0,0,1,1
"27601",1,1,0,1,1
"27602",1,1,0,0,1
"27603",0,0,0,0,0
"27604",0,0,1,0,0
"27605",0,0,0,0,1
"27606",0,1,1,1,1
"27607",1,0,0,1,1
"27608",1,1,0,1,1
"27609",1,0,0,1,1
"27610",0,1,0,1,1
"27611",0,0,0,1,1
"27612",1,1,0,1,1
"27613",1,1,0,1,1
"27614",1,1,0,1,1
"27615",1,1,0,1,1
"27616",0,1,0,0,1
"27617",0,1,0,1,1
"27618",1,1,0,1,1
"27619",1,1,1,0,1
"27620",0,1,1,0,0
"27621",0,0,0,1,1
"27622",1,1,0,1,1
"27623",1,1,0,1,1
"27624",1,0,0,1,1
"27625",0,0,0,1,1
"27626",1,1,1,1,1
"27627",1,1,0,1,1
"27628",1,1,0,1,1
"27629",1,1,0,1,1
"27630",0,1,0,1,1
"27631",0,0,0,1,1
