"","V7118","V8502","V8514","V8526","V8530","V8505","V8536","V7202"
"13980",0,0,0,0,0,0,0,1
"13981",0,0,1,1,0,0,0,1
"13982",0,0,1,1,1,0,0,1
"13983",0,0,1,1,0,1,0,1
"13984",0,0,1,1,1,1,0,1
"13985",0,0,1,1,1,1,0,0
"13986",0,1,1,0,0,1,0,0
"13987",0,0,1,1,1,1,0,0
"13988",0,0,1,1,1,1,0,1
"13989",0,0,1,1,1,1,0,0
"13990",0,0,1,1,1,1,0,0
"13991",0,0,1,1,1,1,0,0
"13992",0,0,1,1,1,1,0,1
"13993",0,0,1,1,1,0,0,1
"13994",0,1,0,0,1,0,0,1
"13995",0,0,1,0,1,1,0,1
"13996",0,1,1,1,1,1,1,1
"13997",0,0,1,1,1,1,0,0
"13998",0,1,0,0,0,1,0,1
"13999",0,0,1,0,1,0,1,1
"14000",0,0,1,1,0,0,0,1
"14001",0,0,1,1,0,1,0,1
"14002",0,1,0,0,1,1,1,1
"14003",0,0,1,1,0,1,0,0
"14004",0,0,1,1,1,1,0,0
"14005",0,0,1,1,1,1,0,0
"14006",0,0,1,1,1,1,0,0
"14007",0,1,1,0,1,1,1,0
"14008",0,0,1,1,1,1,0,1
"14009",1,0,0,0,0,0,0,1
"14010",0,0,1,1,1,1,0,1
"14011",0,0,1,1,1,0,0,0
"14012",0,1,1,1,1,0,0,0
"14013",0,0,1,0,0,1,1,1
"14014",0,0,1,1,1,1,0,0
"14015",0,0,1,1,1,1,0,1
"14016",0,1,0,0,1,0,0,1
"14017",0,0,1,1,1,1,0,0
"14018",0,0,1,0,1,1,0,0
"14019",0,0,1,0,1,0,0,1
"14020",0,0,1,1,1,1,0,0
"14021",0,0,1,0,1,1,0,1
"14022",0,0,0,1,1,1,0,0
"14023",0,1,0,0,0,0,1,1
"14024",0,0,1,1,1,1,0,0
"14025",0,0,1,1,1,1,0,1
"14026",0,0,1,0,1,1,0,0
"14027",0,0,1,1,1,1,0,0
"14028",0,1,0,0,0,0,0,1
"14029",0,0,1,1,0,0,0,0
"14030",0,0,0,0,1,1,0,0
"14031",0,0,1,0,1,1,0,0
"14032",0,0,1,1,1,1,0,0
"14033",0,0,1,0,0,1,0,1
"14034",0,1,1,1,1,1,0,0
"14035",0,0,1,0,0,1,0,0
"14036",0,1,1,0,1,1,0,1
"14037",0,0,1,1,1,1,0,1
"14038",0,0,1,0,1,1,0,0
"14039",0,0,1,1,1,1,0,0
"14040",0,0,1,1,1,1,0,1
"14041",0,0,1,1,1,0,0,0
"14042",0,0,1,1,1,1,0,0
"14043",0,0,1,0,1,1,0,1
"14044",0,1,0,0,0,0,0,1
"14045",0,0,1,0,0,1,0,1
"14046",0,1,1,1,0,1,0,0
"14047",0,0,1,1,1,1,0,1
"14048",0,0,1,0,0,1,0,1
"14049",0,0,1,0,1,1,0,0
"14050",0,0,1,1,1,1,0,1
"14051",0,0,0,0,0,0,0,1
"14052",0,0,1,1,1,1,0,1
"14053",0,1,1,0,1,1,1,1
"14054",0,1,1,1,1,1,0,1
"14055",0,0,1,0,0,1,0,0
"14056",0,1,0,0,0,0,0,1
"14057",0,0,1,0,0,1,0,1
"14058",0,1,1,0,0,1,0,0
"14059",1,1,1,1,1,1,0,0
"14060",0,0,1,0,0,1,0,1
"14061",0,0,1,0,0,1,0,1
"14062",0,1,1,1,0,1,0,0
"14063",0,0,0,1,0,0,0,1
"14064",0,0,1,1,1,1,0,0
"14065",0,0,1,1,0,1,0,1
"14066",0,0,1,1,1,1,0,0
"14067",0,0,1,1,1,1,0,1
"14068",0,0,1,0,0,1,0,1
"14069",0,0,1,0,1,1,0,1
"14070",0,0,0,0,1,0,0,0
"14071",0,0,1,1,1,1,0,0
"14072",0,0,1,0,1,1,0,0
"14073",0,0,1,0,0,1,0,1
"14074",0,0,1,1,1,1,0,0
"14075",0,0,1,0,0,1,0,1
"14076",0,0,1,1,0,1,0,1
"14077",1,0,1,0,0,1,0,1
"14078",0,0,0,1,1,0,0,0
"14079",0,1,1,1,1,1,0,0
"14080",0,0,1,0,0,1,0,0
"14081",0,0,1,1,1,1,0,1
"14082",0,0,1,1,0,1,0,1
"14083",0,0,1,1,1,1,0,1
"14084",0,1,0,1,0,0,0,0
"14085",0,1,0,1,0,0,0,0
"14086",0,0,1,1,0,1,0,0
"14087",0,0,0,0,0,1,0,0
"14088",1,1,1,0,1,1,0,0
"14089",0,0,1,1,1,1,0,0
"14090",0,0,0,0,1,0,0,0
"14091",0,0,1,0,1,0,0,0
"14092",0,0,1,1,1,1,0,0
"14093",0,1,0,0,1,0,0,1
"14094",0,0,1,1,0,1,0,1
"14095",0,0,1,0,0,1,0,1
"14096",0,0,1,1,1,1,0,1
"14097",0,0,1,1,1,1,0,0
"14098",0,0,1,1,1,1,0,0
"14099",0,1,0,0,0,0,1,1
"14100",0,0,1,1,1,1,0,1
"14101",0,1,1,0,0,1,0,0
"14102",0,0,1,1,1,1,0,0
"14103",0,0,1,0,0,1,0,0
"14104",0,0,1,0,1,1,0,1
"14105",1,0,1,1,0,1,0,1
"14106",0,1,0,1,0,1,0,1
"14107",0,0,1,0,0,1,0,0
"14108",0,0,1,0,0,1,0,1
"14109",0,0,0,1,1,1,0,1
"14110",0,0,1,1,1,1,0,0
"14111",0,1,0,1,0,0,1,0
"14112",0,0,1,1,1,1,0,1
"14113",1,0,0,0,0,0,0,1
"14114",0,0,1,1,1,1,0,1
"14115",0,0,1,0,1,1,0,1
"14116",0,0,1,1,0,1,0,0
"14117",0,0,1,1,1,1,0,0
"14118",0,0,1,0,1,1,0,1
"14119",0,0,1,1,1,1,0,1
"14120",0,0,1,0,1,1,0,1
"14121",0,1,0,0,1,0,0,1
"14122",0,0,1,1,1,0,0,0
"14123",0,0,1,1,1,1,0,1
"14124",0,0,1,1,1,1,0,0
"14125",0,0,1,1,0,1,0,1
"14126",0,0,1,1,1,1,0,0
"14127",0,0,1,1,0,1,0,1
"14128",0,0,1,0,0,1,0,1
"14129",0,0,1,0,1,1,0,1
"14130",0,0,1,1,1,1,0,1
"14131",1,0,1,1,0,1,0,0
"14132",0,0,1,1,1,1,0,1
"14133",0,0,1,0,0,1,0,0
"14134",0,1,0,1,1,0,0,1
"14135",0,0,1,1,1,1,0,0
"14136",0,0,1,0,0,1,0,1
"14137",0,1,1,1,1,1,0,0
"14138",0,0,1,1,0,1,0,1
"14139",0,0,1,0,1,1,0,1
"14140",0,0,1,1,1,1,0,1
"14141",0,0,1,1,1,1,0,1
"14142",0,0,0,1,0,0,0,0
"14143",0,0,0,1,1,1,0,0
"14144",0,0,1,1,1,1,0,0
"14145",0,0,1,1,0,0,0,1
"14146",0,1,1,0,0,0,0,1
"14147",0,0,1,1,1,1,0,1
"14148",0,1,1,1,1,0,0,0
"14149",0,0,1,1,1,1,0,0
"14150",0,1,0,1,0,1,0,0
"14151",0,1,1,0,0,1,0,1
"14152",0,0,1,0,0,1,0,0
"14153",0,0,1,0,1,0,0,0
"14154",0,0,1,1,0,1,0,1
"14155",0,0,1,0,0,1,0,0
"14156",0,0,1,0,1,1,0,1
"14157",0,0,0,1,1,1,0,1
"14158",0,0,1,0,1,0,0,1
"14159",0,0,1,1,1,1,0,0
"14160",0,0,1,1,1,0,0,0
"14161",0,0,1,1,1,1,0,0
"14162",0,0,1,0,0,1,0,1
"14163",0,0,1,1,1,1,0,0
"14164",0,0,1,0,1,1,0,1
"14165",0,0,1,1,1,1,0,1
"14166",0,0,1,1,1,1,0,0
"14167",1,0,1,1,0,1,0,0
"14168",0,0,0,0,1,0,0,0
"14169",0,0,1,1,1,1,0,0
"14170",0,1,1,1,1,1,0,0
"14171",0,0,1,0,1,1,0,0
"14172",0,0,1,1,1,1,0,0
"14173",0,0,1,1,1,1,0,0
"14174",0,0,1,1,1,0,0,0
"14175",0,0,1,1,1,1,0,1
"14176",0,0,1,1,1,1,0,0
"14177",0,0,1,1,1,1,0,0
"14178",0,0,1,0,0,1,0,0
"14179",0,0,1,1,1,1,0,1
"14180",0,0,1,1,1,1,0,0
"14181",0,0,1,1,1,1,0,0
"14182",0,0,1,0,1,1,0,1
"14183",0,0,1,1,0,1,0,1
"14184",0,0,1,1,1,1,0,1
"14185",0,1,1,1,1,1,0,0
"14186",0,0,1,1,1,1,0,0
"14187",0,1,0,0,1,0,0,0
"14188",0,0,0,1,0,0,0,0
"14189",0,1,1,0,0,1,0,0
"14190",0,1,1,1,0,1,0,0
"14191",0,1,1,0,1,1,0,0
"14192",0,0,0,0,1,0,0,0
"14193",0,0,1,1,0,1,0,1
"14194",0,0,1,0,1,0,0,1
"14195",0,1,0,1,1,0,1,1
"14196",0,0,1,1,1,1,0,1
"14197",0,0,1,0,0,0,0,1
"14198",0,0,1,1,1,1,0,1
"14199",0,0,1,1,0,0,0,1
"14200",0,0,1,0,1,1,0,1
"14201",0,1,1,0,1,0,0,1
"14202",0,0,1,0,1,1,0,1
"14203",0,0,1,0,1,0,0,0
"14204",0,0,1,0,0,1,0,1
"14205",0,0,1,0,0,1,0,1
"14206",0,0,1,1,1,1,0,1
"14207",0,1,0,0,0,0,0,1
"14208",0,0,1,1,1,1,0,1
"14209",1,0,1,0,0,1,0,0
"14210",0,0,1,0,0,0,0,1
"14211",0,0,1,0,1,1,0,0
"14212",0,0,1,1,0,1,0,0
"14213",0,0,0,0,0,0,0,1
"14214",0,0,1,1,1,1,0,0
"14215",0,0,1,0,1,1,0,1
"14216",0,0,1,1,1,1,0,1
"14217",0,0,1,1,1,1,0,0
"14218",0,0,1,0,0,1,0,0
"14219",0,0,1,1,1,1,0,0
"14220",0,0,0,1,1,0,0,1
"14221",0,0,1,1,1,1,0,1
"14222",0,0,1,1,0,1,0,0
"14223",0,0,1,1,1,1,0,0
"14224",0,0,1,1,1,1,0,1
"14225",0,0,1,1,1,1,0,1
"14226",0,0,1,0,1,1,0,0
"14227",0,1,1,1,0,1,1,0
"14228",0,0,1,1,1,1,0,0
"14229",0,0,1,1,0,1,0,1
"14230",0,0,1,0,1,1,0,0
"14231",0,0,1,0,1,0,0,1
"14232",0,1,1,1,0,1,0,1
"14233",0,0,1,1,1,1,0,0
"14234",0,0,1,1,1,1,0,1
"14235",0,0,1,1,1,0,0,1
"14236",0,0,0,0,0,0,0,0
"14237",0,1,1,1,1,0,0,1
"14238",0,0,1,0,1,1,0,1
"14239",0,0,1,1,0,1,0,0
"14240",0,0,1,0,0,1,0,0
"14241",0,0,1,1,1,1,0,0
"14242",0,0,1,1,1,1,0,1
"14243",0,0,1,1,1,1,0,1
"14244",0,0,1,1,0,1,0,0
"14245",0,0,1,1,1,1,0,1
"14246",0,0,1,1,1,1,0,1
"14247",0,0,0,1,0,0,0,1
"14248",0,0,1,0,0,1,0,0
"14249",0,0,0,0,0,0,1,0
"14250",0,0,1,1,0,1,0,1
"14251",0,1,0,1,1,0,0,1
"14252",0,0,1,0,1,1,0,0
"14253",0,1,0,1,1,0,0,0
"14254",0,0,1,1,1,1,0,0
"14255",0,0,1,1,0,1,0,1
"14256",0,0,1,1,1,1,0,1
"14257",0,0,1,1,0,1,0,1
"14258",0,1,1,1,1,0,0,1
"14259",0,0,1,1,1,1,0,1
"14260",0,0,1,1,1,1,0,0
"14261",0,0,1,0,1,1,0,1
"14262",0,0,1,1,1,1,0,1
"14263",0,1,0,0,1,0,0,1
"14264",0,1,1,0,1,1,0,1
"14265",0,0,1,0,1,1,0,0
"14266",0,0,1,1,1,0,0,1
"14267",0,0,1,1,1,1,0,0
"14268",0,0,1,0,1,1,0,1
"14269",0,0,1,1,0,0,0,0
"14270",1,1,1,0,1,1,0,0
"14271",0,0,1,1,1,1,0,1
"14272",0,0,1,1,1,1,0,0
"14273",0,0,1,1,1,1,0,1
"14274",0,1,0,0,1,1,0,1
"14275",0,1,0,0,0,1,0,1
"14276",0,0,1,0,1,1,0,1
"14277",0,0,1,0,1,1,0,1
"14278",0,0,1,1,0,1,0,1
"14279",0,0,1,0,1,1,0,0
"14280",0,0,1,0,0,1,0,1
"14281",0,0,1,1,1,1,0,1
"14282",0,0,1,1,1,1,0,0
"14283",0,0,1,0,1,1,0,1
"14284",0,0,1,1,0,1,0,1
"14285",0,0,1,0,0,1,0,1
"14286",0,0,1,0,1,1,0,0
"14287",0,0,1,1,1,0,0,0
"14288",0,0,1,1,1,1,0,1
"14289",0,0,1,1,1,1,0,0
"14290",0,0,1,0,0,0,0,0
"14291",0,1,0,1,1,0,0,0
"14292",0,1,1,1,1,1,0,0
"14293",0,0,1,1,1,1,0,1
"14294",0,0,0,1,1,1,0,0
"14295",0,0,1,1,1,1,0,1
"14296",0,0,1,1,1,1,0,0
"14297",0,0,1,1,1,0,0,1
"14298",1,0,1,1,1,1,0,1
"14299",0,0,1,1,1,1,0,1
"14300",0,0,1,1,1,0,0,0
"14301",0,0,1,0,0,1,0,1
"14302",0,0,1,0,1,0,0,1
"14303",0,0,1,0,1,1,0,1
"14304",0,1,0,0,1,0,0,0
"14305",0,0,1,1,0,1,0,1
"14306",0,1,0,0,0,0,1,1
"14307",0,0,0,1,1,1,0,0
"14308",0,0,1,1,1,1,0,0
"14309",0,0,1,0,0,1,0,0
"14310",0,1,1,1,1,1,0,1
"14311",0,0,1,1,1,1,0,0
"14312",0,0,0,0,1,0,0,0
"14313",0,0,1,1,1,1,0,0
"14314",0,0,1,1,1,1,0,0
"14315",0,0,1,0,0,1,0,1
"14316",0,0,1,1,1,0,0,0
"14317",0,0,1,0,1,1,0,1
"14318",0,1,1,1,0,1,0,0
"14319",0,0,1,1,1,0,0,1
"14320",0,1,1,0,1,1,0,1
"14321",0,0,1,0,1,1,0,0
"14322",0,0,1,1,1,0,0,0
"14323",0,0,1,1,1,1,0,1
"14324",0,0,1,1,1,1,0,1
"14325",0,0,1,1,0,1,0,0
"14326",0,0,1,1,0,1,0,1
"14327",0,0,1,1,1,1,0,1
"14328",0,0,1,1,1,1,0,1
"14329",0,1,0,1,0,0,0,1
"14330",0,0,1,1,1,1,0,0
"14331",0,0,1,1,1,1,0,0
"14332",0,1,0,1,1,1,0,0
"14333",0,0,1,0,0,1,0,1
"14334",0,0,1,1,0,1,0,0
"14335",0,1,0,1,1,0,0,0
"14336",0,0,1,1,1,1,0,1
"14337",0,0,0,0,0,0,0,1
"14338",0,0,1,1,1,1,0,1
"14339",0,0,1,0,1,1,0,1
"14340",0,1,0,0,0,1,0,1
"14341",0,0,1,0,1,1,0,1
"14342",0,1,0,1,0,0,0,1
"14343",0,1,0,0,0,0,0,0
"14344",0,0,1,1,0,0,0,1
"14345",0,1,1,0,1,1,0,1
"14346",0,0,1,1,1,1,0,0
"14347",0,1,1,0,1,0,0,0
"14348",0,0,1,1,1,1,0,1
"14349",0,0,1,1,1,1,0,1
"14350",0,0,1,1,1,1,0,1
"14351",0,1,1,1,1,1,0,0
"14352",0,1,0,1,1,0,0,1
"14353",0,0,0,1,1,0,0,1
"14354",0,0,1,1,1,1,0,0
"14355",0,0,1,0,0,1,0,1
"14356",0,0,1,1,1,1,0,0
"14357",0,1,1,0,1,0,0,1
"14358",0,0,1,0,1,1,0,1
"14359",0,0,1,1,1,1,0,0
"14360",0,1,1,0,1,0,0,0
"14361",0,0,1,0,1,1,0,0
"14362",0,1,0,1,1,1,0,1
"14363",0,0,1,1,1,1,0,1
"14364",0,0,1,1,1,1,0,0
"14365",0,0,1,1,1,1,0,1
"14366",0,0,1,0,0,1,0,1
"14367",0,0,0,1,1,0,0,1
"14368",0,0,1,0,1,1,0,1
"14369",0,0,1,1,1,1,0,1
"14370",0,0,1,0,1,1,0,0
"14371",0,0,1,1,0,1,0,1
"14372",0,0,1,1,1,1,0,1
"14373",0,1,1,1,1,1,0,1
"14374",0,1,1,1,1,1,0,1
"14375",0,1,1,1,1,1,0,1
"14376",0,0,1,0,1,1,0,0
"14377",0,0,1,1,1,0,0,0
"14378",0,0,1,0,1,1,0,1
"14379",0,1,1,1,1,1,0,1
"14380",0,1,0,0,0,0,1,1
"14381",0,0,1,0,1,1,0,0
"14382",0,0,1,1,0,1,0,1
"14383",0,0,1,1,0,0,0,1
"14384",0,0,1,1,0,1,0,1
"14385",0,0,0,1,0,0,0,0
"14386",0,0,1,1,1,1,0,0
"14387",0,0,1,1,1,1,0,1
"14388",1,0,0,0,0,0,0,1
"14389",0,0,1,1,1,1,0,1
"14390",0,0,1,0,1,1,0,1
"14391",0,0,1,0,1,1,0,0
"14392",0,1,0,0,0,0,0,1
"14393",0,0,1,0,1,1,0,0
"14394",0,0,1,0,1,1,0,0
"14395",0,0,1,1,1,1,0,0
"14396",0,0,1,1,1,1,0,1
"14397",0,0,1,1,1,1,0,1
"14398",0,0,1,0,1,1,0,1
"14399",0,0,1,1,0,1,0,0
"14400",0,1,1,1,1,0,0,1
"14401",0,0,1,0,1,1,0,1
"14402",0,0,1,1,1,1,0,0
"14403",0,1,0,1,0,0,0,1
"14404",0,0,1,1,1,0,0,0
"14405",0,0,1,1,1,1,0,1
"14406",1,0,1,0,0,1,0,0
"14407",0,0,0,1,1,0,0,0
"14408",0,0,1,1,0,1,0,0
"14409",0,0,1,1,1,1,0,1
"14410",0,0,1,1,1,1,0,1
"14411",1,0,1,0,0,1,0,0
"14412",0,0,1,0,0,1,0,0
"14413",0,0,0,1,0,0,0,0
"14414",0,0,1,1,1,1,0,1
"14415",0,0,1,1,1,1,0,0
"14416",0,0,1,0,1,1,0,0
"14417",0,0,1,0,0,1,0,1
"14418",0,0,1,1,1,1,0,1
"14419",0,0,0,1,0,0,0,1
"14420",0,1,1,1,0,0,0,1
"14421",0,0,1,0,1,1,0,1
"14422",0,0,1,0,1,1,0,1
"14423",0,0,1,0,1,1,0,1
"14424",0,0,1,1,1,1,0,0
"14425",0,0,0,1,1,0,0,0
"14426",1,0,1,0,0,1,0,0
"14427",0,1,1,1,1,0,0,0
"14428",0,0,1,0,1,1,0,0
"14429",0,0,1,1,1,1,0,0
"14430",0,0,1,1,1,1,0,0
"14431",0,1,1,1,1,1,0,0
"14432",0,1,1,1,1,1,1,0
"14433",0,0,1,0,1,1,0,1
"14434",0,0,1,1,1,1,0,1
"14435",0,0,1,1,1,1,0,0
"14436",0,0,1,1,0,1,0,0
"14437",1,1,1,0,0,1,0,1
"14438",0,0,1,1,1,1,0,1
"14439",0,0,1,0,1,1,0,1
"14440",0,0,1,1,1,1,0,1
"14441",0,0,1,0,1,1,0,1
"14442",0,0,1,1,1,1,0,0
"14443",0,0,0,0,1,0,0,1
"14444",0,0,1,1,1,1,0,0
"14445",0,0,1,1,1,1,0,0
"14446",0,1,1,0,1,1,0,1
"14447",0,0,1,0,1,1,0,1
"14448",0,1,1,1,1,0,0,0
"14449",0,0,1,1,0,1,0,1
"14450",0,0,1,0,0,1,0,1
"14451",0,0,1,1,1,1,0,0
"14452",0,0,1,0,1,1,0,1
"14453",0,0,1,0,1,1,0,1
"14454",0,1,0,1,1,1,0,1
"14455",0,0,1,0,0,1,0,1
"14456",0,0,1,1,1,0,0,1
"14457",0,0,1,1,1,1,0,0
"14458",0,0,1,1,0,1,0,0
"14459",0,0,1,1,1,1,0,1
"14460",0,0,1,1,1,1,0,1
"14461",0,0,1,0,0,1,0,0
"14462",0,1,1,1,1,0,0,1
"14463",0,0,1,0,1,1,0,0
"14464",0,0,1,1,1,1,0,0
"14465",0,0,1,1,0,1,0,1
"14466",0,0,0,1,0,0,0,0
"14467",0,0,1,1,1,1,0,0
"14468",0,1,1,1,1,1,0,1
"14469",0,0,1,0,1,1,0,1
"14470",0,0,0,1,1,0,1,0
"14471",0,0,1,1,1,1,0,0
"14472",0,0,1,0,0,1,0,1
"14473",0,0,1,1,1,1,0,0
"14474",0,1,1,0,0,1,0,1
"14475",0,0,1,0,1,1,0,1
"14476",0,1,1,1,1,1,0,1
"14477",0,0,1,0,1,0,0,0
"14478",0,0,1,0,1,1,0,1
"14479",0,0,1,1,1,1,0,1
"14480",0,0,1,1,1,1,0,0
"14481",0,0,1,0,0,1,0,0
"14482",0,0,1,1,1,1,0,0
"14483",0,0,1,1,1,1,0,1
"14484",0,1,1,0,1,0,0,1
"14485",0,1,1,1,1,1,0,1
"14486",0,0,1,1,0,0,0,1
"14487",0,0,1,1,1,1,0,0
"14488",0,0,1,0,1,1,0,1
"14489",0,0,1,1,1,1,0,0
"14490",0,0,1,0,1,1,0,0
"14491",0,0,1,1,1,1,0,0
"14492",0,0,1,0,1,1,0,1
"14493",0,0,1,1,1,1,0,0
"14494",0,0,1,1,1,0,0,1
"14495",0,0,1,0,0,1,0,0
"14496",0,1,1,0,0,1,0,1
"14497",0,0,0,0,0,0,0,0
"14498",0,0,1,1,0,1,0,1
"14499",0,0,1,1,1,1,0,0
"14500",0,0,1,1,0,1,0,0
"14501",0,0,1,1,0,1,0,1
"14502",0,0,1,1,1,1,0,1
"14503",0,0,1,1,1,1,0,1
"14504",0,0,1,1,1,1,0,0
"14505",0,0,1,1,1,1,0,0
"14506",0,0,0,0,0,0,1,0
"14507",0,0,0,1,0,0,0,1
"14508",0,1,1,0,1,1,0,1
"14509",0,0,1,1,1,1,0,0
"14510",0,0,1,1,1,1,0,0
"14511",0,0,1,1,1,1,0,0
"14512",0,0,1,1,1,1,0,1
"14513",0,0,1,1,1,1,0,1
"14514",0,0,0,1,1,1,0,1
"14515",0,0,1,0,1,1,0,1
"14516",0,1,1,0,1,1,0,0
"14517",1,0,1,1,1,1,0,0
"14518",0,1,0,0,0,0,0,1
"14519",0,1,0,0,1,0,0,1
"14520",0,0,0,1,0,0,0,1
"14521",0,0,1,1,1,1,0,0
"14522",0,0,1,1,1,0,0,0
"14523",0,0,1,0,1,1,0,1
"14524",0,0,1,1,1,1,0,0
"14525",0,0,1,1,1,1,0,0
"14526",0,1,0,1,1,0,0,0
"14527",0,0,1,1,1,1,0,0
"14528",0,0,0,0,1,0,0,0
"14529",0,0,0,0,0,1,0,1
"14530",0,0,1,1,1,1,0,1
"14531",0,0,1,1,1,1,0,0
"14532",0,0,1,1,1,1,0,0
"14533",0,0,1,1,1,1,0,0
"14534",0,0,1,1,1,1,0,0
"14535",0,0,1,0,0,1,0,1
"14536",0,0,1,1,1,1,0,0
"14537",0,0,1,1,0,0,0,0
"14538",0,0,1,1,1,1,0,1
"14539",0,0,0,1,1,1,0,1
"14540",0,0,1,0,0,1,0,1
"14541",0,0,1,1,1,1,0,0
"14542",0,0,1,1,1,1,0,1
"14543",0,0,1,1,1,1,0,1
"14544",0,0,1,0,0,1,0,1
"14545",0,0,1,1,1,1,0,1
"14546",0,0,1,1,1,1,0,0
"14547",0,0,1,0,1,0,0,1
"14548",0,0,1,1,1,1,0,0
"14549",0,1,1,0,1,0,0,1
"14550",0,0,1,0,1,1,0,1
"14551",0,0,1,1,0,1,0,0
"14552",0,0,1,0,0,1,0,1
"14553",0,1,1,0,1,1,1,1
"14554",0,0,1,1,0,1,0,0
"14555",0,1,1,1,1,0,0,1
"14556",0,0,1,1,0,1,0,1
"14557",0,0,1,0,1,1,0,0
"14558",0,0,1,1,1,1,0,0
"14559",0,0,1,1,1,1,0,0
"14560",0,0,1,0,1,1,0,1
"14561",0,0,0,1,1,1,0,0
"14562",0,0,1,1,1,1,0,1
"14563",0,0,1,1,1,1,0,0
"14564",0,1,1,0,1,0,0,1
"14565",0,0,1,0,1,1,0,1
"14566",0,0,1,1,1,1,0,1
"14567",0,0,1,0,1,1,0,1
"14568",0,0,1,1,0,0,0,1
"14569",0,0,1,1,1,1,0,1
"14570",0,0,1,1,1,0,0,0
"14571",0,0,1,1,1,1,0,0
"14572",0,1,1,1,1,1,1,0
"14573",1,1,0,0,0,0,0,1
"14574",0,0,1,1,1,1,0,0
"14575",0,1,1,0,0,1,0,0
"14576",0,0,1,1,1,1,0,1
"14577",0,0,1,1,1,1,0,0
"14578",0,0,1,1,1,1,0,1
"14579",0,0,1,1,1,1,0,0
"14580",0,0,1,1,1,0,0,1
"14581",0,1,0,1,0,0,0,1
"14582",0,0,1,0,0,1,0,1
"14583",0,0,1,0,1,1,0,0
"14584",0,0,1,0,1,1,0,0
"14585",0,0,0,1,1,0,0,0
"14586",0,0,1,1,1,1,0,1
"14587",0,0,1,1,0,1,0,1
"14588",0,0,1,1,1,1,0,0
"14589",0,1,1,1,1,1,0,1
"14590",0,0,1,1,1,1,0,1
"14591",0,0,1,0,1,0,0,1
"14592",0,0,1,0,1,1,0,0
"14593",0,0,1,0,1,1,0,1
"14594",0,0,1,0,0,0,0,1
"14595",0,1,0,1,0,0,0,1
"14596",0,0,1,1,1,1,0,0
"14597",0,0,1,1,1,1,0,1
"14598",0,0,1,1,1,1,0,1
"14599",0,0,1,0,0,1,0,1
"14600",0,0,1,0,1,1,0,0
"14601",0,0,1,1,1,1,0,1
"14602",0,0,1,1,1,1,0,1
"14603",0,0,1,0,1,1,0,0
"14604",0,0,0,0,0,0,0,0
"14605",0,0,1,1,1,1,0,1
"14606",0,0,1,0,0,1,0,0
"14607",0,0,1,1,1,1,0,1
"14608",0,0,1,1,1,0,0,1
"14609",0,0,0,0,1,1,0,1
"14610",0,0,1,0,1,1,0,1
"14611",0,1,1,1,0,1,0,1
"14612",0,0,1,0,0,1,0,1
"14613",0,0,1,0,0,1,0,0
"14614",0,1,1,1,0,1,0,0
"14615",0,0,1,1,0,1,0,1
"14616",0,0,1,1,1,1,0,1
"14617",0,1,1,0,0,0,0,1
"14618",0,0,1,0,1,1,0,0
"14619",0,0,1,0,1,1,0,1
"14620",0,0,1,1,1,1,0,1
"14621",0,0,1,1,1,1,0,0
"14622",0,0,1,1,1,0,0,0
"14623",0,0,1,0,1,1,0,1
"14624",0,0,0,0,1,0,0,0
"14625",0,0,1,1,1,1,0,1
"14626",0,0,1,1,1,1,0,1
"14627",0,0,1,1,1,1,0,0
"14628",0,0,1,0,0,1,0,1
"14629",0,0,1,1,1,1,0,1
"14630",0,1,1,0,1,1,0,1
"14631",0,0,1,1,0,1,0,0
"14632",0,0,1,0,1,1,0,0
"14633",0,0,1,1,0,1,0,1
"14634",0,0,1,0,0,1,0,0
"14635",0,0,1,1,1,1,0,1
"14636",0,0,1,1,1,1,0,1
"14637",0,1,0,0,0,0,0,1
"14638",0,0,1,0,0,1,0,1
"14639",0,1,1,1,1,1,0,0
"14640",0,0,0,1,0,1,0,1
"14641",0,0,1,0,1,1,0,0
"14642",0,0,1,1,1,1,0,0
"14643",0,0,1,0,0,1,0,0
"14644",0,0,1,1,1,1,0,0
"14645",0,0,1,1,0,1,0,0
"14646",0,0,1,1,1,1,0,0
"14647",0,0,1,1,1,1,0,1
"14648",0,0,0,1,1,1,0,0
"14649",0,0,1,1,1,1,0,0
"14650",0,0,1,0,0,1,0,1
"14651",0,0,1,1,1,1,0,0
"14652",0,0,1,1,1,1,0,1
"14653",0,1,1,0,0,0,0,0
"14654",0,0,1,1,1,1,0,0
"14655",0,0,1,1,1,1,0,0
"14656",0,0,1,1,1,1,0,0
"14657",0,1,0,0,0,0,0,1
"14658",0,1,1,0,0,0,0,0
"14659",0,0,1,0,0,1,0,0
"14660",0,0,1,1,1,1,0,0
"14661",0,0,1,1,1,1,0,0
"14662",0,0,1,1,1,1,0,1
"14663",0,0,1,1,1,1,0,0
"14664",0,1,1,0,0,1,0,1
"14665",0,1,1,0,0,0,0,0
"14666",0,0,1,1,1,1,0,0
"14667",0,0,1,1,1,1,0,0
"14668",0,0,1,1,0,1,0,1
"14669",0,0,1,1,1,1,0,1
"14670",0,0,1,0,0,1,0,1
"14671",0,0,1,0,0,1,1,1
"14672",0,0,1,1,1,1,0,0
"14673",0,1,0,1,0,0,1,0
"14674",0,0,1,0,0,1,0,1
"14675",0,0,1,0,1,1,0,1
"14676",0,0,1,1,1,1,0,0
"14677",0,0,1,1,1,1,0,0
