"","V7221","V7215","V8502","V8505","V8509","V8512","V8514"
"9579",0,1,0,0,0,0,0
"9580",1,0,0,1,0,1,1
"9581",1,0,1,0,1,0,0
"9582",1,1,0,1,0,1,1
"9583",0,1,1,1,0,1,1
"9584",1,1,0,1,0,1,1
"9585",0,1,0,1,0,1,1
"9586",1,1,0,1,0,1,1
"9587",0,0,0,1,0,1,1
"9588",1,0,1,1,0,1,0
"9589",0,0,0,1,0,1,1
"9590",0,0,0,1,0,0,1
"9591",1,0,0,1,0,1,0
"9592",0,0,0,0,0,0,0
"9593",1,0,0,0,0,0,1
"9594",0,0,0,1,0,1,1
"9595",0,0,0,1,0,1,1
"9596",1,1,0,1,0,1,1
"9597",0,1,1,0,0,0,0
"9598",0,1,0,0,0,1,1
"9599",0,0,0,1,0,1,1
"9600",0,1,0,1,0,1,1
"9601",0,1,0,0,0,0,0
"9602",0,1,0,1,0,1,1
"9603",1,1,0,1,0,0,1
"9604",1,0,0,1,0,1,1
"9605",1,1,0,1,0,1,1
"9606",0,0,0,1,0,0,1
"9607",0,0,0,1,0,1,1
"9608",1,0,0,1,0,1,1
"9609",1,0,0,1,0,1,1
"9610",0,0,1,0,0,0,1
"9611",1,1,0,1,0,0,1
"9612",0,0,0,1,0,1,1
"9613",0,0,1,1,0,1,1
"9614",0,1,1,1,1,1,1
"9615",0,1,1,0,1,0,0
"9616",0,1,0,0,0,1,1
"9617",1,0,0,1,0,1,1
"9618",1,1,0,1,0,1,1
"9619",0,1,0,1,0,1,1
"9620",1,0,0,1,1,1,1
"9621",0,1,0,1,0,1,1
"9622",1,0,1,0,0,0,0
"9623",0,1,0,1,0,1,1
"9624",0,0,0,1,0,1,1
"9625",1,1,0,1,0,1,1
"9626",0,0,0,1,0,1,1
"9627",1,0,0,1,0,0,1
"9628",0,0,0,0,0,0,0
"9629",0,0,0,1,0,1,1
"9630",1,1,0,1,0,1,1
"9631",1,0,1,0,1,0,0
"9632",1,0,0,1,1,1,1
"9633",0,1,0,1,0,0,1
"9634",0,1,1,0,0,0,1
"9635",0,0,0,1,0,1,1
"9636",1,1,0,1,0,1,1
"9637",0,0,0,1,0,1,1
"9638",1,1,0,1,0,1,1
"9639",0,0,0,1,0,1,1
"9640",1,0,1,0,0,0,0
"9641",0,0,0,1,0,1,1
"9642",1,1,0,0,0,0,1
"9643",1,1,0,1,0,1,1
"9644",1,0,1,1,0,0,1
"9645",0,0,1,1,1,1,1
"9646",1,1,0,1,0,1,1
"9647",1,0,0,1,0,1,1
"9648",0,0,1,1,0,1,1
"9649",1,1,0,1,0,1,1
"9650",1,0,0,1,0,1,1
"9651",1,0,0,1,0,1,1
"9652",1,1,0,0,0,0,0
"9653",0,0,0,1,1,0,0
"9654",1,0,0,1,0,1,1
"9655",0,0,0,1,0,1,1
"9656",0,1,0,1,1,1,1
"9657",1,0,0,0,1,1,1
"9658",0,0,0,1,0,1,1
"9659",0,0,0,0,0,0,0
"9660",0,0,1,0,1,0,1
"9661",1,0,0,1,0,1,1
"9662",1,1,0,1,0,1,1
"9663",1,0,1,0,1,0,1
"9664",0,1,0,1,0,0,1
"9665",1,1,0,1,0,1,1
"9666",1,0,0,1,0,1,1
"9667",1,1,1,1,1,0,0
"9668",1,0,1,1,0,1,1
"9669",0,1,0,1,0,1,1
"9670",1,1,0,1,0,1,1
"9671",0,0,0,1,0,1,1
"9672",1,0,0,1,0,1,1
"9673",1,1,0,0,1,0,0
"9674",1,0,1,1,0,1,1
"9675",1,1,0,1,1,1,1
"9676",1,0,0,0,0,0,0
"9677",0,1,0,0,0,0,1
"9678",1,1,0,1,0,1,1
"9679",0,1,0,1,0,1,1
"9680",1,1,0,1,0,1,1
"9681",0,1,0,1,0,0,0
"9682",0,0,0,1,0,1,1
"9683",1,0,1,1,1,1,1
"9684",1,1,0,0,0,1,1
"9685",1,0,0,1,0,1,1
"9686",1,1,0,0,0,1,1
"9687",0,1,0,1,0,1,1
"9688",1,1,0,1,0,1,1
"9689",1,0,0,1,0,1,1
"9690",0,0,0,1,0,1,1
"9691",1,1,0,1,0,1,1
"9692",0,1,1,1,1,1,1
"9693",1,1,0,1,0,1,1
"9694",1,0,0,1,0,1,1
"9695",1,0,0,1,0,1,1
"9696",1,1,0,1,0,1,1
"9697",0,1,0,1,0,1,1
"9698",1,1,0,1,0,1,1
"9699",0,1,0,1,0,1,1
"9700",0,0,0,1,0,1,1
"9701",0,1,1,1,1,1,1
"9702",1,1,0,1,0,1,1
"9703",1,0,0,1,0,1,1
"9704",1,1,1,1,1,0,1
"9705",0,1,0,1,0,1,1
"9706",1,0,0,1,0,1,1
"9707",1,1,0,0,1,1,1
"9708",1,1,0,1,0,1,1
"9709",0,0,0,1,0,1,1
"9710",1,1,0,1,0,1,1
"9711",0,0,0,0,0,1,1
"9712",1,0,0,1,0,1,1
"9713",1,1,0,1,0,1,1
"9714",0,1,0,1,0,1,1
"9715",1,1,0,1,0,1,1
"9716",1,1,0,1,0,1,1
"9717",0,1,0,1,0,1,1
"9718",0,0,0,1,0,1,1
"9719",0,0,0,1,0,1,1
"9720",1,1,0,1,0,1,1
"9721",1,1,0,1,0,1,1
"9722",1,0,0,0,1,0,1
"9723",0,0,0,1,0,1,1
"9724",0,1,1,0,1,0,0
"9725",1,0,0,1,0,1,1
"9726",1,1,1,1,0,0,1
"9727",0,1,0,1,0,1,1
"9728",1,1,1,0,0,1,0
"9729",0,0,0,0,0,0,0
"9730",0,1,1,1,0,1,1
"9731",1,0,1,1,0,0,1
"9732",1,1,0,1,0,1,1
"9733",0,0,0,1,0,1,1
"9734",1,1,0,0,0,1,1
"9735",1,1,0,1,0,1,1
"9736",0,1,0,1,0,1,1
"9737",0,0,0,0,0,0,0
"9738",1,1,0,1,0,1,1
"9739",0,1,0,1,0,1,1
"9740",1,0,0,0,0,1,1
"9741",0,1,0,0,0,1,1
"9742",1,0,1,0,1,0,0
"9743",1,0,0,1,0,1,1
"9744",0,1,0,0,0,0,1
"9745",0,0,0,1,0,1,1
"9746",1,1,0,1,0,1,1
"9747",1,1,0,0,0,0,1
"9748",0,0,1,0,0,0,1
"9749",1,1,0,1,0,1,1
"9750",1,1,0,1,0,1,1
"9751",1,1,0,1,0,0,1
"9752",1,1,0,1,0,1,1
"9753",0,1,0,1,0,1,1
"9754",0,0,0,1,0,0,1
"9755",1,1,0,0,0,0,1
"9756",1,1,0,1,0,1,1
"9757",0,1,0,1,0,1,1
"9758",1,1,0,1,0,1,1
"9759",0,1,0,1,0,1,1
"9760",1,1,0,1,0,1,1
"9761",1,0,0,1,0,1,1
"9762",1,0,0,1,0,0,1
"9763",1,0,0,1,0,1,1
"9764",0,0,1,0,0,1,0
"9765",1,0,0,1,0,1,1
"9766",1,0,0,1,0,0,1
"9767",0,0,0,1,0,0,1
"9768",0,1,0,0,0,1,1
"9769",1,1,0,1,0,1,1
"9770",1,1,0,1,0,1,1
"9771",0,0,0,1,0,1,1
"9772",1,1,0,1,0,1,1
"9773",1,0,0,1,0,1,1
"9774",0,1,0,1,0,0,1
"9775",1,1,0,1,0,1,1
"9776",1,0,0,1,0,1,1
"9777",0,0,0,1,0,1,1
"9778",1,0,1,0,0,0,0
"9779",1,0,0,1,0,1,1
"9780",0,1,0,1,0,1,1
"9781",1,1,0,1,0,1,1
"9782",0,1,1,0,1,0,0
"9783",1,0,0,0,0,1,0
"9784",1,1,0,1,0,1,1
"9785",1,0,0,1,0,1,1
"9786",1,0,0,1,0,1,1
"9787",1,1,0,1,0,1,1
"9788",0,1,0,1,0,0,1
"9789",0,0,0,1,0,1,1
"9790",1,0,0,1,0,1,1
"9791",0,0,0,1,0,1,1
"9792",0,0,1,1,1,1,1
"9793",0,0,1,0,0,0,0
"9794",1,0,0,1,1,1,1
"9795",1,0,0,1,0,1,1
"9796",0,0,0,1,0,1,1
"9797",0,1,0,0,0,1,1
"9798",0,1,1,1,1,1,1
"9799",0,0,0,1,0,1,1
"9800",1,1,0,1,0,1,1
"9801",1,1,0,1,0,1,1
"9802",0,0,0,1,0,1,1
"9803",0,1,0,0,0,0,1
"9804",0,1,0,0,0,0,0
"9805",0,0,0,1,0,1,1
"9806",1,0,0,1,0,1,1
"9807",1,1,1,0,1,0,1
"9808",0,0,0,1,0,1,1
"9809",1,1,0,1,0,1,1
"9810",0,1,0,1,0,1,1
"9811",0,1,0,1,0,1,1
"9812",0,0,0,1,0,0,1
"9813",1,0,0,1,0,1,1
"9814",1,1,0,1,0,1,0
"9815",1,0,0,1,0,1,1
"9816",1,1,0,1,0,1,1
"9817",1,1,0,1,0,1,1
"9818",1,0,1,1,0,0,0
"9819",1,0,0,1,0,1,1
"9820",1,1,0,0,0,0,0
"9821",0,1,0,1,0,1,1
"9822",0,1,0,1,0,1,1
"9823",1,1,0,1,0,1,1
"9824",0,1,1,1,0,1,1
"9825",0,1,0,0,0,0,1
"9826",0,0,1,1,0,0,1
"9827",1,1,0,1,0,0,1
"9828",0,0,0,1,0,0,1
"9829",0,1,0,1,0,0,1
"9830",1,0,0,1,0,1,1
"9831",0,1,0,1,0,1,1
"9832",1,0,0,1,0,1,1
"9833",0,0,0,1,0,1,1
"9834",0,0,0,1,1,0,0
"9835",0,1,0,0,1,0,0
"9836",0,0,0,1,0,1,1
"9837",1,1,0,1,0,0,0
"9838",0,0,0,1,0,1,1
"9839",1,0,0,1,0,1,1
"9840",0,0,0,0,0,0,0
"9841",1,1,0,1,0,1,1
"9842",1,1,1,0,0,0,0
"9843",0,1,0,1,0,0,1
"9844",0,1,0,1,0,1,1
"9845",0,1,0,1,0,1,1
"9846",1,1,0,1,0,1,1
"9847",1,0,0,1,0,1,1
"9848",0,1,1,0,0,0,0
"9849",0,0,0,1,0,1,1
"9850",1,0,0,1,0,1,1
"9851",1,1,0,1,0,1,1
"9852",0,1,1,1,1,1,1
"9853",1,0,0,1,0,1,1
"9854",0,0,0,1,1,1,1
"9855",0,0,0,1,0,0,1
"9856",1,0,0,1,0,1,1
"9857",1,1,1,0,0,1,1
"9858",1,0,0,1,1,1,1
"9859",0,0,0,1,0,1,1
"9860",0,1,0,1,0,1,1
"9861",1,0,0,1,0,1,1
"9862",1,0,0,1,0,1,1
"9863",0,0,1,0,1,0,0
"9864",1,1,1,1,0,1,1
"9865",1,0,0,1,0,1,1
"9866",0,0,0,1,0,1,1
"9867",1,1,0,0,0,0,1
"9868",0,1,0,1,0,1,1
"9869",1,1,0,1,0,1,1
"9870",0,0,0,1,0,0,1
"9871",0,0,0,1,0,1,1
"9872",0,1,0,0,0,1,1
"9873",0,1,0,1,1,1,1
"9874",0,1,1,1,0,0,1
"9875",0,0,0,1,0,1,1
"9876",1,1,0,1,0,1,1
"9877",0,1,1,1,0,1,1
"9878",1,1,0,1,0,1,1
"9879",0,0,1,1,1,0,0
"9880",1,0,0,1,0,1,1
"9881",0,1,1,1,0,1,0
"9882",1,0,0,1,0,1,1
"9883",1,1,0,1,0,1,1
"9884",0,0,0,0,0,0,0
"9885",1,0,0,0,0,0,0
"9886",1,0,0,1,0,1,1
"9887",1,1,0,1,0,1,1
"9888",0,1,0,1,0,0,1
"9889",1,1,0,1,0,1,1
"9890",1,1,0,1,0,1,1
"9891",1,1,0,1,0,1,1
"9892",1,1,0,1,0,1,1
"9893",1,1,0,1,0,1,1
"9894",0,0,0,1,0,1,0
"9895",0,1,0,1,0,1,1
"9896",0,0,0,1,0,1,1
"9897",0,1,0,1,0,0,1
"9898",1,0,0,1,1,1,1
"9899",1,0,0,1,0,1,1
"9900",0,1,0,0,0,1,1
"9901",0,1,0,0,1,0,1
"9902",1,1,0,1,0,1,1
"9903",1,1,0,1,0,1,1
"9904",0,0,1,0,1,0,0
"9905",0,0,0,1,0,1,1
"9906",0,1,1,0,0,0,0
"9907",0,1,0,1,0,1,1
"9908",1,1,1,1,0,1,1
"9909",1,1,0,1,0,0,1
"9910",0,0,0,1,0,1,1
"9911",0,1,0,1,0,1,1
"9912",0,0,0,1,0,0,1
"9913",1,1,0,1,0,1,1
"9914",1,0,0,1,0,1,0
"9915",1,1,0,1,0,1,1
"9916",1,0,1,0,0,1,0
"9917",1,0,0,1,0,1,1
"9918",0,0,0,0,0,1,1
"9919",1,1,0,1,0,1,1
"9920",0,1,0,1,0,1,1
"9921",1,0,0,1,0,1,1
"9922",1,0,1,1,0,0,0
"9923",1,1,0,0,0,1,1
"9924",1,1,0,1,0,1,1
"9925",0,1,0,1,0,1,1
"9926",1,0,0,1,0,1,1
"9927",0,1,0,0,0,1,1
"9928",1,0,0,1,1,1,1
"9929",1,1,0,1,0,1,1
"9930",1,0,0,1,0,0,1
"9931",1,1,1,0,1,1,0
"9932",0,1,0,1,0,1,1
"9933",0,0,0,1,1,0,1
"9934",0,1,1,0,1,0,0
"9935",1,1,0,1,0,1,1
"9936",0,1,1,0,1,0,0
"9937",1,0,0,1,0,1,1
"9938",0,1,0,1,0,1,0
"9939",1,1,0,1,0,1,1
"9940",1,1,0,1,0,1,1
"9941",1,0,0,0,0,1,1
"9942",1,0,0,1,0,1,1
"9943",0,1,1,1,0,1,1
"9944",0,0,0,1,0,1,1
"9945",1,1,0,1,0,1,1
"9946",0,1,0,1,0,1,1
"9947",1,0,1,1,1,1,1
"9948",0,1,0,1,0,1,1
"9949",0,0,0,0,0,0,0
"9950",1,1,0,1,0,1,1
"9951",0,0,0,0,0,0,1
"9952",0,0,0,1,0,1,1
"9953",1,0,0,1,0,1,1
"9954",0,1,0,1,0,1,1
"9955",1,1,0,1,0,1,1
"9956",0,0,0,0,1,1,1
"9957",1,0,0,1,0,1,1
"9958",1,1,1,0,1,1,1
"9959",0,0,1,1,0,0,1
"9960",0,1,0,0,0,1,1
"9961",1,1,1,1,0,1,1
"9962",1,1,0,1,0,1,1
"9963",0,0,0,1,0,1,1
"9964",0,0,0,1,0,1,1
"9965",0,0,0,0,0,1,1
"9966",0,0,0,0,0,0,0
"9967",1,1,0,1,0,1,1
"9968",1,0,0,1,0,1,1
"9969",1,1,0,1,0,1,1
"9970",1,1,0,1,0,1,1
"9971",1,1,0,1,0,1,1
"9972",1,1,1,1,1,0,0
"9973",1,1,0,1,0,0,0
"9974",0,1,0,1,0,1,1
"9975",1,1,0,1,0,1,1
"9976",1,1,0,1,0,0,1
"9977",0,1,0,1,0,1,1
"9978",0,0,1,1,0,1,1
"9979",1,1,0,1,0,1,1
"9980",1,0,0,1,0,1,1
"9981",1,0,0,1,0,1,1
"9982",1,1,0,1,0,1,1
"9983",1,1,0,1,0,0,1
"9984",1,0,1,0,0,1,0
"9985",1,1,0,1,0,1,1
"9986",1,1,0,1,0,1,1
"9987",1,1,1,1,0,0,0
"9988",1,1,0,1,0,1,1
"9989",1,1,1,1,0,1,1
"9990",1,0,0,1,0,1,1
"9991",1,1,0,1,0,1,1
"9992",0,0,1,0,0,0,0
"9993",1,1,0,1,0,1,1
"9994",1,0,0,1,0,1,1
"9995",0,0,0,0,1,0,0
"9996",0,1,0,1,0,1,1
"9997",0,1,0,1,0,1,1
"9998",0,0,1,1,1,0,0
"9999",1,1,0,1,0,1,1
"10000",0,0,0,0,1,0,0
"10001",1,0,0,1,0,1,1
"10002",1,0,1,0,1,1,0
"10003",1,0,1,0,1,0,0
"10004",0,0,0,1,0,1,1
"10005",1,0,0,1,0,1,1
"10006",1,1,0,1,0,1,1
"10007",0,1,0,0,0,0,1
"10008",0,1,1,1,1,0,1
"10009",0,0,0,1,0,1,1
"10010",0,1,1,0,0,0,1
"10011",1,0,0,1,0,1,1
"10012",0,1,0,0,0,1,1
"10013",1,1,1,1,1,0,1
"10014",1,0,0,1,0,1,1
"10015",1,1,1,1,1,1,1
"10016",0,1,1,0,0,0,0
"10017",0,1,0,0,0,0,0
"10018",1,1,0,1,0,1,1
"10019",1,0,0,1,0,1,1
"10020",0,0,0,1,0,1,1
"10021",1,0,1,1,0,1,1
"10022",0,0,0,1,0,1,1
"10023",1,0,1,0,0,1,1
"10024",0,0,0,1,0,1,1
"10025",0,0,0,1,0,1,1
"10026",0,0,0,1,0,1,1
"10027",0,1,1,0,1,0,1
"10028",0,1,1,0,1,0,1
"10029",0,0,0,1,0,1,1
"10030",1,1,1,1,0,1,0
"10031",1,1,1,1,1,1,1
"10032",1,0,0,1,0,1,1
"10033",1,1,0,1,0,1,1
"10034",1,1,0,1,0,1,1
"10035",0,0,0,0,0,0,0
"10036",1,0,0,1,0,1,1
"10037",1,1,0,0,0,1,1
"10038",1,0,0,0,0,0,0
"10039",1,1,0,1,0,1,1
"10040",1,1,0,1,0,1,1
"10041",1,0,1,1,0,1,1
"10042",0,0,0,1,0,1,1
"10043",1,1,0,1,0,1,1
"10044",1,0,0,1,1,1,1
"10045",0,1,0,0,0,1,1
"10046",1,1,0,0,1,1,1
"10047",0,0,0,1,0,1,1
"10048",1,0,0,1,0,1,1
"10049",0,1,0,1,0,0,1
"10050",0,0,0,1,0,1,1
"10051",0,0,0,1,0,1,1
"10052",0,1,1,1,0,1,1
"10053",1,0,1,1,0,1,1
"10054",1,0,0,1,0,1,1
"10055",1,1,0,1,1,1,1
"10056",1,0,1,1,0,1,1
"10057",1,0,0,1,0,1,1
"10058",1,1,0,1,0,1,1
"10059",1,1,0,0,0,1,1
"10060",0,1,0,1,0,0,1
"10061",1,1,0,1,0,1,1
"10062",0,0,0,1,0,1,1
"10063",1,1,1,1,0,1,1
"10064",1,0,1,0,1,0,0
"10065",1,1,0,1,0,1,1
"10066",0,0,0,1,0,1,1
"10067",1,1,0,1,0,1,1
"10068",0,1,0,1,0,1,1
"10069",1,0,0,1,0,0,1
"10070",1,1,0,1,0,1,1
"10071",1,0,0,1,0,1,1
"10072",0,0,1,0,0,1,1
"10073",1,1,0,0,0,0,1
"10074",1,1,0,1,0,1,1
"10075",1,0,0,0,0,0,0
"10076",0,1,0,1,0,1,1
"10077",0,1,0,1,0,1,1
"10078",1,1,0,0,0,0,0
"10079",1,0,0,1,0,1,1
"10080",0,1,0,0,0,0,0
"10081",1,0,1,1,0,1,1
"10082",0,1,0,1,0,1,1
"10083",0,0,0,1,0,1,1
"10084",1,0,0,1,0,1,1
"10085",0,0,0,1,0,0,1
"10086",0,0,1,0,0,1,0
"10087",0,0,0,1,0,1,1
"10088",0,0,0,1,0,1,1
"10089",0,1,0,1,0,0,1
"10090",1,1,0,1,0,1,1
"10091",1,1,0,1,0,1,1
"10092",1,0,0,1,0,1,1
"10093",0,1,0,1,0,1,1
"10094",1,1,0,1,0,1,1
"10095",1,0,0,1,1,1,1
"10096",1,1,0,1,0,0,1
"10097",0,0,1,0,0,0,1
"10098",0,0,0,1,0,1,1
"10099",1,1,0,1,0,1,1
"10100",1,0,0,1,0,1,1
"10101",1,1,0,1,0,1,1
"10102",0,0,0,1,1,1,1
"10103",1,0,0,1,0,1,1
"10104",0,0,0,1,0,1,1
"10105",0,1,0,1,0,1,1
"10106",1,1,1,0,1,0,0
"10107",1,0,1,1,1,1,1
"10108",1,1,0,0,0,1,1
"10109",0,1,0,1,0,0,1
"10110",1,1,0,1,0,1,1
"10111",0,0,0,1,0,1,1
"10112",0,0,0,1,0,1,1
"10113",0,0,0,1,0,1,1
"10114",1,0,0,0,1,0,0
"10115",1,0,0,1,0,1,1
"10116",1,1,0,1,0,1,1
"10117",0,1,0,1,0,1,1
"10118",0,0,0,1,0,1,1
"10119",1,1,0,1,0,1,1
"10120",0,0,0,1,0,1,1
"10121",0,0,0,1,1,1,1
"10122",1,1,0,1,0,1,1
"10123",0,1,0,1,0,1,1
"10124",1,1,0,1,0,1,1
"10125",1,1,1,1,0,1,1
"10126",0,0,0,0,0,0,0
"10127",1,0,0,1,0,1,1
"10128",0,1,0,1,0,1,1
"10129",0,0,0,1,0,1,1
"10130",0,1,0,1,0,1,1
"10131",0,1,0,1,0,1,1
"10132",1,1,0,1,0,1,1
"10133",0,0,0,1,0,1,1
"10134",0,0,0,1,0,1,1
"10135",0,0,0,1,0,1,1
"10136",0,1,0,0,0,0,0
"10137",0,1,1,0,0,0,1
"10138",0,0,0,1,1,0,1
"10139",1,0,0,1,0,1,1
"10140",1,1,0,1,0,1,1
"10141",1,0,0,1,0,1,1
"10142",0,1,0,1,0,0,1
"10143",0,0,0,1,0,1,1
"10144",1,1,1,1,0,0,1
"10145",1,0,0,0,0,0,0
"10146",1,1,0,1,0,1,1
"10147",0,1,0,1,0,1,1
"10148",0,0,1,0,1,0,1
"10149",1,0,1,0,1,0,1
"10150",0,0,0,1,0,1,1
"10151",1,0,0,1,1,1,1
"10152",1,1,0,1,0,1,1
"10153",1,1,0,1,0,1,1
"10154",1,0,0,1,0,1,1
"10155",1,1,0,1,0,1,1
"10156",1,0,0,1,0,1,1
"10157",1,1,1,1,1,1,1
"10158",1,1,1,1,1,1,1
"10159",0,0,1,1,1,0,1
"10160",0,1,0,1,0,1,1
"10161",0,1,0,1,0,1,1
"10162",1,1,0,1,0,1,1
"10163",1,0,0,1,0,1,1
"10164",0,0,0,1,0,1,1
"10165",1,1,0,1,0,1,1
"10166",1,1,1,0,0,0,0
"10167",1,1,0,0,0,1,1
"10168",1,1,0,1,0,1,1
"10169",1,1,0,1,0,1,1
"10170",1,0,0,1,1,1,1
"10171",0,1,0,1,1,1,1
"10172",1,1,1,1,0,1,1
"10173",1,1,0,1,0,1,1
"10174",0,1,0,1,0,1,1
"10175",1,1,0,1,0,1,1
"10176",0,1,0,1,0,0,1
"10177",0,1,0,1,0,1,1
"10178",0,0,0,0,0,0,0
"10179",1,0,0,1,0,1,1
"10180",0,1,0,1,0,1,1
"10181",1,1,0,1,0,0,1
"10182",0,1,0,1,0,0,1
"10183",1,1,0,1,0,1,1
"10184",0,0,0,0,0,0,1
"10185",0,1,1,1,1,1,1
"10186",0,0,0,1,0,1,1
"10187",1,1,0,1,0,1,1
"10188",1,0,0,1,0,0,1
"10189",1,1,0,1,0,1,1
"10190",1,1,0,1,0,1,1
"10191",1,1,1,0,0,1,1
"10192",1,1,0,1,0,1,1
"10193",1,0,0,1,0,1,1
"10194",1,1,0,1,0,1,1
"10195",0,0,1,0,0,0,1
"10196",0,1,0,1,0,1,1
"10197",0,1,0,0,0,0,0
"10198",0,0,0,0,0,0,1
"10199",0,0,1,0,1,0,0
"10200",0,0,0,1,0,1,1
"10201",0,1,1,1,0,0,0
"10202",0,1,0,1,0,1,1
"10203",0,0,0,1,0,1,1
"10204",1,0,0,0,0,1,1
"10205",1,0,0,1,0,1,1
"10206",1,1,0,1,0,1,1
"10207",1,1,0,1,0,0,1
"10208",0,0,0,1,0,1,1
"10209",0,0,0,1,0,0,1
"10210",1,1,0,1,0,1,1
"10211",1,1,0,1,0,1,1
"10212",1,0,1,0,0,0,1
"10213",0,1,0,1,0,1,1
"10214",1,1,0,1,0,1,1
"10215",1,1,0,1,0,1,1
"10216",1,1,0,1,0,1,1
"10217",0,0,0,0,0,0,0
"10218",1,1,0,0,0,1,1
"10219",0,0,0,1,0,1,1
"10220",0,1,1,1,0,1,1
"10221",1,0,0,1,0,1,1
"10222",1,0,0,0,0,0,0
"10223",1,1,0,1,0,1,1
"10224",1,1,0,1,0,1,1
"10225",1,0,0,1,0,1,1
"10226",0,0,1,0,0,1,0
"10227",1,0,0,1,0,1,1
"10228",1,1,0,1,0,1,1
"10229",1,0,1,1,0,1,1
"10230",1,1,0,1,0,1,1
"10231",1,1,0,1,0,1,1
"10232",1,1,1,1,1,1,1
"10233",1,0,0,0,0,1,1
"10234",1,1,0,1,0,1,1
"10235",0,0,0,1,0,0,1
"10236",0,1,0,1,0,1,1
"10237",1,1,0,1,0,1,1
"10238",1,0,0,1,0,1,1
"10239",0,1,0,1,0,0,1
"10240",1,0,0,1,0,1,1
"10241",0,1,0,1,0,1,1
"10242",1,0,0,1,0,1,1
"10243",0,0,1,0,0,0,1
"10244",1,1,0,1,0,1,1
"10245",0,0,1,0,0,0,0
"10246",0,0,0,1,1,0,1
"10247",1,0,1,1,1,1,1
"10248",1,1,1,1,0,1,1
"10249",0,0,0,1,0,1,1
"10250",0,1,0,0,0,0,1
"10251",0,0,0,1,0,1,1
"10252",0,0,0,1,0,1,1
"10253",1,0,1,0,1,0,0
"10254",1,1,0,1,0,1,1
"10255",1,0,0,1,0,1,1
"10256",1,1,0,1,0,1,1
"10257",1,0,1,0,0,0,0
"10258",0,0,1,0,1,0,0
"10259",0,0,0,1,0,1,1
"10260",0,1,0,1,0,1,1
"10261",0,0,0,1,0,1,1
"10262",1,1,0,1,0,1,1
"10263",0,1,0,1,0,0,0
"10264",0,1,0,1,0,1,1
"10265",0,0,0,1,0,1,1
"10266",1,1,0,0,0,0,1
"10267",0,0,0,1,0,1,1
"10268",0,1,0,1,0,1,1
"10269",0,1,0,1,0,1,1
"10270",1,1,0,1,0,1,1
"10271",0,1,1,1,0,1,1
"10272",1,0,0,0,0,0,0
"10273",0,0,0,1,0,1,1
"10274",1,1,0,1,0,1,1
"10275",1,1,0,1,0,1,1
"10276",1,1,0,1,0,0,1
"10277",0,1,0,1,0,0,1
"10278",1,1,0,1,0,1,1
"10279",1,1,0,1,0,1,1
"10280",1,1,0,1,0,1,1
"10281",1,1,0,1,0,1,1
"10282",1,0,0,1,1,0,1
"10283",0,1,0,1,0,1,1
"10284",0,0,0,0,0,0,0
"10285",0,0,0,0,1,0,0
"10286",0,1,1,1,0,1,1
"10287",1,1,0,1,0,1,1
"10288",1,1,0,1,0,1,1
"10289",1,0,0,1,0,1,1
"10290",1,1,0,1,0,1,1
"10291",0,1,0,1,0,1,1
"10292",1,0,0,1,0,1,1
"10293",1,1,0,1,0,0,0
"10294",1,1,0,1,0,1,1
"10295",0,0,0,1,0,1,1
"10296",0,1,1,1,0,1,1
"10297",1,1,1,0,0,0,0
"10298",0,1,0,1,0,1,1
"10299",0,1,0,1,0,1,1
"10300",0,0,1,0,1,0,0
"10301",0,0,0,1,0,1,1
"10302",0,1,0,1,0,1,1
"10303",0,0,1,0,0,0,0
"10304",0,0,0,0,0,0,0
"10305",1,0,0,1,0,1,1
"10306",1,1,0,1,0,1,1
"10307",0,0,0,1,0,1,1
"10308",0,0,0,1,0,1,1
"10309",0,0,1,0,0,0,1
"10310",1,0,0,1,0,1,1
"10311",1,0,0,0,0,0,0
"10312",0,1,1,1,0,0,1
"10313",1,0,0,0,0,1,1
"10314",0,0,0,1,1,0,1
"10315",1,0,0,1,0,1,1
"10316",0,1,0,1,0,1,1
"10317",1,0,1,1,0,0,1
"10318",0,0,0,1,1,1,1
"10319",0,1,0,1,0,1,1
"10320",1,0,1,0,0,0,0
"10321",1,1,0,1,0,1,1
"10322",0,1,0,0,0,0,0
"10323",0,1,0,1,0,1,0
"10324",1,1,0,1,0,1,1
"10325",1,0,0,1,0,0,1
"10326",1,1,0,1,0,1,1
"10327",1,1,0,0,0,1,1
"10328",0,1,0,1,0,1,1
"10329",0,1,0,1,0,1,1
"10330",0,0,0,1,0,0,0
"10331",1,1,0,1,0,1,1
"10332",0,0,0,1,0,1,1
"10333",1,1,0,1,0,1,1
"10334",1,1,0,1,0,1,1
"10335",1,0,1,0,0,0,1
"10336",0,1,0,1,0,1,1
"10337",1,0,0,1,0,1,1
"10338",0,1,1,1,0,1,1
"10339",1,0,0,0,0,0,1
"10340",0,0,0,1,0,1,1
"10341",1,1,0,1,0,1,0
"10342",1,1,0,1,0,0,1
"10343",0,1,0,1,0,1,1
"10344",1,0,0,1,0,1,1
"10345",0,0,0,1,0,1,1
"10346",1,1,0,1,0,1,0
"10347",1,0,1,1,1,0,0
"10348",1,1,0,1,0,1,1
"10349",0,1,0,1,0,1,1
"10350",1,1,0,1,0,1,1
"10351",0,1,0,1,0,1,1
"10352",0,1,0,1,0,1,1
"10353",0,1,1,0,1,0,0
"10354",0,1,0,1,0,1,1
