"","V8517","V8502","V8527","V8512","V8536","V8526"
"7042",0,0,1,0,0,1
"7043",0,1,1,0,1,1
"7044",0,0,1,1,0,0
"7045",0,0,1,1,0,0
"7046",0,0,1,1,0,1
"7047",0,0,0,1,0,0
"7048",0,0,0,1,0,0
"7049",0,0,1,0,0,0
"7050",0,0,1,1,0,0
"7051",0,0,1,1,0,1
"7052",1,0,1,1,0,0
"7053",0,0,0,1,0,0
"7054",0,0,1,1,0,1
"7055",0,0,0,1,0,1
"7056",0,1,1,1,1,1
"7057",1,0,1,1,0,1
"7058",0,0,1,1,0,1
"7059",0,1,1,1,0,1
"7060",0,0,1,1,0,0
"7061",0,1,0,1,0,0
"7062",0,0,1,0,0,1
"7063",0,0,1,1,0,1
"7064",0,0,1,1,0,1
"7065",1,0,1,1,0,1
"7066",0,0,0,1,0,0
"7067",0,0,1,1,0,1
"7068",0,1,0,0,0,0
"7069",0,0,1,1,0,1
"7070",1,0,0,1,0,1
"7071",0,0,1,1,0,1
"7072",0,0,0,1,0,0
"7073",0,0,0,1,0,1
"7074",1,1,1,1,0,0
"7075",0,0,0,0,0,1
"7076",0,0,0,1,0,0
"7077",1,0,0,0,1,0
"7078",0,0,0,1,0,0
"7079",0,0,1,1,0,1
"7080",0,0,0,1,0,1
"7081",0,1,1,0,0,0
"7082",1,0,1,1,0,1
"7083",0,1,1,1,0,1
"7084",1,1,0,0,0,0
"7085",0,0,1,1,0,1
"7086",0,0,0,1,0,0
"7087",0,0,1,0,0,0
"7088",0,1,1,0,1,1
"7089",0,1,1,1,0,1
"7090",0,0,1,1,0,0
"7091",0,0,1,1,0,1
"7092",1,1,0,1,0,0
"7093",0,0,1,1,0,1
"7094",1,0,0,1,0,0
"7095",0,0,1,1,0,1
"7096",0,0,0,1,0,0
"7097",0,1,1,0,0,1
"7098",0,0,1,0,0,1
"7099",0,0,0,1,0,1
"7100",0,0,1,1,0,1
"7101",0,0,1,1,0,1
"7102",0,1,1,0,0,1
"7103",0,1,0,0,1,0
"7104",0,0,1,1,0,0
"7105",0,0,1,1,1,0
"7106",0,0,1,0,0,1
"7107",0,0,1,1,0,1
"7108",0,0,0,1,0,0
"7109",0,0,0,1,0,0
"7110",0,0,1,0,0,0
"7111",0,1,1,0,0,0
"7112",1,0,0,0,0,0
"7113",1,1,0,1,0,0
"7114",0,0,1,1,0,1
"7115",1,0,0,0,1,0
"7116",0,0,0,1,0,1
"7117",0,1,1,1,0,0
"7118",0,1,0,1,0,0
"7119",0,0,0,1,0,0
"7120",0,0,1,0,0,1
"7121",0,0,0,1,0,1
"7122",0,1,0,1,0,0
"7123",0,0,1,1,1,1
"7124",0,1,1,0,1,1
"7125",0,0,0,1,0,0
"7126",1,1,1,0,0,1
"7127",0,0,1,0,0,1
"7128",0,1,1,0,1,0
"7129",0,0,1,1,0,0
"7130",1,0,1,0,0,1
"7131",0,0,1,1,0,1
"7132",0,0,1,1,0,1
"7133",0,0,1,1,0,1
"7134",1,1,1,0,0,0
"7135",1,0,0,1,0,0
"7136",0,0,1,1,0,1
"7137",0,0,1,1,1,1
"7138",0,1,1,0,0,0
"7139",0,1,0,1,0,0
"7140",0,0,1,1,0,0
"7141",0,0,1,1,0,0
"7142",0,0,1,1,0,0
"7143",0,0,1,1,0,1
"7144",0,0,0,1,0,1
"7145",0,0,1,0,0,1
"7146",0,0,1,1,0,1
"7147",1,0,1,1,0,1
"7148",0,0,1,1,0,1
"7149",0,0,1,1,0,0
"7150",1,0,1,0,0,1
"7151",0,0,1,1,0,1
"7152",0,0,1,1,0,0
"7153",0,0,1,1,0,1
"7154",0,1,1,0,0,0
"7155",1,0,1,1,0,1
"7156",0,0,1,1,0,1
"7157",1,0,1,1,0,1
"7158",0,1,1,1,0,1
"7159",0,0,1,1,0,1
"7160",0,0,0,1,0,0
"7161",0,0,0,1,0,1
"7162",1,0,0,1,0,0
"7163",0,0,1,0,0,1
"7164",0,1,1,0,0,1
"7165",0,1,0,1,0,1
"7166",1,0,1,1,0,0
"7167",0,0,1,1,0,1
"7168",0,0,1,1,0,1
"7169",0,0,1,1,0,1
"7170",0,0,1,0,1,0
"7171",1,0,1,1,1,1
"7172",0,0,1,1,0,1
"7173",1,1,1,0,0,1
"7174",0,0,0,1,0,0
"7175",1,1,0,0,0,0
"7176",0,0,1,1,0,1
"7177",0,0,1,1,0,1
"7178",1,0,1,1,0,1
"7179",0,0,1,1,0,1
"7180",0,0,0,0,0,0
"7181",0,1,1,1,0,0
"7182",0,0,1,1,0,1
"7183",0,1,0,1,0,0
"7184",0,1,0,1,0,0
"7185",0,1,1,0,0,0
"7186",0,0,0,1,0,0
"7187",0,0,1,0,0,1
"7188",1,0,1,1,0,1
"7189",1,0,1,0,0,1
"7190",0,0,1,1,0,1
"7191",0,1,0,0,1,0
"7192",0,0,0,0,0,0
"7193",1,0,1,1,0,0
"7194",0,0,0,1,0,1
"7195",0,0,1,0,0,1
"7196",0,0,1,1,0,1
"7197",0,1,1,0,0,0
"7198",0,0,0,1,0,1
"7199",0,0,1,1,0,0
"7200",1,0,0,1,0,1
"7201",0,0,0,1,0,1
"7202",1,0,1,1,0,0
"7203",0,0,1,1,0,1
"7204",1,0,0,1,0,0
"7205",1,1,1,1,0,1
"7206",0,0,0,0,0,1
"7207",1,0,1,1,0,1
"7208",0,0,1,0,0,1
"7209",0,0,0,0,0,0
"7210",0,1,0,0,0,0
"7211",0,0,0,1,0,1
"7212",0,0,1,1,0,1
"7213",0,1,1,0,0,1
"7214",0,0,1,0,0,1
"7215",0,0,1,1,0,1
"7216",0,0,1,1,0,1
"7217",0,0,1,1,0,1
"7218",0,0,1,1,0,1
"7219",0,0,1,1,0,1
"7220",0,0,1,1,0,1
"7221",0,1,1,0,0,0
"7222",0,1,0,0,0,0
"7223",0,1,1,0,0,1
"7224",0,1,1,0,0,1
"7225",0,0,1,1,0,0
"7226",0,0,1,1,1,1
"7227",0,0,1,1,0,1
"7228",0,0,1,1,0,1
"7229",0,0,1,0,0,1
"7230",0,0,0,1,0,1
"7231",0,0,1,1,0,1
"7232",0,1,0,0,0,1
"7233",0,0,1,1,0,0
"7234",1,0,1,1,0,1
"7235",0,0,1,1,0,0
"7236",0,0,1,1,0,1
"7237",0,0,1,1,0,0
"7238",0,0,1,1,0,1
"7239",0,0,1,1,0,1
"7240",0,1,0,1,0,0
"7241",0,0,0,1,0,1
"7242",1,1,1,0,1,1
"7243",0,0,1,0,0,0
"7244",1,0,0,1,0,1
"7245",0,0,1,1,0,1
"7246",0,1,1,1,0,0
"7247",0,0,1,1,0,0
"7248",0,0,1,1,0,1
"7249",0,0,1,1,0,1
"7250",0,0,0,1,0,1
"7251",1,0,1,0,0,0
"7252",0,0,1,1,0,1
"7253",0,0,1,1,0,1
"7254",0,0,1,1,0,1
"7255",0,0,1,1,0,0
"7256",1,0,1,1,0,1
"7257",0,0,1,1,0,1
"7258",1,0,1,1,0,0
"7259",0,0,1,1,0,0
"7260",0,0,1,1,0,1
"7261",0,0,1,1,0,1
"7262",0,0,1,1,0,1
"7263",0,0,1,1,0,1
"7264",0,0,1,0,0,1
"7265",0,0,1,1,0,1
"7266",0,0,1,1,0,0
"7267",0,0,1,1,0,1
"7268",0,0,0,1,0,1
"7269",0,0,1,1,0,1
"7270",1,0,0,0,0,0
"7271",1,1,0,0,0,0
"7272",0,0,0,1,0,1
"7273",1,0,0,1,0,0
"7274",1,1,1,1,0,1
"7275",0,1,0,0,0,0
"7276",0,0,0,1,0,0
"7277",1,1,1,1,0,1
"7278",0,0,1,1,0,1
"7279",0,0,1,1,0,1
"7280",0,0,1,1,0,1
"7281",0,0,1,1,0,0
"7282",0,0,0,1,0,1
"7283",0,0,0,1,0,0
"7284",0,0,1,1,0,0
"7285",0,1,1,0,0,1
"7286",0,0,1,1,0,1
"7287",0,0,1,1,0,1
"7288",0,0,1,1,0,1
"7289",1,1,0,1,0,0
"7290",0,1,0,0,0,0
"7291",0,0,0,1,0,0
"7292",0,0,1,1,0,1
"7293",0,0,1,1,0,1
"7294",0,0,0,1,0,1
"7295",0,0,1,1,0,1
"7296",0,0,1,1,0,1
"7297",0,0,1,1,0,1
"7298",1,0,1,1,0,1
"7299",0,1,0,0,0,0
"7300",0,0,0,1,0,1
"7301",0,0,1,1,0,1
"7302",0,0,0,1,0,0
"7303",0,0,1,0,0,1
"7304",0,0,1,1,0,1
"7305",0,1,1,0,0,1
"7306",0,0,1,1,0,1
"7307",0,0,0,1,0,0
"7308",0,0,1,1,0,1
"7309",0,1,1,1,0,1
"7310",0,1,0,0,0,0
"7311",0,0,1,1,0,1
"7312",0,0,1,1,0,1
"7313",1,1,0,0,1,0
"7314",0,0,1,1,0,1
"7315",1,0,0,1,0,0
"7316",0,0,0,1,0,0
"7317",0,0,1,1,0,1
"7318",0,0,0,1,0,0
"7319",0,1,0,0,0,0
"7320",0,0,0,1,0,0
"7321",0,0,1,1,0,1
"7322",0,0,1,1,0,1
"7323",0,0,1,1,0,0
"7324",0,1,0,0,0,0
"7325",0,0,0,1,0,1
"7326",0,0,0,1,0,1
"7327",0,0,1,1,0,1
"7328",1,0,0,1,0,1
"7329",0,0,1,1,0,1
"7330",0,0,0,0,0,1
"7331",1,0,1,1,0,0
"7332",0,0,1,1,0,0
"7333",0,0,1,1,0,1
"7334",0,0,1,1,0,1
"7335",0,0,1,1,0,0
"7336",0,0,1,1,0,1
"7337",0,0,0,1,0,1
"7338",0,0,1,1,0,1
"7339",1,1,1,1,0,1
"7340",0,0,1,1,0,0
"7341",0,0,1,1,0,0
"7342",0,1,0,0,0,1
"7343",0,0,0,1,0,1
"7344",1,0,0,0,0,0
"7345",0,0,0,1,0,1
"7346",0,0,1,0,1,0
"7347",0,0,1,1,0,1
"7348",0,0,1,0,0,1
"7349",0,0,0,0,0,0
"7350",0,0,1,1,0,0
"7351",0,0,0,1,0,0
"7352",1,0,1,0,0,1
"7353",0,0,1,1,0,0
"7354",0,0,0,1,0,0
"7355",1,0,1,1,0,1
"7356",0,0,1,1,0,1
"7357",0,0,1,1,0,1
"7358",1,0,1,0,0,0
"7359",0,1,0,1,0,1
"7360",0,0,0,0,0,0
"7361",0,0,1,1,0,1
"7362",0,1,0,0,0,1
"7363",0,0,0,1,0,0
"7364",0,0,1,0,0,1
"7365",0,0,1,1,0,1
"7366",1,0,1,1,0,1
"7367",1,0,1,1,0,1
"7368",1,1,0,1,0,1
"7369",0,1,1,1,0,1
"7370",0,0,1,0,0,1
"7371",0,0,0,0,0,0
"7372",0,0,0,1,0,0
"7373",0,0,1,1,0,1
"7374",0,1,1,0,1,1
"7375",0,1,0,0,0,0
"7376",0,1,1,0,1,1
"7377",1,0,0,0,0,1
"7378",0,0,1,0,0,1
"7379",0,0,1,1,0,1
"7380",0,0,1,1,0,1
"7381",0,0,1,1,0,1
"7382",0,0,1,1,0,1
"7383",0,0,0,1,0,1
"7384",0,1,1,1,0,1
"7385",1,1,0,0,1,1
"7386",0,0,1,1,0,0
"7387",0,0,1,1,0,0
"7388",0,0,1,1,0,1
"7389",0,0,1,1,0,1
"7390",0,1,1,1,0,1
"7391",0,0,1,1,0,0
"7392",1,0,1,1,0,1
"7393",0,0,1,1,0,1
"7394",0,0,1,0,0,1
"7395",0,0,0,0,0,1
"7396",0,0,1,1,0,1
"7397",0,0,1,0,0,1
"7398",0,0,1,1,0,1
"7399",0,0,1,0,0,1
"7400",0,0,0,1,0,0
"7401",0,0,1,0,0,0
"7402",0,0,1,0,0,0
"7403",0,1,1,1,0,0
"7404",1,1,0,0,1,0
"7405",0,0,1,1,0,1
"7406",0,0,1,1,0,1
"7407",0,0,1,1,0,1
"7408",0,0,1,1,0,0
"7409",1,0,0,0,1,0
"7410",0,1,1,1,0,0
"7411",1,0,1,1,0,0
"7412",0,0,1,1,0,1
"7413",0,0,0,0,0,0
"7414",0,1,1,0,1,0
"7415",1,0,0,1,0,0
"7416",0,0,0,1,0,0
"7417",1,0,0,0,0,1
"7418",0,0,0,0,0,0
"7419",0,0,0,0,0,1
"7420",0,0,0,1,0,0
"7421",0,1,0,0,0,0
"7422",0,0,1,0,0,0
"7423",0,0,0,1,0,1
"7424",0,0,1,1,0,1
"7425",0,1,1,0,0,0
"7426",0,0,1,1,0,1
"7427",0,0,0,0,0,0
"7428",0,0,0,1,0,1
"7429",1,1,0,0,0,0
"7430",0,0,1,1,0,1
"7431",0,0,0,1,0,0
"7432",1,1,1,0,0,0
"7433",0,0,1,0,1,0
"7434",0,0,1,1,0,1
"7435",0,0,1,1,0,1
"7436",0,0,0,0,1,0
"7437",1,0,0,1,0,0
"7438",0,0,1,1,0,1
"7439",0,0,0,0,0,0
"7440",0,0,0,1,0,1
"7441",1,0,1,1,0,1
"7442",0,0,1,0,0,0
"7443",0,0,0,1,0,1
"7444",0,0,1,1,0,0
"7445",0,0,1,1,0,1
"7446",0,1,0,1,0,0
"7447",0,0,1,1,0,0
"7448",0,0,0,0,0,0
"7449",0,0,1,1,0,0
"7450",1,0,0,1,0,1
"7451",1,0,0,1,0,1
"7452",0,1,1,1,0,0
"7453",0,0,0,1,0,1
"7454",1,0,1,0,0,1
"7455",0,0,1,1,0,1
"7456",0,0,0,1,0,1
"7457",0,0,0,0,0,1
"7458",1,0,0,1,0,1
"7459",0,0,0,1,0,0
"7460",0,0,1,0,0,1
"7461",0,0,0,1,0,0
"7462",0,0,1,1,0,1
"7463",1,0,1,1,0,1
"7464",1,0,0,1,0,0
"7465",0,0,1,0,0,0
"7466",0,0,1,1,0,1
"7467",0,0,0,0,0,0
"7468",0,0,1,0,0,0
"7469",0,0,1,1,0,1
"7470",0,1,1,1,0,1
"7471",0,0,1,1,0,0
"7472",1,0,1,1,0,1
"7473",0,0,1,1,0,1
"7474",0,0,1,0,0,1
"7475",0,1,0,1,0,1
"7476",0,0,1,1,0,0
"7477",0,0,1,1,0,1
"7478",0,0,0,0,0,0
"7479",0,0,1,1,0,1
"7480",0,0,1,1,0,1
"7481",0,0,1,0,0,0
"7482",1,0,1,0,1,0
"7483",0,0,1,1,0,1
"7484",0,0,0,1,0,1
"7485",0,0,1,1,0,1
"7486",1,0,0,1,0,1
"7487",0,0,0,1,0,1
"7488",0,0,0,1,0,0
"7489",0,0,1,1,0,1
"7490",1,0,1,0,0,1
"7491",0,0,1,1,0,1
"7492",0,0,0,1,0,0
"7493",0,1,1,0,0,1
"7494",1,1,1,1,0,1
"7495",1,0,0,1,0,1
"7496",0,0,1,1,0,1
"7497",0,1,1,1,0,1
"7498",1,0,0,1,1,0
"7499",0,1,0,0,0,0
"7500",0,0,1,1,0,0
"7501",1,0,0,0,0,0
"7502",0,0,0,1,0,1
"7503",0,0,1,1,0,1
"7504",1,0,0,1,0,0
"7505",0,0,1,0,0,0
"7506",0,0,1,1,0,1
"7507",0,0,1,1,0,1
"7508",0,0,0,1,0,0
"7509",0,0,1,1,0,0
"7510",0,0,1,1,0,1
"7511",0,0,0,1,0,0
"7512",0,0,0,1,0,0
"7513",0,0,0,1,0,0
"7514",0,0,1,1,0,1
"7515",0,0,0,1,0,0
"7516",1,0,1,1,0,1
"7517",0,0,1,0,0,1
"7518",0,0,0,1,0,0
"7519",0,0,1,1,0,1
"7520",0,0,1,1,0,1
"7521",1,0,0,1,0,1
"7522",0,0,1,1,0,1
"7523",0,1,1,1,0,0
"7524",1,1,0,0,0,0
"7525",0,0,1,0,1,0
"7526",0,0,0,0,0,0
"7527",0,0,0,1,0,1
"7528",0,0,1,1,0,1
"7529",0,0,1,1,0,0
"7530",0,0,1,1,0,1
"7531",1,0,1,0,0,1
"7532",0,0,1,1,0,1
"7533",0,0,1,1,0,1
"7534",0,1,1,1,0,1
"7535",1,0,1,1,0,1
"7536",0,0,0,0,1,0
"7537",1,0,0,0,0,1
"7538",0,0,1,1,0,0
"7539",0,0,0,1,0,0
"7540",0,0,1,1,0,1
"7541",0,0,1,1,0,0
"7542",0,0,1,1,0,0
"7543",0,0,1,1,0,1
"7544",0,0,0,1,0,1
"7545",0,0,1,1,0,0
"7546",0,0,0,1,0,0
"7547",0,1,1,1,0,1
"7548",0,0,1,1,0,1
"7549",0,1,0,1,0,0
"7550",0,0,1,0,0,1
"7551",0,1,1,0,1,0
"7552",0,0,0,1,0,1
"7553",0,0,1,1,0,1
"7554",0,0,1,1,0,1
"7555",0,0,1,1,0,1
"7556",0,0,1,0,0,1
"7557",0,0,0,0,0,0
"7558",0,0,1,1,0,1
"7559",0,0,1,1,0,1
"7560",0,0,0,0,0,0
"7561",1,0,1,1,0,0
"7562",1,0,1,1,0,1
"7563",0,0,0,0,0,0
"7564",0,0,1,1,0,0
"7565",0,0,1,0,0,0
"7566",1,0,1,1,0,1
"7567",0,0,1,1,0,1
"7568",1,0,0,0,0,0
"7569",0,0,0,0,0,0
"7570",0,0,1,1,0,1
"7571",0,0,0,1,0,1
"7572",1,1,0,0,0,1
"7573",0,0,1,1,0,1
"7574",0,0,1,1,0,1
"7575",0,0,1,1,0,0
"7576",1,0,1,0,0,0
"7577",0,1,0,1,0,0
"7578",0,0,1,1,0,1
"7579",0,0,1,1,0,0
"7580",0,0,1,1,0,1
"7581",0,0,0,1,0,1
"7582",0,0,0,0,0,0
"7583",1,0,0,1,0,0
"7584",0,0,1,1,0,1
"7585",0,0,1,1,0,1
"7586",0,0,1,0,0,0
"7587",0,0,1,1,0,1
"7588",0,0,1,0,0,0
"7589",0,0,1,1,0,0
"7590",0,0,0,1,0,1
"7591",0,0,1,1,0,0
"7592",0,0,1,1,0,1
"7593",0,0,1,1,0,1
"7594",0,1,1,0,0,1
"7595",0,1,1,0,0,0
"7596",0,0,1,1,0,0
"7597",0,0,1,1,0,1
"7598",0,0,1,1,0,1
"7599",0,0,1,0,0,1
"7600",0,0,1,1,0,1
"7601",0,1,1,1,0,1
"7602",0,0,1,1,0,1
"7603",0,0,0,0,0,0
"7604",0,0,0,0,0,0
"7605",0,1,0,0,0,1
"7606",0,0,0,0,0,0
"7607",0,0,1,1,0,1
"7608",0,0,1,1,0,1
"7609",1,0,0,1,0,1
"7610",0,0,1,1,0,0
"7611",0,1,0,0,0,0
"7612",0,1,1,1,0,0
"7613",0,0,1,1,0,1
"7614",0,0,1,1,0,0
"7615",0,0,1,0,0,1
"7616",1,0,1,0,0,1
"7617",0,0,1,0,0,1
"7618",1,0,1,1,0,0
"7619",0,0,1,1,0,1
"7620",0,0,1,1,0,1
"7621",0,1,0,1,0,0
"7622",0,0,1,1,0,1
"7623",1,0,1,1,0,0
"7624",0,0,1,1,0,1
"7625",0,0,0,1,0,0
"7626",0,0,1,1,0,1
"7627",0,0,1,1,0,1
"7628",0,0,1,1,0,0
"7629",1,1,1,1,0,0
"7630",0,0,1,0,0,1
"7631",0,0,1,1,0,1
"7632",0,0,0,0,0,0
"7633",0,0,0,0,1,0
"7634",0,0,1,0,0,1
"7635",0,0,1,1,0,1
"7636",0,0,1,1,0,1
"7637",0,0,1,1,0,1
"7638",0,0,0,0,0,0
"7639",0,0,1,1,0,1
"7640",0,0,0,1,0,0
"7641",0,0,1,0,0,1
"7642",0,0,1,1,0,1
"7643",0,0,1,1,0,0
"7644",0,0,0,0,1,0
"7645",0,0,1,1,0,1
"7646",0,0,1,0,0,0
"7647",1,0,1,1,0,1
"7648",1,0,0,0,0,0
"7649",0,0,1,1,0,0
"7650",0,0,1,1,0,0
"7651",0,0,0,0,0,1
"7652",0,0,0,1,0,1
"7653",0,0,0,1,0,1
"7654",1,1,0,0,0,0
"7655",0,0,1,1,0,1
"7656",1,0,0,1,0,0
"7657",1,1,0,1,0,0
"7658",0,0,1,1,0,1
"7659",0,0,0,1,0,0
"7660",0,0,1,0,0,1
"7661",0,0,1,1,0,1
"7662",1,1,1,1,0,0
"7663",0,0,0,1,0,0
"7664",0,0,1,1,0,1
"7665",0,0,1,1,0,1
"7666",0,0,1,1,0,1
"7667",0,0,1,1,0,1
"7668",1,0,1,1,0,0
"7669",1,0,0,0,0,0
"7670",0,1,0,1,1,0
"7671",0,1,1,0,0,0
"7672",0,0,0,1,0,0
"7673",1,1,0,1,0,0
"7674",0,0,0,0,0,1
"7675",0,1,1,0,0,0
"7676",0,0,1,1,0,1
"7677",0,0,0,1,0,0
"7678",0,0,1,0,0,0
"7679",0,0,0,1,0,0
"7680",0,0,1,1,0,0
"7681",0,0,1,1,0,0
"7682",0,0,1,0,0,1
"7683",0,0,1,1,0,1
"7684",0,1,0,1,0,0
"7685",0,0,1,1,0,0
"7686",0,0,1,1,0,0
"7687",0,0,0,0,0,0
"7688",1,0,1,1,0,0
"7689",0,0,1,0,0,1
"7690",0,0,0,0,0,0
"7691",0,0,1,1,0,1
"7692",0,0,1,0,0,1
"7693",0,1,0,0,0,1
"7694",1,0,1,0,1,1
"7695",0,0,1,1,0,0
"7696",0,0,1,1,0,1
"7697",0,0,1,1,0,1
"7698",0,0,1,1,0,1
"7699",0,1,1,0,0,0
"7700",0,0,1,1,0,1
"7701",0,0,1,1,0,1
"7702",0,0,1,1,0,1
"7703",0,0,1,1,0,1
"7704",0,0,1,1,0,1
"7705",0,0,1,1,0,1
"7706",0,0,1,1,1,0
"7707",0,0,1,1,0,1
"7708",0,0,0,0,0,0
"7709",0,1,1,1,0,1
"7710",0,0,1,1,0,1
"7711",0,0,1,1,0,0
"7712",1,0,1,1,0,1
"7713",0,0,1,1,0,1
"7714",0,0,1,1,0,1
"7715",0,0,0,0,0,0
"7716",0,0,1,1,0,1
"7717",0,0,0,1,0,1
"7718",0,0,1,1,0,1
"7719",0,0,0,1,0,1
"7720",0,0,1,1,0,0
"7721",0,0,1,1,0,0
"7722",0,0,0,0,0,1
"7723",0,0,1,1,0,1
"7724",0,0,0,0,0,1
"7725",0,0,1,0,0,0
"7726",0,0,1,0,1,1
"7727",0,0,1,1,0,1
"7728",0,0,0,0,0,1
"7729",0,0,1,1,0,1
"7730",0,0,1,1,0,0
"7731",0,0,1,0,0,1
"7732",1,1,1,1,0,1
"7733",0,0,0,1,0,1
"7734",0,0,1,1,0,0
"7735",0,0,1,1,0,1
"7736",0,0,1,1,0,1
"7737",0,0,1,1,0,0
"7738",1,1,1,0,0,1
"7739",0,0,1,1,0,1
"7740",0,0,1,0,0,1
"7741",0,0,1,1,0,1
"7742",0,0,0,1,0,0
"7743",1,1,0,1,0,0
"7744",1,1,0,0,1,1
"7745",0,0,0,0,0,0
"7746",0,0,1,1,0,1
"7747",0,0,1,1,0,1
"7748",0,1,1,0,1,0
"7749",0,0,1,1,0,1
"7750",0,0,1,1,0,1
"7751",0,0,1,1,0,1
"7752",0,0,0,1,0,0
"7753",1,0,1,0,0,1
"7754",0,0,1,1,0,0
"7755",0,0,1,1,0,1
"7756",0,0,1,1,0,1
"7757",0,0,1,1,0,0
"7758",0,1,1,0,0,1
"7759",0,0,0,1,0,1
"7760",0,1,1,1,0,0
"7761",0,0,1,1,0,1
"7762",0,0,1,1,0,0
"7763",0,0,1,1,0,1
"7764",0,0,1,1,0,1
"7765",0,0,0,0,0,0
"7766",0,0,1,1,0,1
"7767",0,0,0,1,0,1
"7768",0,0,1,1,1,1
"7769",0,0,1,1,0,1
"7770",0,0,1,1,0,1
"7771",1,0,0,1,0,1
"7772",1,0,0,0,0,0
"7773",1,1,1,1,0,0
"7774",0,0,1,1,0,1
"7775",0,0,1,1,0,1
"7776",1,0,1,0,0,1
"7777",0,1,1,0,0,0
"7778",0,0,1,1,0,1
"7779",0,0,1,0,0,1
"7780",0,0,0,1,0,1
"7781",0,0,1,1,0,1
"7782",0,0,1,1,0,0
"7783",0,0,0,1,0,0
"7784",0,0,0,1,0,1
"7785",0,0,1,1,0,1
"7786",0,0,1,1,0,1
"7787",0,0,1,1,0,1
"7788",0,0,0,1,0,0
"7789",0,0,0,1,0,1
"7790",0,0,1,1,0,0
"7791",0,0,0,0,1,0
"7792",0,1,1,1,0,1
"7793",0,0,1,1,0,1
"7794",0,0,1,0,0,1
"7795",0,0,1,1,0,0
"7796",0,1,1,0,0,1
"7797",0,1,1,0,1,1
"7798",0,0,1,1,0,1
"7799",0,0,0,1,0,1
"7800",0,0,0,1,0,0
"7801",0,1,0,1,0,0
"7802",1,0,1,1,0,0
"7803",0,0,0,1,0,1
"7804",0,0,1,1,0,0
"7805",1,1,1,0,1,0
"7806",1,0,1,1,0,1
"7807",0,0,0,1,0,1
"7808",0,1,1,1,0,1
"7809",0,0,1,1,0,1
"7810",0,0,0,0,0,1
"7811",0,0,1,1,0,0
"7812",0,0,0,1,0,1
"7813",0,0,1,1,0,1
"7814",0,0,1,1,1,0
"7815",1,0,0,1,0,0
"7816",0,0,1,1,0,1
"7817",0,0,1,1,0,0
"7818",0,0,0,1,0,0
"7819",0,0,1,0,0,1
"7820",0,0,1,0,0,0
"7821",0,0,1,1,0,1
"7822",0,0,1,1,0,0
"7823",0,0,1,1,0,1
"7824",0,0,1,0,0,1
"7825",1,0,1,0,0,1
"7826",1,0,1,0,0,1
"7827",0,0,0,0,1,0
"7828",0,0,1,1,0,1
"7829",0,1,0,1,0,1
"7830",0,0,1,1,0,0
"7831",0,0,1,1,0,1
"7832",0,0,1,1,0,0
"7833",1,1,0,0,0,0
"7834",0,0,1,0,0,1
"7835",0,0,0,1,0,0
"7836",0,0,0,1,0,1
"7837",0,0,1,1,0,1
"7838",1,0,0,1,0,1
"7839",0,0,1,1,0,1
"7840",0,0,1,1,0,1
"7841",0,1,0,0,1,0
"7842",0,0,1,1,0,1
"7843",1,1,0,0,0,0
"7844",0,0,0,0,0,0
"7845",0,0,1,1,0,0
"7846",0,0,0,0,0,1
"7847",0,0,0,1,0,0
"7848",0,0,1,0,0,1
"7849",1,0,0,0,0,1
"7850",0,0,1,1,0,1
"7851",0,1,1,0,0,0
"7852",0,0,0,1,0,1
"7853",0,0,0,1,0,1
"7854",0,0,1,1,0,0
"7855",0,0,1,1,0,0
"7856",0,0,1,1,0,0
"7857",0,0,0,0,0,0
"7858",1,0,1,1,0,1
"7859",0,0,0,1,0,1
"7860",0,0,1,1,0,1
"7861",0,0,1,0,0,0
"7862",0,0,0,1,0,0
"7863",0,1,0,1,0,0
"7864",0,1,1,0,0,0
"7865",0,1,1,0,0,1
"7866",0,0,1,1,0,1
"7867",1,0,1,0,0,1
"7868",0,0,1,1,0,1
"7869",0,0,1,1,0,0
"7870",0,0,1,0,0,1
"7871",0,0,1,0,0,0
"7872",0,0,0,0,0,0
"7873",0,0,0,1,0,0
"7874",0,0,1,1,0,0
"7875",1,0,1,1,0,1
"7876",0,0,1,0,0,1
"7877",0,0,1,0,0,0
"7878",0,0,1,1,0,0
"7879",0,0,1,0,0,0
"7880",0,0,1,1,0,1
"7881",0,0,1,1,0,1
"7882",0,0,0,1,0,0
"7883",0,0,0,1,0,1
"7884",0,0,1,1,0,0
"7885",0,0,0,1,0,1
"7886",0,0,1,1,0,1
"7887",0,0,1,1,0,1
"7888",1,0,1,1,0,0
"7889",0,0,1,1,0,0
"7890",0,1,0,0,0,0
"7891",1,0,0,0,0,1
"7892",0,0,0,0,1,0
"7893",0,0,1,0,0,1
"7894",1,0,1,0,0,1
"7895",1,0,1,0,0,0
"7896",0,0,0,1,0,1
"7897",0,1,0,0,0,1
"7898",0,0,1,1,0,0
"7899",1,0,0,0,0,0
"7900",0,0,1,1,0,1
"7901",0,1,0,0,0,0
"7902",1,0,1,1,0,1
"7903",0,0,1,1,0,0
"7904",0,0,0,0,0,0
"7905",0,0,1,0,0,1
"7906",0,0,0,1,0,0
"7907",0,0,0,0,0,1
"7908",0,0,1,0,0,1
"7909",0,0,1,1,0,1
"7910",0,0,1,0,0,1
"7911",1,0,0,1,0,0
"7912",0,0,1,1,0,1
"7913",0,0,0,1,0,1
"7914",0,1,1,0,0,1
