"","V8517","V8502","V8527","V7206","V7552","V7215"
"8449",0,0,0,1,1,0
"8450",0,0,0,1,1,0
"8451",0,0,0,1,0,0
"8452",0,0,1,1,1,0
"8453",0,1,1,0,1,0
"8454",0,1,1,1,1,1
"8455",0,0,1,1,1,0
"8456",0,0,1,1,1,1
"8457",0,0,1,1,0,1
"8458",0,0,0,1,1,1
"8459",0,0,0,0,0,1
"8460",0,0,1,1,0,0
"8461",0,1,1,1,0,1
"8462",1,1,1,1,0,0
"8463",0,0,1,1,1,0
"8464",0,0,0,1,1,1
"8465",0,0,1,0,1,0
"8466",0,1,1,0,1,1
"8467",0,0,1,1,0,1
"8468",0,0,1,1,1,1
"8469",0,0,1,1,0,1
"8470",0,1,1,1,1,0
"8471",0,0,1,1,1,0
"8472",1,1,1,1,1,0
"8473",0,0,0,1,1,0
"8474",0,0,0,0,1,0
"8475",0,0,1,1,1,0
"8476",0,0,1,0,1,1
"8477",0,0,1,1,1,0
"8478",1,0,0,1,1,0
"8479",1,0,1,1,1,1
"8480",0,0,1,1,0,0
"8481",0,1,1,0,0,0
"8482",0,0,0,1,0,0
"8483",0,0,1,1,1,1
"8484",0,1,1,1,1,0
"8485",0,1,0,0,1,0
"8486",0,0,1,0,1,0
"8487",0,0,0,1,1,0
"8488",0,0,1,1,1,1
"8489",0,0,0,1,0,0
"8490",0,0,1,0,0,1
"8491",1,1,0,1,1,0
"8492",0,1,1,1,1,0
"8493",0,0,1,1,0,0
"8494",0,0,1,1,1,1
"8495",0,0,1,1,1,0
"8496",0,0,1,1,1,1
"8497",1,0,1,1,1,1
"8498",0,0,1,1,0,0
"8499",0,0,1,0,1,0
"8500",1,0,0,0,1,1
"8501",0,0,1,0,1,1
"8502",0,0,1,1,1,0
"8503",0,0,1,1,0,1
"8504",0,1,1,0,1,0
"8505",0,0,1,1,0,1
"8506",1,1,1,1,0,1
"8507",0,0,1,1,0,1
"8508",0,0,1,1,1,0
"8509",1,0,0,1,0,0
"8510",0,0,1,1,0,0
"8511",0,0,0,0,1,1
"8512",0,1,1,1,1,0
"8513",0,0,0,1,1,0
"8514",0,0,1,1,1,1
"8515",0,0,1,1,0,1
"8516",1,0,1,0,1,1
"8517",0,0,0,1,1,1
"8518",1,0,0,1,1,0
"8519",0,1,1,1,0,0
"8520",0,0,1,1,0,1
"8521",0,0,1,1,0,1
"8522",0,0,1,1,0,0
"8523",0,0,1,1,1,1
"8524",0,0,0,1,0,1
"8525",0,0,1,1,0,1
"8526",0,1,0,1,1,1
"8527",0,0,0,1,0,0
"8528",1,1,0,1,1,1
"8529",0,0,1,1,1,0
"8530",0,0,1,1,1,1
"8531",0,0,1,1,1,1
"8532",0,0,1,0,0,0
"8533",0,0,1,1,0,0
"8534",0,0,1,1,1,1
"8535",0,0,1,1,1,1
"8536",0,0,0,1,1,1
"8537",0,0,0,1,1,1
"8538",0,0,1,1,0,1
"8539",0,0,1,1,0,0
"8540",0,0,1,1,1,0
"8541",0,0,1,1,0,1
"8542",0,1,1,1,1,0
"8543",1,0,0,0,1,1
"8544",1,1,0,1,0,1
"8545",0,1,0,1,1,0
"8546",0,0,1,0,1,1
"8547",0,0,1,1,0,0
"8548",0,0,1,1,1,0
"8549",0,0,0,1,1,0
"8550",1,0,1,1,1,1
"8551",0,0,1,1,1,1
"8552",0,0,1,1,1,1
"8553",0,1,1,1,1,1
"8554",0,0,0,1,0,0
"8555",0,0,1,1,1,1
"8556",0,0,0,0,1,1
"8557",0,0,0,1,0,1
"8558",1,0,0,0,1,1
"8559",1,0,0,0,1,1
"8560",0,1,1,1,0,0
"8561",0,0,0,0,1,0
"8562",0,0,1,0,1,0
"8563",0,0,0,1,0,1
"8564",1,0,0,1,1,0
"8565",1,0,1,1,1,1
"8566",1,1,0,1,0,1
"8567",0,0,1,1,1,1
"8568",0,0,0,0,1,1
"8569",1,0,1,1,1,1
"8570",0,0,0,1,0,0
"8571",0,0,1,1,1,1
"8572",0,0,1,1,1,0
"8573",0,0,1,1,1,0
"8574",0,1,0,1,1,1
"8575",0,0,1,0,1,1
"8576",0,0,1,0,0,1
"8577",0,0,1,1,1,1
"8578",0,0,1,1,0,1
"8579",0,0,1,1,1,1
"8580",0,0,1,1,1,1
"8581",0,0,1,1,0,1
"8582",0,0,1,0,1,0
"8583",0,0,0,1,1,0
"8584",0,0,1,1,0,1
"8585",0,0,1,1,1,0
"8586",0,0,0,1,1,1
"8587",0,0,1,1,1,0
"8588",0,0,1,1,1,0
"8589",0,1,1,1,1,0
"8590",0,0,0,1,1,0
"8591",0,0,1,1,1,1
"8592",0,0,0,1,0,0
"8593",0,0,0,0,1,1
"8594",0,0,0,1,0,0
"8595",0,0,0,1,0,0
"8596",0,0,0,1,0,0
"8597",0,0,1,1,1,0
"8598",1,0,0,1,1,0
"8599",0,0,1,1,0,1
"8600",0,0,1,1,1,1
"8601",0,1,1,1,1,0
"8602",0,1,1,0,1,0
"8603",0,0,0,1,1,1
"8604",0,1,0,1,1,1
"8605",0,0,1,1,1,1
"8606",0,1,1,1,0,0
"8607",0,0,1,1,0,0
"8608",0,0,1,1,1,1
"8609",0,0,1,1,1,1
"8610",0,0,1,1,1,1
"8611",0,0,0,1,1,0
"8612",0,0,1,1,0,1
"8613",0,0,1,1,1,1
"8614",0,0,0,0,0,0
"8615",0,0,1,1,0,1
"8616",0,0,0,1,1,0
"8617",0,1,0,0,1,1
"8618",0,0,1,1,1,0
"8619",0,1,0,1,1,1
"8620",0,0,1,1,0,1
"8621",0,0,1,1,1,0
"8622",0,0,1,1,1,1
"8623",0,1,1,1,1,1
"8624",0,0,1,1,0,0
"8625",0,0,1,1,0,1
"8626",0,1,0,1,1,1
"8627",0,0,1,1,1,1
"8628",0,0,0,1,1,1
"8629",0,1,1,1,1,1
"8630",0,0,1,1,1,0
"8631",0,1,1,1,1,0
"8632",0,0,0,1,0,0
"8633",0,0,1,1,0,1
"8634",1,0,1,1,1,0
"8635",0,1,1,1,0,0
"8636",0,0,1,0,0,0
"8637",0,0,0,1,0,0
"8638",0,0,1,1,1,0
"8639",0,1,1,1,0,1
"8640",1,1,0,1,1,1
"8641",0,0,0,1,1,0
"8642",0,0,0,1,1,0
"8643",0,0,0,1,0,0
"8644",0,0,1,1,1,0
"8645",1,0,1,1,0,1
"8646",1,0,1,1,1,0
"8647",1,1,1,0,1,1
"8648",0,1,0,1,0,1
"8649",0,0,1,1,1,1
"8650",0,0,0,1,0,0
"8651",0,0,0,1,1,1
"8652",0,0,1,1,1,1
"8653",0,1,1,1,1,1
"8654",0,0,1,1,1,0
"8655",1,1,1,0,1,1
"8656",0,0,1,1,1,0
"8657",0,1,0,1,0,0
"8658",1,0,1,1,1,1
"8659",0,1,0,0,1,1
"8660",0,0,1,0,1,0
"8661",1,0,0,0,1,0
"8662",0,0,1,1,0,1
"8663",1,1,0,1,1,1
"8664",0,0,0,0,1,0
"8665",0,0,1,1,0,1
"8666",0,0,1,1,0,0
"8667",0,0,1,0,1,1
"8668",0,1,1,0,1,1
"8669",0,1,1,1,1,0
"8670",0,0,1,1,0,1
"8671",0,0,1,1,0,0
"8672",0,0,1,1,1,0
"8673",0,0,1,1,1,0
"8674",1,0,0,1,1,1
"8675",0,0,0,0,1,1
"8676",0,0,1,1,0,1
"8677",0,1,0,1,1,1
"8678",1,1,1,1,1,1
"8679",1,1,0,1,1,0
"8680",0,1,1,1,1,0
"8681",1,0,0,1,1,1
"8682",0,0,1,1,0,1
"8683",0,0,1,1,0,1
"8684",0,0,1,1,1,1
"8685",0,0,0,1,1,1
"8686",0,0,1,1,1,0
"8687",1,1,0,1,1,0
"8688",0,0,1,0,1,0
"8689",0,0,1,1,0,0
"8690",0,0,0,1,1,1
"8691",0,0,1,0,1,1
"8692",0,0,1,1,1,1
"8693",0,0,1,1,1,0
"8694",0,0,1,1,1,0
"8695",0,0,1,1,0,0
"8696",0,0,1,1,1,0
"8697",0,1,0,1,0,1
"8698",0,0,0,1,1,1
"8699",0,0,1,1,1,0
"8700",0,1,1,0,1,0
"8701",0,0,0,1,1,1
"8702",1,0,0,0,1,0
"8703",0,0,1,1,1,0
"8704",0,0,1,1,1,1
"8705",0,0,0,0,1,0
"8706",1,1,1,0,1,1
"8707",0,1,1,1,1,1
"8708",0,0,1,1,0,0
"8709",0,0,0,1,0,1
"8710",0,0,0,1,1,1
"8711",0,0,1,1,0,1
"8712",0,0,0,0,1,1
"8713",0,0,0,1,1,0
"8714",0,0,1,1,0,0
"8715",0,0,1,1,1,1
"8716",0,0,1,1,0,1
"8717",0,0,0,1,1,1
"8718",0,0,1,1,1,1
"8719",0,0,1,1,1,1
"8720",0,0,1,1,0,0
"8721",0,0,1,1,1,0
"8722",0,1,0,0,1,1
"8723",0,0,0,1,1,0
"8724",0,1,0,1,1,1
"8725",1,0,0,1,1,1
"8726",1,0,0,1,0,0
"8727",0,0,1,1,0,1
"8728",0,0,1,1,1,0
"8729",0,0,0,1,0,1
"8730",0,0,1,1,0,0
"8731",0,1,0,0,0,1
"8732",0,0,0,1,0,0
"8733",0,0,1,0,1,1
"8734",0,0,1,1,0,1
"8735",0,1,0,0,1,1
"8736",0,0,1,0,1,0
"8737",0,0,1,1,0,0
"8738",0,1,0,1,0,1
"8739",0,0,1,1,1,1
"8740",1,1,0,1,1,0
"8741",0,0,1,0,1,1
"8742",1,1,0,1,1,1
"8743",0,0,1,1,1,1
"8744",1,0,1,1,1,1
"8745",0,0,1,1,0,0
"8746",0,0,1,0,1,0
"8747",0,0,1,1,0,1
"8748",0,0,1,1,1,0
"8749",0,0,1,1,1,0
"8750",0,0,1,1,0,1
"8751",0,0,0,0,0,1
"8752",0,1,0,1,1,0
"8753",0,1,0,1,1,0
"8754",0,0,0,1,0,1
"8755",0,0,1,0,0,0
"8756",0,0,0,1,0,1
"8757",0,0,0,1,0,1
"8758",0,0,1,0,1,0
"8759",0,0,1,1,1,1
"8760",0,0,0,1,1,1
"8761",0,0,1,1,1,1
"8762",0,0,1,1,1,1
"8763",0,1,1,0,1,1
"8764",0,0,0,1,1,1
"8765",0,1,1,1,1,0
"8766",0,0,1,1,1,0
"8767",0,0,1,1,0,1
"8768",0,0,1,0,1,1
"8769",0,1,0,1,1,0
"8770",0,1,0,0,1,1
"8771",1,0,0,1,0,0
"8772",0,0,1,1,0,1
"8773",1,0,1,0,0,0
"8774",0,0,1,0,0,1
"8775",0,0,0,1,1,0
"8776",0,1,1,1,0,1
"8777",0,0,1,1,1,0
"8778",0,0,1,1,1,1
"8779",0,0,1,0,0,1
"8780",1,0,1,1,1,1
"8781",0,0,1,1,1,0
"8782",0,0,1,1,0,1
"8783",0,0,1,1,1,1
"8784",0,0,0,1,1,0
"8785",1,1,1,1,1,1
"8786",0,0,0,0,0,1
"8787",1,1,1,0,0,0
"8788",0,0,1,1,1,1
"8789",1,0,1,1,0,0
"8790",0,0,1,1,1,0
"8791",0,0,0,1,0,1
"8792",0,0,1,1,1,1
"8793",1,0,0,0,1,0
"8794",0,1,1,1,1,0
"8795",0,0,1,1,0,0
"8796",0,0,1,1,1,1
"8797",0,0,1,1,1,1
"8798",0,0,0,1,0,0
"8799",0,1,1,1,1,0
"8800",0,0,1,1,1,0
"8801",0,0,1,1,1,1
"8802",1,1,1,1,1,0
"8803",0,0,1,1,0,1
"8804",0,0,1,1,1,1
"8805",0,0,0,1,1,0
"8806",0,0,1,1,1,1
"8807",0,1,1,1,1,1
"8808",1,0,1,1,1,1
"8809",0,0,1,1,0,1
"8810",0,1,0,1,1,0
"8811",0,0,1,1,1,0
"8812",0,1,0,0,0,1
"8813",0,0,1,1,1,1
"8814",0,0,0,0,1,1
"8815",0,0,1,1,0,1
"8816",1,1,0,0,1,0
"8817",0,0,1,1,0,1
"8818",0,0,1,1,0,1
"8819",1,1,0,0,1,0
"8820",0,0,1,0,1,1
"8821",1,0,0,1,1,1
"8822",1,0,0,0,1,0
"8823",0,0,1,0,1,0
"8824",0,0,1,1,1,1
"8825",0,0,0,1,1,0
"8826",0,0,1,0,0,1
"8827",0,0,1,0,0,1
"8828",0,0,1,1,0,0
"8829",0,1,1,1,0,0
"8830",0,0,0,0,1,0
"8831",0,0,1,1,1,1
"8832",0,0,1,0,1,1
"8833",0,0,1,1,0,1
"8834",0,0,0,1,1,1
"8835",0,1,0,1,1,0
"8836",1,0,0,0,1,1
"8837",0,0,1,0,0,0
"8838",1,1,1,0,1,1
"8839",0,0,0,1,1,1
"8840",0,0,1,1,1,1
"8841",0,0,1,1,1,0
"8842",0,1,0,1,1,1
"8843",1,0,1,1,0,0
"8844",0,0,1,1,0,0
"8845",0,0,0,1,1,1
"8846",0,0,0,0,0,1
"8847",0,1,0,1,1,0
"8848",1,0,1,0,1,0
"8849",0,0,0,1,1,1
"8850",1,1,0,1,1,0
"8851",1,0,0,0,1,0
"8852",0,0,1,1,1,1
"8853",0,1,1,1,1,0
"8854",0,0,1,1,1,1
"8855",0,0,1,0,1,0
"8856",1,0,1,0,0,0
"8857",0,0,1,1,1,0
"8858",0,0,1,0,1,1
"8859",0,0,1,1,1,0
"8860",1,0,1,1,1,1
"8861",1,1,0,0,1,1
"8862",0,0,1,0,0,0
"8863",1,0,0,1,1,1
"8864",0,0,1,1,0,1
"8865",1,1,0,1,1,0
"8866",1,0,1,1,0,1
"8867",0,0,1,1,1,1
"8868",0,0,1,0,0,1
"8869",0,0,1,1,1,1
"8870",0,1,1,0,1,0
"8871",1,0,1,1,1,0
"8872",0,0,1,0,1,0
"8873",0,0,1,1,1,0
"8874",0,0,1,1,1,0
"8875",0,0,1,1,1,0
"8876",0,1,0,0,0,0
"8877",0,0,1,1,1,1
"8878",0,0,1,1,0,1
"8879",0,0,1,1,1,0
"8880",0,0,0,0,1,1
"8881",0,0,0,0,1,1
"8882",0,0,0,0,1,0
"8883",0,1,0,1,1,1
"8884",0,0,0,0,0,0
"8885",1,0,0,0,1,0
"8886",0,0,1,1,0,0
"8887",0,0,1,1,0,1
"8888",0,0,1,1,1,1
"8889",0,0,1,0,0,1
"8890",1,0,1,1,1,1
"8891",0,0,0,1,0,0
"8892",0,0,1,0,1,1
"8893",0,0,1,0,1,0
"8894",0,1,0,0,1,0
"8895",0,0,0,1,1,0
"8896",0,1,1,1,1,0
"8897",0,0,1,1,0,0
"8898",0,0,1,1,1,0
"8899",0,0,0,1,0,1
"8900",0,0,1,0,1,0
"8901",1,0,1,1,1,0
"8902",0,1,0,0,1,0
"8903",0,0,1,1,1,1
"8904",1,0,1,0,0,0
"8905",0,0,1,0,1,1
"8906",0,0,0,0,0,1
"8907",0,0,1,1,1,1
"8908",0,0,1,1,0,0
"8909",0,1,0,1,0,1
"8910",0,0,1,1,1,1
"8911",0,1,1,1,1,1
"8912",0,0,1,0,1,1
"8913",0,0,0,0,1,0
"8914",0,0,0,1,1,1
"8915",0,0,1,1,1,0
"8916",0,0,0,1,0,0
"8917",0,0,1,1,1,0
"8918",0,0,1,1,0,1
"8919",0,0,1,0,0,1
"8920",0,0,1,1,1,1
"8921",0,0,1,1,1,1
"8922",0,0,1,1,0,0
"8923",0,0,1,1,1,1
"8924",0,1,0,0,0,1
"8925",0,0,1,1,0,1
"8926",0,0,1,1,1,1
"8927",0,0,1,1,0,0
"8928",1,0,1,1,1,1
"8929",0,0,1,1,0,0
"8930",0,0,1,1,1,0
"8931",0,0,1,1,0,1
"8932",0,0,1,0,1,0
"8933",0,0,1,0,1,1
"8934",1,0,1,1,1,0
"8935",1,0,1,1,1,1
"8936",0,0,1,0,0,0
"8937",0,0,0,1,1,1
"8938",1,0,0,1,1,0
"8939",1,0,1,1,1,1
"8940",0,0,1,0,1,0
"8941",0,0,1,1,1,0
"8942",1,0,1,1,0,0
"8943",0,0,0,1,1,1
"8944",0,0,1,1,1,0
"8945",1,0,0,1,1,1
"8946",0,0,1,1,1,1
"8947",0,1,1,1,1,0
"8948",1,1,1,1,1,1
"8949",0,0,1,1,0,1
"8950",0,1,0,1,1,1
"8951",0,0,0,0,0,1
"8952",0,0,0,1,1,1
"8953",1,0,1,1,1,1
"8954",1,1,1,1,1,0
"8955",0,0,1,1,1,0
"8956",0,0,1,1,0,1
"8957",0,0,1,1,1,1
"8958",1,0,1,1,1,1
"8959",0,0,1,1,0,0
"8960",0,0,1,1,1,1
"8961",0,0,0,1,1,1
"8962",0,0,1,0,1,0
"8963",0,0,0,0,0,0
"8964",0,1,1,1,1,1
"8965",0,0,1,1,1,1
"8966",0,0,1,0,0,0
"8967",0,0,1,0,0,0
"8968",0,0,0,1,1,0
"8969",0,0,0,1,1,0
"8970",0,0,1,0,1,1
"8971",0,0,1,1,1,1
"8972",0,0,1,1,1,0
"8973",0,0,0,1,1,0
"8974",1,0,0,1,0,0
"8975",0,0,1,0,1,1
"8976",0,0,1,1,0,1
"8977",0,0,1,1,0,1
"8978",0,1,1,0,1,1
"8979",0,0,0,1,0,0
"8980",0,0,1,1,1,0
"8981",1,1,0,1,1,0
"8982",0,1,1,0,1,1
"8983",0,0,1,1,1,0
"8984",0,0,1,0,1,1
"8985",0,0,0,1,1,0
"8986",0,0,1,1,1,0
"8987",0,0,1,0,0,0
"8988",0,1,1,1,0,1
"8989",1,1,1,1,1,0
"8990",0,1,0,1,1,1
"8991",0,1,1,0,1,1
"8992",0,1,0,0,1,1
"8993",0,1,0,0,1,0
"8994",0,0,0,1,1,1
"8995",0,0,1,1,0,1
"8996",0,0,1,1,0,0
"8997",0,0,1,1,1,0
"8998",0,0,1,1,0,0
"8999",0,1,1,1,1,0
"9000",0,0,1,1,0,1
"9001",0,1,1,1,0,1
"9002",0,0,1,0,0,1
"9003",0,1,0,1,0,0
"9004",0,0,1,1,1,1
"9005",0,1,0,0,1,0
"9006",0,1,1,1,1,0
"9007",0,1,0,1,1,1
"9008",1,0,0,1,0,0
"9009",0,0,0,1,1,0
"9010",0,0,1,1,1,0
"9011",0,0,1,1,0,1
"9012",0,0,1,1,1,1
"9013",0,0,0,1,1,1
"9014",0,0,0,1,1,1
"9015",0,0,1,0,0,1
"9016",1,0,1,1,1,1
"9017",0,1,1,1,1,0
"9018",0,0,1,1,1,1
"9019",0,1,0,0,1,0
"9020",0,0,1,1,1,1
"9021",0,0,0,1,1,0
"9022",0,0,1,1,1,0
"9023",0,0,1,0,1,1
"9024",0,0,1,0,1,0
"9025",0,1,0,1,1,0
"9026",1,0,1,0,1,0
"9027",0,0,1,1,1,0
"9028",0,0,1,1,1,0
"9029",0,0,0,1,1,1
"9030",0,0,1,1,1,1
"9031",0,0,1,1,1,1
"9032",0,0,1,1,1,0
"9033",1,0,0,1,1,1
"9034",0,0,1,1,1,0
"9035",1,0,1,1,1,0
"9036",0,0,0,1,0,1
"9037",1,0,1,1,0,1
"9038",0,0,1,1,1,1
"9039",0,1,0,1,1,0
"9040",0,0,0,1,0,1
"9041",1,1,1,1,1,0
"9042",0,0,1,1,0,1
"9043",0,0,1,1,0,0
"9044",1,0,0,0,1,0
"9045",0,0,1,1,0,1
"9046",0,0,1,0,1,0
"9047",0,0,1,1,0,0
"9048",0,0,1,1,1,1
"9049",0,0,1,1,1,1
"9050",0,0,1,0,1,0
"9051",0,0,1,1,0,1
"9052",0,0,1,1,0,1
"9053",1,0,1,1,0,1
"9054",0,0,1,1,1,1
"9055",1,0,0,0,0,1
"9056",1,0,1,1,1,0
"9057",0,0,1,1,1,1
"9058",0,1,1,1,1,0
"9059",0,0,1,1,1,1
"9060",0,0,1,1,1,0
"9061",0,0,0,1,1,1
"9062",0,0,1,1,1,0
"9063",0,0,1,1,1,1
"9064",1,0,1,1,1,1
"9065",0,1,1,1,0,0
"9066",1,0,0,0,1,1
"9067",0,0,1,1,0,0
"9068",0,0,1,1,1,1
"9069",1,1,1,1,0,0
"9070",0,0,1,0,0,1
"9071",0,0,0,1,0,1
"9072",0,1,1,0,1,1
"9073",0,0,1,1,1,1
"9074",0,0,1,1,0,0
"9075",0,0,0,1,0,1
"9076",0,0,0,0,1,0
"9077",0,0,0,0,0,1
"9078",0,0,1,1,1,1
"9079",0,0,1,1,1,0
"9080",0,0,1,1,0,1
"9081",0,0,1,1,0,1
"9082",0,1,0,1,0,1
"9083",0,0,0,1,1,1
"9084",0,0,1,1,1,0
"9085",0,0,0,1,1,1
"9086",0,0,1,0,1,0
"9087",0,0,0,1,0,0
"9088",0,1,1,1,0,1
"9089",0,0,0,0,1,1
"9090",0,0,1,0,1,0
"9091",0,0,1,1,1,1
"9092",0,0,0,1,1,0
"9093",0,0,0,1,1,1
"9094",0,0,1,1,0,1
"9095",1,0,0,0,1,0
"9096",0,1,0,1,0,0
"9097",0,1,0,1,1,0
"9098",0,0,1,1,1,0
"9099",0,0,0,1,0,0
"9100",0,0,1,1,1,1
"9101",0,0,1,1,0,1
"9102",1,0,1,1,0,1
"9103",0,1,1,1,1,0
"9104",0,0,1,0,1,1
"9105",0,0,1,1,0,1
"9106",1,0,0,1,0,1
"9107",0,0,0,1,0,1
"9108",0,0,0,1,1,0
"9109",0,0,0,1,0,1
"9110",0,0,1,1,1,0
"9111",0,0,0,1,0,1
"9112",0,1,1,1,1,0
"9113",0,0,0,1,0,0
"9114",0,0,0,1,1,1
"9115",0,0,1,1,1,1
"9116",0,0,1,1,1,1
"9117",0,1,0,1,1,0
"9118",0,0,0,1,1,0
"9119",0,0,1,1,1,0
"9120",0,1,1,1,1,1
"9121",1,1,0,1,1,0
"9122",0,0,1,1,0,1
"9123",0,0,1,1,1,1
"9124",1,1,1,0,1,0
"9125",0,0,0,1,0,1
"9126",0,0,1,1,1,1
"9127",0,0,0,0,1,1
"9128",0,0,1,1,0,0
"9129",0,0,1,1,0,1
"9130",0,1,1,1,0,1
"9131",1,0,1,1,1,1
"9132",0,0,0,1,1,0
"9133",0,0,1,1,1,1
"9134",0,0,1,1,1,0
"9135",0,1,1,1,1,0
"9136",0,0,1,1,0,1
"9137",0,0,0,1,1,0
"9138",0,0,1,1,1,1
"9139",0,1,0,1,1,0
"9140",0,0,1,1,1,1
"9141",0,0,1,1,1,1
"9142",0,0,1,1,0,1
"9143",0,0,1,1,0,1
"9144",1,0,0,0,0,0
"9145",0,0,1,0,0,0
"9146",0,1,1,0,1,0
"9147",1,0,1,1,0,1
"9148",0,0,0,1,1,0
"9149",0,0,0,1,0,0
"9150",1,1,0,1,1,1
"9151",0,1,1,1,1,1
"9152",0,0,1,1,1,1
"9153",0,0,1,1,0,1
"9154",0,1,0,1,1,0
"9155",0,0,1,1,1,1
"9156",1,0,0,1,0,0
"9157",1,0,0,0,0,0
"9158",0,0,1,0,1,1
"9159",0,0,0,1,1,1
"9160",0,0,1,1,1,1
"9161",0,0,1,1,1,1
"9162",1,0,1,1,1,0
"9163",0,1,0,1,1,1
"9164",0,0,1,1,1,0
"9165",0,0,1,1,1,0
"9166",0,0,1,0,0,1
"9167",0,0,1,1,1,1
"9168",0,1,1,0,1,0
"9169",1,0,1,1,1,1
"9170",0,0,0,1,1,1
"9171",0,0,1,1,0,0
"9172",0,0,1,1,1,1
"9173",0,0,1,1,1,1
"9174",1,0,0,1,1,0
"9175",1,0,1,1,1,1
"9176",0,1,1,1,0,0
"9177",1,0,1,1,1,1
"9178",0,0,1,1,0,1
"9179",0,0,0,1,1,0
"9180",0,0,0,1,1,0
"9181",0,0,0,1,1,1
"9182",0,1,1,1,0,1
"9183",0,0,1,0,0,1
"9184",0,1,0,1,1,1
"9185",1,0,1,0,1,1
"9186",0,1,1,1,0,1
"9187",0,0,1,0,0,1
"9188",1,0,1,0,1,0
"9189",0,0,1,1,0,0
"9190",0,0,1,1,1,1
"9191",0,0,1,1,1,1
"9192",0,1,1,1,0,1
"9193",0,0,0,1,0,0
"9194",0,0,1,1,0,1
"9195",1,0,1,1,0,0
"9196",0,1,1,1,0,0
"9197",0,0,1,1,1,0
"9198",1,0,1,0,0,1
"9199",0,0,0,1,1,1
"9200",0,1,1,1,0,0
"9201",1,1,1,1,1,1
"9202",0,0,0,1,1,1
"9203",0,0,1,1,0,1
"9204",0,1,0,1,1,1
"9205",0,0,1,0,1,0
"9206",1,1,0,1,0,1
"9207",1,0,1,1,1,1
"9208",0,1,0,0,0,1
"9209",0,0,1,1,1,1
"9210",0,0,1,1,1,1
"9211",0,0,1,1,0,1
"9212",1,0,0,1,1,0
"9213",0,0,1,1,1,1
"9214",0,1,1,0,1,1
"9215",0,1,1,0,0,1
"9216",0,0,1,1,0,1
"9217",0,0,1,0,0,0
"9218",0,0,1,1,1,0
"9219",1,0,0,1,1,0
"9220",0,1,1,1,0,1
"9221",0,0,1,1,0,0
"9222",0,0,1,1,0,1
"9223",0,1,0,0,1,0
"9224",0,0,1,1,0,0
"9225",0,0,0,1,1,0
"9226",1,1,0,1,1,1
"9227",1,0,0,1,0,1
"9228",0,0,1,1,0,1
"9229",0,1,0,0,0,0
"9230",0,0,0,1,0,0
"9231",1,0,1,1,0,0
"9232",0,0,1,1,0,1
"9233",0,0,1,0,0,1
"9234",0,0,1,1,1,1
"9235",0,0,0,1,1,0
"9236",0,0,1,1,1,1
"9237",0,1,1,1,1,1
"9238",0,0,1,1,0,1
"9239",0,0,1,1,0,0
"9240",0,0,1,1,1,0
"9241",0,0,1,1,1,1
"9242",1,0,1,1,1,1
"9243",0,0,1,0,1,0
"9244",0,0,0,1,0,0
"9245",1,0,1,0,0,1
"9246",0,0,1,0,0,1
"9247",1,0,0,1,1,0
"9248",0,1,0,1,1,1
"9249",0,0,1,1,1,1
"9250",0,0,0,1,0,0
"9251",0,0,1,1,1,1
"9252",0,0,1,1,0,1
"9253",0,0,1,1,1,1
"9254",0,0,1,1,1,1
"9255",0,0,0,1,1,0
"9256",0,0,0,1,1,0
"9257",0,0,1,1,1,1
"9258",0,1,0,1,0,1
"9259",0,0,0,1,1,0
"9260",0,0,0,1,0,0
"9261",1,0,0,1,1,1
"9262",0,0,0,0,1,1
"9263",0,0,1,0,0,0
"9264",0,0,1,1,1,0
"9265",1,0,0,1,1,0
"9266",0,0,0,1,1,0
"9267",0,1,1,0,1,1
"9268",0,0,1,1,1,0
"9269",0,0,1,1,0,0
"9270",0,0,1,1,0,1
"9271",0,0,1,0,1,0
"9272",0,0,1,1,1,1
"9273",0,1,0,1,1,1
"9274",0,0,1,1,0,1
"9275",1,0,0,1,1,0
"9276",0,0,1,1,1,0
"9277",0,0,1,0,1,0
"9278",0,0,1,1,0,1
"9279",0,0,0,1,1,1
"9280",1,0,0,1,1,1
"9281",1,0,1,1,1,0
"9282",0,0,1,1,1,1
"9283",0,0,1,0,1,1
"9284",0,0,1,1,0,1
"9285",0,0,1,0,1,0
"9286",1,1,1,1,1,0
"9287",0,0,1,0,0,1
"9288",0,0,1,1,0,0
"9289",0,0,0,1,0,1
"9290",0,1,1,1,0,1
"9291",1,0,0,1,1,0
"9292",0,0,0,1,1,1
"9293",0,0,1,1,0,0
"9294",0,0,1,0,1,0
"9295",1,0,0,1,1,0
"9296",0,0,0,0,0,1
"9297",0,0,0,1,1,0
"9298",1,1,1,0,1,1
"9299",0,0,1,1,1,0
"9300",0,0,1,1,0,0
"9301",0,0,0,0,0,1
"9302",0,0,0,1,0,1
"9303",0,0,1,1,1,0
"9304",0,0,1,1,1,0
"9305",1,0,0,0,1,0
"9306",1,0,0,1,1,1
"9307",0,0,1,1,0,0
"9308",0,0,0,1,1,1
"9309",0,0,1,1,1,0
"9310",0,0,0,1,0,0
"9311",0,0,1,0,1,1
"9312",0,0,1,1,0,0
"9313",0,0,1,1,1,0
"9314",0,0,0,1,0,1
"9315",0,0,0,0,1,1
"9316",0,0,0,0,1,0
"9317",0,0,1,1,0,0
"9318",0,0,1,1,1,0
"9319",0,1,1,1,1,1
"9320",0,0,1,1,0,1
"9321",0,0,1,1,1,1
