"","V507 0","V7101 1","V7104 1","V7112 1","V7115 1","V7118 1","V7127 1","V7097 1","V7133 1","V7139 1","V7142 1","V8451 1","V7426 1","V7121 1","V7124 1","V7164 1","V7145 1","V7109 1","V7152 1","V7155 1","V7158 1","V7161 1","V7601 1","V8480 1","V7221 2","V7552 2","V7551 2","V7553 2","V7562 2","V7563 2","V8512 3","V8502 3","V8505 3","V8509 3","V8514 3","V8536 3","V7501 3","V7507 3","V8565 3","V7202 0","V7215 2","V7206 0","V8517 1","V8526 3","V8527 3","V8528 3","V8529 3","V8530 3","V8531 3","V7112D NA"
"V8502",0.0225466788871492,0.058170277982278,0.0614528264468881,0.0646241298214794,0.0543191378055958,0.0503330074216846,0.072789343361447,-0.1729245431744,0.0659013336339532,0.336931429975305,0.3780022637705,0.533113276374082,-0.668981393917301,0.0562896195980109,0.0566151321277959,-0.0626538721458289,0.0653978786092731,0.0448109518075416,-0.22340120686944,-0.224851628957384,0.0653162901701372,0.352864637373086,-0.529888087821405,0.537459248510161,0.0116492992456652,0.394145783616164,-0.44516392983886,-0.440207130706366,-0.433156192223722,-0.42751380393277,0.739480985820615,1,0.745527027529663,0.894324995212462,0.760747891605752,0.595205138235239,-0.298172720016253,-0.295214180601789,0.62956669209902,0.067481275256911,0.0363457475069945,0.027300291494612,0.582661483783717,0.527024335727997,0.546539148975451,0.557130813615362,0.541431176256543,0.531562442060165,0.578246782638441,0.0646241298214794
"V8505",0.00114187368782594,-0.00989761208161029,0.00967414721558868,0.00494864266070871,0.0404653428858338,0.0316247686238314,0.0246044620711083,-0.191036174833019,0.0363080578550128,0.368087680304843,0.371320407586138,0.548279682901711,-0.721482201496054,0.0493649986919354,0.0428486288599749,-0.0767723940112199,0.0663985863444001,0.013725880919124,-0.215064101667073,-0.214803016632176,0.063946804956816,0.383735846203396,-0.571473029928814,0.5507571136336,0.0963742477321737,0.41459818950089,-0.480099827957965,-0.474754025544022,-0.467149738391457,-0.461064542655273,0.946183967031123,0.745527027529663,1,0.743043176923181,0.95095664627479,0.56894899305112,-0.321572935240687,-0.318382213421861,0.60385106844128,0.037440076617127,0.0545356792634265,0.0706887460158699,0.604401189826543,0.62494005906891,0.626859722006885,0.631986404541494,0.630558366775985,0.635778558203596,0.579357293330281,0.00494864266070871
"V8509",0.0205108903096244,0.0554147041341135,0.0558415845011538,0.0615663062349595,0.0545636278633818,0.0510205740711246,0.0721385698946071,-0.170313365304231,0.0668268024358436,0.332432330307769,0.370720017873239,0.52358285437415,-0.658757927598037,0.0578919761505609,0.0588915883876581,-0.0606248709237323,0.0675877630905823,0.0419254392469886,-0.21819297141584,-0.219052696706206,0.0682865876691803,0.347559490778134,-0.521790264671049,0.526308493988162,0.00993813496857597,0.385747051915444,-0.438360873005532,-0.433479824363922,-0.426536639299763,-0.420980478768173,0.741618062576633,0.894324995212462,0.743043176923181,1,0.76451731780112,0.60248199638656,-0.293616003210485,-0.290702676605125,0.630608876938823,0.057071848296208,0.03606518667547,0.0311063342514036,0.581407273871805,0.529131443546257,0.547754117986017,0.557793907383725,0.542903667724829,0.533489681418688,0.578982272181213,0.0615663062349595
"V8514",-0.00112512432148916,-0.0055165223391045,0.0155813891481062,0.00971203069688064,0.0409358476769467,0.0322754119564514,0.0285399150324737,-0.189190310003309,0.0381638376496029,0.370986034168413,0.377135861596772,0.549852326434962,-0.725173356855353,0.0491488384236009,0.0428702316840714,-0.0807072124455897,0.0669693470683098,0.0187757880615457,-0.216315795961587,-0.215624437663436,0.0641883376061365,0.390135219136033,-0.574396727468051,0.553519502583536,0.0990032917384369,0.418214373714307,-0.482556053557559,-0.477182901630088,-0.46953971039199,-0.463423382352324,0.957902517984778,0.760747891605752,0.95095664627479,0.76451731780112,1,0.586023475742198,-0.323218125739993,-0.320011079956532,0.626104677775019,0.0450027784883087,0.0562658254866829,0.0710336635738808,0.617311315584794,0.633780613703339,0.63607011695774,0.64239805023112,0.638856969541135,0.642338101056903,0.596585223486818,0.00971203069688064
"V8536",0.00246446519762167,0.0267040558674985,0.0256631404196164,0.0182913888054994,0.0276678219347019,0.023990140201677,0.0432325416829115,-0.296126982139287,0.0372201165957293,0.121871945632568,0.268066108080936,0.748655999633037,-0.5065502098193,0.031554482068645,0.0285283884573768,0.349130270144611,0.0412300154941682,0.0141595138513197,-0.359607583424715,-0.358850417619604,0.0390863995525087,-0.255911758583671,-0.401229278582689,0.752173907989192,0.0395155111638777,0.286510345848687,-0.337076462984163,-0.333323193216981,-0.327984248964897,-0.32371185365069,0.571120397987233,0.595205138235239,0.56894899305112,0.60248199638656,0.586023475742198,1,-0.225775268579885,-0.223535073598706,0.855321668951691,0.0413996111654681,0.035837431192104,0.039729758593884,0.859404285166331,0.836011272382171,0.855157847176682,0.865161172172345,0.846066047855451,0.840481045411361,0.860179789037277,0.0182913888054994
"V7501",0.00636133516369167,0.0121975465349437,0.0290884315547258,0.0216570487566706,0.0274507824592397,0.0247681508491086,0.0253616002873122,0.118662126618866,0.0270219018500265,0.330906667641492,0.195361511974125,-0.217684360913998,0.363632665165339,0.0319989051964,0.0307731000895916,0.233007768697006,0.0267221574692411,0.0318080958026998,0.136014390731606,0.133539804771326,0.0314533312208609,-0.167412667741608,-0.262476660999566,-0.217547170188471,0.0177108091841927,0.190621095479655,-0.220509093499249,-0.218053774884913,-0.214561137793473,-0.211766216992816,-0.31763989470225,-0.298172720016253,-0.321572935240687,-0.293616003210485,-0.323218125739993,-0.225775268579885,1,0.899783035172876,-0.226232808599563,0.0543530251738782,0.0184439171011565,0.0181349047618362,-0.229375192129909,-0.227699180694421,-0.23047756821264,-0.232979092877538,-0.229931036649964,-0.229750781957823,-0.223585016025692,0.0216570487566706
"V7507",0.0042038295792577,0.00380612359085709,0.0243856767621674,0.0159426200427265,0.02294094632039,0.0200797780173946,0.0183065622542465,0.113093598340319,0.0216896999100647,0.325532326545141,0.189786472693937,-0.215524445809621,0.360499927482966,0.0289621667592692,0.0293771182688944,0.228279660302144,0.0265614713271569,0.028305150682745,0.133812964228561,0.13187707644588,0.0290476034792539,-0.165751560125971,-0.259872306225252,-0.215388616322535,0.0228771374457298,0.189642691943176,-0.218321150737987,-0.21589019436878,-0.212432212038831,-0.209665023095564,-0.314488197430844,-0.295214180601789,-0.318382213421861,-0.290702676605125,-0.320011079956532,-0.223535073598706,0.899783035172876,1,-0.223988073799376,0.0452684143664421,0.0199504603287322,0.0227353476124252,-0.227099277865922,-0.225439896207601,-0.228190715915522,-0.23066741986806,-0.227649607166741,-0.227471141003784,-0.221366553242243,0.0159426200427265
"V8565",0.0121008925306548,0.0241226029355257,0.0317367155123099,0.0250167580170119,0.0289740858153033,0.0246308849654059,0.0442764872911265,-0.29438891911133,0.0435578867787835,0.124296455654244,0.273012405203859,0.764307248364981,-0.507576748263595,0.034640688487401,0.0332346417618417,0.352315366889323,0.0497579347829969,0.016224901414959,-0.355940645975172,-0.355898756288497,0.0469149661872851,-0.256430371059672,-0.402042381156645,0.769562104095864,0.0353361021064794,0.296382059514432,-0.337759558048014,-0.333998682172625,-0.328648918397777,-0.32436786495264,0.606430830451003,0.62956669209902,0.60385106844128,0.630608876938823,0.626104677775019,0.855321668951691,-0.226232808599563,-0.223988073799376,1,0.0508640794565521,0.0331042845981207,0.0355591298513626,0.849916581845491,0.814383949269308,0.833837180074342,0.845721764310741,0.824867475083723,0.823689523481409,0.849124880326893,0.0250167580170119
"V7202",-0.000120251847148873,0.0517814603229661,0.0892153921235971,0.0715014589665202,0.149789605123115,0.145414959528683,0.14662994184785,0.108054899164786,0.175334014904535,0.0455517180948402,0.108470200341669,0.037384534004531,0.0376768018730329,0.191348365424107,0.171927158049285,0.0960526112342307,0.294842604895656,0.089629637132328,0.108495799607276,0.108142808328802,0.310705605248161,0.0215502546444763,0.0511920489674129,0.0476022493630714,0.27302058679518,0.0648684604837238,0.0468039242381708,0.0227526096143648,0.0718266131591989,0.0574325647459011,0.0362967882905911,0.067481275256911,0.037440076617127,0.057071848296208,0.0450027784883087,0.0413996111654681,0.0543530251738782,0.0452684143664421,0.0508640794565521,1,0.178342159035035,0.261957163760916,0.0329530644048077,0.0155964408659565,0.0350586556792024,0.038259548663969,0.0194991909039612,0.0198527933153533,0.0440779865834997,0.0715014589665202
"V7215",-0.0432179882046216,-0.012176759643954,0.0035650376277444,0.00352276570152428,0.114014716157619,0.106124016103116,0.0781768140675459,0.0632078360706162,0.103931854598625,0.038841362435218,0.0691657852956029,0.0232427375269026,0.0243161499162911,0.143528677676215,0.121996549004583,0.0665493920667375,0.236950686293405,0.0284953790382316,0.087487687835535,0.086490693995995,0.243121529760655,0.0251861614692486,0.0298681873971581,0.0227874116108366,0.244254180628624,0.0117891257530174,0.0209491211248724,0.0142159727712837,0.00423826168077937,0.00551159443197003,0.0574570474257463,0.0363457475069945,0.0545356792634265,0.03606518667547,0.0562658254866829,0.035837431192104,0.0184439171011565,0.0199504603287322,0.0331042845981207,0.178342159035035,1,0.15102908019615,0.0253904556986171,0.0479242408593921,0.0445170986150013,0.0424047081698589,0.0401961126739888,0.0387334213627268,0.0353844178762933,0.00352276570152428
"V7206",-0.0208656286515204,-0.00871301557153536,0.0464965813837332,0.0110139506574924,0.127183230113343,0.119599876487315,0.0934951292017458,0.0721979494149162,0.12486103542081,0.0417563733229708,0.0843144692189449,0.0363494059281794,0.0421986313630573,0.16290674615648,0.140978930273046,0.071283912930261,0.266612397988097,0.0700115830887993,0.0937798269200444,0.0942607182600398,0.267785667977514,0.0239481264204141,0.0349611177644003,0.0338773217171044,0.282052039311402,0.022264300784466,0.032157396325914,0.022240900366881,0.0196704661226952,0.00854134496976024,0.0709437945700588,0.027300291494612,0.0706887460158699,0.0311063342514036,0.0710336635738808,0.039729758593884,0.0181349047618362,0.0227353476124252,0.0355591298513626,0.261957163760916,0.15102908019615,1,0.0266286901538116,0.0542353085591823,0.0545042500126189,0.0511653345789334,0.051526995081782,0.0507168367593805,0.0371733932986372,0.0110139506574924
"V8517",0.0071407613447192,0.0403383576464042,0.0413824001559996,0.0418268929150208,0.0312302743485938,0.0307383472764414,0.0527539368756842,-0.285667222607831,0.0456858630525619,0.135911604157568,0.278260400069394,0.7740046694971,-0.514627011326693,0.0351640652424302,0.0366916246401506,0.360991019920864,0.0483900035454076,0.0220350031196393,-0.349952466134065,-0.350200558478833,0.0443231029093385,-0.259992200043216,-0.407626767280252,0.778533624420845,0.0248766017741787,0.30142483224061,-0.342451052968655,-0.338637938364129,-0.333213866138258,-0.328873348674963,0.604141033854071,0.582661483783717,0.604401189826543,0.581407273871805,0.617311315584794,0.859404285166331,-0.229375192129909,-0.227099277865922,0.849916581845491,0.0329530644048077,0.0253904556986171,0.0266286901538116,1,0.84713001658963,0.85987769000105,0.875265513836985,0.868987184868977,0.858408676509478,0.850068415880912,0.0418268929150208
"V8526",0.0020649152090182,-0.0135796577326284,-0.00394429893718837,-0.0128584106160081,0.0144463910519199,0.00748594519982093,0.0113358010192348,-0.299774217989263,0.0181152847146063,0.125411047306818,0.254556613405705,0.73326314338075,-0.510866706003414,0.0228001434905976,0.0173482571665189,0.345965701656304,0.0399375640849725,-0.00365654773169244,-0.348930490975627,-0.348038373031228,0.0369705635270293,-0.258092474548215,-0.40464829730262,0.734293997225922,0.0830542489912318,0.286333876092982,-0.339948812532186,-0.336163559805933,-0.330779120493252,-0.326470318564828,0.625275946610498,0.527024335727997,0.62494005906891,0.529131443546257,0.633780613703339,0.836011272382171,-0.227699180694421,-0.225439896207601,0.814383949269308,0.0155964408659565,0.0479242408593921,0.0542353085591823,0.84713001658963,1,0.920071946978474,0.920206956521736,0.906056636054938,0.918748091330155,0.835639887745476,-0.0128584106160081
"V8527",-0.00218983942129564,-0.000690991918008011,0.0113971137879811,-0.000202520336595252,0.0203545456532831,0.0149380613973191,0.0231618903358042,-0.297895072826559,0.0274151494503384,0.130228234937659,0.261550442611701,0.753957116423238,-0.517100306296153,0.0251504975891556,0.0213360714481797,0.353609121572575,0.0426822428603102,0.00801551176422669,-0.353344500646599,-0.352182844502668,0.0384018105618336,-0.261241721320399,-0.409585819585595,0.756436683287976,0.0814584669743921,0.293437165930295,-0.344096871100918,-0.340265430685733,-0.334815290394536,-0.330453912424951,0.62654662464803,0.546539148975451,0.626859722006885,0.547754117986017,0.63607011695774,0.855157847176682,-0.23047756821264,-0.228190715915522,0.833837180074342,0.0350586556792024,0.0445170986150013,0.0545042500126189,0.85987769000105,0.920071946978474,1,0.95398891038055,0.918236326606308,0.914207046815271,0.863294939664641,-0.000202520336595252
"V8528",0.00160540179979716,-0.000882954698050959,0.0111437693559379,0.00140320574218696,0.0204937917809976,0.0145508871847233,0.0221934945827831,-0.304079015094419,0.0266615797181676,0.128654844187969,0.265024902102648,0.762485359639786,-0.52271273608903,0.0257039401677197,0.0222914011838513,0.357319949371897,0.0415292183524348,0.00676875548071604,-0.361117207724086,-0.36009416325644,0.037403689994481,-0.26407714957683,-0.414031323927001,0.765963353870654,0.0760817799803781,0.299069870160886,-0.347831580803249,-0.343958555244767,-0.338449260995676,-0.334040546121903,0.631451789377839,0.557130813615362,0.631986404541494,0.557793907383725,0.64239805023112,0.865161172172345,-0.232979092877538,-0.23066741986806,0.845721764310741,0.038259548663969,0.0424047081698589,0.0511653345789334,0.875265513836985,0.920206956521736,0.95398891038055,1,0.930525790343546,0.921889295395453,0.873486399996087,0.00140320574218696
"V8529",0.00364683461894593,0.000745055341411023,0.0180541199690553,0.00786917231473348,0.0184027563550987,0.013335319826809,0.0229147829958147,-0.29548605584506,0.0247098431214815,0.130939950527048,0.262892473691799,0.757219299203702,-0.515874106103864,0.0245085054531373,0.020140684599261,0.352427010328027,0.0442397654905872,0.0103962056379787,-0.350491800700939,-0.349675787592192,0.0382238337580271,-0.260622238707419,-0.408614568544706,0.758724592362004,0.0718091326767032,0.301062011083535,-0.343280914033454,-0.339458559114674,-0.334021342743636,-0.329670306911621,0.62975261409432,0.541431176256543,0.630558366775985,0.542903667724829,0.638856969541135,0.846066047855451,-0.229931036649964,-0.227649607166741,0.824867475083723,0.0194991909039612,0.0401961126739888,0.051526995081782,0.868987184868977,0.906056636054938,0.918236326606308,0.930525790343546,1,0.922111057262759,0.861507865990399,0.00786917231473348
"V8530",0.00631472274988535,-0.00883451421452939,-0.00342565089740014,-0.00893100382593457,0.0125727933397207,0.00675252171507933,0.0117021016583306,-0.297226383123864,0.0179593150556507,0.130638039141694,0.256246378042969,0.741165070178608,-0.515469686024115,0.0219226714225211,0.0173933892315179,0.34871409475145,0.0389355614729805,-0.00610029827777477,-0.347148866621332,-0.345913024798018,0.0357545979862792,-0.260417923613261,-0.408294234698826,0.742864853707111,0.0711862869957556,0.290476632364811,-0.343011798578759,-0.339192440199372,-0.333759486340161,-0.32941186150753,0.634920260455609,0.531562442060165,0.635778558203596,0.533489681418688,0.642338101056903,0.840481045411361,-0.229750781957823,-0.227471141003784,0.823689523481409,0.0198527933153533,0.0387334213627268,0.0507168367593805,0.858408676509478,0.918748091330155,0.914207046815271,0.921889295395453,0.922111057262759,1,0.816672645840468,-0.00893100382593457
"V8531",0.000266543242185925,0.0246053917511712,0.0405627159684275,0.0266646350047616,0.0270914343130936,0.0218333104931694,0.0419559805768407,-0.289758824094935,0.0391530846706747,0.123607120254407,0.265139225111392,0.751586837801569,-0.501636151260706,0.0290287848818198,0.026922027570361,0.34704028535389,0.0421836619730263,0.0260183676464638,-0.352666513163363,-0.351720465170641,0.0408533430231316,-0.253429151049145,-0.397336941491207,0.756869922329586,0.0490775481804083,0.297749642719588,-0.333806474253098,-0.33008961506687,-0.324802464070789,-0.320571515389814,0.57952975427752,0.578246782638441,0.579357293330281,0.578982272181213,0.596585223486818,0.860179789037277,-0.223585016025692,-0.221366553242243,0.849124880326893,0.0440779865834997,0.0353844178762933,0.0371733932986372,0.850068415880912,0.835639887745476,0.863294939664641,0.873486399996087,0.861507865990399,0.816672645840468,1,0.0266646350047616
"V7112D",0.0342319395637879,0.470810374016649,0.445582839071654,1,0.399939491225758,0.406074957517542,0.377507348195505,0.213420489076148,0.356440378967449,0.12181970359255,0.138353638186781,0.10364348562278,0.0885644041473469,0.345415413381452,0.362944019303579,0.105667439313896,0.217733919594685,0.41127712921972,0.160207839223797,0.158297719100759,0.227403482745508,0.0242102045715154,0.0341550041868457,0.105562611748455,-0.0891505159825145,0.0638294536653271,0.0284424408526646,0.0238239042171361,0.0579896110454417,0.0522876347309686,0.00710936303007404,0.0646241298214794,0.00494864266070871,0.0615663062349595,0.00971203069688064,0.0182913888054994,0.0216570487566706,0.0159426200427265,0.0250167580170119,0.0715014589665202,0.00352276570152428,0.0110139506574924,0.0418268929150208,-0.0128584106160081,-0.000202520336595252,0.00140320574218696,0.00786917231473348,-0.00893100382593457,0.0266646350047616,1
