"","V507 ","V7112 #XMJ+HS/LIFETIME","V7115 #X LSD/LIFETIME","V7118 #X PSYD/LIFETIME","V7127 #X AMPH/LIFETIME","V7097 #X SED/BARB/LIFE","V7133 #X TRQL/LIFETIME","V7139 #X NARC/LIFETIME","V7142 #X INHL/LIFETIME","V8451 #X BEER/LIFETIME","V7426 #X SMKLESS/EVER","V7121 #X CRACK/LIFETIM","V7124 #XOTH COKE/LIFE","V7164 #X MDMA/LIFETIM","V7145 #X STRD/LIFETIME","V7109 #XDRUNK/LIFETIME","V7152 #X H LIF USE NDL","V7155 #X H LIF W/O NDL","V7158 #X INJECTOTH/LIF","V7161 #X ROHYPNOL/LIFE","V7601 #X METHAMPH/LIFE","V8480 #X FLVRDALC/LIFE","V7106 #X DRNK/LAST12MO","V7113 #XMJ+HS/LAST12MO","V7116 #X LSD/LAST 12MO","V7119 #X PSYD/LAST12MO","V7221 R HS GRADE/D=1","V7552 DALY WEB FACEBK","V7551 #HR/W INTERNET S","V7302 VRY HPY THS DAY","V8512 SATISFD W MYSELF","V8502 LIFE MEANINGLESS","V8505 I ENJOY LIFE","V8509 FUTURE HOPELESS","V8514 GOOD TO BE ALIVE","V8536 FUTR R LIFE WRSE","V7501 OFTN FEEL LONELY","V7507 OFT WSH MOR FRND","V8565 I AM OFTEN BORED","V7202 R'S SEX","V7215 FATHR EDUC LEVEL","V7206 R'S HSHLD FATHER","V8517 FRQ GANG FIGHT","V8526 OFTN EAT BRKFST","V8527 OFTN EAT GN VEG","V8528 OFTN EAT FRUIT","V8529 OFTN EXERCISE","V8530 OFTN 7HRS SLEEP","V8531 OFTN SLEEP <SHLD","V7555 #DA/WK ACTV 60 MIN"
"V7551",-0.000804072781759227,0.0371794832182749,0.0423715968517016,0.0553652434993758,0.0503862900129281,0.212759293503591,0.0577474634994274,-0.641730061213637,-0.585849081443569,-0.355578910673096,0.641075064415644,0.043483722558452,0.0454589524257512,-0.045091161766881,0.0603453288132584,0.0282721428799192,0.214376751132346,0.214257002928532,0.0611956262824834,-0.265025175517201,0.856157236632422,-0.355748964077542,0.0301787503851538,0.0394147212619086,0.0411691038025223,0.0563270944009883,0.0694364142456983,-0.634121961863689,1,0.0198513448047903,-0.515561300710515,-0.520360597761438,-0.520708621791388,-0.512811505856754,-0.516365243222584,-0.371486229630154,-0.249154623795189,-0.246537457284279,-0.372925110830557,0.052900459000008,0.0475010303414382,0.042208142022365,-0.376190933863759,-0.375304341817491,-0.374616420154002,-0.372095986628892,-0.373975219446102,-0.373625533736206,-0.371800579879159,0.825961766923745
"V7302",-0.0100916452565858,0.0447982310238233,0.098707831479513,0.0978332322196348,0.0842138322916529,0.0565832717819376,0.0940534437054755,0.0234813145474004,0.0362888310330866,0.0120394134675459,0.0302110709712732,0.110874719855424,0.101734832160073,0.0249237332993725,0.0989231202819454,0.0625560927837423,0.0641121976244233,0.0617481580462984,0.102906032947615,0.00437924410942042,0.0202565999990225,0.0121287967220899,0.0510215318090867,0.053270681261701,0.102506095723927,0.102515658662231,0.130214377615592,0.0428183730756117,0.0198513448047903,1,0.0365936386916186,-0.00589657655004088,0.0375765941408929,-0.00240448731769967,0.0332749183138126,0.00760530841094366,0.000634970065273029,0.00594162906724073,0.00234770259685245,0.0832484244031821,0.0869696849280568,0.0954406240849418,0.0120132406308228,0.0220742079362496,0.0191103238663413,0.0201518105923333,0.0224981171788461,0.0244932810995107,0.00812037752411168,0.0306769901367467
"V8512",0.00172227056576851,0.0381815016645838,0.0677330193632186,0.0607886373163393,0.0704014667582161,-0.211427558590849,0.0754130846616375,0.3879665819575,0.442712915304008,0.597450364793512,-0.761942184105671,0.0740857583255915,0.0731814707100063,-0.0731893061142975,0.0886662561148039,0.0389322954232718,-0.213591724471899,-0.212167613177677,0.088803660220485,0.395679046026497,-0.579332788812189,0.602371153467718,0.0412140718951,0.0433967481091147,0.0691027691762562,0.0624786193536236,0.108240919884207,0.448239504110927,-0.515561300710515,0.0365936386916186,1,0.9394948754276,0.969504811212815,0.949360541779834,0.980258149215916,0.665332902369075,-0.34684440346673,-0.343201085339927,0.696744408357211,0.063320870466119,0.089585322266907,0.0779749608951234,0.68100630518799,0.673774215671371,0.672902140581461,0.668467654911177,0.673169600968954,0.673366635719512,0.664453543873564,-0.570856699104803
"V8502",0.0129970012546526,0.0510082057333336,0.0661246404909934,0.059445399199536,0.0741785249674703,-0.222681845784539,0.0759434221709598,0.384040079340036,0.447961434612979,0.60886972825036,-0.769035010646595,0.0732586103805259,0.071114583240101,-0.0707402993518072,0.0862357110193383,0.035299798546854,-0.228082186062406,-0.2271065996558,0.0866941990306734,0.393873874945595,-0.584725726841124,0.614253849801495,0.0451120627126761,0.0532738180037998,0.0669150201591194,0.0600205101487753,0.083073235639395,0.453643480307684,-0.520360597761438,-0.00589657655004088,0.9394948754276,1,0.947233756128314,0.965600440856707,0.939798059024173,0.665646522180539,-0.350073135569766,-0.346395902240411,0.695840403884655,0.0654281327908188,0.0849842146670188,0.0683865878262094,0.675495790197653,0.658175532911693,0.660249472477943,0.656185364124258,0.658605038150111,0.656587950908298,0.663981683687546,-0.576170734252007
"V8505",0.00487514604073725,0.0374570832400338,0.0672843725410804,0.0603006019568233,0.0684526476516145,-0.215475292782703,0.0742951802759647,0.390651084293119,0.445534413621864,0.604907440605068,-0.769549351403234,0.0740700970250094,0.0713508123331596,-0.0720368953827056,0.0879178805709788,0.0374761477565966,-0.217497610819234,-0.216018190438968,0.0873432425331486,0.396091713813923,-0.585116799118208,0.609563546158292,0.0399820682423425,0.0430719467398302,0.068361886752477,0.0616575572780855,0.104473690151373,0.45245243416502,-0.520708621791388,0.0375765941408929,0.969504811212815,0.947233756128314,1,0.945980924669254,0.968748461192794,0.660232867871481,-0.350307269099366,-0.346627576387867,0.689497068508856,0.0636055923404662,0.0880245415997216,0.0777606996203234,0.675628695617369,0.66989485325794,0.66884551151966,0.664264334877576,0.668958008989198,0.669398473288507,0.659901597541581,-0.576556084837228
"V8509",0.0113187563751134,0.0510591201806827,0.0675742608512753,0.0610577359153549,0.0756733132659684,-0.217732885042269,0.0782720498219263,0.380070419196685,0.443169901461988,0.600528463934764,-0.757878293557973,0.0754835629087846,0.0738389933937563,-0.0689646208567398,0.0896807329616131,0.0373373054159551,-0.22250468473867,-0.221380345467752,0.0893027405194517,0.389492664214363,-0.576242862708164,0.605619439756033,0.0467053214385987,0.0535319998266121,0.0681013360798235,0.0616188213306165,0.0850622966095012,0.446738878894819,-0.512811505856754,-0.00240448731769967,0.949360541779834,0.965600440856707,0.945980924669254,1,0.949779831743668,0.669311837872678,-0.344994476107183,-0.341370589961449,0.702159610027947,0.0657475592827039,0.0852781477413466,0.0691423489627663,0.678985079515681,0.661363861690106,0.663435120291443,0.659725166918973,0.662312409352937,0.660318424893761,0.667368522627105,-0.56781198102517
"V8514",0.0026292513652597,0.0385900652981867,0.0673728282485143,0.0595653536237428,0.0691924963630026,-0.212442754904631,0.0740240382368236,0.387758654635803,0.442566232034098,0.597359873367124,-0.763130321602992,0.073483614984561,0.071949182586368,-0.0736850199076104,0.0875063722822687,0.0388970040885605,-0.215078763338012,-0.213533704509616,0.0873433522645386,0.395997985123725,-0.580236173641345,0.60252299112797,0.0415610115876537,0.0441799091692754,0.0683964437912592,0.0609211655085192,0.106099400000928,0.449154345223552,-0.516365243222584,0.0332749183138126,0.980258149215916,0.939798059024173,0.968748461192794,0.949779831743668,1,0.668753808524972,-0.347385256631303,-0.343736257282261,0.701218671380091,0.0643352832981718,0.0883010514112543,0.0779910887905836,0.683963499805631,0.676272273729714,0.675429710658673,0.671266406565165,0.675770749910488,0.675874341202544,0.668314296426807,-0.57174686671063
"V8536",0.00441228786623953,0.0242774803397683,0.0373802051732389,0.0322789948962405,0.0436698147461733,-0.354954855426434,0.0446628909327798,0.130947178314859,0.314379937640282,0.817148276446429,-0.549015274768484,0.0427957808748094,0.0403750194568435,0.375669238782891,0.0532490769008439,0.0182594084399223,-0.363219204468927,-0.361341935750467,0.0527344214040918,-0.265836909898643,-0.417436594097283,0.822925091834195,0.0237333593787012,0.0264203177014667,0.0376830954580085,0.0334319623682086,0.0687659875945641,0.321109068151367,-0.371486229630154,0.00760530841094366,0.665332902369075,0.665646522180539,0.660232867871481,0.669311837872678,0.668753808524972,1,-0.24991774893617,-0.247292566416838,0.936256740095071,0.0491561059826316,0.0616005077667132,0.0523623274313953,0.96021379694116,0.960174442503433,0.961292613582178,0.955546676501138,0.960568919742073,0.959889245578547,0.962620078938725,-0.411329171753783
"V7501",0.00568614325865665,0.0226523333957641,0.0319968411401362,0.0285976321730017,0.0327660818923206,0.140357322858648,0.0335861875587527,0.364210437045199,0.215146565401293,-0.239216083495393,0.419939545968177,0.0347513974180268,0.0343906174419941,0.252430422282166,0.0379988225357173,0.0260286072167613,0.145076615984723,0.143183175314966,0.0375099992777807,-0.178295963601703,-0.27997338599657,-0.239330487100825,0.0247766837128729,0.021403368571189,0.0327496699550879,0.0286274971543365,0.0380262365161805,0.214972040303279,-0.249154623795189,0.000634970065273029,-0.34684440346673,-0.350073135569766,-0.350307269099366,-0.344994476107183,-0.347385256631303,-0.24991774893617,1,0.976492702143248,-0.250885757766401,0.040167965132466,0.035718887358175,0.0278191237359784,-0.25308284362257,-0.252486387897552,-0.252023587880026,-0.250327963593855,-0.251592219434164,-0.251356968007646,-0.250129228394471,-0.275877157401857
"V7507",0.00466414098022686,0.0220047229932248,0.0319196112437187,0.0286740568156831,0.032168707903847,0.138992058416205,0.0340741546414253,0.360589843534325,0.213104910053179,-0.236703313260352,0.416625776321577,0.0347249428193814,0.0354278182195875,0.250316620383585,0.038752174616798,0.0270859440985756,0.144239162623105,0.142620932312128,0.0377846346445262,-0.176423109637121,-0.277032493475231,-0.236816515149033,0.0257595927023398,0.0218570253040776,0.0331682909656886,0.0291893945782974,0.0401866638600617,0.213220830600381,-0.246537457284279,0.00594162906724073,-0.343201085339927,-0.346395902240411,-0.346627576387867,-0.341370589961449,-0.343736257282261,-0.247292566416838,0.976492702143248,1,-0.248250407102267,0.0399939520130009,0.0362834556738551,0.0303595245728628,-0.250424414359946,-0.249834223916805,-0.249376285236743,-0.247698472103459,-0.248949447965271,-0.248716667663494,-0.247501824455574,-0.272979292427571
"V8565",0.008243248490227,0.0309545192527028,0.0440547121803459,0.0395885158393373,0.053431753168871,-0.348167212967768,0.0558298685088982,0.137551777474288,0.319920150549966,0.837385323410903,-0.551141780933693,0.0523515199175753,0.0504616353085546,0.381633819604257,0.0645224661256453,0.0215952232681689,-0.356131815842379,-0.354381147251727,0.0641162264169528,-0.26686657856875,-0.419053455288086,0.843708109413933,0.028184210863584,0.0326104274575616,0.0443714734553179,0.0406154440419901,0.0703182885306379,0.32497794284467,-0.372925110830557,0.00234770259685245,0.696744408357211,0.695840403884655,0.689497068508856,0.702159610027947,0.701218671380091,0.936256740095071,-0.250885757766401,-0.248250407102267,1,0.0541469615040119,0.0652157789919863,0.0570277251163363,0.95051589515616,0.932389952843745,0.934029975274064,0.92806011281166,0.931651190695659,0.930888704562792,0.935523061707974,-0.412922377006647
"V7202",-0.00110071948110864,0.182253582336242,0.262312784174613,0.269456783521442,0.274647745581799,0.148150019836893,0.297672023700233,0.066551169976332,0.158622251031325,0.0523287676410934,0.0811101581746459,0.296215854021377,0.289818716165079,0.147426849023683,0.46838604993678,0.145368012363552,0.155053779308822,0.154074033080965,0.464871768010779,0.0339027400784908,0.0775316047774085,0.0529256683826008,0.15156344626122,0.192453943592581,0.267525763468558,0.27489250416785,0.39372965502042,0.0375347835479749,0.052900459000008,0.0832484244031821,0.063320870466119,0.0654281327908188,0.0636055923404662,0.0657475592827039,0.0643352832981718,0.0491561059826316,0.040167965132466,0.0399939520130009,0.0541469615040119,1,0.413243689345102,0.488578724645974,0.0488302537007395,0.0445609518882511,0.0473059301771921,0.0477448336669489,0.0450857682160459,0.0451067604085473,0.0484667457307666,0.0171413183245208
"V7215",-0.024318085618739,0.158814235057429,0.25808220067006,0.265065669019831,0.269473140698194,0.152007580943167,0.29689642406985,0.0815812119610251,0.159084738401094,0.0638470788438553,0.0764535643609031,0.29456047191449,0.285676763950494,0.138631011538754,0.457251331562127,0.141557948972306,0.161840391022642,0.161355740735911,0.455142604113744,0.0457295155666411,0.0631322008813524,0.0636707162601815,0.136129829766342,0.174540248933962,0.263645703841424,0.270858595558091,0.44658292323887,0.0339478811425604,0.0475010303414382,0.0869696849280568,0.089585322266907,0.0849842146670188,0.0880245415997216,0.0852781477413466,0.0883010514112543,0.0616005077667132,0.035718887358175,0.0362834556738551,0.0652157789919863,0.413243689345102,1,0.384689300692001,0.0604680783828918,0.0623842552841975,0.0618030800442963,0.0611010421843503,0.0607312415844556,0.0603867299373099,0.0603254940443764,0.0132219864700648
"V7206",-0.0119199056248034,0.138490576749701,0.228867486800158,0.232128710538115,0.235749282635227,0.129379667136975,0.260751997886699,0.0670595587819031,0.143553109145351,0.0538961261684928,0.0661212701523104,0.261986353191598,0.253132159642791,0.123185673692727,0.405721871459918,0.1435080980758,0.138440088039031,0.137934654848404,0.403974739699225,0.0374508911092672,0.0568395643728389,0.0532192337364725,0.135509131879183,0.156277376415373,0.235850059730854,0.240441625921336,0.373610611269697,0.0350608428517013,0.042208142022365,0.0954406240849418,0.0779749608951234,0.0683865878262094,0.0777606996203234,0.0691423489627663,0.0779910887905836,0.0523623274313953,0.0278191237359784,0.0303595245728628,0.0570277251163363,0.488578724645974,0.384689300692001,1,0.0495814172143455,0.0535091192701147,0.0545422509369646,0.0534703929124833,0.0534364479225157,0.0535811099036844,0.0513197441970064,0.0159360210075968
"V8517",0.00582885900288903,0.0310509020385028,0.0393162048053661,0.0356455200256935,0.0479615587175568,-0.351957574574753,0.0492367072916461,0.137805776909611,0.32029989448689,0.832699564568408,-0.555968303660265,0.0457691917169923,0.0452788908579707,0.382879507278367,0.0582847193629764,0.0169848628350455,-0.360295591240243,-0.358584968888792,0.0573326848239381,-0.269203613522338,-0.422723238809433,0.83850061127086,0.0261330234425671,0.0319184092568524,0.0393275134396258,0.0365368574509483,0.0664951537545651,0.327214357452046,-0.376190933863759,0.0120132406308228,0.68100630518799,0.675495790197653,0.675628695617369,0.678985079515681,0.683963499805631,0.96021379694116,-0.25308284362257,-0.250424414359946,0.95051589515616,0.0488302537007395,0.0604680783828918,0.0495814172143455,1,0.962192739552112,0.962155866958207,0.956751413916199,0.962107208432125,0.959859377466997,0.958294103418433,-0.416538468738174
"V8526",0.00374508234082529,0.0148428632435642,0.034765534037117,0.0295113938262604,0.0379003179706943,-0.354929262762601,0.0409904336136722,0.135225359121738,0.315368737072301,0.819796471414687,-0.554658019356122,0.0406996156931814,0.0382150642653104,0.378406271594942,0.0525385038603371,0.0166860834734055,-0.361621670922665,-0.359696667571957,0.0519972609215591,-0.268569164998754,-0.421726981250933,0.824304598579898,0.017964449924758,0.0179297065841349,0.0351982252688714,0.0310541759845737,0.0777239095884502,0.323604099333026,-0.375304341817491,0.0220742079362496,0.673774215671371,0.658175532911693,0.66989485325794,0.661363861690106,0.676272273729714,0.960174442503433,-0.252486387897552,-0.249834223916805,0.932389952843745,0.0445609518882511,0.0623842552841975,0.0535091192701147,0.962192739552112,1,0.977899432735469,0.969679182788656,0.973868897835351,0.975733564000789,0.96029375476117,-0.415556787203335
"V8527",0.00177085378957487,0.0194846305622595,0.0360413611452261,0.0307276744212247,0.0406332824145622,-0.352902802856953,0.0429885106205974,0.135786891079364,0.315488807995499,0.821212492926163,-0.553641347751699,0.0413495577971077,0.039554142160921,0.378523374425852,0.0536165514243207,0.0191650915525046,-0.360590963162249,-0.358603836284226,0.0533393083819977,-0.268076885730539,-0.420953968274118,0.826042237471837,0.0224879723452913,0.0217163247424454,0.0364351237960822,0.0321002057832492,0.0779988045793159,0.3241241402368,-0.374616420154002,0.0191103238663413,0.672902140581461,0.660249472477943,0.66884551151966,0.663435120291443,0.675429710658673,0.961292613582178,-0.252023587880026,-0.249376285236743,0.934029975274064,0.0473059301771921,0.0618030800442963,0.0545422509369646,0.962155866958207,0.977899432735469,1,0.976142315690154,0.975267837470158,0.974129999773025,0.964894003258645,-0.414795084008155
"V8528",0.00301169021542985,0.0193210585511139,0.0357508710676042,0.0307533429148868,0.039700937350603,-0.352014379305628,0.0429313519221007,0.13347718560412,0.31315596763563,0.815834716599907,-0.549916427703647,0.0414205181616994,0.0398910109405999,0.376048604334663,0.0527941069550134,0.0179949652515025,-0.359932396422269,-0.357939264775144,0.0519786565870029,-0.266273254245767,-0.418121773962586,0.820701349096394,0.0216657981461011,0.0211545142455027,0.0362921817899841,0.0324988207622068,0.076553385017484,0.32231511564595,-0.372095986628892,0.0201518105923333,0.668467654911177,0.656185364124258,0.664264334877576,0.659725166918973,0.671266406565165,0.955546676501138,-0.250327963593855,-0.247698472103459,0.92806011281166,0.0477448336669489,0.0611010421843503,0.0534703929124833,0.956751413916199,0.969679182788656,0.976142315690154,1,0.971275397811908,0.968248597470265,0.959448917806147,-0.412004326904248
"V8529",0.00446152955391002,0.0203191091687918,0.0348012818282274,0.0298757542044823,0.0399163524892449,-0.35166967045058,0.0420187327580344,0.136044391281257,0.314970504590505,0.819592102034352,-0.552693724516296,0.040727604496411,0.0388025007010047,0.377845944748326,0.0531591097309085,0.017163633509981,-0.359229628044828,-0.357184609000748,0.0527189953478434,-0.267618040149687,-0.420233455322923,0.824294939289717,0.0222247337262559,0.0218923388052871,0.0356585324922533,0.0316678525550789,0.0744301856226181,0.325351202257218,-0.373975219446102,0.0224981171788461,0.673169600968954,0.658605038150111,0.668958008989198,0.662312409352937,0.675770749910488,0.960568919742073,-0.251592219434164,-0.248949447965271,0.931651190695659,0.0450857682160459,0.0607312415844556,0.0534364479225157,0.962107208432125,0.973868897835351,0.975267837470158,0.971275397811908,1,0.976754951720707,0.965537171417002,-0.414085112722352
"V8530",0.00554430071288105,0.0152501447922775,0.0344466060315728,0.0295064214211438,0.038388406709672,-0.350424424731355,0.0413519475008785,0.136913684072374,0.313752304868776,0.816695312380268,-0.55217692798176,0.0408280966733626,0.0392525189782583,0.376933564038856,0.052635021415979,0.0150681701044231,-0.357271878017105,-0.355246062180135,0.0525140109530753,-0.267367803771755,-0.419840515827189,0.821190861909152,0.0173075747143567,0.0176872264875305,0.0352991297752351,0.0313137787256153,0.074742667042261,0.322963948812529,-0.373625533736206,0.0244932810995107,0.673366635719512,0.656587950908298,0.669398473288507,0.660318424893761,0.675874341202544,0.959889245578547,-0.251356968007646,-0.248716667663494,0.930888704562792,0.0451067604085473,0.0603867299373099,0.0535811099036844,0.959859377466997,0.975733564000789,0.974129999773025,0.968248597470265,0.976754951720707,1,0.958031725051648,-0.413697922237341
"V8531",0.00334371080799105,0.026138998423485,0.0365060381232496,0.0317550359745411,0.0435339188046899,-0.353576308021097,0.0447628130704129,0.132273794834422,0.314590767865088,0.818982125190888,-0.549479849427154,0.0420465452216191,0.0402357832608834,0.376701619936884,0.0535926797980234,0.0202186377901582,-0.362171957880069,-0.359995138315125,0.0541927889885223,-0.266061860091021,-0.417789827371714,0.82432007455206,0.0276453540431086,0.0270391600035177,0.0367597991126985,0.0332203154838614,0.0690906977868195,0.324525124904663,-0.371800579879159,0.00812037752411168,0.664453543873564,0.663981683687546,0.659901597541581,0.667368522627105,0.668314296426807,0.962620078938725,-0.250129228394471,-0.247501824455574,0.935523061707974,0.0484667457307666,0.0603254940443764,0.0513197441970064,0.958294103418433,0.96029375476117,0.964894003258645,0.959448917806147,0.965537171417002,0.958031725051648,1,-0.411677236950418
"V7555",-0.00208981062391334,0.0197512621116562,0.0193264434492854,0.0336137500516292,0.0238266753459768,0.215373199401203,0.0273992165229115,-0.710557413746685,-0.629768349258971,-0.393715748133897,0.632451069881015,0.0201614631108113,0.0219313545222658,-0.0839388039803917,0.027651590255399,0.0111981451938656,0.218068138147001,0.217670867464506,0.0276033939795266,-0.293449870397409,0.930771534267756,-0.393904040243874,0.0131686956725591,0.0206828114232005,0.0184286777745379,0.0341179428148452,0.0287298052202943,-0.680317067800802,0.825961766923745,0.0306769901367467,-0.570856699104803,-0.576170734252007,-0.576556084837228,-0.56781198102517,-0.57174686671063,-0.411329171753783,-0.275877157401857,-0.272979292427571,-0.412922377006647,0.0171413183245208,0.0132219864700648,0.0159360210075968,-0.416538468738174,-0.415556787203335,-0.414795084008155,-0.412004326904248,-0.414085112722352,-0.413697922237341,-0.411677236950418,1
